Charging Rate,Start Window,Result,SSE,SST
13.1,2.4000000000000004,0.0,100.0,10.888888888888866
13.1,2.5,0.0,100.0,10.777777777777755
13.1,2.6,0.0,100.0,10.555555555555534
13.1,2.7,0.0,100.0,10.333333333333313
13.1,2.8,0.0,100.0,10.666666666666645
13.1,2.9000000000000004,0.0,100.0,10.222222222222202
13.1,3.0,0.0,100.0,10.444444444444423
13.1,3.1,0.0,100.0,11.222222222222198
13.1,3.2,0.0,100.0,12.333333333333309
13.1,3.3000000000000003,0.0,100.0,11.888888888888864
13.1,3.4000000000000004,0.0,100.0,13.444444444444418
13.1,3.5,0.0,100.0,12.777777777777755
13.1,3.6,0.0,100.0,12.333333333333307
13.1,3.7,0.0,100.0,12.999999999999977
13.1,3.8000000000000003,0.0,100.0,13.66666666666664
13.1,3.9000000000000004,0.0,100.0,15.99999999999997
13.1,4.0,0.0,100.0,14.888888888888863
13.1,4.1,0.0,100.0,14.66666666666664
13.1,4.2,0.0,100.0,16.555555555555525
13.1,4.300000000000001,0.0,100.0,16.999999999999968
13.1,4.4,0.0,100.0,17.999999999999968
13.1,4.5,0.0,100.0,19.111111111111075
13.1,4.6,0.0,100.0,19.555555555555518
13.1,4.7,0.0,100.0,19.222222222222186
13.1,4.800000000000001,0.0,100.0,17.999999999999968
13.1,4.9,0.0,100.0,18.888888888888854
13.1,5.0,0.0,100.0,18.99999999999996
13.1,5.1000000000000005,0.0,100.0,20.111111111111075
13.1,5.2,0.0,100.0,20.555555555555515
13.1,5.3,0.0,100.0,21.999999999999957
13.1,5.4,0.0,100.0,21.777777777777736
13.1,5.5,0.0,100.0,21.44444444444441
13.1,5.6000000000000005,0.0,100.0,22.222222222222175
13.1,5.7,0.0,100.0,21.555555555555515
13.1,5.800000000000001,0.0,100.0,21.3333333333333
13.1,5.9,1.0,98.0,21.11111111111107
13.1,6.0,2.0,91.0,29.444444444444407
13.1,6.1000000000000005,14.0,80.0,34.222222222222186
13.1,6.2,26.0,68.0,40.66666666666665
13.1,6.300000000000001,30.0,62.0,44.55555555555552
13.1,6.4,43.0,52.0,50.99999999999998
13.1,6.5,45.0,50.0,52.22222222222221
13.1,6.6000000000000005,62.0,35.0,59.2222222222222
13.1,6.7,72.0,27.0,61.99999999999997
13.1,6.800000000000001,78.0,21.0,68.22222222222219
13.1,6.9,78.0,19.0,68.2222222222222
13.1,7.0,78.0,21.0,65.0
13.1,7.1000000000000005,92.0,8.0,73.66666666666661
13.1,7.2,93.0,7.0,74.11111111111103
13.1,7.300000000000001,98.0,2.0,75.88888888888883
13.1,7.4,97.0,3.0,75.55555555555547
13.1,7.5,95.0,5.0,72.77777777777773
13.1,7.6000000000000005,96.0,4.0,72.33333333333331
13.1,7.7,96.0,4.0,70.44444444444443
13.1,7.800000000000001,99.0,1.0,71.22222222222221
13.1,7.9,98.0,2.0,70.99999999999999
13.1,8.0,99.0,1.0,70.66666666666667
13.1,8.100000000000001,99.0,1.0,70.55555555555553
13.1,8.2,100.0,0.0,69.33333333333329
13.1,8.3,99.0,1.0,67.11111111111109
13.1,8.4,100.0,0.0,68.33333333333326
13.1,8.5,100.0,0.0,66.88888888888884
13.1,8.600000000000001,100.0,0.0,65.88888888888886
13.1,8.7,100.0,0.0,65.5555555555555
13.1,8.8,100.0,0.0,64.22222222222216
13.1,8.9,100,0,0
13.1,9.0,100,0,0
13.1,9.1,100,0,0
13.1,9.200000000000001,100,0,0
13.1,9.3,100,0,0
13.1,9.4,100,0,0
13.1,9.5,100,0,0
13.1,9.6,100,0,0
13.1,9.700000000000001,100,0,0
13.1,9.8,100,0,0
13.1,9.9,100,0,0
13.1,10.0,100,0,0
13.1,10.1,100,0,0
13.1,10.200000000000001,100,0,0
13.1,10.3,100,0,0
13.1,10.4,100,0,0
13.1,10.5,100,0,0
13.1,10.600000000000001,100,0,0
13.1,10.700000000000001,100,0,0
13.1,10.8,100,0,0
13.1,10.9,100,0,0
13.1,11.0,100,0,0
13.1,11.100000000000001,100,0,0
13.1,11.200000000000001,100,0,0
13.1,11.3,100,0,0
13.1,11.4,100,0,0
13.1,11.5,100,0,0
13.1,11.600000000000001,100,0,0
13.1,11.700000000000001,100,0,0
13.1,11.8,100,0,0
13.1,11.9,100,0,0
13.1,12.0,100,0,0
13.1,12.100000000000001,100,0,0
13.1,12.200000000000001,100,0,0
13.1,12.3,100,0,0
13.1,12.4,100,0,0
13.1,12.5,100,0,0
13.1,12.600000000000001,100,0,0
13.1,12.700000000000001,100,0,0
13.1,12.8,100,0,0
13.1,12.9,100,0,0
13.1,13.0,100,0,0
13.1,13.100000000000001,100,0,0
13.1,13.200000000000001,100,0,0
13.1,13.3,100,0,0
13.1,13.4,100,0,0
13.1,13.5,100,0,0
13.1,13.600000000000001,100,0,0
13.1,13.700000000000001,100,0,0
13.1,13.8,100,0,0
13.1,13.9,100,0,0
13.1,14.0,100,0,0
13.1,14.100000000000001,100,0,0
13.1,14.200000000000001,100,0,0
13.1,14.3,100,0,0
13.1,14.4,100,0,0
13.1,14.5,100,0,0
13.1,14.600000000000001,100,0,0
13.1,14.700000000000001,100,0,0
13.1,14.8,100,0,0
13.1,14.9,100,0,0
13.1,15.0,100,0,0
13.1,15.100000000000001,100,0,0
13.1,15.200000000000001,100,0,0
13.1,15.3,100,0,0
13.1,15.4,100,0,0
13.1,15.5,100,0,0
13.1,15.600000000000001,100,0,0
13.1,15.700000000000001,100,0,0
13.1,15.8,100,0,0
13.1,15.9,100,0,0
13.1,16.0,100,0,0
13.1,16.1,100,0,0
13.1,16.200000000000003,100,0,0
13.1,16.3,100,0,0
13.1,16.4,100,0,0
13.1,16.5,100,0,0
13.1,16.6,100,0,0
13.1,16.700000000000003,100,0,0
13.1,16.8,100,0,0
13.1,16.9,100,0,0
13.1,17.0,100,0,0
13.1,17.1,100,0,0
13.1,17.2,100,0,0
13.1,17.3,100,0,0
13.1,17.400000000000002,100,0,0
13.1,17.5,100,0,0
13.1,17.6,100,0,0
13.1,17.7,100,0,0
13.1,17.8,100,0,0
13.1,17.900000000000002,100,0,0
13.1,18.0,100,0,0
13.1,18.1,100,0,0
13.1,18.2,100,0,0
13.1,18.3,100,0,0
13.1,18.400000000000002,100,0,0
13.1,18.5,100,0,0
13.1,18.6,100,0,0
13.1,18.7,100,0,0
13.1,18.8,100,0,0
13.1,18.900000000000002,100,0,0
13.1,19.0,100,0,0
13.1,19.1,100,0,0
13.1,19.2,100,0,0
13.1,19.3,100,0,0
13.1,19.400000000000002,100,0,0
13.1,19.5,100,0,0
13.1,19.6,100,0,0
13.1,19.7,100,0,0
13.1,19.8,100,0,0
13.1,19.900000000000002,100,0,0
13.1,20.0,100,0,0
13.1,20.1,100,0,0
13.1,20.200000000000003,100,0,0
13.1,20.3,100,0,0
13.1,20.400000000000002,100,0,0
13.1,20.5,100,0,0
13.1,20.6,100,0,0
13.1,20.700000000000003,100,0,0
13.1,20.8,100,0,0
13.1,20.900000000000002,100,0,0
13.2,1.0,0.0,100.0,14.111111111111084
13.2,1.1,0.0,100.0,12.66666666666664
13.2,1.2,0.0,100.0,12.555555555555532
13.2,1.3,0.0,100.0,13.333333333333309
13.2,1.4,0.0,100.0,12.111111111111088
13.2,1.5,0.0,100.0,11.999999999999975
13.2,1.6,0.0,100.0,11.222222222222198
13.2,1.7000000000000002,0.0,100.0,11.777777777777754
13.2,1.8,0.0,100.0,11.555555555555532
13.2,1.9,0.0,100.0,11.77777777777775
13.2,2.0,0.0,100.0,10.999999999999977
13.2,2.1,0.0,100.0,11.222222222222198
13.2,2.2,0.0,100.0,10.999999999999977
13.2,2.3,0.0,100.0,10.666666666666645
13.2,2.4000000000000004,0.0,100.0,10.666666666666645
13.2,2.5,0.0,100.0,10.777777777777755
13.2,2.6,0.0,100.0,10.555555555555534
13.2,2.7,0.0,100.0,10.777777777777755
13.2,2.8,0.0,100.0,10.333333333333313
13.2,2.9000000000000004,0.0,100.0,10.111111111111091
13.2,3.0,0.0,100.0,9.777777777777759
13.2,3.1,0.0,100.0,11.333333333333309
13.2,3.2,0.0,100.0,12.444444444444422
13.2,3.3000000000000003,0.0,100.0,13.222222222222198
13.2,3.4000000000000004,0.0,100.0,14.11111111111108
13.2,3.5,0.0,100.0,13.555555555555527
13.2,3.6,0.0,100.0,15.444444444444416
13.2,3.7,0.0,100.0,14.888888888888863
13.2,3.8000000000000003,0.0,100.0,15.555555555555529
13.2,3.9000000000000004,0.0,100.0,16.777777777777743
13.2,4.0,0.0,100.0,15.99999999999997
13.2,4.1,0.0,100.0,17.111111111111082
13.2,4.2,0.0,100.0,17.888888888888854
13.2,4.300000000000001,0.0,100.0,18.3333333333333
13.2,4.4,0.0,100.0,19.222222222222186
13.2,4.5,0.0,100.0,19.444444444444407
13.2,4.6,0.0,100.0,19.333333333333297
13.2,4.7,0.0,100.0,19.333333333333297
13.2,4.800000000000001,0.0,100.0,18.999999999999964
13.2,4.9,0.0,100.0,18.88888888888885
13.2,5.0,0.0,100.0,18.88888888888885
13.2,5.1000000000000005,0.0,100.0,19.99999999999996
13.2,5.2,0.0,100.0,21.22222222222219
13.2,5.3,0.0,100.0,22.66666666666663
13.2,5.4,0.0,100.0,23.999999999999954
13.2,5.5,0.0,100.0,22.555555555555515
13.2,5.6000000000000005,0.0,100.0,22.777777777777732
13.2,5.7,0.0,100.0,21.888888888888854
13.2,5.800000000000001,1.0,98.0,24.222222222222182
13.2,5.9,8.0,89.0,28.66666666666663
13.2,6.0,13.0,83.0,30.888888888888854
13.2,6.1000000000000005,18.0,75.0,36.11111111111109
13.2,6.2,32.0,60.0,45.555555555555536
13.2,6.300000000000001,39.0,52.0,52.4444444444444
13.2,6.4,53.0,40.0,58.55555555555553
13.2,6.5,57.0,40.0,57.111111111111086
13.2,6.6000000000000005,62.0,34.0,59.44444444444443
13.2,6.7,73.0,22.0,65.4444444444444
13.2,6.800000000000001,76.0,23.0,67.22222222222219
13.2,6.9,77.0,22.0,66.33333333333331
13.2,7.0,88.0,12.0,71.5555555555555
13.2,7.1000000000000005,96.0,3.0,77.66666666666659
13.2,7.2,89.0,11.0,73.22222222222214
13.2,7.300000000000001,95.0,5.0,73.88888888888886
13.2,7.4,98.0,1.0,77.22222222222216
13.2,7.5,99.0,1.0,76.4444444444444
13.2,7.6000000000000005,97.0,3.0,71.99999999999997
13.2,7.7,99.0,1.0,71.99999999999997
13.2,7.800000000000001,100.0,0.0,71.0
13.2,7.9,100.0,0.0,71.55555555555554
13.2,8.0,99.0,1.0,70.11111111111109
13.2,8.100000000000001,100.0,0.0,68.99999999999997
13.2,8.2,100.0,0.0,69.55555555555554
13.2,8.3,100.0,0.0,67.11111111111106
13.2,8.4,100.0,0.0,67.44444444444441
13.2,8.5,100.0,0.0,65.88888888888886
13.2,8.600000000000001,100.0,0.0,65.22222222222216
13.2,8.7,100.0,0.0,64.99999999999994
13.2,8.8,100.0,0.0,64.33333333333329
13.2,8.9,100,0,0
13.2,9.0,100,0,0
13.2,9.1,100,0,0
13.2,9.200000000000001,100,0,0
13.2,9.3,100,0,0
13.2,9.4,100,0,0
13.2,9.5,100,0,0
13.2,9.6,100,0,0
13.2,9.700000000000001,100,0,0
13.2,9.8,100,0,0
13.2,9.9,100,0,0
13.2,10.0,100,0,0
13.2,10.1,100,0,0
13.2,10.200000000000001,100,0,0
13.2,10.3,100,0,0
13.2,10.4,100,0,0
13.2,10.5,100,0,0
13.2,10.600000000000001,100,0,0
13.2,10.700000000000001,100,0,0
13.2,10.8,100,0,0
13.2,10.9,100,0,0
13.2,11.0,100,0,0
13.2,11.100000000000001,100,0,0
13.2,11.200000000000001,100,0,0
13.2,11.3,100,0,0
13.2,11.4,100,0,0
13.2,11.5,100,0,0
13.2,11.600000000000001,100,0,0
13.2,11.700000000000001,100,0,0
13.2,11.8,100,0,0
13.2,11.9,100,0,0
13.2,12.0,100,0,0
13.2,12.100000000000001,100,0,0
13.2,12.200000000000001,100,0,0
13.2,12.3,100,0,0
13.2,12.4,100,0,0
13.2,12.5,100,0,0
13.2,12.600000000000001,100,0,0
13.2,12.700000000000001,100,0,0
13.2,12.8,100,0,0
13.2,12.9,100,0,0
13.2,13.0,100,0,0
13.2,13.100000000000001,100,0,0
13.2,13.200000000000001,100,0,0
13.2,13.3,100,0,0
13.2,13.4,100,0,0
13.2,13.5,100,0,0
13.2,13.600000000000001,100,0,0
13.2,13.700000000000001,100,0,0
13.2,13.8,100,0,0
13.2,13.9,100,0,0
13.2,14.0,100,0,0
13.2,14.100000000000001,100,0,0
13.2,14.200000000000001,100,0,0
13.2,14.3,100,0,0
13.2,14.4,100,0,0
13.2,14.5,100,0,0
13.2,14.600000000000001,100,0,0
13.2,14.700000000000001,100,0,0
13.2,14.8,100,0,0
13.2,14.9,100,0,0
13.2,15.0,100,0,0
13.2,15.100000000000001,100,0,0
13.2,15.200000000000001,100,0,0
13.2,15.3,100,0,0
13.2,15.4,100,0,0
13.2,15.5,100,0,0
13.2,15.600000000000001,100,0,0
13.2,15.700000000000001,100,0,0
13.2,15.8,100,0,0
13.2,15.9,100,0,0
13.2,16.0,100,0,0
13.2,16.1,100,0,0
13.2,16.200000000000003,100,0,0
13.2,16.3,100,0,0
13.2,16.4,100,0,0
13.2,16.5,100,0,0
13.2,16.6,100,0,0
13.2,16.700000000000003,100,0,0
13.2,16.8,100,0,0
13.2,16.9,100,0,0
13.2,17.0,100,0,0
13.2,17.1,100,0,0
13.2,17.2,100,0,0
13.2,17.3,100,0,0
13.2,17.400000000000002,100,0,0
13.2,17.5,100,0,0
13.2,17.6,100,0,0
13.2,17.7,100,0,0
13.2,17.8,100,0,0
13.2,17.900000000000002,100,0,0
13.2,18.0,100,0,0
13.2,18.1,100,0,0
13.2,18.2,100,0,0
13.2,18.3,100,0,0
13.2,18.400000000000002,100,0,0
13.2,18.5,100,0,0
13.2,18.6,100,0,0
13.2,18.7,100,0,0
13.2,18.8,100,0,0
13.2,18.900000000000002,100,0,0
13.2,19.0,100,0,0
13.2,19.1,100,0,0
13.2,19.2,100,0,0
13.2,19.3,100,0,0
13.2,19.400000000000002,100,0,0
13.2,19.5,100,0,0
13.2,19.6,100,0,0
13.2,19.7,100,0,0
13.2,19.8,100,0,0
13.2,19.900000000000002,100,0,0
13.2,20.0,100,0,0
13.2,20.1,100,0,0
13.2,20.200000000000003,100,0,0
13.2,20.3,100,0,0
13.2,20.400000000000002,100,0,0
13.2,20.5,100,0,0
13.2,20.6,100,0,0
13.2,20.700000000000003,100,0,0
13.2,20.8,100,0,0
13.2,20.900000000000002,100,0,0
13.3,1.0,0.0,100.0,13.66666666666664
13.3,1.1,0.0,100.0,12.999999999999973
13.3,1.2,0.0,100.0,13.333333333333307
13.3,1.3,0.0,100.0,12.66666666666664
13.3,1.4,0.0,100.0,12.222222222222198
13.3,1.5,0.0,100.0,12.333333333333307
13.3,1.6,0.0,100.0,11.888888888888863
13.3,1.7000000000000002,0.0,100.0,11.888888888888863
13.3,1.8,0.0,100.0,11.333333333333309
13.3,1.9,0.0,100.0,11.666666666666643
13.3,2.0,0.0,100.0,9.99999999999998
13.3,2.1,0.0,100.0,9.99999999999998
13.3,2.2,0.0,100.0,9.99999999999998
13.3,2.3,0.0,100.0,10.555555555555534
13.3,2.4000000000000004,0.0,100.0,9.99999999999998
13.3,2.5,0.0,100.0,10.333333333333313
13.3,2.6,0.0,100.0,9.99999999999998
13.3,2.7,0.0,100.0,10.111111111111091
13.3,2.8,0.0,100.0,9.88888888888887
13.3,2.9000000000000004,0.0,100.0,10.555555555555534
13.3,3.0,0.0,100.0,10.333333333333313
13.3,3.1,0.0,100.0,11.999999999999977
13.3,3.2,0.0,100.0,13.66666666666664
13.3,3.3000000000000003,0.0,100.0,13.66666666666664
13.3,3.4000000000000004,0.0,100.0,13.999999999999973
13.3,3.5,0.0,100.0,14.555555555555529
13.3,3.6,0.0,100.0,14.333333333333306
13.3,3.7,0.0,100.0,16.11111111111108
13.3,3.8000000000000003,0.0,100.0,17.22222222222219
13.3,3.9000000000000004,0.0,100.0,16.777777777777747
13.3,4.0,0.0,100.0,16.999999999999968
13.3,4.1,0.0,100.0,17.88888888888885
13.3,4.2,0.0,100.0,17.999999999999968
13.3,4.300000000000001,0.0,100.0,19.3333333333333
13.3,4.4,0.0,100.0,19.55555555555552
13.3,4.5,0.0,100.0,19.444444444444407
13.3,4.6,0.0,100.0,19.88888888888885
13.3,4.7,0.0,100.0,20.11111111111108
13.3,4.800000000000001,0.0,100.0,19.999999999999964
13.3,4.9,0.0,100.0,18.77777777777774
13.3,5.0,0.0,100.0,19.555555555555518
13.3,5.1000000000000005,0.0,100.0,20.333333333333293
13.3,5.2,0.0,100.0,21.88888888888885
13.3,5.3,0.0,100.0,23.222222222222186
13.3,5.4,0.0,100.0,22.55555555555551
13.3,5.5,0.0,100.0,23.888888888888847
13.3,5.6000000000000005,0.0,100.0,22.333333333333293
13.3,5.7,0.0,98.0,23.777777777777736
13.3,5.800000000000001,4.0,93.0,25.444444444444397
13.3,5.9,11.0,88.0,26.99999999999998
13.3,6.0,15.0,73.0,39.66666666666664
13.3,6.1000000000000005,30.0,61.0,48.4444444444444
13.3,6.2,28.0,60.0,48.22222222222219
13.3,6.300000000000001,37.0,55.0,49.2222222222222
13.3,6.4,48.0,44.0,55.777777777777736
13.3,6.5,56.0,41.0,58.111111111111065
13.3,6.6000000000000005,65.0,31.0,59.99999999999997
13.3,6.7,75.0,25.0,64.22222222222219
13.3,6.800000000000001,80.0,19.0,67.11111111111109
13.3,6.9,81.0,18.0,68.88888888888889
13.3,7.0,87.0,12.0,73.33333333333324
13.3,7.1000000000000005,90.0,10.0,73.7777777777777
13.3,7.2,96.0,4.0,76.66666666666659
13.3,7.300000000000001,98.0,2.0,77.11111111111101
13.3,7.4,98.0,2.0,74.5555555555555
13.3,7.5,99.0,1.0,75.55555555555549
13.3,7.6000000000000005,100.0,0.0,74.22222222222219
13.3,7.7,100.0,0.0,74.3333333333333
13.3,7.800000000000001,99.0,1.0,71.44444444444443
13.3,7.9,100.0,0.0,71.88888888888884
13.3,8.0,99.0,1.0,70.11111111111111
13.3,8.100000000000001,99.0,1.0,69.11111111111107
13.3,8.2,100.0,0.0,69.55555555555554
13.3,8.3,100.0,0.0,68.4444444444444
13.3,8.4,100.0,0.0,67.55555555555553
13.3,8.5,100.0,0.0,65.5555555555555
13.3,8.600000000000001,100.0,0.0,66.5555555555555
13.3,8.7,100.0,0.0,65.99999999999996
13.3,8.8,100.0,0.0,64.5555555555555
13.3,8.9,100,0,0
13.3,9.0,100,0,0
13.3,9.1,100,0,0
13.3,9.200000000000001,100,0,0
13.3,9.3,100,0,0
13.3,9.4,100,0,0
13.3,9.5,100,0,0
13.3,9.6,100,0,0
13.3,9.700000000000001,100,0,0
13.3,9.8,100,0,0
13.3,9.9,100,0,0
13.3,10.0,100,0,0
13.3,10.1,100,0,0
13.3,10.200000000000001,100,0,0
13.3,10.3,100,0,0
13.3,10.4,100,0,0
13.3,10.5,100,0,0
13.3,10.600000000000001,100,0,0
13.3,10.700000000000001,100,0,0
13.3,10.8,100,0,0
13.3,10.9,100,0,0
13.3,11.0,100,0,0
13.3,11.100000000000001,100,0,0
13.3,11.200000000000001,100,0,0
13.3,11.3,100,0,0
13.3,11.4,100,0,0
13.3,11.5,100,0,0
13.3,11.600000000000001,100,0,0
13.3,11.700000000000001,100,0,0
