Charging Rate,Start Window,Result,SSE,SST
19.0,1.0,0.0,86.66666666666664,53.74999999999998
19.0,1.1,0.0,84.66666666666666,49.08333333333332
19.0,1.2,0.0,94.0,27.25
19.0,1.3,0.0,90.5,33.41666666666667
19.0,1.4,0.0,84.5,35.833333333333336
19.0,1.5,0.0,74.41666666666666,41.91666666666666
19.0,1.6,0.0,71.0,46.5
19.0,1.7000000000000002,0.0,62.5,48.5
19.0,1.8,0.0,45.5,62.75
19.0,1.9,0.0,46.5,63.41666666666667
19.0,2.0,0.0,35.0,76.66666666666666
19.0,2.1,0.0,41.5,68.25
19.0,2.2,0.0,20.75,88.25
19.0,2.3,0.0,15.75,86.16666666666669
19.0,2.4000000000000004,0.0,16.333333333333332,89.66666666666669
19.0,2.5,0.0,11.0,91.25
19.0,2.6,0.0,8.0,95.25
19.0,2.7,0.0,5.0,97.66666666666666
19.0,2.8,0.0,0.0,100.0
19.0,2.9000000000000004,0.0,5.0,95.25
19.0,3.0,0.0,5.0,98.25
19.0,3.1,0.0,1.0,100.0
19.0,3.2,0.0,1.0,99.0
19.0,3.3000000000000003,0.0,1.0,99.0
19.0,3.4000000000000004,0.0,2.0,99.0
19.0,3.5,0.0,0.0,100.0
19.0,3.6,0.0,0.0,100.0
19.0,3.7,0.0,0.0,100.0
19.0,3.8000000000000003,0.0,1.0,99.0
19.0,3.9000000000000004,0.0,0.0,100.0
19.0,4.0,0.0,0.0,100.0
19.0,4.1,0.0,0.0,100.0
19.0,4.2,0.0,0.0,100.0
19.0,4.300000000000001,0.0,0.0,100.0
19.0,4.4,0.0,0.0,100.0
19.0,4.5,0.0,0.0,100.0
19.0,4.6,0.0,0.0,100.0
19.0,4.7,0.0,0.0,100.0
19.0,4.800000000000001,0.0,0.0,100.0
19.0,4.9,0.0,0.0,100.0
19.0,5.0,0.0,0.0,100.0
19.0,5.1000000000000005,0.0,0.0,100.0
19.0,5.2,0.0,0.0,100.0
19.0,5.3,0.0,0.0,100.0
19.0,5.4,0.0,0.0,100.0
19.0,5.5,0.0,0.0,100.0
19.0,5.6000000000000005,0.0,0.0,100.0
19.0,5.7,0.0,0.0,100.0
19.0,5.800000000000001,0.0,0.0,100.0
19.0,5.9,0.0,0.0,100.0
19.0,6.0,0.0,0.0,100.0
19.0,6.1000000000000005,0.0,0.0,100.0
19.0,6.2,0.0,0.0,100.0
19.0,6.300000000000001,0.0,0.0,100.0
19.0,6.4,0.0,0.0,100.0
19.0,6.5,1.0,0.0,99.44444444444443
19.0,6.6000000000000005,2.0,0.0,98.77777777777777
19.0,6.7,1.0,0.0,99.33333333333334
19.0,6.800000000000001,5.0,0.0,96.77777777777777
19.0,6.9,3.0,0.0,98.1111111111111
19.0,7.0,5.0,0.0,96.55555555555557
19.0,7.1000000000000005,8.0,0.0,94.66666666666664
19.0,7.2,8.0,0.0,94.88888888888889
19.0,7.300000000000001,7.0,0.0,95.44444444444443
19.0,7.4,11.0,0.0,92.88888888888889
19.0,7.5,29.0,0.0,80.66666666666669
19.0,7.6000000000000005,32.0,0.0,78.77777777777777
19.0,7.7,41.0,0.0,72.55555555555556
19.0,7.800000000000001,47.0,0.0,68.88888888888891
19.0,7.9,62.0,0.0,58.888888888888914
19.0,8.0,72.0,0.0,52.33333333333336
19.0,8.100000000000001,83.0,0.0,46.44444444444447
19.0,8.2,87.0,0.0,43.88888888888888
19.0,8.3,89.0,0.0,41.99999999999999
19.0,8.4,96.0,0.0,36.888888888888864
19.0,8.5,97.0,0.0,36.66666666666665
19.0,8.600000000000001,96.0,0.0,36.888888888888886
19.0,8.7,99.0,0.0,34.55555555555553
19.0,8.8,98.0,0.0,34.77777777777775
19.0,8.9,100.0,0.0,32.4444444444444
19.0,9.0,100.0,0.0,34.888888888888864
19.0,9.1,100,0,0
19.0,9.200000000000001,100,0,0
19.0,9.3,100,0,0
19.0,9.4,100,0,0
19.0,9.5,100,0,0
19.0,9.6,100,0,0
19.0,9.700000000000001,100,0,0
19.0,9.8,100,0,0
19.0,9.9,100,0,0
19.0,10.0,100,0,0
19.0,10.1,100,0,0
19.0,10.200000000000001,100,0,0
19.0,10.3,100,0,0
19.0,10.4,100,0,0
19.0,10.5,100,0,0
19.0,10.600000000000001,100,0,0
19.0,10.700000000000001,100,0,0
19.0,10.8,100,0,0
19.0,10.9,100,0,0
19.0,11.0,100,0,0
19.0,11.100000000000001,100,0,0
19.0,11.200000000000001,100,0,0
19.0,11.3,100,0,0
19.0,11.4,100,0,0
19.0,11.5,100,0,0
19.0,11.600000000000001,100,0,0
19.0,11.700000000000001,100,0,0
19.0,11.8,100,0,0
19.0,11.9,100,0,0
19.0,12.0,100,0,0
19.0,12.100000000000001,100,0,0
19.0,12.200000000000001,100,0,0
19.0,12.3,100,0,0
19.0,12.4,100,0,0
19.0,12.5,100,0,0
19.0,12.600000000000001,100,0,0
19.0,12.700000000000001,100,0,0
19.0,12.8,100,0,0
19.0,12.9,100,0,0
19.0,13.0,100,0,0
19.0,13.100000000000001,100,0,0
19.0,13.200000000000001,100,0,0
19.0,13.3,100,0,0
19.0,13.4,100,0,0
19.0,13.5,100,0,0
19.0,13.600000000000001,100,0,0
19.0,13.700000000000001,100,0,0
19.0,13.8,100,0,0
19.0,13.9,100,0,0
19.0,14.0,100,0,0
19.0,14.100000000000001,100,0,0
19.0,14.200000000000001,100,0,0
19.0,14.3,100,0,0
19.0,14.4,100,0,0
19.0,14.5,100,0,0
19.0,14.600000000000001,100,0,0
