Charging Rate,Start Window,Result,SSE,SST
26.0,1.0,0.0,84.44444444444443,63.138888888888886
26.0,1.1,0.0,80.0,69.63888888888889
26.0,1.2,0.0,63.0,73.08333333333333
26.0,1.3,0.0,68.0,72.19444444444444
26.0,1.4,0.0,74.77777777777777,63.33333333333333
26.0,1.5,0.0,65.88888888888889,73.47222222222224
26.0,1.6,0.0,61.0,71.86111111111111
26.0,1.7000000000000002,0.0,53.77777777777777,72.25
26.0,1.8,0.0,50.444444444444436,73.94444444444444
26.0,1.9,0.0,41.66666666666666,74.69444444444449
26.0,2.0,0.0,30.555555555555557,79.27777777777779
26.0,2.1,0.0,32.77777777777778,80.7777777777778
26.0,2.2,0.0,12.0,92.91666666666669
26.0,2.3,0.0,17.666666666666668,88.36111111111114
26.0,2.4000000000000004,0.0,12.666666666666668,91.58333333333334
26.0,2.5,0.0,6.0,96.08333333333331
26.0,2.6,0.0,3.0,97.66666666666669
26.0,2.7,0.0,3.0,97.55555555555557
26.0,2.8,0.0,3.0,98.19444444444443
26.0,2.9000000000000004,0.0,1.0,99.11111111111111
26.0,3.0,0.0,0.0,100.0
26.0,3.1,0.0,0.0,100.0
26.0,3.2,0.0,0.0,100.0
26.0,3.3000000000000003,0.0,0.0,100.0
26.0,3.4000000000000004,0.0,0.0,100.0
26.0,3.5,0.0,0.0,100.0
26.0,3.6,0.0,0.0,100.0
26.0,3.7,0.0,0.0,100.0
26.0,3.8000000000000003,1.0,0.0,99.55555555555557
26.0,3.9000000000000004,3.0,0.0,99.0
26.0,4.0,6.0,0.0,96.77777777777777
26.0,4.1,4.0,0.0,97.55555555555554
26.0,4.2,2.0,0.0,98.77777777777777
26.0,4.300000000000001,4.0,0.0,97.99999999999999
26.0,4.4,2.0,0.0,99.11111111111111
26.0,4.5,11.0,0.0,96.1111111111111
26.0,4.6,10.0,0.0,94.66666666666669
26.0,4.7,21.0,0.0,89.77777777777779
26.0,4.800000000000001,26.0,0.0,87.22222222222224
26.0,4.9,35.0,0.0,83.77777777777777
26.0,5.0,32.0,0.0,83.77777777777777
26.0,5.1000000000000005,34.0,0.0,82.33333333333331
26.0,5.2,41.0,0.0,79.44444444444443
26.0,5.3,39.0,0.0,79.88888888888889
26.0,5.4,41.0,0.0,78.11111111111109
26.0,5.5,57.0,0.0,71.66666666666666
26.0,5.6000000000000005,65.0,0.0,69.0
26.0,5.7,78.0,0.0,59.11111111111109
26.0,5.800000000000001,83.0,0.0,53.11111111111111
26.0,5.9,92.0,0.0,49.22222222222223
26.0,6.0,96.0,0.0,47.88888888888888
26.0,6.1000000000000005,96.0,0.0,42.44444444444444
26.0,6.2,100.0,0.0,41.66666666666665
26.0,6.300000000000001,99.0,0.0,41.11111111111109
26.0,6.4,100.0,0.0,36.44444444444441
26.0,6.5,100.0,0.0,36.66666666666664
26.0,6.6000000000000005,100.0,0.0,41.55555555555552
26.0,6.7,100.0,0.0,37.22222222222219
26.0,6.800000000000001,100.0,0.0,36.77777777777775
26.0,6.9,100.0,0.0,36.11111111111108
26.0,7.0,100.0,0.0,38.55555555555552
26.0,7.1000000000000005,100.0,0.0,36.33333333333329
26.0,7.2,100.0,0.0,36.55555555555554
26.0,7.300000000000001,100.0,0.0,36.222222222222186
26.0,7.4,100.0,0.0,32.44444444444439
26.0,7.5,100.0,0.0,33.666666666666615
26.0,7.6000000000000005,100.0,0.0,31.666666666666615
26.0,7.7,100.0,0.0,29.22222222222217
26.0,7.800000000000001,100.0,0.0,30.333333333333286
26.0,7.9,100.0,0.0,29.33333333333329
26.0,8.0,100.0,0.0,29.33333333333329
26.0,8.100000000000001,100.0,0.0,27.999999999999957
26.0,8.2,100.0,0.0,28.444444444444397
26.0,8.3,100.0,0.0,27.444444444444397
26.0,8.4,100.0,0.0,25.444444444444404
26.0,8.5,100.0,0.0,25.55555555555551
26.0,8.600000000000001,100.0,0.0,24.22222222222219
26.0,8.7,100.0,0.0,23.777777777777743
26.0,8.8,100.0,0.0,23.66666666666663
26.0,8.9,100,0,0
26.0,9.0,100,0,0
26.0,9.1,100,0,0
26.0,9.200000000000001,100,0,0
26.0,9.3,100,0,0
26.0,9.4,100,0,0
26.0,9.5,100,0,0
26.0,9.6,100,0,0
26.0,9.700000000000001,100,0,0
26.0,9.8,100,0,0
26.0,9.9,100,0,0
26.0,10.0,100,0,0
26.0,10.1,100,0,0
26.0,10.200000000000001,100,0,0
26.0,10.3,100,0,0
26.0,10.4,100,0,0
26.0,10.5,100,0,0
26.0,10.600000000000001,100,0,0
26.0,10.700000000000001,100,0,0
26.0,10.8,100,0,0
26.0,10.9,100,0,0
26.0,11.0,100,0,0
26.0,11.100000000000001,100,0,0
26.0,11.200000000000001,100,0,0
26.0,11.3,100,0,0
26.0,11.4,100,0,0
26.0,11.5,100,0,0
26.0,11.600000000000001,100,0,0
26.0,11.700000000000001,100,0,0
26.0,11.8,100,0,0
26.0,11.9,100,0,0
26.0,12.0,100,0,0
26.0,12.100000000000001,100,0,0
26.0,12.200000000000001,100,0,0
26.0,12.3,100,0,0
26.0,12.4,100,0,0
26.0,12.5,100,0,0
26.0,12.600000000000001,100,0,0
26.0,12.700000000000001,100,0,0
26.0,12.8,100,0,0
26.0,12.9,100,0,0
26.0,13.0,100,0,0
26.0,13.100000000000001,100,0,0
26.0,13.200000000000001,100,0,0
26.0,13.3,100,0,0
26.0,13.4,100,0,0
26.0,13.5,100,0,0
26.0,13.600000000000001,100,0,0
26.0,13.700000000000001,100,0,0
26.0,13.8,100,0,0
26.0,13.9,100,0,0
26.0,14.0,100,0,0
26.0,14.100000000000001,100,0,0
26.0,14.200000000000001,100,0,0
26.0,14.3,100,0,0
26.0,14.4,100,0,0
26.0,14.5,100,0,0
26.0,14.600000000000001,100,0,0
26.0,14.700000000000001,100,0,0
26.0,14.8,100,0,0
26.0,14.9,100,0,0
26.0,15.0,100,0,0
26.0,15.100000000000001,100,0,0
26.0,15.200000000000001,100,0,0
26.0,15.3,100,0,0
26.0,15.4,100,0,0
26.0,15.5,100,0,0
26.0,15.600000000000001,100,0,0
26.0,15.700000000000001,100,0,0
26.0,15.8,100,0,0
26.0,15.9,100,0,0
26.0,16.0,100,0,0
26.0,16.1,100,0,0
26.0,16.200000000000003,100,0,0
26.0,16.3,100,0,0
26.0,16.4,100,0,0
26.0,16.5,100,0,0
26.0,16.6,100,0,0
26.0,16.700000000000003,100,0,0
26.0,16.8,100,0,0
26.0,16.9,100,0,0
26.0,17.0,100,0,0
26.0,17.1,100,0,0
26.0,17.2,100,0,0
26.0,17.3,100,0,0
26.0,17.400000000000002,100,0,0
26.0,17.5,100,0,0
26.0,17.6,100,0,0
26.0,17.7,100,0,0
26.0,17.8,100,0,0
26.0,17.900000000000002,100,0,0
26.0,18.0,100,0,0
26.0,18.1,100,0,0
26.0,18.2,100,0,0
26.0,18.3,100,0,0
26.0,18.400000000000002,100,0,0
26.0,18.5,100,0,0
26.0,18.6,100,0,0
26.0,18.7,100,0,0
26.0,18.8,100,0,0
26.0,18.900000000000002,100,0,0
26.0,19.0,100,0,0
26.0,19.1,100,0,0
26.0,19.2,100,0,0
26.0,19.3,100,0,0
26.0,19.400000000000002,100,0,0
26.0,19.5,100,0,0
26.0,19.6,100,0,0
26.0,19.7,100,0,0
26.0,19.8,100,0,0
26.0,19.900000000000002,100,0,0
26.0,20.0,100,0,0
26.0,20.1,100,0,0
26.0,20.200000000000003,100,0,0
26.0,20.3,100,0,0
26.0,20.400000000000002,100,0,0
26.0,20.5,100,0,0
26.0,20.6,100,0,0
26.0,20.700000000000003,100,0,0
26.0,20.8,100,0,0
26.0,20.900000000000002,100,0,0
26.1,1.0,0.0,71.0,75.58333333333333
26.1,1.1,0.0,78.33333333333333,66.08333333333334
26.1,1.2,0.0,69.0,69.77777777777779
26.1,1.3,0.0,72.55555555555554,69.3888888888889
26.1,1.4,0.0,68.88888888888889,69.97222222222221
26.1,1.5,0.0,66.55555555555556,67.91666666666669
26.1,1.6,0.0,57.99999999999999,71.33333333333334
26.1,1.7000000000000002,0.0,49.0,73.8055555555556
26.1,1.8,0.0,36.77777777777778,79.69444444444444
26.1,1.9,0.0,41.888888888888886,75.41666666666669
26.1,2.0,0.0,40.888888888888886,73.66666666666669
26.1,2.1,0.0,27.0,84.19444444444446
26.1,2.2,0.0,13.0,91.05555555555557
26.1,2.3,0.0,10.555555555555554,92.19444444444447
26.1,2.4000000000000004,0.0,14.0,90.47222222222221
26.1,2.5,0.0,5.0,96.11111111111111
26.1,2.6,0.0,6.0,95.97222222222221
26.1,2.7,0.0,2.0,98.0
26.1,2.8,0.0,1.0,99.11111111111111
26.1,2.9000000000000004,0.0,1.0,99.75
26.1,3.0,0.0,0.0,100.0
26.1,3.1,0.0,1.0,99.11111111111111
26.1,3.2,0.0,0.0,100.0
26.1,3.3000000000000003,0.0,0.0,100.0
26.1,3.4000000000000004,0.0,0.0,100.0
26.1,3.5,0.0,0.0,100.0
26.1,3.6,0.0,0.0,100.0
26.1,3.7,0.0,0.0,100.0
26.1,3.8000000000000003,4.0,0.0,97.77777777777777
26.1,3.9000000000000004,1.0,0.0,99.88888888888889
26.1,4.0,4.0,0.0,98.22222222222221
26.1,4.1,0.0,0.0,100.0
26.1,4.2,0.0,0.0,100.0
26.1,4.300000000000001,7.0,0.0,95.77777777777779
26.1,4.4,8.0,0.0,96.11111111111111
26.1,4.5,10.0,0.0,95.99999999999999
26.1,4.6,12.0,0.0,94.77777777777777
26.1,4.7,14.0,0.0,94.33333333333334
26.1,4.800000000000001,18.0,0.0,90.1111111111111
26.1,4.9,24.0,0.0,86.55555555555557
26.1,5.0,38.0,0.0,82.33333333333331
26.1,5.1000000000000005,33.0,0.0,83.33333333333331
26.1,5.2,32.0,0.0,85.0
26.1,5.3,33.0,0.0,82.55555555555554
26.1,5.4,40.0,0.0,79.66666666666667
26.1,5.5,57.0,0.0,71.99999999999997
26.1,5.6000000000000005,68.0,0.0,66.77777777777777
26.1,5.7,75.0,0.0,61.33333333333334
26.1,5.800000000000001,77.0,0.0,60.88888888888887
26.1,5.9,86.0,0.0,53.22222222222224
26.1,6.0,93.0,0.0,48.99999999999998
26.1,6.1000000000000005,98.0,0.0,42.22222222222223
26.1,6.2,99.0,0.0,42.00000000000001
26.1,6.300000000000001,98.0,0.0,42.111111111111086
26.1,6.4,100.0,0.0,38.77777777777778
26.1,6.5,100.0,0.0,41.333333333333314
26.1,6.6000000000000005,100.0,0.0,40.2222222222222
26.1,6.7,100.0,0.0,36.2222222222222
26.1,6.800000000000001,100.0,0.0,35.88888888888885
26.1,6.9,100.0,0.0,37.33333333333333
26.1,7.0,100.0,0.0,36.99999999999999
26.1,7.1000000000000005,100.0,0.0,33.22222222222219
26.1,7.2,100.0,0.0,35.11111111111107
26.1,7.300000000000001,100.0,0.0,36.555555555555515
26.1,7.4,100.0,0.0,31.77777777777773
26.1,7.5,100.0,0.0,32.555555555555515
26.1,7.6000000000000005,100.0,0.0,32.33333333333328
26.1,7.7,100.0,0.0,30.888888888888843
26.1,7.800000000000001,100.0,0.0,28.444444444444404
26.1,7.9,100.0,0.0,31.888888888888847
26.1,8.0,100.0,0.0,28.555555555555515
26.1,8.100000000000001,100.0,0.0,28.111111111111065
26.1,8.2,100.0,0.0,26.777777777777732
26.1,8.3,100.0,0.0,25.3333333333333
26.1,8.4,100.0,0.0,27.22222222222217
26.1,8.5,100.0,0.0,26.999999999999954
26.1,8.600000000000001,100.0,0.0,25.444444444444397
26.1,8.7,100.0,0.0,24.666666666666618
26.1,8.8,100.0,0.0,22.3333333333333
26.1,8.9,100,0,0
26.1,9.0,100,0,0
26.1,9.1,100,0,0
26.1,9.200000000000001,100,0,0
26.1,9.3,100,0,0
26.1,9.4,100,0,0
26.1,9.5,100,0,0
26.1,9.6,100,0,0
26.1,9.700000000000001,100,0,0
26.1,9.8,100,0,0
26.1,9.9,100,0,0
26.1,10.0,100,0,0
26.1,10.1,100,0,0
26.1,10.200000000000001,100,0,0
26.1,10.3,100,0,0
26.1,10.4,100,0,0
26.1,10.5,100,0,0
26.1,10.600000000000001,100,0,0
26.1,10.700000000000001,100,0,0
26.1,10.8,100,0,0
26.1,10.9,100,0,0
26.1,11.0,100,0,0
26.1,11.100000000000001,100,0,0
26.1,11.200000000000001,100,0,0
26.1,11.3,100,0,0
26.1,11.4,100,0,0
26.1,11.5,100,0,0
26.1,11.600000000000001,100,0,0
26.1,11.700000000000001,100,0,0
26.1,11.8,100,0,0
26.1,11.9,100,0,0
26.1,12.0,100,0,0
26.1,12.100000000000001,100,0,0
26.1,12.200000000000001,100,0,0
26.1,12.3,100,0,0
26.1,12.4,100,0,0
26.1,12.5,100,0,0
26.1,12.600000000000001,100,0,0
26.1,12.700000000000001,100,0,0
26.1,12.8,100,0,0
26.1,12.9,100,0,0
26.1,13.0,100,0,0
26.1,13.100000000000001,100,0,0
26.1,13.200000000000001,100,0,0
26.1,13.3,100,0,0
26.1,13.4,100,0,0
26.1,13.5,100,0,0
26.1,13.600000000000001,100,0,0
26.1,13.700000000000001,100,0,0
26.1,13.8,100,0,0
26.1,13.9,100,0,0
26.1,14.0,100,0,0
26.1,14.100000000000001,100,0,0
26.1,14.200000000000001,100,0,0
26.1,14.3,100,0,0
26.1,14.4,100,0,0
26.1,14.5,100,0,0
26.1,14.600000000000001,100,0,0
26.1,14.700000000000001,100,0,0
26.1,14.8,100,0,0
26.1,14.9,100,0,0
26.1,15.0,100,0,0
26.1,15.100000000000001,100,0,0
26.1,15.200000000000001,100,0,0
26.1,15.3,100,0,0
26.1,15.4,100,0,0
26.1,15.5,100,0,0
26.1,15.600000000000001,100,0,0
26.1,15.700000000000001,100,0,0
26.1,15.8,100,0,0
26.1,15.9,100,0,0
26.1,16.0,100,0,0
26.1,16.1,100,0,0
26.1,16.200000000000003,100,0,0
26.1,16.3,100,0,0
26.1,16.4,100,0,0
26.1,16.5,100,0,0
26.1,16.6,100,0,0
26.1,16.700000000000003,100,0,0
26.1,16.8,100,0,0
26.1,16.9,100,0,0
26.1,17.0,100,0,0
26.1,17.1,100,0,0
26.1,17.2,100,0,0
26.1,17.3,100,0,0
26.1,17.400000000000002,100,0,0
26.1,17.5,100,0,0
26.1,17.6,100,0,0
26.1,17.7,100,0,0
26.1,17.8,100,0,0
26.1,17.900000000000002,100,0,0
26.1,18.0,100,0,0
26.1,18.1,100,0,0
26.1,18.2,100,0,0
26.1,18.3,100,0,0
26.1,18.400000000000002,100,0,0
26.1,18.5,100,0,0
26.1,18.6,100,0,0
26.1,18.7,100,0,0
26.1,18.8,100,0,0
26.1,18.900000000000002,100,0,0
26.1,19.0,100,0,0
26.1,19.1,100,0,0
26.1,19.2,100,0,0
26.1,19.3,100,0,0
26.1,19.400000000000002,100,0,0
26.1,19.5,100,0,0
26.1,19.6,100,0,0
26.1,19.7,100,0,0
26.1,19.8,100,0,0
26.1,19.900000000000002,100,0,0
26.1,20.0,100,0,0
26.1,20.1,100,0,0
26.1,20.200000000000003,100,0,0
26.1,20.3,100,0,0
26.1,20.400000000000002,100,0,0
26.1,20.5,100,0,0
26.1,20.6,100,0,0
26.1,20.700000000000003,100,0,0
26.1,20.8,100,0,0
26.1,20.900000000000002,100,0,0
26.2,1.0,0.0,82.0,69.33333333333334
26.2,1.1,0.0,68.0,72.8888888888889
26.2,1.2,0.0,68.0,72.94444444444444
26.2,1.3,0.0,75.77777777777777,66.22222222222223
26.2,1.4,0.0,66.88888888888889,70.66666666666666
26.2,1.5,0.0,63.77777777777777,69.72222222222223
26.2,1.6,0.0,58.0,69.08333333333333
26.2,1.7000000000000002,0.0,56.77777777777777,71.02777777777779
26.2,1.8,0.0,45.77777777777777,74.22222222222224
26.2,1.9,0.0,44.44444444444444,73.69444444444447
26.2,2.0,0.0,28.77777777777778,82.47222222222224
26.2,2.1,0.0,24.0,85.1388888888889
26.2,2.2,0.0,22.888888888888893,85.50000000000001
26.2,2.3,0.0,15.0,89.66666666666669
26.2,2.4000000000000004,0.0,10.0,93.61111111111111
26.2,2.5,0.0,0.0,100.0
26.2,2.6,0.0,3.0,97.44444444444446
26.2,2.7,0.0,0.0,100.0
26.2,2.8,0.0,2.0,98.0
26.2,2.9000000000000004,0.0,2.8888888888888884,97.66666666666666
26.2,3.0,0.0,0.0,100.0
26.2,3.1,0.0,0.6666666666666665,99.33333333333331
26.2,3.2,0.0,0.0,100.0
26.2,3.3000000000000003,0.0,0.0,100.0
26.2,3.4000000000000004,0.0,0.0,100.0
26.2,3.5,0.0,0.0,100.0
26.2,3.6,0.0,0.0,100.0
26.2,3.7,1.0,0.0,99.33333333333331
26.2,3.8000000000000003,0.0,0.0,100.0
26.2,3.9000000000000004,4.0,0.0,97.77777777777779
26.2,4.0,2.0,0.0,98.66666666666669
26.2,4.1,1.0,0.0,99.44444444444443
26.2,4.2,2.0,0.0,99.44444444444443
26.2,4.300000000000001,0.0,0.0,100.0
26.2,4.4,2.0,0.0,98.77777777777779
26.2,4.5,8.0,0.0,96.33333333333334
26.2,4.6,7.0,0.0,95.77777777777779
26.2,4.7,14.0,0.0,92.44444444444443
26.2,4.800000000000001,18.0,0.0,91.44444444444443
26.2,4.9,32.0,0.0,84.22222222222221
26.2,5.0,29.0,0.0,84.99999999999999
26.2,5.1000000000000005,26.0,0.0,86.88888888888889
26.2,5.2,33.0,0.0,82.1111111111111
26.2,5.3,37.0,0.0,80.88888888888887
26.2,5.4,44.0,0.0,76.00000000000001
26.2,5.5,51.0,0.0,72.11111111111111
26.2,5.6000000000000005,68.0,0.0,63.66666666666667
26.2,5.7,76.0,0.0,63.55555555555556
26.2,5.800000000000001,82.0,0.0,57.33333333333334
26.2,5.9,89.0,0.0,49.99999999999998
26.2,6.0,88.0,0.0,52.77777777777776
26.2,6.1000000000000005,94.0,0.0,44.44444444444443
26.2,6.2,99.0,0.0,42.111111111111086
26.2,6.300000000000001,99.0,0.0,42.22222222222219
26.2,6.4,100.0,0.0,38.88888888888888
26.2,6.5,100.0,0.0,40.444444444444414
26.2,6.6000000000000005,100.0,0.0,36.88888888888886
26.2,6.7,100.0,0.0,35.11111111111107
26.2,6.800000000000001,100.0,0.0,39.33333333333329
26.2,6.9,100.0,0.0,38.777777777777736
26.2,7.0,100.0,0.0,34.22222222222219
26.2,7.1000000000000005,100.0,0.0,35.888888888888864
26.2,7.2,100.0,0.0,36.55555555555552
26.2,7.300000000000001,100.0,0.0,33.99999999999996
26.2,7.4,100.0,0.0,33.444444444444414
26.2,7.5,100.0,0.0,29.444444444444393
26.2,7.6000000000000005,100.0,0.0,30.44444444444439
26.2,7.7,100.0,0.0,29.77777777777773
26.2,7.800000000000001,100.0,0.0,30.33333333333329
26.2,7.9,100.0,0.0,27.333333333333293
26.2,8.0,100.0,0.0,28.999999999999954
26.2,8.100000000000001,100.0,0.0,26.777777777777736
26.2,8.2,100.0,0.0,28.222222222222175
26.2,8.3,100.0,0.0,25.777777777777736
26.2,8.4,100.0,0.0,25.222222222222186
26.2,8.5,100.0,0.0,25.111111111111065
26.2,8.600000000000001,100.0,0.0,25.333333333333286
26.2,8.7,100.0,0.0,24.3333333333333
26.2,8.8,100.0,0.0,25.22222222222219
26.2,8.9,100.0,0.0,23.55555555555551
26.2,9.0,100,0,0
26.2,9.1,100,0,0
26.2,9.200000000000001,100,0,0
26.2,9.3,100,0,0
26.2,9.4,100,0,0
26.2,9.5,100,0,0
26.2,9.6,100,0,0
26.2,9.700000000000001,100,0,0
26.2,9.8,100,0,0
26.2,9.9,100,0,0
26.2,10.0,100,0,0
26.2,10.1,100,0,0
26.2,10.200000000000001,100,0,0
26.2,10.3,100,0,0
26.2,10.4,100,0,0
26.2,10.5,100,0,0
26.2,10.600000000000001,100,0,0
26.2,10.700000000000001,100,0,0
26.2,10.8,100,0,0
26.2,10.9,100,0,0
26.2,11.0,100,0,0
26.2,11.100000000000001,100,0,0
26.2,11.200000000000001,100,0,0
26.2,11.3,100,0,0
26.2,11.4,100,0,0
26.2,11.5,100,0,0
