Charging Rate,Start Window,Result,SSE,SST
27.0,1.0,0.0,9.75,94.0
27.0,1.1,0.0,9.75,94.5
27.0,1.2,0.0,5.0,97.0
27.0,1.3,0.0,3.75,98.5
27.0,1.4,0.0,6.0,97.0
27.0,1.5,0.0,3.0,98.5
27.0,1.6,0.0,2.0,99.5
27.0,1.7000000000000002,0.0,2.0,99.0
27.0,1.8,0.0,3.0,97.75
27.0,1.9,0.0,1.0,99.5
27.0,2.0,0.0,0.0,100.0
27.0,2.1,0.0,0.0,100.0
27.0,2.2,0.0,0.0,100.0
27.0,2.3,0.0,0.0,100.0
27.0,2.4000000000000004,0.0,0.0,100.0
27.0,2.5,0.0,0.0,100.0
27.0,2.6,0.0,0.0,100.0
27.0,2.7,0.0,0.0,100.0
27.0,2.8,0.0,0.0,100.0
27.0,2.9000000000000004,0.0,0.0,100.0
27.0,3.0,0.0,0.0,100.0
27.0,3.1,0.0,0.0,100.0
27.0,3.2,0.0,0.0,100.0
27.0,3.3000000000000003,0.0,0.0,100.0
27.0,3.4000000000000004,0.0,0.0,100.0
27.0,3.5,0.0,0.0,100.0
27.0,3.6,0.0,0.0,100.0
27.0,3.7,0.0,0.0,100.0
27.0,3.8000000000000003,0.0,0.0,100.0
27.0,3.9000000000000004,0.0,0.0,100.0
27.0,4.0,0.0,0.0,100.0
27.0,4.1,0.0,0.0,100.0
27.0,4.2,0.0,0.0,100.0
27.0,4.300000000000001,0.0,0.0,100.0
27.0,4.4,0.0,0.0,100.0
27.0,4.5,0.0,0.0,100.0
27.0,4.6,0.0,0.0,100.0
27.0,4.7,0.0,0.0,100.0
27.0,4.800000000000001,0.0,0.0,100.0
27.0,4.9,0.0,0.0,100.0
27.0,5.0,0.0,0.0,100.0
27.0,5.1000000000000005,3.0,0.0,98.77777777777779
27.0,5.2,5.0,0.0,97.1111111111111
27.0,5.3,12.0,0.0,93.88888888888889
27.0,5.4,22.0,0.0,87.99999999999999
27.0,5.5,38.0,0.0,78.0
27.0,5.6000000000000005,41.0,0.0,76.44444444444443
27.0,5.7,68.0,0.0,59.99999999999998
27.0,5.800000000000001,64.0,0.0,62.111111111111065
27.0,5.9,74.0,0.0,54.11111111111111
27.0,6.0,77.0,0.0,51.55555555555552
27.0,6.1000000000000005,86.0,0.0,46.44444444444443
27.0,6.2,88.0,0.0,45.999999999999964
27.0,6.300000000000001,95.0,0.0,40.22222222222217
27.0,6.4,96.0,0.0,39.99999999999997
27.0,6.5,93.0,0.0,37.77777777777775
27.0,6.6000000000000005,99.0,0.0,32.33333333333328
27.0,6.7,97.0,0.0,33.111111111111065
27.0,6.800000000000001,98.0,0.0,32.11111111111107
27.0,6.9,98.0,0.0,31.33333333333329
27.0,7.0,100.0,0.0,31.44444444444439
27.0,7.1000000000000005,99.0,0.0,32.22222222222217
27.0,7.2,100.0,0.0,32.88888888888885
27.0,7.300000000000001,100.0,0.0,32.99999999999996
27.0,7.4,100.0,0.0,30.111111111111065
27.0,7.5,100.0,0.0,28.444444444444397
27.0,7.6000000000000005,100.0,0.0,26.666666666666618
27.0,7.7,99.0,0.0,28.222222222222182
27.0,7.800000000000001,100.0,0.0,28.77777777777773
27.0,7.9,100.0,0.0,26.99999999999995
27.0,8.0,100.0,0.0,27.111111111111065
27.0,8.100000000000001,100.0,0.0,26.444444444444397
27.0,8.2,100.0,0.0,26.999999999999954
27.0,8.3,100.0,0.0,27.111111111111065
27.0,8.4,100.0,0.0,26.55555555555551
27.0,8.5,100.0,0.0,25.999999999999947
27.0,8.600000000000001,100.0,0.0,25.444444444444397
27.0,8.7,100.0,0.0,24.666666666666618
27.0,8.8,100.0,0.0,23.666666666666618
27.0,8.9,100.0,0.0,24.888888888888847
27.0,9.0,100,0,0
27.0,9.1,100,0,0
27.0,9.200000000000001,100,0,0
27.0,9.3,100,0,0
27.0,9.4,100,0,0
27.0,9.5,100,0,0
27.0,9.6,100,0,0
27.0,9.700000000000001,100,0,0
27.0,9.8,100,0,0
27.0,9.9,100,0,0
27.0,10.0,100,0,0
27.0,10.1,100,0,0
27.0,10.200000000000001,100,0,0
27.0,10.3,100,0,0
27.0,10.4,100,0,0
27.0,10.5,100,0,0
27.0,10.600000000000001,100,0,0
27.0,10.700000000000001,100,0,0
27.0,10.8,100,0,0
27.0,10.9,100,0,0
27.0,11.0,100,0,0
27.0,11.100000000000001,100,0,0
27.0,11.200000000000001,100,0,0
27.0,11.3,100,0,0
27.0,11.4,100,0,0
27.0,11.5,100,0,0
27.0,11.600000000000001,100,0,0
27.0,11.700000000000001,100,0,0
27.0,11.8,100,0,0
27.0,11.9,100,0,0
27.0,12.0,100,0,0
27.0,12.100000000000001,100,0,0
27.0,12.200000000000001,100,0,0
27.0,12.3,100,0,0
27.0,12.4,100,0,0
27.0,12.5,100,0,0
27.0,12.600000000000001,100,0,0
27.0,12.700000000000001,100,0,0
27.0,12.8,100,0,0
27.0,12.9,100,0,0
27.0,13.0,100,0,0
27.0,13.100000000000001,100,0,0
27.0,13.200000000000001,100,0,0
27.0,13.3,100,0,0
27.0,13.4,100,0,0
27.0,13.5,100,0,0
27.0,13.600000000000001,100,0,0
