Charging Rate,Start Window,Result,SSE,SST
39.0,1.0,0.0,0.0,100.0
39.0,1.1,0.0,0.0,100.0
39.0,1.2,0.0,0.0,100.0
39.0,1.3,0.0,0.0,100.0
39.0,1.4,0.0,0.0,100.0
39.0,1.5,0.0,0.0,100.0
39.0,1.6,0.0,0.0,100.0
39.0,1.7000000000000002,0.0,0.0,100.0
39.0,1.8,0.0,0.0,100.0
39.0,1.9,0.0,0.0,100.0
39.0,2.0,0.0,0.0,100.0
39.0,2.1,0.0,0.0,100.0
39.0,2.2,0.0,0.0,100.0
39.0,2.3,0.0,0.0,100.0
39.0,2.4000000000000004,0.0,0.0,100.0
39.0,2.5,0.0,0.0,100.0
39.0,2.6,0.0,0.0,100.0
39.0,2.7,0.0,0.0,100.0
39.0,2.8,0.0,0.0,100.0
39.0,2.9000000000000004,0.0,0.0,100.0
39.0,3.0,0.0,0.0,100.0
39.0,3.1,0.0,0.0,100.0
39.0,3.2,0.0,0.0,100.0
39.0,3.3000000000000003,0.0,0.0,100.0
39.0,3.4000000000000004,0.0,0.0,100.0
39.0,3.5,0.0,0.0,100.0
39.0,3.6,0.0,0.0,100.0
39.0,3.7,0.0,0.0,100.0
39.0,3.8000000000000003,0.0,0.0,100.0
39.0,3.9000000000000004,0.0,0.0,100.0
39.0,4.0,0.0,0.0,100.0
39.0,4.1,0.0,0.0,100.0
39.0,4.2,0.0,0.0,100.0
39.0,4.300000000000001,0.0,0.0,100.0
39.0,4.4,0.0,0.0,100.0
39.0,4.5,0.0,0.0,100.0
39.0,4.6,0.0,0.0,100.0
39.0,4.7,0.0,0.0,100.0
39.0,4.800000000000001,0.0,0.0,100.0
39.0,4.9,0.0,0.0,100.0
39.0,5.0,0.0,0.0,100.0
39.0,5.1000000000000005,0.0,0.0,100.0
39.0,5.2,6.0,0.0,96.88888888888889
39.0,5.3,9.0,0.0,95.55555555555557
39.0,5.4,19.0,0.0,89.55555555555554
39.0,5.5,31.0,0.0,83.55555555555554
39.0,5.6000000000000005,39.0,0.0,77.99999999999999
39.0,5.7,58.0,0.0,65.44444444444444
39.0,5.800000000000001,63.0,0.0,60.55555555555552
39.0,5.9,72.0,0.0,56.99999999999998
39.0,6.0,81.0,0.0,48.88888888888885
39.0,6.1000000000000005,87.0,0.0,46.88888888888883
39.0,6.2,93.0,0.0,41.55555555555555
39.0,6.300000000000001,96.0,0.0,39.444444444444414
39.0,6.4,96.0,0.0,40.111111111111065
39.0,6.5,96.0,0.0,35.111111111111065
39.0,6.6000000000000005,97.0,0.0,34.555555555555515
39.0,6.7,99.0,0.0,34.33333333333329
