Charging Rate,Start Window,Result,SSE,SST
18.0,7.0,100.0,0.0,30.222222222222175
18.0,7.1000000000000005,100.0,0.0,29.99999999999995
18.0,7.2,100.0,0.0,31.111111111111065
18.0,7.300000000000001,100.0,0.0,33.66666666666662
18.0,7.4,100.0,0.0,31.22222222222216
18.0,7.5,100.0,0.0,28.666666666666618
18.0,7.6000000000000005,100.0,0.0,28.222222222222182
18.0,7.7,100.0,0.0,29.222222222222175
18.0,7.800000000000001,100.0,0.0,28.111111111111065
18.0,7.9,100.0,0.0,27.444444444444407
18.0,8.0,100.0,0.0,27.666666666666618
18.0,8.100000000000001,100.0,0.0,27.55555555555551
18.0,8.2,100.0,0.0,26.999999999999954
18.0,8.3,100.0,0.0,27.99999999999995
18.0,8.4,100.0,0.0,25.5555555555555
18.0,8.5,100.0,0.0,25.999999999999954
18.0,8.600000000000001,100.0,0.0,25.33333333333329
18.0,8.7,100.0,0.0,24.666666666666618
18.0,8.8,100.0,0.0,24.444444444444397
18.0,8.9,100,0,0
18.0,9.0,100,0,0
18.0,9.1,100,0,0
18.0,9.200000000000001,100,0,0
18.0,9.3,100,0,0
18.0,9.4,100,0,0
18.0,9.5,100,0,0
18.0,9.6,100,0,0
18.0,9.700000000000001,100,0,0
18.0,9.8,100,0,0
18.0,9.9,100,0,0
18.0,10.0,100,0,0
18.0,10.1,100,0,0
18.0,10.200000000000001,100,0,0
18.0,10.3,100,0,0
18.0,10.4,100,0,0
18.0,10.5,100,0,0
18.0,10.600000000000001,100,0,0
18.0,10.700000000000001,100,0,0
18.0,10.8,100,0,0
18.0,10.9,100,0,0
18.0,11.0,100,0,0
18.0,11.100000000000001,100,0,0
18.0,11.200000000000001,100,0,0
18.0,11.3,100,0,0
18.0,11.4,100,0,0
18.0,11.5,100,0,0
18.0,11.600000000000001,100,0,0
18.0,11.700000000000001,100,0,0
18.0,11.8,100,0,0
18.0,11.9,100,0,0
18.0,12.0,100,0,0
18.0,12.100000000000001,100,0,0
18.0,12.200000000000001,100,0,0
18.0,12.3,100,0,0
18.0,12.4,100,0,0
18.0,12.5,100,0,0
18.0,12.600000000000001,100,0,0
18.0,12.700000000000001,100,0,0
18.0,12.8,100,0,0
18.0,12.9,100,0,0
18.0,13.0,100,0,0
18.0,13.100000000000001,100,0,0
18.0,13.200000000000001,100,0,0
18.0,13.3,100,0,0
18.0,13.4,100,0,0
18.0,13.5,100,0,0
18.0,13.600000000000001,100,0,0
18.0,13.700000000000001,100,0,0
18.0,13.8,100,0,0
18.0,13.9,100,0,0
18.0,14.0,100,0,0
18.0,14.100000000000001,100,0,0
18.0,14.200000000000001,100,0,0
18.0,14.3,100,0,0
18.0,14.4,100,0,0
18.0,14.5,100,0,0
18.0,14.600000000000001,100,0,0
18.0,14.700000000000001,100,0,0
18.0,14.8,100,0,0
18.0,14.9,100,0,0
18.0,15.0,100,0,0
18.0,15.100000000000001,100,0,0
18.0,15.200000000000001,100,0,0
18.0,15.3,100,0,0
18.0,15.4,100,0,0
18.0,15.5,100,0,0
18.0,15.600000000000001,100,0,0
18.0,15.700000000000001,100,0,0
18.0,15.8,100,0,0
18.0,15.9,100,0,0
18.0,16.0,100,0,0
18.0,16.1,100,0,0
18.0,16.200000000000003,100,0,0
18.0,16.3,100,0,0
18.0,16.4,100,0,0
18.0,16.5,100,0,0
18.0,16.6,100,0,0
18.0,16.700000000000003,100,0,0
18.0,16.8,100,0,0
18.0,16.9,100,0,0
18.0,17.0,100,0,0
18.0,17.1,100,0,0
18.0,17.2,100,0,0
18.0,17.3,100,0,0
18.0,17.400000000000002,100,0,0
18.0,17.5,100,0,0
18.0,17.6,100,0,0
18.0,17.7,100,0,0
18.0,17.8,100,0,0
18.0,17.900000000000002,100,0,0
18.0,18.0,100,0,0
18.0,18.1,100,0,0
18.0,18.2,100,0,0
18.0,18.3,100,0,0
18.0,18.400000000000002,100,0,0
18.0,18.5,100,0,0
18.0,18.6,100,0,0
18.0,18.7,100,0,0
18.0,18.8,100,0,0
18.0,18.900000000000002,100,0,0
18.0,19.0,100,0,0
18.0,19.1,100,0,0
18.0,19.2,100,0,0
18.0,19.3,100,0,0
18.0,19.400000000000002,100,0,0
18.0,19.5,100,0,0
18.0,19.6,100,0,0
18.0,19.7,100,0,0
18.0,19.8,100,0,0
18.0,19.900000000000002,100,0,0
18.0,20.0,100,0,0
18.0,20.1,100,0,0
18.0,20.200000000000003,100,0,0
18.0,20.3,100,0,0
18.0,20.400000000000002,100,0,0
18.0,20.5,100,0,0
18.0,20.6,100,0,0
18.0,20.700000000000003,100,0,0
18.0,20.8,100,0,0
18.0,20.900000000000002,100,0,0
18.1,1.0,0.0,93.58333333333331,44.08333333333333
18.1,1.1,0.0,94.08333333333334,44.25
18.1,1.2,0.0,92.75,38.08333333333334
18.1,1.3,0.0,94.83333333333331,33.66666666666667
18.1,1.4,0.0,88.75,42.50000000000001
18.1,1.5,0.0,88.75,36.416666666666664
18.1,1.6,0.0,85.91666666666669,32.75
18.1,1.7000000000000002,0.0,80.75,42.58333333333334
18.1,1.8,0.0,75.0,46.83333333333334
18.1,1.9,0.0,79.0,43.74999999999999
18.1,2.0,0.0,52.75,61.0
18.1,2.1,0.0,51.0,62.75
18.1,2.2,0.0,45.08333333333334,66.66666666666666
18.1,2.3,0.0,39.41666666666667,75.25
18.1,2.4000000000000004,0.0,32.0,75.25
18.1,2.5,0.0,21.0,84.5
18.1,2.6,0.0,19.0,85.5
18.1,2.7,0.0,21.0,85.0
18.1,2.8,0.0,14.0,91.25
18.1,2.9000000000000004,0.0,7.0,94.0
18.1,3.0,0.0,5.0,96.0
18.1,3.1,0.0,4.0,97.25
18.1,3.2,0.0,3.0,98.0
18.1,3.3000000000000003,0.0,5.0,96.0
18.1,3.4000000000000004,0.0,1.0,100.0
18.1,3.5,0.0,0.0,100.0
18.1,3.6,0.0,0.0,100.0
18.1,3.7,0.0,0.0,100.0
18.1,3.8000000000000003,0.0,1.0,100.0
18.1,3.9000000000000004,0.0,0.0,100.0
18.1,4.0,0.0,0.0,100.0
18.1,4.1,0.0,0.0,100.0
18.1,4.2,0.0,0.0,100.0
18.1,4.300000000000001,0.0,0.0,100.0
18.1,4.4,0.0,0.0,100.0
18.1,4.5,0.0,0.0,100.0
18.1,4.6,0.0,0.0,100.0
18.1,4.7,0.0,0.0,100.0
18.1,4.800000000000001,0.0,0.0,100.0
18.1,4.9,0.0,0.0,100.0
18.1,5.0,0.0,0.0,100.0
18.1,5.1000000000000005,3.0,0.0,98.66666666666669
18.1,5.2,5.0,0.0,97.88888888888889
18.1,5.3,9.0,0.0,95.11111111111111
18.1,5.4,20.0,0.0,89.33333333333331
18.1,5.5,34.0,0.0,80.66666666666667
18.1,5.6000000000000005,52.0,0.0,70.11111111111111
18.1,5.7,48.0,0.0,72.33333333333333
18.1,5.800000000000001,65.0,0.0,61.66666666666664
18.1,5.9,77.0,0.0,52.333333333333314
18.1,6.0,76.0,0.0,52.99999999999998
18.1,6.1000000000000005,83.0,0.0,48.3333333333333
18.1,6.2,96.0,0.0,41.11111111111111
18.1,6.300000000000001,90.0,0.0,44.11111111111111
18.1,6.4,97.0,0.0,37.3333333333333
18.1,6.5,98.0,0.0,33.88888888888884
18.1,6.6000000000000005,97.0,0.0,34.22222222222217
18.1,6.7,99.0,0.0,34.22222222222217
18.1,6.800000000000001,100.0,0.0,31.444444444444393
18.1,6.9,98.0,0.0,31.222222222222168
18.1,7.0,100.0,0.0,31.333333333333286
18.1,7.1000000000000005,99.0,0.0,31.444444444444393
18.1,7.2,99.0,0.0,34.333333333333286
18.1,7.300000000000001,100.0,0.0,31.222222222222175
18.1,7.4,99.0,0.0,29.777777777777725
18.1,7.5,100.0,0.0,27.99999999999995
18.1,7.6000000000000005,100.0,0.0,27.666666666666618
18.1,7.7,100.0,0.0,27.777777777777725
18.1,7.800000000000001,100.0,0.0,28.33333333333328
18.1,7.9,100.0,0.0,27.999999999999954
18.1,8.0,100.0,0.0,29.111111111111068
18.1,8.100000000000001,100.0,0.0,27.888888888888843
18.1,8.2,100.0,0.0,26.444444444444393
18.1,8.3,100.0,0.0,27.5555555555555
18.1,8.4,100.0,0.0,25.888888888888843
18.1,8.5,100.0,0.0,26.555555555555507
18.1,8.600000000000001,100.0,0.0,24.444444444444397
18.1,8.7,100.0,0.0,24.222222222222182
18.1,8.8,100.0,0.0,23.999999999999954
18.1,8.9,100.0,0.0,24.33333333333328
18.1,9.0,100.0,0.0,24.77777777777773
18.1,9.1,100,0,0
18.1,9.200000000000001,100,0,0
18.1,9.3,100,0,0
18.1,9.4,100,0,0
18.1,9.5,100,0,0
18.1,9.6,100,0,0
18.1,9.700000000000001,100,0,0
18.1,9.8,100,0,0
18.1,9.9,100,0,0
18.1,10.0,100,0,0
18.1,10.1,100,0,0
18.1,10.200000000000001,100,0,0
18.1,10.3,100,0,0
18.1,10.4,100,0,0
18.1,10.5,100,0,0
18.1,10.600000000000001,100,0,0
18.1,10.700000000000001,100,0,0
18.1,10.8,100,0,0
18.1,10.9,100,0,0
18.1,11.0,100,0,0
18.1,11.100000000000001,100,0,0
18.1,11.200000000000001,100,0,0
18.1,11.3,100,0,0
18.1,11.4,100,0,0
18.1,11.5,100,0,0
18.1,11.600000000000001,100,0,0
18.1,11.700000000000001,100,0,0
18.1,11.8,100,0,0
18.1,11.9,100,0,0
18.1,12.0,100,0,0
18.1,12.100000000000001,100,0,0
18.1,12.200000000000001,100,0,0
18.1,12.3,100,0,0
18.1,12.4,100,0,0
18.1,12.5,100,0,0
18.1,12.600000000000001,100,0,0
18.1,12.700000000000001,100,0,0
18.1,12.8,100,0,0
18.1,12.9,100,0,0
18.1,13.0,100,0,0
18.1,13.100000000000001,100,0,0
18.1,13.200000000000001,100,0,0
18.1,13.3,100,0,0
18.1,13.4,100,0,0
18.1,13.5,100,0,0
18.1,13.600000000000001,100,0,0
18.1,13.700000000000001,100,0,0
18.1,13.8,100,0,0
18.1,13.9,100,0,0
18.1,14.0,100,0,0
18.1,14.100000000000001,100,0,0
18.1,14.200000000000001,100,0,0
18.1,14.3,100,0,0
18.1,14.4,100,0,0
18.1,14.5,100,0,0
18.1,14.600000000000001,100,0,0
18.1,14.700000000000001,100,0,0
18.1,14.8,100,0,0
18.1,14.9,100,0,0
18.1,15.0,100,0,0
18.1,15.100000000000001,100,0,0
18.1,15.200000000000001,100,0,0
18.1,15.3,100,0,0
18.1,15.4,100,0,0
18.1,15.5,100,0,0
18.1,15.600000000000001,100,0,0
18.1,15.700000000000001,100,0,0
18.1,15.8,100,0,0
18.1,15.9,100,0,0
18.1,16.0,100,0,0
18.1,16.1,100,0,0
18.1,16.200000000000003,100,0,0
18.1,16.3,100,0,0
18.1,16.4,100,0,0
18.1,16.5,100,0,0
18.1,16.6,100,0,0
18.1,16.700000000000003,100,0,0
18.1,16.8,100,0,0
18.1,16.9,100,0,0
18.1,17.0,100,0,0
18.1,17.1,100,0,0
18.1,17.2,100,0,0
18.1,17.3,100,0,0
18.1,17.400000000000002,100,0,0
18.1,17.5,100,0,0
18.1,17.6,100,0,0
18.1,17.7,100,0,0
18.1,17.8,100,0,0
18.1,17.900000000000002,100,0,0
18.1,18.0,100,0,0
18.1,18.1,100,0,0
18.1,18.2,100,0,0
18.1,18.3,100,0,0
18.1,18.400000000000002,100,0,0
18.1,18.5,100,0,0
18.1,18.6,100,0,0
18.1,18.7,100,0,0
18.1,18.8,100,0,0
18.1,18.900000000000002,100,0,0
18.1,19.0,100,0,0
18.1,19.1,100,0,0
18.1,19.2,100,0,0
18.1,19.3,100,0,0
18.1,19.400000000000002,100,0,0
18.1,19.5,100,0,0
18.1,19.6,100,0,0
18.1,19.7,100,0,0
18.1,19.8,100,0,0
18.1,19.900000000000002,100,0,0
18.1,20.0,100,0,0
18.1,20.1,100,0,0
18.1,20.200000000000003,100,0,0
18.1,20.3,100,0,0
18.1,20.400000000000002,100,0,0
18.1,20.5,100,0,0
18.1,20.6,100,0,0
18.1,20.700000000000003,100,0,0
18.1,20.8,100,0,0
18.1,20.900000000000002,100,0,0
18.2,1.0,0.0,90.16666666666666,55.24999999999999
18.2,1.1,0.0,93.5,45.49999999999999
18.2,1.2,0.0,91.75,41.08333333333333
18.2,1.3,0.0,91.25,33.833333333333336
18.2,1.4,0.0,93.16666666666666,39.50000000000001
18.2,1.5,0.0,79.41666666666666,46.41666666666666
18.2,1.6,0.0,89.33333333333331,31.583333333333336
18.2,1.7000000000000002,0.0,76.0,39.33333333333333
18.2,1.8,0.0,77.0,50.25
18.2,1.9,0.0,72.58333333333333,45.08333333333334
18.2,2.0,0.0,53.66666666666666,58.83333333333334
18.2,2.1,0.0,48.75,60.75
18.2,2.2,0.0,36.5,74.25
18.2,2.3,0.0,33.0,78.25
18.2,2.4000000000000004,0.0,25.75,82.91666666666666
18.2,2.5,0.0,24.0,83.41666666666666
18.2,2.6,0.0,18.75,86.91666666666669
18.2,2.7,0.0,18.0,88.5
18.2,2.8,0.0,11.0,92.5
18.2,2.9000000000000004,0.0,10.0,95.0
18.2,3.0,0.0,4.0,96.25
18.2,3.1,0.0,3.0,97.0
18.2,3.2,0.0,3.0,98.25
18.2,3.3000000000000003,0.0,5.0,96.0
18.2,3.4000000000000004,0.0,1.0,99.0
18.2,3.5,0.0,0.0,100.0
18.2,3.6,0.0,1.0,100.0
18.2,3.7,0.0,0.0,100.0
18.2,3.8000000000000003,0.0,0.0,100.0
18.2,3.9000000000000004,0.0,0.0,100.0
18.2,4.0,0.0,0.0,100.0
18.2,4.1,0.0,0.0,100.0
18.2,4.2,0.0,0.0,100.0
18.2,4.300000000000001,0.0,1.0,99.0
18.2,4.4,0.0,0.0,100.0
18.2,4.5,0.0,0.0,100.0
18.2,4.6,0.0,0.0,100.0
18.2,4.7,0.0,0.0,100.0
18.2,4.800000000000001,0.0,0.0,100.0
18.2,4.9,0.0,0.0,100.0
18.2,5.0,0.0,0.0,100.0
18.2,5.1000000000000005,2.0,0.0,99.11111111111111
18.2,5.2,8.0,0.0,96.66666666666669
18.2,5.3,12.0,0.0,93.77777777777777
18.2,5.4,27.0,0.0,85.55555555555557
18.2,5.5,26.0,0.0,86.77777777777777
18.2,5.6000000000000005,36.0,0.0,79.77777777777777
18.2,5.7,59.0,0.0,65.99999999999999
18.2,5.800000000000001,58.0,0.0,65.55555555555554
18.2,5.9,67.0,0.0,60.222222222222214
18.2,6.0,86.0,0.0,46.55555555555552
18.2,6.1000000000000005,87.0,0.0,45.88888888888887
18.2,6.2,96.0,0.0,41.55555555555552
18.2,6.300000000000001,91.0,0.0,40.77777777777774
18.2,6.4,93.0,0.0,39.55555555555551
18.2,6.5,96.0,0.0,36.444444444444386
18.2,6.6000000000000005,97.0,0.0,34.777777777777736
18.2,6.7,95.0,0.0,36.99999999999998
18.2,6.800000000000001,96.0,0.0,34.77777777777775
18.2,6.9,99.0,0.0,31.66666666666661
18.2,7.0,100.0,0.0,30.33333333333328
18.2,7.1000000000000005,100.0,0.0,30.333333333333286
18.2,7.2,100.0,0.0,32.22222222222217
18.2,7.300000000000001,100.0,0.0,32.55555555555551
18.2,7.4,100.0,0.0,29.666666666666625
18.2,7.5,100.0,0.0,29.555555555555507
18.2,7.6000000000000005,100.0,0.0,28.666666666666618
18.2,7.7,100.0,0.0,28.33333333333328
18.2,7.800000000000001,100.0,0.0,26.666666666666615
18.2,7.9,100.0,0.0,27.55555555555551
18.2,8.0,100.0,0.0,28.444444444444397
18.2,8.100000000000001,100.0,0.0,26.888888888888843
18.2,8.2,100.0,0.0,26.666666666666618
18.2,8.3,100.0,0.0,27.444444444444397
18.2,8.4,100.0,0.0,26.222222222222182
18.2,8.5,100.0,0.0,25.555555555555515
18.2,8.600000000000001,100.0,0.0,24.888888888888843
18.2,8.7,100.0,0.0,24.666666666666618
18.2,8.8,100.0,0.0,24.33333333333329
18.2,8.9,100.0,0.0,24.111111111111065
18.2,9.0,100.0,0.0,24.333333333333286
18.2,9.1,100.0,0.0,24.666666666666618
18.2,9.200000000000001,100,0,0
18.2,9.3,100,0,0
18.2,9.4,100,0,0
18.2,9.5,100,0,0
18.2,9.6,100,0,0
18.2,9.700000000000001,100,0,0
18.2,9.8,100,0,0
18.2,9.9,100,0,0
18.2,10.0,100,0,0
18.2,10.1,100,0,0
18.2,10.200000000000001,100,0,0
18.2,10.3,100,0,0
18.2,10.4,100,0,0
18.2,10.5,100,0,0
18.2,10.600000000000001,100,0,0
18.2,10.700000000000001,100,0,0
18.2,10.8,100,0,0
18.2,10.9,100,0,0
18.2,11.0,100,0,0
18.2,11.100000000000001,100,0,0
18.2,11.200000000000001,100,0,0
18.2,11.3,100,0,0
18.2,11.4,100,0,0
18.2,11.5,100,0,0
18.2,11.600000000000001,100,0,0
18.2,11.700000000000001,100,0,0
18.2,11.8,100,0,0
18.2,11.9,100,0,0
18.2,12.0,100,0,0
18.2,12.100000000000001,100,0,0
18.2,12.200000000000001,100,0,0
18.2,12.3,100,0,0
18.2,12.4,100,0,0
18.2,12.5,100,0,0
18.2,12.600000000000001,100,0,0
18.2,12.700000000000001,100,0,0
18.2,12.8,100,0,0
18.2,12.9,100,0,0
18.2,13.0,100,0,0
18.2,13.100000000000001,100,0,0
18.2,13.200000000000001,100,0,0
18.2,13.3,100,0,0
18.2,13.4,100,0,0
18.2,13.5,100,0,0
18.2,13.600000000000001,100,0,0
18.2,13.700000000000001,100,0,0
18.2,13.8,100,0,0
18.2,13.9,100,0,0
18.2,14.0,100,0,0
18.2,14.100000000000001,100,0,0
18.2,14.200000000000001,100,0,0
18.2,14.3,100,0,0
18.2,14.4,100,0,0
18.2,14.5,100,0,0
18.2,14.600000000000001,100,0,0
18.2,14.700000000000001,100,0,0
18.2,14.8,100,0,0
18.2,14.9,100,0,0
18.2,15.0,100,0,0
18.2,15.100000000000001,100,0,0
18.2,15.200000000000001,100,0,0
18.2,15.3,100,0,0
18.2,15.4,100,0,0
18.2,15.5,100,0,0
18.2,15.600000000000001,100,0,0
18.2,15.700000000000001,100,0,0
18.2,15.8,100,0,0
18.2,15.9,100,0,0
18.2,16.0,100,0,0
18.2,16.1,100,0,0
18.2,16.200000000000003,100,0,0
18.2,16.3,100,0,0
18.2,16.4,100,0,0
18.2,16.5,100,0,0
18.2,16.6,100,0,0
18.2,16.700000000000003,100,0,0
18.2,16.8,100,0,0
18.2,16.9,100,0,0
18.2,17.0,100,0,0
18.2,17.1,100,0,0
18.2,17.2,100,0,0
18.2,17.3,100,0,0
18.2,17.400000000000002,100,0,0
18.2,17.5,100,0,0
18.2,17.6,100,0,0
18.2,17.7,100,0,0
18.2,17.8,100,0,0
18.2,17.900000000000002,100,0,0
18.2,18.0,100,0,0
18.2,18.1,100,0,0
18.2,18.2,100,0,0
18.2,18.3,100,0,0
18.2,18.400000000000002,100,0,0
18.2,18.5,100,0,0
18.2,18.6,100,0,0
18.2,18.7,100,0,0
18.2,18.8,100,0,0
18.2,18.900000000000002,100,0,0
18.2,19.0,100,0,0
18.2,19.1,100,0,0
18.2,19.2,100,0,0
18.2,19.3,100,0,0
18.2,19.400000000000002,100,0,0
18.2,19.5,100,0,0
18.2,19.6,100,0,0
18.2,19.7,100,0,0
18.2,19.8,100,0,0
18.2,19.900000000000002,100,0,0
18.2,20.0,100,0,0
18.2,20.1,100,0,0
18.2,20.200000000000003,100,0,0
18.2,20.3,100,0,0
18.2,20.400000000000002,100,0,0
18.2,20.5,100,0,0
18.2,20.6,100,0,0
18.2,20.700000000000003,100,0,0
18.2,20.8,100,0,0
18.2,20.900000000000002,100,0,0
18.3,1.0,0.0,86.91666666666666,51.16666666666666
18.3,1.1,0.0,92.75000000000001,46.58333333333333
18.3,1.2,0.0,88.83333333333331,44.58333333333334
18.3,1.3,0.0,94.16666666666669,37.50000000000001
18.3,1.4,0.0,88.08333333333331,35.66666666666667
18.3,1.5,0.0,83.91666666666669,40.50000000000001
18.3,1.6,0.0,79.41666666666667,41.83333333333333
18.3,1.7000000000000002,0.0,73.16666666666666,44.08333333333333
18.3,1.8,0.0,75.08333333333334,41.58333333333334
18.3,1.9,0.0,53.25,60.83333333333334
18.3,2.0,0.0,61.66666666666667,53.16666666666666
18.3,2.1,0.0,52.5,63.08333333333333
18.3,2.2,0.0,40.0,72.33333333333334
18.3,2.3,0.0,28.75,81.75
18.3,2.4000000000000004,0.0,33.0,78.75
18.3,2.5,0.0,24.0,83.25
18.3,2.6,0.0,25.0,86.75
18.3,2.7,0.0,13.0,92.16666666666669
18.3,2.8,0.0,11.0,92.75
18.3,2.9000000000000004,0.0,9.666666666666668,93.66666666666666
18.3,3.0,0.0,1.0,99.0
18.3,3.1,0.0,7.0,94.0
18.3,3.2,0.0,4.0,97.25
18.3,3.3000000000000003,0.0,4.0,99.0
18.3,3.4000000000000004,0.0,1.0,100.0
18.3,3.5,0.0,1.0,100.0
18.3,3.6,0.0,0.0,100.0
18.3,3.7,0.0,0.0,100.0
18.3,3.8000000000000003,0.0,1.0,99.0
18.3,3.9000000000000004,0.0,0.0,100.0
18.3,4.0,0.0,0.0,100.0
18.3,4.1,0.0,0.0,100.0
18.3,4.2,0.0,0.0,100.0
18.3,4.300000000000001,0.0,0.0,100.0
18.3,4.4,0.0,0.0,100.0
18.3,4.5,0.0,0.0,100.0
18.3,4.6,0.0,0.0,100.0
18.3,4.7,0.0,0.0,100.0
18.3,4.800000000000001,0.0,0.0,100.0
18.3,4.9,0.0,0.0,100.0
18.3,5.0,0.0,0.0,100.0
18.3,5.1000000000000005,2.0,0.0,99.0
18.3,5.2,4.0,0.0,98.0
18.3,5.3,14.0,0.0,92.44444444444443
18.3,5.4,18.0,0.0,90.00000000000001
18.3,5.5,31.0,0.0,83.0
18.3,5.6000000000000005,53.0,0.0,69.22222222222221
18.3,5.7,49.0,0.0,72.0
18.3,5.800000000000001,59.0,0.0,64.88888888888886
18.3,5.9,80.0,0.0,50.22222222222219
18.3,6.0,81.0,0.0,51.11111111111108
18.3,6.1000000000000005,85.0,0.0,47.333333333333314
18.3,6.2,87.0,0.0,46.33333333333333
18.3,6.300000000000001,96.0,0.0,39.11111111111108
18.3,6.4,95.0,0.0,40.11111111111108
18.3,6.5,93.0,0.0,40.55555555555553
18.3,6.6000000000000005,96.0,0.0,35.777777777777736
18.3,6.7,98.0,0.0,33.88888888888885
18.3,6.800000000000001,99.0,0.0,30.222222222222175
18.3,6.9,99.0,0.0,32.111111111111065
18.3,7.0,100.0,0.0,31.444444444444397
18.3,7.1000000000000005,100.0,0.0,30.77777777777773
18.3,7.2,100.0,0.0,33.33333333333329
18.3,7.300000000000001,100.0,0.0,31.11111111111107
18.3,7.4,100.0,0.0,30.666666666666625
18.3,7.5,100.0,0.0,27.888888888888843
18.3,7.6000000000000005,100.0,0.0,29.444444444444397
18.3,7.7,100.0,0.0,28.33333333333328
18.3,7.800000000000001,99.0,0.0,28.333333333333286
18.3,7.9,100.0,0.0,27.888888888888843
18.3,8.0,100.0,0.0,27.888888888888836
18.3,8.100000000000001,100.0,0.0,28.222222222222182
18.3,8.2,100.0,0.0,27.999999999999947
18.3,8.3,100.0,0.0,26.999999999999954
18.3,8.4,100.0,0.0,26.888888888888847
18.3,8.5,100.0,0.0,25.11111111111107
18.3,8.600000000000001,100.0,0.0,23.999999999999954
18.3,8.7,100.0,0.0,23.77777777777773
18.3,8.8,100.0,0.0,24.222222222222175
18.3,8.9,100,0,0
18.3,9.0,100,0,0
18.3,9.1,100,0,0
18.3,9.200000000000001,100,0,0
18.3,9.3,100,0,0
18.3,9.4,100,0,0
18.3,9.5,100,0,0
18.3,9.6,100,0,0
18.3,9.700000000000001,100,0,0
18.3,9.8,100,0,0
18.3,9.9,100,0,0
18.3,10.0,100,0,0
18.3,10.1,100,0,0
18.3,10.200000000000001,100,0,0
18.3,10.3,100,0,0
18.3,10.4,100,0,0
18.3,10.5,100,0,0
18.3,10.600000000000001,100,0,0
18.3,10.700000000000001,100,0,0
18.3,10.8,100,0,0
18.3,10.9,100,0,0
18.3,11.0,100,0,0
18.3,11.100000000000001,100,0,0
18.3,11.200000000000001,100,0,0
18.3,11.3,100,0,0
18.3,11.4,100,0,0
18.3,11.5,100,0,0
18.3,11.600000000000001,100,0,0
18.3,11.700000000000001,100,0,0
18.3,11.8,100,0,0
18.3,11.9,100,0,0
18.3,12.0,100,0,0
18.3,12.100000000000001,100,0,0
18.3,12.200000000000001,100,0,0
18.3,12.3,100,0,0
18.3,12.4,100,0,0
18.3,12.5,100,0,0
18.3,12.600000000000001,100,0,0
18.3,12.700000000000001,100,0,0
18.3,12.8,100,0,0
18.3,12.9,100,0,0
18.3,13.0,100,0,0
18.3,13.100000000000001,100,0,0
18.3,13.200000000000001,100,0,0
18.3,13.3,100,0,0
18.3,13.4,100,0,0
18.3,13.5,100,0,0
18.3,13.600000000000001,100,0,0
18.3,13.700000000000001,100,0,0
