Charging Rate,Start Window,Result,SSE,SST
12.0,1.0,0.0,100.0,12.444444444444422
12.0,1.1,0.0,100.0,11.999999999999977
12.0,1.2,0.0,100.0,11.666666666666647
12.0,1.3,0.0,100.0,11.111111111111091
12.0,1.4,0.0,100.0,11.999999999999975
12.0,1.5,0.0,100.0,11.111111111111088
12.0,1.6,0.0,100.0,11.111111111111088
12.0,1.7000000000000002,0.0,100.0,11.222222222222198
12.0,1.8,0.0,100.0,10.777777777777755
12.0,1.9,0.0,100.0,10.999999999999977
12.0,2.0,0.0,100.0,11.222222222222198
12.0,2.1,0.0,100.0,10.777777777777755
12.0,2.2,0.0,100.0,11.111111111111088
12.0,2.3,0.0,100.0,10.888888888888866
12.0,2.4000000000000004,0.0,100.0,10.555555555555534
12.0,2.5,0.0,100.0,10.888888888888866
12.0,2.6,0.0,100.0,11.111111111111088
12.0,2.7,0.0,100.0,10.555555555555534
12.0,2.8,0.0,100.0,8.44444444444443
12.0,2.9000000000000004,0.0,100.0,8.111111111111098
12.0,3.0,0.0,100.0,6.111111111111104
12.0,3.1,0.0,100.0,7.888888888888875
12.0,3.2,0.0,100.0,9.111111111111095
12.0,3.3000000000000003,0.0,100.0,8.888888888888873
12.0,3.4000000000000004,0.0,100.0,9.111111111111095
12.0,3.5,0.0,100.0,9.666666666666648
12.0,3.6,0.0,100.0,9.444444444444427
12.0,3.7,0.0,100.0,9.777777777777759
12.0,3.8000000000000003,0.0,100.0,10.555555555555534
12.0,3.9000000000000004,0.0,100.0,9.777777777777759
12.0,4.0,0.0,100.0,10.444444444444423
12.0,4.1,0.0,100.0,11.999999999999977
12.0,4.2,0.0,100.0,12.999999999999977
12.0,4.300000000000001,0.0,100.0,13.333333333333307
12.0,4.4,0.0,100.0,14.77777777777775
12.0,4.5,0.0,100.0,14.888888888888863
12.0,4.6,0.0,100.0,14.555555555555529
12.0,4.7,0.0,100.0,16.22222222222219
12.0,4.800000000000001,0.0,100.0,15.444444444444414
12.0,4.9,0.0,100.0,15.333333333333304
12.0,5.0,0.0,100.0,15.222222222222193
12.0,5.1000000000000005,0.0,100.0,15.11111111111108
12.0,5.2,0.0,100.0,16.222222222222193
12.0,5.3,0.0,100.0,18.222222222222186
12.0,5.4,0.0,100.0,17.55555555555552
12.0,5.5,0.0,100.0,17.666666666666632
12.0,5.6000000000000005,0.0,100.0,17.888888888888854
12.0,5.7,0.0,100.0,17.666666666666632
12.0,5.800000000000001,0.0,100.0,17.22222222222219
12.0,5.9,0.0,100.0,16.999999999999968
12.0,6.0,0.0,100.0,16.222222222222193
12.0,6.1000000000000005,0.0,100.0,16.111111111111082
12.0,6.2,0.0,100.0,15.666666666666636
12.0,6.300000000000001,0.0,100.0,17.66666666666663
12.0,6.4,0.0,100.0,16.888888888888857
12.0,6.5,0.0,100.0,16.666666666666636
12.0,6.6000000000000005,0.0,100.0,19.444444444444404
12.0,6.7,0.0,100.0,18.333333333333297
12.0,6.800000000000001,0.0,100.0,16.777777777777747
12.0,6.9,8.0,92.0,22.3333333333333
12.0,7.0,14.0,86.0,26.444444444444414
12.0,7.1000000000000005,31.0,69.0,36.66666666666665
12.0,7.2,28.0,72.0,33.77777777777776
12.0,7.300000000000001,50.0,50.0,46.66666666666666
12.0,7.4,58.0,42.0,51.66666666666666
12.0,7.5,60.0,40.0,50.88888888888889
12.0,7.6000000000000005,75.0,24.0,60.88888888888891
12.0,7.7,79.0,21.0,61.55555555555559
12.0,7.800000000000001,78.0,22.0,59.33333333333334
12.0,7.9,81.0,19.0,58.555555555555564
12.0,8.0,89.0,11.0,64.33333333333333
12.0,8.100000000000001,94.0,6.0,65.88888888888889
12.0,8.2,91.0,9.0,64.2222222222222
12.0,8.3,95.0,5.0,64.22222222222219
12.0,8.4,97.0,3.0,64.3333333333333
12.0,8.5,96.0,4.0,64.4444444444444
12.0,8.600000000000001,98.0,2.0,64.77777777777771
12.0,8.7,99.0,1.0,64.11111111111107
12.0,8.8,98.0,2.0,63.555555555555486
12.0,8.9,100.0,0.0,64.88888888888886
12.0,9.0,100.0,0.0,64.77777777777771
12.0,9.1,100,0,0
12.0,9.200000000000001,100,0,0
12.0,9.3,100,0,0
12.0,9.4,100,0,0
12.0,9.5,100,0,0
12.0,9.6,100,0,0
12.0,9.700000000000001,100,0,0
12.0,9.8,100,0,0
12.0,9.9,100,0,0
12.0,10.0,100,0,0
12.0,10.1,100,0,0
12.0,10.200000000000001,100,0,0
12.0,10.3,100,0,0
12.0,10.4,100,0,0
12.0,10.5,100,0,0
12.0,10.600000000000001,100,0,0
12.0,10.700000000000001,100,0,0
12.0,10.8,100,0,0
12.0,10.9,100,0,0
12.0,11.0,100,0,0
12.0,11.100000000000001,100,0,0
12.0,11.200000000000001,100,0,0
12.0,11.3,100,0,0
12.0,11.4,100,0,0
12.0,11.5,100,0,0
12.0,11.600000000000001,100,0,0
12.0,11.700000000000001,100,0,0
12.0,11.8,100,0,0
12.0,11.9,100,0,0
12.0,12.0,100,0,0
12.0,12.100000000000001,100,0,0
12.0,12.200000000000001,100,0,0
12.0,12.3,100,0,0
12.0,12.4,100,0,0
12.0,12.5,100,0,0
12.0,12.600000000000001,100,0,0
12.0,12.700000000000001,100,0,0
12.0,12.8,100,0,0
12.0,12.9,100,0,0
12.0,13.0,100,0,0
12.0,13.100000000000001,100,0,0
12.0,13.200000000000001,100,0,0
12.0,13.3,100,0,0
12.0,13.4,100,0,0
12.0,13.5,100,0,0
12.0,13.600000000000001,100,0,0
12.0,13.700000000000001,100,0,0
12.0,13.8,100,0,0
12.0,13.9,100,0,0
12.0,14.0,100,0,0
12.0,14.100000000000001,100,0,0
12.0,14.200000000000001,100,0,0
12.0,14.3,100,0,0
12.0,14.4,100,0,0
12.0,14.5,100,0,0
12.0,14.600000000000001,100,0,0
12.0,14.700000000000001,100,0,0
12.0,14.8,100,0,0
12.0,14.9,100,0,0
12.0,15.0,100,0,0
12.0,15.100000000000001,100,0,0
12.0,15.200000000000001,100,0,0
12.0,15.3,100,0,0
12.0,15.4,100,0,0
12.0,15.5,100,0,0
12.0,15.600000000000001,100,0,0
12.0,15.700000000000001,100,0,0
12.0,15.8,100,0,0
12.0,15.9,100,0,0
12.0,16.0,100,0,0
12.0,16.1,100,0,0
12.0,16.200000000000003,100,0,0
12.0,16.3,100,0,0
12.0,16.4,100,0,0
12.0,16.5,100,0,0
12.0,16.6,100,0,0
12.0,16.700000000000003,100,0,0
12.0,16.8,100,0,0
12.0,16.9,100,0,0
12.0,17.0,100,0,0
12.0,17.1,100,0,0
12.0,17.2,100,0,0
12.0,17.3,100,0,0
12.0,17.400000000000002,100,0,0
12.0,17.5,100,0,0
12.0,17.6,100,0,0
12.0,17.7,100,0,0
12.0,17.8,100,0,0
12.0,17.900000000000002,100,0,0
12.0,18.0,100,0,0
12.0,18.1,100,0,0
12.0,18.2,100,0,0
12.0,18.3,100,0,0
12.0,18.400000000000002,100,0,0
12.0,18.5,100,0,0
12.0,18.6,100,0,0
12.0,18.7,100,0,0
12.0,18.8,100,0,0
12.0,18.900000000000002,100,0,0
12.0,19.0,100,0,0
12.0,19.1,100,0,0
12.0,19.2,100,0,0
12.0,19.3,100,0,0
