Charging Rate,Start Window,Result,SSE,SST
13.0,1.0,0.0,100.0,19.33333333333333
13.0,1.1,0.0,100.0,18.33333333333334
13.0,1.2,0.0,100.0,12.000000000000005
13.0,1.3,0.0,100.0,11.333333333333332
13.0,1.4,0.0,100.0,10.333333333333336
13.0,1.5,0.0,100.0,7.999999999999997
13.0,1.6,0.0,100.0,7.333333333333334
13.0,1.7000000000000002,0.0,100.0,3.0
13.0,1.8,0.0,100.0,1.9999999999999998
13.0,1.9,0.0,100.0,0.6666666666666665
13.0,2.0,0.0,100.0,0.33333333333333326
13.0,2.1,0.0,100.0,0.6666666666666665
13.0,2.2,0.0,100.0,0.0
13.0,2.3,0.0,100.0,0.0
13.0,2.4000000000000004,0.0,100.0,0.0
13.0,2.5,0.0,100.0,0.0
13.0,2.6,0.0,100.0,0.0
13.0,2.7,0.0,100.0,0.0
13.0,2.8,0.0,100.0,0.0
13.0,2.9000000000000004,0.0,100.0,0.0
13.0,3.0,0.0,100.0,0.0
13.0,3.1,0.0,100.0,0.0
13.0,3.2,0.0,100.0,0.0
13.0,3.3000000000000003,0.0,100.0,0.0
13.0,3.4000000000000004,0.0,100.0,0.0
13.0,3.5,0.0,100.0,1.0
13.0,3.6,0.0,100.0,5.0
13.0,3.7,0.0,99.0,1.0
13.0,3.8000000000000003,0.0,97.0,9.0
13.0,3.9000000000000004,0.0,90.0,17.0
13.0,4.0,0.0,89.0,24.0
13.0,4.1,0.0,88.0,20.0
13.0,4.2,0.0,78.0,32.0
13.0,4.300000000000001,0.0,75.0,39.0
13.0,4.4,0.0,66.0,49.0
13.0,4.5,0.0,68.0,48.0
13.0,4.6,0.0,51.0,63.0
13.0,4.7,0.0,55.0,63.0
13.0,4.800000000000001,0.0,37.0,73.0
13.0,4.9,0.0,34.0,81.0
13.0,5.0,0.0,33.0,83.0
13.0,5.1000000000000005,1.0,36.0,70.55555555555557
13.0,5.2,0.0,45.0,61.33333333333336
13.0,5.3,6.0,40.0,61.555555555555586
13.0,5.4,12.0,49.0,44.11111111111113
13.0,5.5,17.0,44.0,41.6666666666667
13.0,5.6000000000000005,24.0,42.0,36.1111111111111
13.0,5.7,38.0,39.0,23.888888888888886
13.0,5.800000000000001,40.0,39.0,21.999999999999996
13.0,5.9,53.0,35.0,12.444444444444443
13.0,6.0,52.0,30.0,18.555555555555554
13.0,6.1000000000000005,67.0,27.0,6.444444444444445
13.0,6.2,79.0,12.0,9.222222222222221
13.0,6.300000000000001,82.0,11.0,7.0
13.0,6.4,85.0,11.0,4.0
13.0,6.5,87.0,9.0,4.0
13.0,6.6000000000000005,90.0,9.0,1.0
13.0,6.7,91.0,9.0,0.1111111111111111
13.0,6.800000000000001,90.0,7.0,3.0
13.0,6.9,95.0,4.0,1.0
13.0,7.0,95.0,4.0,1.1111111111111112
13.0,7.1000000000000005,99.0,1.0,0.0
13.0,7.2,100.0,0.0,0.0
13.0,7.300000000000001,100.0,0.0,0.0
13.0,7.4,100.0,0.0,0.0
13.0,7.5,100.0,0.0,0.0
13.0,7.6000000000000005,100.0,0.0,0.0
13.0,7.7,100.0,0.0,0.0
13.0,7.800000000000001,100.0,0.0,0.0
13.0,7.9,100.0,0.0,0.0
13.0,8.0,100.0,0.0,0.0
13.0,8.100000000000001,100.0,0.0,0.0
13.0,8.2,100.0,0.0,0.0
13.0,8.3,100.0,0.0,0.0
13.0,8.4,100.0,0.0,0.0
13.0,8.5,100.0,0.0,0.0
13.0,8.600000000000001,100.0,0.0,0.0
13.0,8.7,100.0,0.0,0.0
13.0,8.8,100.0,0.0,0.0
13.0,8.9,100,0,0
13.0,9.0,100,0,0
13.0,9.1,100,0,0
13.0,9.200000000000001,100,0,0
13.0,9.3,100,0,0
13.0,9.4,100,0,0
13.0,9.5,100,0,0
13.0,9.6,100,0,0
13.0,9.700000000000001,100,0,0
13.0,9.8,100,0,0
13.0,9.9,100,0,0
13.0,10.0,100,0,0
13.0,10.1,100,0,0
13.0,10.200000000000001,100,0,0
13.0,10.3,100,0,0
13.0,10.4,100,0,0
13.0,10.5,100,0,0
13.0,10.600000000000001,100,0,0
13.0,10.700000000000001,100,0,0
13.0,10.8,100,0,0
13.0,10.9,100,0,0
13.0,11.0,100,0,0
13.0,11.100000000000001,100,0,0
13.0,11.200000000000001,100,0,0
13.0,11.3,100,0,0
13.0,11.4,100,0,0
13.0,11.5,100,0,0
13.0,11.600000000000001,100,0,0
13.0,11.700000000000001,100,0,0
13.0,11.8,100,0,0
13.0,11.9,100,0,0
13.0,12.0,100,0,0
13.0,12.100000000000001,100,0,0
13.0,12.200000000000001,100,0,0
13.0,12.3,100,0,0
13.0,12.4,100,0,0
13.0,12.5,100,0,0
13.0,12.600000000000001,100,0,0
13.0,12.700000000000001,100,0,0
13.0,12.8,100,0,0
13.0,12.9,100,0,0
13.0,13.0,100,0,0
13.0,13.100000000000001,100,0,0
13.0,13.200000000000001,100,0,0
13.0,13.3,100,0,0
13.0,13.4,100,0,0
13.0,13.5,100,0,0
13.0,13.600000000000001,100,0,0
13.0,13.700000000000001,100,0,0
13.0,13.8,100,0,0
13.0,13.9,100,0,0
13.0,14.0,100,0,0
13.0,14.100000000000001,100,0,0
13.0,14.200000000000001,100,0,0
13.0,14.3,100,0,0
13.0,14.4,100,0,0
13.0,14.5,100,0,0
13.0,14.600000000000001,100,0,0
13.0,14.700000000000001,100,0,0
13.0,14.8,100,0,0
13.0,14.9,100,0,0
13.0,15.0,100,0,0
13.0,15.100000000000001,100,0,0
13.0,15.200000000000001,100,0,0
13.0,15.3,100,0,0
13.0,15.4,100,0,0
13.0,15.5,100,0,0
13.0,15.600000000000001,100,0,0
13.0,15.700000000000001,100,0,0
13.0,15.8,100,0,0
13.0,15.9,100,0,0
13.0,16.0,100,0,0
13.0,16.1,100,0,0
13.0,16.200000000000003,100,0,0
13.0,16.3,100,0,0
13.0,16.4,100,0,0
13.0,16.5,100,0,0
13.0,16.6,100,0,0
13.0,16.700000000000003,100,0,0
13.0,16.8,100,0,0
13.0,16.9,100,0,0
13.0,17.0,100,0,0
13.0,17.1,100,0,0
13.0,17.2,100,0,0
13.0,17.3,100,0,0
13.0,17.400000000000002,100,0,0
13.0,17.5,100,0,0
13.0,17.6,100,0,0
13.0,17.7,100,0,0
13.0,17.8,100,0,0
13.0,17.900000000000002,100,0,0
13.0,18.0,100,0,0
13.0,18.1,100,0,0
13.0,18.2,100,0,0
13.0,18.3,100,0,0
13.0,18.400000000000002,100,0,0
13.0,18.5,100,0,0
13.0,18.6,100,0,0
13.0,18.7,100,0,0
13.0,18.8,100,0,0
13.0,18.900000000000002,100,0,0
13.0,19.0,100,0,0
13.0,19.1,100,0,0
13.0,19.2,100,0,0
13.0,19.3,100,0,0
13.0,19.400000000000002,100,0,0
13.0,19.5,100,0,0
13.0,19.6,100,0,0
13.0,19.7,100,0,0
13.0,19.8,100,0,0
13.0,19.900000000000002,100,0,0
13.0,20.0,100,0,0
13.0,20.1,100,0,0
13.0,20.200000000000003,100,0,0
13.0,20.3,100,0,0
13.0,20.400000000000002,100,0,0
13.0,20.5,100,0,0
13.0,20.6,100,0,0
13.0,20.700000000000003,100,0,0
13.0,20.8,100,0,0
13.0,20.900000000000002,100,0,0
13.1,1.0,0.0,100.0,20.66666666666666
13.1,1.1,0.0,100.0,11.000000000000002
13.1,1.2,0.0,100.0,15.33333333333334
13.1,1.3,0.0,100.0,13.000000000000002
13.1,1.4,0.0,100.0,8.666666666666668
13.1,1.5,0.0,100.0,7.999999999999997
13.1,1.6,0.0,100.0,4.0
13.1,1.7000000000000002,0.0,100.0,5.0
13.1,1.8,0.0,100.0,2.666666666666666
13.1,1.9,0.0,100.0,1.333333333333333
13.1,2.0,0.0,100.0,0.6666666666666665
13.1,2.1,0.0,100.0,0.6666666666666665
13.1,2.2,0.0,100.0,0.33333333333333326
13.1,2.3,0.0,100.0,0.0
13.1,2.4000000000000004,0.0,100.0,0.33333333333333326
13.1,2.5,0.0,100.0,0.33333333333333326
13.1,2.6,0.0,100.0,0.0
13.1,2.7,0.0,100.0,0.33333333333333326
13.1,2.8,0.0,100.0,0.0
13.1,2.9000000000000004,0.0,100.0,0.0
13.1,3.0,0.0,100.0,0.0
13.1,3.1,0.0,100.0,0.0
