Charging Rate,Start Window,Result,SSE,SST
29.0,1.0,0.0,100.0,47.55555555555555
29.0,1.1,0.0,98.0,48.111111111111065
29.0,1.2,0.0,98.0,50.00000000000002
29.0,1.3,0.0,93.0,50.33333333333334
29.0,1.4,0.0,86.0,57.11111111111111
29.0,1.5,0.0,79.0,60.222222222222264
29.0,1.6,0.0,74.0,61.55555555555555
29.0,1.7000000000000002,0.0,54.0,71.33333333333336
29.0,1.8,0.0,41.0,77.22222222222224
29.0,1.9,0.0,39.0,77.22222222222224
29.0,2.0,0.0,27.0,84.55555555555557
29.0,2.1,0.0,25.0,85.00000000000004
29.0,2.2,0.0,21.0,87.66666666666669
29.0,2.3,0.0,9.0,94.66666666666669
29.0,2.4000000000000004,0.0,7.0,95.55555555555557
29.0,2.5,0.0,4.0,97.55555555555557
29.0,2.6,0.0,2.0,99.0
29.0,2.7,0.0,1.0,99.33333333333334
29.0,2.8,0.0,1.0,99.0
29.0,2.9000000000000004,0.0,0.0,100.0
29.0,3.0,0.0,0.0,100.0
29.0,3.1,0.0,0.0,100.0
29.0,3.2,0.0,0.0,100.0
29.0,3.3000000000000003,0.0,0.0,100.0
29.0,3.4000000000000004,0.0,0.0,100.0
29.0,3.5,0.0,0.0,100.0
29.0,3.6,0.0,0.0,100.0
29.0,3.7,0.0,0.0,100.0
29.0,3.8000000000000003,0.0,0.0,100.0
29.0,3.9000000000000004,0.0,0.0,100.0
29.0,4.0,0.0,0.0,100.0
29.0,4.1,0.0,0.0,100.0
29.0,4.2,0.0,0.0,100.0
29.0,4.300000000000001,0.0,0.0,100.0
29.0,4.4,0.0,0.0,100.0
29.0,4.5,0.0,0.0,100.0
29.0,4.6,0.0,0.0,100.0
29.0,4.7,0.0,0.0,100.0
29.0,4.800000000000001,0.0,0.0,100.0
29.0,4.9,0.0,0.0,100.0
29.0,5.0,0.0,0.0,100.0
29.0,5.1000000000000005,1.0,0.0,99.88888888888889
29.0,5.2,3.0,0.0,99.44444444444443
29.0,5.3,3.0,0.0,99.22222222222221
29.0,5.4,8.0,0.0,98.66666666666666
29.0,5.5,17.0,0.0,97.77777777777774
29.0,5.6000000000000005,26.0,0.0,95.99999999999996
29.0,5.7,27.0,0.0,95.55555555555551
29.0,5.800000000000001,39.0,0.0,94.44444444444439
29.0,5.9,53.0,0.0,91.33333333333323
29.0,6.0,56.0,0.0,90.22222222222216
29.0,6.1000000000000005,74.0,0.0,87.55555555555542
29.0,6.2,77.0,0.0,87.66666666666657
29.0,6.300000000000001,85.0,0.0,83.33333333333324
29.0,6.4,82.0,0.0,84.22222222222213
29.0,6.5,93.0,0.0,82.33333333333324
29.0,6.6000000000000005,95.0,0.0,79.66666666666659
29.0,6.7,97.0,0.0,80.44444444444436
29.0,6.800000000000001,98.0,0.0,80.22222222222209
29.0,6.9,98.0,0.0,79.22222222222214
29.0,7.0,96.0,0.0,78.55555555555549
29.0,7.1000000000000005,99.0,0.0,77.77777777777769
29.0,7.2,99.0,0.0,77.66666666666663
29.0,7.300000000000001,99.0,0.0,77.99999999999996
29.0,7.4,100.0,0.0,77.99999999999994
29.0,7.5,100.0,0.0,75.66666666666663
29.0,7.6000000000000005,100.0,0.0,73.55555555555549
29.0,7.7,100.0,0.0,71.66666666666667
29.0,7.800000000000001,100.0,0.0,72.66666666666664
29.0,7.9,100.0,0.0,70.66666666666666
29.0,8.0,100.0,0.0,69.99999999999994
29.0,8.100000000000001,100.0,0.0,69.2222222222222
29.0,8.2,100.0,0.0,67.88888888888884
29.0,8.3,100.0,0.0,69.2222222222222
29.0,8.4,100.0,0.0,67.11111111111109
29.0,8.5,100.0,0.0,65.6666666666666
29.0,8.600000000000001,100.0,0.0,64.88888888888883
29.0,8.7,100.0,0.0,65.77777777777773
29.0,8.8,100.0,0.0,65.88888888888883
29.0,8.9,100.0,0.0,64.6666666666666
29.0,9.0,100.0,0.0,64.99999999999994
29.0,9.1,100,0,0
29.0,9.200000000000001,100,0,0
29.0,9.3,100,0,0
29.0,9.4,100,0,0
29.0,9.5,100,0,0
29.0,9.6,100,0,0
29.0,9.700000000000001,100,0,0
29.0,9.8,100,0,0
29.0,9.9,100,0,0
29.0,10.0,100,0,0
29.0,10.1,100,0,0
29.0,10.200000000000001,100,0,0
29.0,10.3,100,0,0
29.0,10.4,100,0,0
29.0,10.5,100,0,0
29.0,10.600000000000001,100,0,0
29.0,10.700000000000001,100,0,0
29.0,10.8,100,0,0
29.0,10.9,100,0,0
29.0,11.0,100,0,0
29.0,11.100000000000001,100,0,0
29.0,11.200000000000001,100,0,0
29.0,11.3,100,0,0
29.0,11.4,100,0,0
29.0,11.5,100,0,0
29.0,11.600000000000001,100,0,0
29.0,11.700000000000001,100,0,0
29.0,11.8,100,0,0
29.0,11.9,100,0,0
29.0,12.0,100,0,0
29.0,12.100000000000001,100,0,0
29.0,12.200000000000001,100,0,0
29.0,12.3,100,0,0
29.0,12.4,100,0,0
29.0,12.5,100,0,0
29.0,12.600000000000001,100,0,0
29.0,12.700000000000001,100,0,0
29.0,12.8,100,0,0
29.0,12.9,100,0,0
29.0,13.0,100,0,0
29.0,13.100000000000001,100,0,0
29.0,13.200000000000001,100,0,0
29.0,13.3,100,0,0
29.0,13.4,100,0,0
29.0,13.5,100,0,0
29.0,13.600000000000001,100,0,0
29.0,13.700000000000001,100,0,0
29.0,13.8,100,0,0
29.0,13.9,100,0,0
29.0,14.0,100,0,0
29.0,14.100000000000001,100,0,0
29.0,14.200000000000001,100,0,0
29.0,14.3,100,0,0
29.0,14.4,100,0,0
29.0,14.5,100,0,0
29.0,14.600000000000001,100,0,0
29.0,14.700000000000001,100,0,0
29.0,14.8,100,0,0
29.0,14.9,100,0,0
29.0,15.0,100,0,0
29.0,15.100000000000001,100,0,0
29.0,15.200000000000001,100,0,0
29.0,15.3,100,0,0
29.0,15.4,100,0,0
29.0,15.5,100,0,0
29.0,15.600000000000001,100,0,0
29.0,15.700000000000001,100,0,0
29.0,15.8,100,0,0
29.0,15.9,100,0,0
29.0,16.0,100,0,0
29.0,16.1,100,0,0
29.0,16.200000000000003,100,0,0
29.0,16.3,100,0,0
29.0,16.4,100,0,0
29.0,16.5,100,0,0
29.0,16.6,100,0,0
29.0,16.700000000000003,100,0,0
29.0,16.8,100,0,0
29.0,16.9,100,0,0
29.0,17.0,100,0,0
29.0,17.1,100,0,0
29.0,17.2,100,0,0
29.0,17.3,100,0,0
29.0,17.400000000000002,100,0,0
29.0,17.5,100,0,0
29.0,17.6,100,0,0
29.0,17.7,100,0,0
29.0,17.8,100,0,0
29.0,17.900000000000002,100,0,0
29.0,18.0,100,0,0
29.0,18.1,100,0,0
29.0,18.2,100,0,0
29.0,18.3,100,0,0
29.0,18.400000000000002,100,0,0
29.0,18.5,100,0,0
29.0,18.6,100,0,0
29.0,18.7,100,0,0
29.0,18.8,100,0,0
29.0,18.900000000000002,100,0,0
29.0,19.0,100,0,0
29.0,19.1,100,0,0
29.0,19.2,100,0,0
29.0,19.3,100,0,0
29.0,19.400000000000002,100,0,0
29.0,19.5,100,0,0
29.0,19.6,100,0,0
29.0,19.7,100,0,0
29.0,19.8,100,0,0
29.0,19.900000000000002,100,0,0
29.0,20.0,100,0,0
29.0,20.1,100,0,0
29.0,20.200000000000003,100,0,0
29.0,20.3,100,0,0
29.0,20.400000000000002,100,0,0
29.0,20.5,100,0,0
29.0,20.6,100,0,0
29.0,20.700000000000003,100,0,0
29.0,20.8,100,0,0
29.0,20.900000000000002,100,0,0
29.1,1.0,0.0,100.0,47.555555555555536
29.1,1.1,0.0,98.0,52.66666666666667
29.1,1.2,0.0,96.0,51.88888888888888
29.1,1.3,0.0,92.0,52.99999999999998
29.1,1.4,0.0,81.0,59.55555555555557
29.1,1.5,0.0,80.0,59.777777777777786
29.1,1.6,0.0,76.0,61.55555555555557
29.1,1.7000000000000002,0.0,55.0,73.55555555555559
29.1,1.8,0.0,53.0,69.44444444444446
29.1,1.9,0.0,40.0,77.77777777777779
29.1,2.0,0.0,29.0,83.77777777777779
29.1,2.1,0.0,21.0,87.77777777777777
29.1,2.2,0.0,12.0,94.0
29.1,2.3,0.0,8.0,96.11111111111111
29.1,2.4000000000000004,0.0,5.0,97.55555555555557
29.1,2.5,0.0,3.0,97.44444444444443
29.1,2.6,0.0,2.0,99.11111111111111
29.1,2.7,0.0,3.0,98.22222222222221
29.1,2.8,0.0,1.0,99.33333333333334
29.1,2.9000000000000004,0.0,2.0,98.55555555555557
29.1,3.0,0.0,0.0,100.0
29.1,3.1,0.0,0.0,100.0
29.1,3.2,0.0,0.0,100.0
29.1,3.3000000000000003,0.0,0.0,100.0
29.1,3.4000000000000004,0.0,0.0,100.0
29.1,3.5,0.0,0.0,100.0
29.1,3.6,0.0,0.0,100.0
29.1,3.7,0.0,0.0,100.0
29.1,3.8000000000000003,0.0,0.0,100.0
29.1,3.9000000000000004,0.0,0.0,100.0
29.1,4.0,0.0,0.0,100.0
29.1,4.1,0.0,0.0,100.0
29.1,4.2,0.0,0.0,100.0
29.1,4.300000000000001,0.0,0.0,100.0
29.1,4.4,0.0,0.0,100.0
29.1,4.5,0.0,0.0,100.0
29.1,4.6,0.0,0.0,100.0
29.1,4.7,0.0,0.0,100.0
29.1,4.800000000000001,0.0,0.0,100.0
29.1,4.9,0.0,0.0,100.0
29.1,5.0,0.0,0.0,100.0
29.1,5.1000000000000005,0.0,0.0,100.0
29.1,5.2,5.0,0.0,99.44444444444443
29.1,5.3,7.0,0.0,98.99999999999996
29.1,5.4,10.0,0.0,98.66666666666666
29.1,5.5,8.0,0.0,98.33333333333331
29.1,5.6000000000000005,30.0,0.0,95.55555555555549
29.1,5.7,30.0,0.0,94.88888888888886
29.1,5.800000000000001,40.0,0.0,92.88888888888886
29.1,5.9,52.0,0.0,91.11111111111106
29.1,6.0,62.0,0.0,89.66666666666657
29.1,6.1000000000000005,64.0,0.0,88.33333333333327
29.1,6.2,76.0,0.0,87.99999999999989
29.1,6.300000000000001,83.0,0.0,86.2222222222221
29.1,6.4,85.0,0.0,84.33333333333321
29.1,6.5,92.0,0.0,82.66666666666656
29.1,6.6000000000000005,94.0,0.0,80.5555555555555
29.1,6.7,95.0,0.0,79.77777777777769
29.1,6.800000000000001,97.0,0.0,80.66666666666654
29.1,6.9,98.0,0.0,78.66666666666657
29.1,7.0,99.0,0.0,78.8888888888888
29.1,7.1000000000000005,99.0,0.0,77.8888888888888
29.1,7.2,99.0,0.0,79.8888888888888
29.1,7.300000000000001,100.0,0.0,77.88888888888879
29.1,7.4,100.0,0.0,76.99999999999997
29.1,7.5,100.0,0.0,77.11111111111107
29.1,7.6000000000000005,100.0,0.0,75.55555555555551
29.1,7.7,100.0,0.0,74.99999999999997
29.1,7.800000000000001,100.0,0.0,73.11111111111107
29.1,7.9,100.0,0.0,71.66666666666664
29.1,8.0,100.0,0.0,70.99999999999996
29.1,8.100000000000001,100.0,0.0,68.55555555555557
29.1,8.2,100.0,0.0,68.88888888888887
29.1,8.3,100.0,0.0,67.22222222222217
29.1,8.4,100.0,0.0,67.99999999999996
29.1,8.5,100.0,0.0,65.55555555555549
29.1,8.600000000000001,100.0,0.0,65.33333333333327
29.1,8.7,100.0,0.0,65.22222222222217
29.1,8.8,100.0,0.0,64.11111111111106
29.1,8.9,100.0,0.0,64.88888888888883
29.1,9.0,100.0,0.0,64.22222222222216
29.1,9.1,100,0,0
29.1,9.200000000000001,100,0,0
29.1,9.3,100,0,0
29.1,9.4,100,0,0
29.1,9.5,100,0,0
29.1,9.6,100,0,0
29.1,9.700000000000001,100,0,0
29.1,9.8,100,0,0
29.1,9.9,100,0,0
29.1,10.0,100,0,0
29.1,10.1,100,0,0
29.1,10.200000000000001,100,0,0
29.1,10.3,100,0,0
29.1,10.4,100,0,0
29.1,10.5,100,0,0
29.1,10.600000000000001,100,0,0
29.1,10.700000000000001,100,0,0
29.1,10.8,100,0,0
29.1,10.9,100,0,0
29.1,11.0,100,0,0
29.1,11.100000000000001,100,0,0
29.1,11.200000000000001,100,0,0
29.1,11.3,100,0,0
29.1,11.4,100,0,0
29.1,11.5,100,0,0
29.1,11.600000000000001,100,0,0
29.1,11.700000000000001,100,0,0
29.1,11.8,100,0,0
29.1,11.9,100,0,0
29.1,12.0,100,0,0
29.1,12.100000000000001,100,0,0
29.1,12.200000000000001,100,0,0
29.1,12.3,100,0,0
29.1,12.4,100,0,0
29.1,12.5,100,0,0
29.1,12.600000000000001,100,0,0
29.1,12.700000000000001,100,0,0
29.1,12.8,100,0,0
29.1,12.9,100,0,0
29.1,13.0,100,0,0
29.1,13.100000000000001,100,0,0
