Charging Rate,Start Window,Result,SSE,SST
13.0,1.0,0.0,98.33333333333334,23.83333333333334
13.0,1.1,0.0,99.66666666666669,23.33333333333334
13.0,1.2,0.0,98.66666666666669,20.999999999999996
13.0,1.3,0.0,99.00000000000001,20.666666666666664
13.0,1.4,0.0,99.33333333333331,21.16666666666667
13.0,1.5,0.0,100.0,19.83333333333334
13.0,1.6,0.0,99.66666666666669,17.499999999999993
13.0,1.7000000000000002,0.0,100.0,15.166666666666659
13.0,1.8,0.0,100.0,13.916666666666655
13.0,1.9,0.0,100.0,11.166666666666663
13.0,2.0,0.0,100.0,10.749999999999998
13.0,2.1,0.0,100.0,7.0833333333333375
13.0,2.2,0.0,100.0,7.083333333333335
13.0,2.3,0.0,100.0,6.333333333333334
13.0,2.4000000000000004,0.0,100.0,7.083333333333336
13.0,2.5,0.0,100.0,5.916666666666668
13.0,2.6,0.0,100.0,9.000000000000002
13.0,2.7,0.0,100.0,8.333333333333334
13.0,2.8,0.0,100.0,11.833333333333332
13.0,2.9000000000000004,0.0,100.0,9.083333333333336
13.0,3.0,0.0,100.0,12.416666666666664
13.0,3.1,0.0,100.0,11.999999999999998
13.0,3.2,0.0,100.0,13.416666666666664
13.0,3.3000000000000003,0.0,100.0,16.25
13.0,3.4000000000000004,0.0,100.0,16.166666666666664
13.0,3.5,0.0,100.0,16.0
13.0,3.6,0.0,100.0,20.250000000000004
13.0,3.7,0.0,100.0,20.25
13.0,3.8000000000000003,0.0,100.0,21.25
13.0,3.9000000000000004,0.0,100.0,20.5
13.0,4.0,0.0,100.0,22.5
13.0,4.1,0.0,100.0,21.5
13.0,4.2,0.0,100.0,24.0
13.0,4.300000000000001,0.0,100.0,25.75
13.0,4.4,0.0,100.0,28.75
13.0,4.5,0.0,100.0,26.5
13.0,4.6,0.0,100.0,30.25
13.0,4.7,0.0,100.0,26.555555555555554
13.0,4.800000000000001,0.0,100.0,22.444444444444443
13.0,4.9,0.0,100.0,23.74999999999999
13.0,5.0,0.0,100.0,19.94444444444444
13.0,5.1000000000000005,0.0,100.0,20.972222222222218
13.0,5.2,0.0,100.0,17.97222222222221
13.0,5.3,0.0,94.88888888888889,24.722222222222204
13.0,5.4,1.0,80.88888888888889,33.583333333333314
13.0,5.5,3.0,73.55555555555554,36.00000000000001
13.0,5.6000000000000005,6.0,65.33333333333333,42.72222222222223
13.0,5.7,11.0,48.66666666666667,54.25000000000002
13.0,5.800000000000001,22.0,43.777777777777786,51.055555555555564
13.0,5.9,33.0,38.666666666666664,49.111111111111114
13.0,6.0,37.0,32.888888888888886,52.666666666666686
13.0,6.1000000000000005,56.0,26.0,48.52777777777777
13.0,6.2,71.0,16.666666666666668,46.49999999999998
13.0,6.300000000000001,81.0,12.0,46.61111111111111
13.0,6.4,82.0,13.0,46.19444444444443
13.0,6.5,87.0,9.0,44.11111111111109
13.0,6.6000000000000005,91.0,8.0,41.5833333333333
13.0,6.7,91.0,9.0,44.63888888888889
13.0,6.800000000000001,95.0,5.0,45.00000000000002
13.0,6.9,94.0,5.0,43.69444444444443
13.0,7.0,96.0,4.0,42.77777777777776
13.0,7.1000000000000005,99.0,1.0,44.44444444444445
13.0,7.2,99.0,1.0,41.77777777777774
13.0,7.300000000000001,100.0,0.0,42.44444444444443
13.0,7.4,99.0,1.0,43.11111111111109
13.0,7.5,100.0,0.0,41.88888888888888
13.0,7.6000000000000005,100.0,0.0,40.777777777777764
13.0,7.7,100.0,0.0,41.99999999999998
13.0,7.800000000000001,100.0,0.0,41.66666666666662
13.0,7.9,100.0,0.0,39.88888888888888
13.0,8.0,100.0,0.0,41.111111111111086
13.0,8.100000000000001,100.0,0.0,40.666666666666615
13.0,8.2,100.0,0.0,40.66666666666664
13.0,8.3,100.0,0.0,39.1111111111111
13.0,8.4,100.0,0.0,38.77777777777774
13.0,8.5,100.0,0.0,38.99999999999998
13.0,8.600000000000001,100.0,0.0,38.88888888888887
13.0,8.7,100.0,0.0,38.22222222222219
13.0,8.8,100.0,0.0,38.444444444444414
13.0,8.9,100,0,0
13.0,9.0,100,0,0
13.0,9.1,100,0,0
13.0,9.200000000000001,100,0,0
13.0,9.3,100,0,0
13.0,9.4,100,0,0
13.0,9.5,100,0,0
13.0,9.6,100,0,0
13.0,9.700000000000001,100,0,0
13.0,9.8,100,0,0
13.0,9.9,100,0,0
13.0,10.0,100,0,0
13.0,10.1,100,0,0
13.0,10.200000000000001,100,0,0
13.0,10.3,100,0,0
13.0,10.4,100,0,0
13.0,10.5,100,0,0
13.0,10.600000000000001,100,0,0
13.0,10.700000000000001,100,0,0
13.0,10.8,100,0,0
13.0,10.9,100,0,0
13.0,11.0,100,0,0
13.0,11.100000000000001,100,0,0
13.0,11.200000000000001,100,0,0
13.0,11.3,100,0,0
13.0,11.4,100,0,0
13.0,11.5,100,0,0
13.0,11.600000000000001,100,0,0
13.0,11.700000000000001,100,0,0
13.0,11.8,100,0,0
13.0,11.9,100,0,0
13.0,12.0,100,0,0
13.0,12.100000000000001,100,0,0
13.0,12.200000000000001,100,0,0
13.0,12.3,100,0,0
13.0,12.4,100,0,0
13.0,12.5,100,0,0
13.0,12.600000000000001,100,0,0
13.0,12.700000000000001,100,0,0
13.0,12.8,100,0,0
13.0,12.9,100,0,0
13.0,13.0,100,0,0
13.0,13.100000000000001,100,0,0
13.0,13.200000000000001,100,0,0
13.0,13.3,100,0,0
13.0,13.4,100,0,0
13.0,13.5,100,0,0
13.0,13.600000000000001,100,0,0
13.0,13.700000000000001,100,0,0
13.0,13.8,100,0,0
13.0,13.9,100,0,0
13.0,14.0,100,0,0
13.0,14.100000000000001,100,0,0
13.0,14.200000000000001,100,0,0
13.0,14.3,100,0,0
13.0,14.4,100,0,0
13.0,14.5,100,0,0
13.0,14.600000000000001,100,0,0
13.0,14.700000000000001,100,0,0
13.0,14.8,100,0,0
13.0,14.9,100,0,0
13.0,15.0,100,0,0
13.0,15.100000000000001,100,0,0
13.0,15.200000000000001,100,0,0
13.0,15.3,100,0,0
13.0,15.4,100,0,0
13.0,15.5,100,0,0
13.0,15.600000000000001,100,0,0
13.0,15.700000000000001,100,0,0
13.0,15.8,100,0,0
13.0,15.9,100,0,0
13.0,16.0,100,0,0
13.0,16.1,100,0,0
13.0,16.200000000000003,100,0,0
13.0,16.3,100,0,0
13.0,16.4,100,0,0
13.0,16.5,100,0,0
13.0,16.6,100,0,0
13.0,16.700000000000003,100,0,0
13.0,16.8,100,0,0
13.0,16.9,100,0,0
13.0,17.0,100,0,0
13.0,17.1,100,0,0
13.0,17.2,100,0,0
13.0,17.3,100,0,0
13.0,17.400000000000002,100,0,0
13.0,17.5,100,0,0
13.0,17.6,100,0,0
13.0,17.7,100,0,0
13.0,17.8,100,0,0
13.0,17.900000000000002,100,0,0
13.0,18.0,100,0,0
13.0,18.1,100,0,0
13.0,18.2,100,0,0
13.0,18.3,100,0,0
13.0,18.400000000000002,100,0,0
13.0,18.5,100,0,0
13.0,18.6,100,0,0
13.0,18.7,100,0,0
13.0,18.8,100,0,0
13.0,18.900000000000002,100,0,0
13.0,19.0,100,0,0
13.0,19.1,100,0,0
13.0,19.2,100,0,0
13.0,19.3,100,0,0
13.0,19.400000000000002,100,0,0
13.0,19.5,100,0,0
13.0,19.6,100,0,0
13.0,19.7,100,0,0
13.0,19.8,100,0,0
13.0,19.900000000000002,100,0,0
13.0,20.0,100,0,0
13.0,20.1,100,0,0
13.0,20.200000000000003,100,0,0
13.0,20.3,100,0,0
13.0,20.400000000000002,100,0,0
13.0,20.5,100,0,0
13.0,20.6,100,0,0
13.0,20.700000000000003,100,0,0
13.0,20.8,100,0,0
13.0,20.900000000000002,100,0,0
13.1,1.0,0.0,98.33333333333336,24.166666666666675
13.1,1.1,0.0,98.66666666666669,22.999999999999996
13.1,1.2,0.0,99.33333333333334,22.500000000000018
13.1,1.3,0.0,99.00000000000001,21.00000000000001
13.1,1.4,0.0,98.0,21.166666666666675
13.1,1.5,0.0,99.0,19.33333333333333
13.1,1.6,0.0,100.0,16.333333333333325
13.1,1.7000000000000002,0.0,99.66666666666666,14.166666666666663
13.1,1.8,0.0,99.33333333333334,10.583333333333332
13.1,1.9,0.0,100.0,10.333333333333332
13.1,2.0,0.0,100.0,10.499999999999993
13.1,2.1,0.0,100.0,7.9166666666666705
13.1,2.2,0.0,100.0,6.000000000000001
13.1,2.3,0.0,100.0,4.666666666666666
13.1,2.4000000000000004,0.0,100.0,5.916666666666668
13.1,2.5,0.0,100.0,9.666666666666666
13.1,2.6,0.0,100.0,7.166666666666666
13.1,2.7,0.0,100.0,10.583333333333332
13.1,2.8,0.0,100.0,13.083333333333336
13.1,2.9000000000000004,0.0,100.0,10.666666666666664
13.1,3.0,0.0,100.0,13.416666666666664
13.1,3.1,0.0,100.0,15.499999999999998
13.1,3.2,0.0,100.0,14.249999999999998
13.1,3.3000000000000003,0.0,100.0,17.666666666666664
13.1,3.4000000000000004,0.0,100.0,17.75
13.1,3.5,0.0,100.0,16.666666666666664
13.1,3.6,0.0,100.0,19.75
13.1,3.7,0.0,100.0,19.583333333333336
13.1,3.8000000000000003,0.0,100.0,20.083333333333336
13.1,3.9000000000000004,0.0,100.0,22.5
13.1,4.0,0.0,100.0,22.75
13.1,4.1,0.0,100.0,25.0
13.1,4.2,0.0,100.0,26.0
13.1,4.300000000000001,0.0,100.0,28.75
13.1,4.4,0.0,100.0,26.75
13.1,4.5,0.0,100.0,29.75
13.1,4.6,0.0,100.0,29.5
13.1,4.7,0.0,100.0,25.611111111111107
13.1,4.800000000000001,0.0,100.0,21.472222222222218
13.1,4.9,0.0,100.0,22.722222222222214
13.1,5.0,0.0,100.0,19.77777777777777
13.1,5.1000000000000005,0.0,99.77777777777777,19.611111111111097
13.1,5.2,0.0,97.66666666666666,18.13888888888888
13.1,5.3,2.0,90.88888888888889,24.66666666666666
13.1,5.4,1.0,76.55555555555554,35.277777777777786
13.1,5.5,1.0,71.22222222222221,38.36111111111111
13.1,5.6000000000000005,9.0,56.0,49.777777777777786
13.1,5.7,11.0,50.33333333333333,49.75000000000003
13.1,5.800000000000001,13.0,45.11111111111111,54.58333333333336
13.1,5.9,26.0,42.888888888888886,49.41666666666668
13.1,6.0,38.0,28.66666666666667,54.5
13.1,6.1000000000000005,58.0,19.88888888888889,52.58333333333334
13.1,6.2,71.0,14.0,52.75
13.1,6.300000000000001,76.0,13.0,49.69444444444445
13.1,6.4,86.0,10.0,45.972222222222214
13.1,6.5,86.0,9.0,46.27777777777777
13.1,6.6000000000000005,93.0,5.0,45.33333333333329
13.1,6.7,93.0,6.0,44.99999999999999
13.1,6.800000000000001,92.0,7.0,43.02777777777776
13.1,6.9,96.0,4.0,41.91666666666666
13.1,7.0,97.0,2.666666666666666,42.27777777777774
13.1,7.1000000000000005,98.0,2.0,43.24999999999999
13.1,7.2,99.0,1.0,44.55555555555555
13.1,7.300000000000001,100.0,0.0,44.11111111111108
13.1,7.4,100.0,0.0,43.77777777777777
13.1,7.5,100.0,0.0,43.111111111111086
13.1,7.6000000000000005,99.0,1.0,42.33333333333333
13.1,7.7,100.0,0.0,40.666666666666636
13.1,7.800000000000001,99.0,1.0,40.388888888888864
13.1,7.9,100.0,0.0,40.555555555555536
13.1,8.0,100.0,0.0,40.77777777777774
13.1,8.100000000000001,100.0,0.0,40.44444444444439
13.1,8.2,100.0,0.0,39.55555555555552
13.1,8.3,100.0,0.0,39.66666666666664
13.1,8.4,100.0,0.0,40.444444444444436
13.1,8.5,100.0,0.0,38.44444444444442
13.1,8.600000000000001,100.0,0.0,38.77777777777775
13.1,8.7,100.0,0.0,37.44444444444442
13.1,8.8,100.0,0.0,37.555555555555515
13.1,8.9,100,0,0
13.1,9.0,100,0,0
13.1,9.1,100,0,0
13.1,9.200000000000001,100,0,0
13.1,9.3,100,0,0
13.1,9.4,100,0,0
13.1,9.5,100,0,0
13.1,9.6,100,0,0
13.1,9.700000000000001,100,0,0
13.1,9.8,100,0,0
13.1,9.9,100,0,0
13.1,10.0,100,0,0
13.1,10.1,100,0,0
13.1,10.200000000000001,100,0,0
13.1,10.3,100,0,0
13.1,10.4,100,0,0
13.1,10.5,100,0,0
