Charging Rate,Start Window,Result,SSE,SST
27.0,1.0,0.0,70.0,72.16666666666667
27.0,1.1,0.0,68.55555555555556,73.80555555555554
27.0,1.2,0.0,60.77777777777777,76.91666666666666
27.0,1.3,0.0,66.44444444444444,71.77777777777779
27.0,1.4,0.0,55.0,76.27777777777779
27.0,1.5,0.0,53.0,74.1388888888889
27.0,1.6,0.0,48.777777777777786,72.1388888888889
27.0,1.7000000000000002,0.0,37.888888888888886,80.52777777777779
27.0,1.8,0.0,35.77777777777778,81.38888888888889
27.0,1.9,0.0,27.0,83.11111111111113
27.0,2.0,0.0,23.0,86.75
27.0,2.1,0.0,23.66666666666667,83.36111111111111
27.0,2.2,0.0,15.0,89.63888888888889
27.0,2.3,0.0,14.88888888888889,90.63888888888889
27.0,2.4000000000000004,0.0,7.888888888888889,93.77777777777779
27.0,2.5,0.0,3.0,97.99999999999999
27.0,2.6,0.0,3.0,97.66666666666669
27.0,2.7,0.0,2.0,98.75
27.0,2.8,0.0,1.0,99.11111111111111
27.0,2.9000000000000004,0.0,2.0,98.11111111111111
27.0,3.0,0.0,0.0,100.0
27.0,3.1,0.0,0.0,100.0
27.0,3.2,0.0,0.0,100.0
27.0,3.3000000000000003,0.0,0.0,100.0
27.0,3.4000000000000004,0.0,0.0,100.0
27.0,3.5,0.0,0.0,100.0
27.0,3.6,0.0,0.0,100.0
27.0,3.7,1.0,0.0,99.22222222222223
27.0,3.8000000000000003,3.0,0.0,97.88888888888889
27.0,3.9000000000000004,3.0,0.0,98.66666666666666
27.0,4.0,3.0,0.0,98.55555555555557
27.0,4.1,4.0,0.0,98.1111111111111
27.0,4.2,4.0,0.0,97.88888888888889
27.0,4.300000000000001,4.0,0.0,98.44444444444446
27.0,4.4,3.0,0.0,98.8888888888889
27.0,4.5,6.0,0.0,97.33333333333334
27.0,4.6,11.0,0.0,95.33333333333334
27.0,4.7,19.0,0.0,90.22222222222223
27.0,4.800000000000001,20.0,0.0,90.11111111111111
27.0,4.9,29.0,0.0,86.66666666666666
27.0,5.0,44.0,0.0,79.2222222222222
27.0,5.1000000000000005,35.0,0.0,83.33333333333334
27.0,5.2,29.0,0.0,85.99999999999999
27.0,5.3,42.0,0.0,79.55555555555554
27.0,5.4,40.0,0.0,82.33333333333334
27.0,5.5,64.0,0.0,66.55555555555556
27.0,5.6000000000000005,55.0,0.0,74.66666666666663
27.0,5.7,80.0,0.0,59.222222222222214
27.0,5.800000000000001,85.0,0.0,53.66666666666666
27.0,5.9,91.0,0.0,51.33333333333334
27.0,6.0,94.0,0.0,50.88888888888887
27.0,6.1000000000000005,97.0,0.0,44.55555555555556
27.0,6.2,99.0,0.0,43.33333333333332
27.0,6.300000000000001,99.0,0.0,40.33333333333332
27.0,6.4,100.0,0.0,38.77777777777777
27.0,6.5,100.0,0.0,37.88888888888885
27.0,6.6000000000000005,100.0,0.0,37.77777777777775
27.0,6.7,100.0,0.0,37.2222222222222
27.0,6.800000000000001,100.0,0.0,36.99999999999997
27.0,6.9,100.0,0.0,35.3333333333333
27.0,7.0,100.0,0.0,37.3333333333333
27.0,7.1000000000000005,100.0,0.0,35.11111111111109
27.0,7.2,100.0,0.0,35.33333333333329
27.0,7.300000000000001,100.0,0.0,33.99999999999996
27.0,7.4,100.0,0.0,34.88888888888886
27.0,7.5,100.0,0.0,31.666666666666618
27.0,7.6000000000000005,100.0,0.0,31.222222222222175
27.0,7.7,100.0,0.0,30.222222222222182
27.0,7.800000000000001,100.0,0.0,30.666666666666618
27.0,7.9,100.0,0.0,32.333333333333286
27.0,8.0,100.0,0.0,29.33333333333329
27.0,8.100000000000001,100.0,0.0,28.333333333333286
27.0,8.2,100.0,0.0,28.666666666666625
27.0,8.3,100.0,0.0,24.999999999999964
27.0,8.4,100.0,0.0,26.3333333333333
27.0,8.5,100.0,0.0,25.666666666666625
27.0,8.600000000000001,100.0,0.0,24.888888888888854
27.0,8.7,100.0,0.0,22.88888888888885
27.0,8.8,100.0,0.0,25.222222222222182
27.0,8.9,100.0,0.0,24.999999999999957
27.0,9.0,100,0,0
27.0,9.1,100,0,0
27.0,9.200000000000001,100,0,0
27.0,9.3,100,0,0
27.0,9.4,100,0,0
27.0,9.5,100,0,0
27.0,9.6,100,0,0
27.0,9.700000000000001,100,0,0
27.0,9.8,100,0,0
27.0,9.9,100,0,0
27.0,10.0,100,0,0
27.0,10.1,100,0,0
27.0,10.200000000000001,100,0,0
27.0,10.3,100,0,0
27.0,10.4,100,0,0
27.0,10.5,100,0,0
27.0,10.600000000000001,100,0,0
27.0,10.700000000000001,100,0,0
27.0,10.8,100,0,0
27.0,10.9,100,0,0
27.0,11.0,100,0,0
27.0,11.100000000000001,100,0,0
27.0,11.200000000000001,100,0,0
27.0,11.3,100,0,0
27.0,11.4,100,0,0
27.0,11.5,100,0,0
27.0,11.600000000000001,100,0,0
27.0,11.700000000000001,100,0,0
27.0,11.8,100,0,0
27.0,11.9,100,0,0
27.0,12.0,100,0,0
27.0,12.100000000000001,100,0,0
27.0,12.200000000000001,100,0,0
27.0,12.3,100,0,0
27.0,12.4,100,0,0
