Charging Rate,Start Window,Result,SSE,SST
35.0,1.0,0.0,0.0,100.0
35.0,1.1,0.0,0.0,100.0
35.0,1.2,0.0,0.0,100.0
35.0,1.3,0.0,0.0,100.0
35.0,1.4,0.0,0.0,100.0
35.0,1.5,0.0,0.0,100.0
35.0,1.6,0.0,0.0,100.0
35.0,1.7000000000000002,0.0,0.0,100.0
35.0,1.8,0.0,0.0,100.0
35.0,1.9,0.0,0.0,100.0
35.0,2.0,0.0,0.0,100.0
35.0,2.1,0.0,0.0,100.0
35.0,2.2,0.0,0.0,100.0
35.0,2.3,0.0,0.0,100.0
35.0,2.4000000000000004,0.0,0.0,100.0
35.0,2.5,0.0,0.0,100.0
35.0,2.6,0.0,0.0,100.0
35.0,2.7,0.0,0.0,100.0
35.0,2.8,0.0,0.0,100.0
35.0,2.9000000000000004,0.0,0.0,100.0
35.0,3.0,0.0,0.0,100.0
35.0,3.1,0.0,0.0,100.0
35.0,3.2,0.0,0.0,100.0
35.0,3.3000000000000003,0.0,0.0,100.0
35.0,3.4000000000000004,0.0,0.0,100.0
35.0,3.5,0.0,0.0,100.0
35.0,3.6,0.0,0.0,100.0
35.0,3.7,0.0,0.0,100.0
35.0,3.8000000000000003,0.0,0.0,100.0
35.0,3.9000000000000004,0.0,0.0,100.0
35.0,4.0,0.0,0.0,100.0
35.0,4.1,0.0,0.0,100.0
35.0,4.2,0.0,0.0,100.0
35.0,4.300000000000001,0.0,0.0,100.0
35.0,4.4,0.0,0.0,100.0
35.0,4.5,0.0,0.0,100.0
35.0,4.6,0.0,0.0,100.0
35.0,4.7,0.0,0.0,100.0
35.0,4.800000000000001,0.0,0.0,100.0
35.0,4.9,0.0,0.0,100.0
35.0,5.0,0.0,0.0,100.0
35.0,5.1000000000000005,2.0,0.0,99.0
35.0,5.2,7.0,0.0,96.77777777777779
35.0,5.3,12.0,0.0,94.1111111111111
35.0,5.4,19.0,0.0,89.22222222222221
35.0,5.5,26.0,0.0,84.44444444444443
35.0,5.6000000000000005,45.0,0.0,75.55555555555554
35.0,5.7,61.0,0.0,64.66666666666664
35.0,5.800000000000001,59.0,0.0,65.44444444444441
35.0,5.9,78.0,0.0,51.99999999999997
35.0,6.0,74.0,0.0,52.444444444444414
35.0,6.1000000000000005,89.0,0.0,47.99999999999998
35.0,6.2,91.0,0.0,43.88888888888887
35.0,6.300000000000001,95.0,0.0,39.333333333333314
35.0,6.4,92.0,0.0,40.22222222222219
35.0,6.5,95.0,0.0,37.11111111111107
35.0,6.6000000000000005,96.0,0.0,33.444444444444386
35.0,6.7,98.0,0.0,32.88888888888885
35.0,6.800000000000001,97.0,0.0,34.66666666666663
35.0,6.9,99.0,0.0,30.66666666666661
35.0,7.0,100.0,0.0,33.11111111111106
35.0,7.1000000000000005,99.0,0.0,31.111111111111068
35.0,7.2,99.0,0.0,32.4444444444444
35.0,7.300000000000001,99.0,0.0,31.66666666666661
35.0,7.4,100.0,0.0,31.666666666666618
35.0,7.5,100.0,0.0,29.888888888888843
35.0,7.6000000000000005,100.0,0.0,28.66666666666661
35.0,7.7,100.0,0.0,28.333333333333286
35.0,7.800000000000001,100.0,0.0,27.55555555555551
35.0,7.9,100.0,0.0,26.11111111111107
35.0,8.0,100.0,0.0,27.888888888888843
35.0,8.100000000000001,100.0,0.0,28.22222222222217
35.0,8.2,100.0,0.0,27.111111111111065
