Charging Rate,Start Window,Result,SSE,SST
28.0,1.0,0.0,100.0,46.22222222222221
28.0,1.1,0.0,99.0,46.11111111111111
28.0,1.2,0.0,98.0,48.33333333333335
28.0,1.3,0.0,96.0,52.77777777777779
28.0,1.4,0.0,94.0,50.66666666666667
28.0,1.5,0.0,83.0,55.55555555555557
28.0,1.6,0.0,80.0,57.88888888888889
28.0,1.7000000000000002,0.0,74.0,59.55555555555556
28.0,1.8,0.0,64.0,65.55555555555557
28.0,1.9,0.0,44.0,75.66666666666666
28.0,2.0,0.0,43.0,76.11111111111113
28.0,2.1,0.0,27.0,84.77777777777779
28.0,2.2,0.0,19.0,89.22222222222223
28.0,2.3,0.0,16.0,91.44444444444443
28.0,2.4000000000000004,0.0,11.0,93.8888888888889
28.0,2.5,0.0,6.0,96.77777777777777
28.0,2.6,0.0,9.0,95.0
28.0,2.7,0.0,0.0,100.0
28.0,2.8,0.0,0.0,100.0
28.0,2.9000000000000004,0.0,0.0,100.0
28.0,3.0,0.0,0.0,100.0
28.0,3.1,0.0,1.0,99.44444444444443
28.0,3.2,0.0,0.0,100.0
28.0,3.3000000000000003,0.0,0.0,100.0
28.0,3.4000000000000004,0.0,0.0,100.0
28.0,3.5,0.0,0.0,100.0
28.0,3.6,0.0,0.0,100.0
28.0,3.7,0.0,0.0,100.0
28.0,3.8000000000000003,0.0,0.0,100.0
28.0,3.9000000000000004,0.0,0.0,100.0
28.0,4.0,0.0,0.0,100.0
28.0,4.1,0.0,0.0,100.0
28.0,4.2,0.0,0.0,100.0
28.0,4.300000000000001,0.0,0.0,100.0
28.0,4.4,0.0,0.0,100.0
28.0,4.5,0.0,0.0,100.0
28.0,4.6,0.0,0.0,100.0
28.0,4.7,0.0,0.0,100.0
28.0,4.800000000000001,0.0,0.0,100.0
28.0,4.9,0.0,0.0,100.0
28.0,5.0,0.0,0.0,100.0
28.0,5.1000000000000005,5.0,0.0,99.1111111111111
28.0,5.2,0.0,0.0,100.0
28.0,5.3,4.0,0.0,99.33333333333331
28.0,5.4,11.0,0.0,97.66666666666666
28.0,5.5,16.0,0.0,97.22222222222221
28.0,5.6000000000000005,21.0,0.0,96.55555555555549
28.0,5.7,25.0,0.0,94.55555555555553
28.0,5.800000000000001,35.0,0.0,94.3333333333333
28.0,5.9,49.0,0.0,92.77777777777769
