Charging Rate,Start Window,Result,SSE,SST
14.0,1.0,0.0,100.0,14.333333333333306
14.0,1.1,0.0,100.0,14.333333333333307
14.0,1.2,0.0,100.0,13.444444444444416
14.0,1.3,0.0,100.0,12.999999999999975
14.0,1.4,0.0,100.0,13.222222222222193
14.0,1.5,0.0,100.0,12.333333333333309
14.0,1.6,0.0,100.0,12.111111111111088
14.0,1.7000000000000002,0.0,100.0,10.444444444444425
14.0,1.8,0.0,100.0,11.777777777777757
14.0,1.9,0.0,100.0,9.77777777777776
14.0,2.0,0.0,100.0,8.444444444444434
14.0,2.1,0.0,100.0,9.111111111111097
14.0,2.2,0.0,100.0,10.333333333333313
14.0,2.3,0.0,100.0,9.999999999999984
14.0,2.4000000000000004,0.0,100.0,10.444444444444427
14.0,2.5,0.0,100.0,10.555555555555538
14.0,2.6,0.0,100.0,11.111111111111091
14.0,2.7,0.0,100.0,11.333333333333309
14.0,2.8,0.0,100.0,10.666666666666645
14.0,2.9000000000000004,0.0,100.0,11.222222222222204
14.0,3.0,0.0,100.0,10.444444444444425
14.0,3.1,0.0,100.0,12.333333333333313
14.0,3.2,0.0,100.0,14.555555555555532
14.0,3.3000000000000003,0.0,100.0,14.77777777777775
14.0,3.4000000000000004,0.0,100.0,14.333333333333307
14.0,3.5,0.0,100.0,16.77777777777775
14.0,3.6,0.0,100.0,17.3333333333333
14.0,3.7,0.0,100.0,17.44444444444441
14.0,3.8000000000000003,0.0,100.0,17.999999999999964
14.0,3.9000000000000004,0.0,100.0,19.777777777777736
14.0,4.0,0.0,100.0,19.444444444444407
14.0,4.1,0.0,100.0,19.99999999999996
14.0,4.2,0.0,100.0,19.88888888888885
14.0,4.300000000000001,0.0,100.0,20.66666666666663
14.0,4.4,0.0,100.0,21.55555555555552
14.0,4.5,0.0,100.0,22.999999999999957
14.0,4.6,0.0,100.0,23.555555555555515
14.0,4.7,0.0,100.0,22.444444444444397
14.0,4.800000000000001,0.0,100.0,22.33333333333329
14.0,4.9,0.0,100.0,22.111111111111068
14.0,5.0,0.0,100.0,22.999999999999957
14.0,5.1000000000000005,0.0,100.0,21.666666666666632
14.0,5.2,0.0,97.0,25.222222222222182
14.0,5.3,1.0,88.0,33.55555555555552
14.0,5.4,0.0,85.0,35.99999999999997
14.0,5.5,6.0,65.0,49.66666666666665
14.0,5.6000000000000005,10.0,55.0,56.888888888888886
14.0,5.7,19.0,45.0,62.99999999999998
14.0,5.800000000000001,28.0,49.0,58.444444444444386
14.0,5.9,35.0,39.0,62.66666666666662
14.0,6.0,45.0,31.0,66.88888888888887
14.0,6.1000000000000005,43.0,36.0,64.77777777777774
14.0,6.2,53.0,19.0,75.5555555555555
14.0,6.300000000000001,61.0,25.0,68.99999999999996
14.0,6.4,75.0,12.0,75.3333333333333
14.0,6.5,72.0,21.0,68.66666666666663
14.0,6.6000000000000005,86.0,8.0,77.33333333333327
14.0,6.7,86.0,7.0,77.11111111111106
14.0,6.800000000000001,91.0,7.0,76.33333333333323
14.0,6.9,98.0,1.0,79.44444444444433
14.0,7.0,91.0,7.0,74.99999999999996
14.0,7.1000000000000005,96.0,3.0,77.88888888888877
14.0,7.2,98.0,1.0,75.33333333333329
14.0,7.300000000000001,100.0,0.0,77.5555555555555
14.0,7.4,100.0,0.0,75.99999999999999
14.0,7.5,100.0,0.0,75.22222222222219
14.0,7.6000000000000005,100.0,0.0,72.77777777777776
14.0,7.7,100.0,0.0,73.22222222222219
14.0,7.800000000000001,100.0,0.0,72.99999999999999
14.0,7.9,100.0,0.0,71.4444444444444
14.0,8.0,100.0,0.0,71.11111111111107
14.0,8.100000000000001,100.0,0.0,71.33333333333333
14.0,8.2,100.0,0.0,68.44444444444443
14.0,8.3,100.0,0.0,67.99999999999999
14.0,8.4,100.0,0.0,67.99999999999996
14.0,8.5,100.0,0.0,65.33333333333329
14.0,8.600000000000001,100.0,0.0,66.66666666666661
14.0,8.7,100.0,0.0,65.88888888888886
14.0,8.8,100,0,0
14.0,8.9,100,0,0
14.0,9.0,100,0,0
14.0,9.1,100,0,0
14.0,9.200000000000001,100,0,0
14.0,9.3,100,0,0
14.0,9.4,100,0,0
14.0,9.5,100,0,0
14.0,9.6,100,0,0
14.0,9.700000000000001,100,0,0
14.0,9.8,100,0,0
14.0,9.9,100,0,0
14.0,10.0,100,0,0
14.0,10.1,100,0,0
14.0,10.200000000000001,100,0,0
14.0,10.3,100,0,0
14.0,10.4,100,0,0
14.0,10.5,100,0,0
14.0,10.600000000000001,100,0,0
14.0,10.700000000000001,100,0,0
14.0,10.8,100,0,0
14.0,10.9,100,0,0
14.0,11.0,100,0,0
14.0,11.100000000000001,100,0,0
14.0,11.200000000000001,100,0,0
14.0,11.3,100,0,0
14.0,11.4,100,0,0
14.0,11.5,100,0,0
14.0,11.600000000000001,100,0,0
14.0,11.700000000000001,100,0,0
14.0,11.8,100,0,0
14.0,11.9,100,0,0
14.0,12.0,100,0,0
14.0,12.100000000000001,100,0,0
14.0,12.200000000000001,100,0,0
14.0,12.3,100,0,0
14.0,12.4,100,0,0
14.0,12.5,100,0,0
14.0,12.600000000000001,100,0,0
14.0,12.700000000000001,100,0,0
14.0,12.8,100,0,0
14.0,12.9,100,0,0
14.0,13.0,100,0,0
14.0,13.100000000000001,100,0,0
14.0,13.200000000000001,100,0,0
14.0,13.3,100,0,0
14.0,13.4,100,0,0
14.0,13.5,100,0,0
14.0,13.600000000000001,100,0,0
14.0,13.700000000000001,100,0,0
14.0,13.8,100,0,0
14.0,13.9,100,0,0
14.0,14.0,100,0,0
14.0,14.100000000000001,100,0,0
14.0,14.200000000000001,100,0,0
14.0,14.3,100,0,0
14.0,14.4,100,0,0
14.0,14.5,100,0,0
14.0,14.600000000000001,100,0,0
14.0,14.700000000000001,100,0,0
14.0,14.8,100,0,0
14.0,14.9,100,0,0
14.0,15.0,100,0,0
14.0,15.100000000000001,100,0,0
14.0,15.200000000000001,100,0,0
14.0,15.3,100,0,0
14.0,15.4,100,0,0
14.0,15.5,100,0,0
14.0,15.600000000000001,100,0,0
14.0,15.700000000000001,100,0,0
14.0,15.8,100,0,0
14.0,15.9,100,0,0
14.0,16.0,100,0,0
14.0,16.1,100,0,0
14.0,16.200000000000003,100,0,0
14.0,16.3,100,0,0
14.0,16.4,100,0,0
14.0,16.5,100,0,0
14.0,16.6,100,0,0
14.0,16.700000000000003,100,0,0
14.0,16.8,100,0,0
14.0,16.9,100,0,0
14.0,17.0,100,0,0
14.0,17.1,100,0,0
14.0,17.2,100,0,0
14.0,17.3,100,0,0
14.0,17.400000000000002,100,0,0
14.0,17.5,100,0,0
14.0,17.6,100,0,0
14.0,17.7,100,0,0
14.0,17.8,100,0,0
14.0,17.900000000000002,100,0,0
14.0,18.0,100,0,0
14.0,18.1,100,0,0
14.0,18.2,100,0,0
14.0,18.3,100,0,0
14.0,18.400000000000002,100,0,0
14.0,18.5,100,0,0
14.0,18.6,100,0,0
14.0,18.7,100,0,0
14.0,18.8,100,0,0
14.0,18.900000000000002,100,0,0
14.0,19.0,100,0,0
14.0,19.1,100,0,0
14.0,19.2,100,0,0
14.0,19.3,100,0,0
14.0,19.400000000000002,100,0,0
14.0,19.5,100,0,0
14.0,19.6,100,0,0
14.0,19.7,100,0,0
14.0,19.8,100,0,0
14.0,19.900000000000002,100,0,0
14.0,20.0,100,0,0
14.0,20.1,100,0,0
14.0,20.200000000000003,100,0,0
14.0,20.3,100,0,0
14.0,20.400000000000002,100,0,0
14.0,20.5,100,0,0
14.0,20.6,100,0,0
14.0,20.700000000000003,100,0,0
14.0,20.8,100,0,0
14.0,20.900000000000002,100,0,0
14.1,1.0,0.0,100.0,14.333333333333306
14.1,1.1,0.0,100.0,14.444444444444422
14.1,1.2,0.0,100.0,14.555555555555525
14.1,1.3,0.0,100.0,14.333333333333306
14.1,1.4,0.0,100.0,12.999999999999977
14.1,1.5,0.0,100.0,14.111111111111084
14.1,1.6,0.0,100.0,11.999999999999975
14.1,1.7000000000000002,0.0,100.0,9.999999999999984
14.1,1.8,0.0,100.0,9.777777777777763
14.1,1.9,0.0,100.0,8.999999999999988
14.1,2.0,0.0,100.0,8.111111111111102
14.1,2.1,0.0,100.0,9.888888888888875
14.1,2.2,0.0,100.0,10.333333333333314
14.1,2.3,0.0,100.0,8.888888888888873
14.1,2.4000000000000004,0.0,100.0,7.999999999999988
14.1,2.5,0.0,100.0,9.77777777777776
14.1,2.6,0.0,100.0,10.555555555555536
14.1,2.7,0.0,100.0,11.111111111111091
14.1,2.8,0.0,100.0,11.999999999999979
14.1,2.9000000000000004,0.0,100.0,11.666666666666643
14.1,3.0,0.0,100.0,11.444444444444422
14.1,3.1,0.0,100.0,13.666666666666638
14.1,3.2,0.0,100.0,14.777777777777747
14.1,3.3000000000000003,0.0,100.0,14.444444444444418
14.1,3.4000000000000004,0.0,100.0,17.44444444444441
14.1,3.5,0.0,100.0,17.11111111111108
14.1,3.6,0.0,100.0,18.111111111111082
14.1,3.7,0.0,100.0,19.666666666666632
14.1,3.8000000000000003,0.0,100.0,19.77777777777774
14.1,3.9000000000000004,0.0,100.0,18.777777777777743
14.1,4.0,0.0,100.0,19.77777777777774
14.1,4.1,0.0,100.0,19.111111111111075
14.1,4.2,0.0,100.0,19.44444444444441
