Charging Rate,Start Window,Result,SSE,SST
19.0,1.0,0.0,98.66666666666669,32.66666666666667
19.0,1.1,0.0,99.33333333333334,30.58333333333333
19.0,1.2,0.0,99.0,28.75
19.0,1.3,0.0,99.33333333333334,27.000000000000004
19.0,1.4,0.0,98.66666666666669,33.916666666666664
19.0,1.5,0.0,99.66666666666669,34.58333333333333
19.0,1.6,0.0,99.66666666666669,34.666666666666664
19.0,1.7000000000000002,0.0,100.0,41.5
19.0,1.8,0.0,100.0,43.472222222222214
19.0,1.9,0.0,100.0,42.41666666666666
19.0,2.0,0.0,100.0,41.88888888888889
19.0,2.1,0.0,99.88888888888889,39.61111111111111
19.0,2.2,0.0,98.66666666666666,39.694444444444436
19.0,2.3,0.0,99.0,35.222222222222214
19.0,2.4000000000000004,0.0,95.88888888888889,41.16666666666668
19.0,2.5,0.0,93.88888888888889,36.88888888888889
19.0,2.6,0.0,90.55555555555554,41.38888888888888
19.0,2.7,0.0,73.33333333333331,50.05555555555557
19.0,2.8,0.0,64.55555555555554,55.527777777777786
19.0,2.9000000000000004,0.0,75.66666666666666,48.77777777777779
19.0,3.0,0.0,60.777777777777786,54.9166666666667
19.0,3.1,0.0,43.777777777777786,68.38888888888889
19.0,3.2,0.0,39.77777777777777,70.97222222222224
19.0,3.3000000000000003,0.0,32.888888888888886,73.9166666666667
19.0,3.4000000000000004,0.0,29.888888888888893,76.75000000000001
19.0,3.5,0.0,21.66666666666667,82.1666666666667
19.0,3.6,0.0,16.77777777777778,87.08333333333334
19.0,3.7,0.0,7.0,94.05555555555557
19.0,3.8000000000000003,0.0,11.88888888888889,91.02777777777779
19.0,3.9000000000000004,1.0,6.888888888888889,94.0
19.0,4.0,1.0,5.888888888888889,94.3888888888889
19.0,4.1,3.0,8.0,91.83333333333334
19.0,4.2,3.0,4.0,95.22222222222221
19.0,4.300000000000001,8.0,1.0,95.0
19.0,4.4,1.0,0.0,99.44444444444443
19.0,4.5,5.0,0.0,97.66666666666666
19.0,4.6,8.0,0.0,95.33333333333331
19.0,4.7,16.0,2.0,90.66666666666664
19.0,4.800000000000001,12.0,1.0,95.16666666666669
19.0,4.9,28.0,0.0,83.77777777777779
19.0,5.0,38.0,0.0,80.66666666666664
19.0,5.1000000000000005,35.0,0.0,82.44444444444443
19.0,5.2,27.0,0.0,85.22222222222221
19.0,5.3,44.0,0.0,77.33333333333334
19.0,5.4,42.0,0.0,79.77777777777776
19.0,5.5,58.0,0.0,71.33333333333331
19.0,5.6000000000000005,74.0,0.0,61.33333333333334
19.0,5.7,76.0,0.0,60.33333333333334
19.0,5.800000000000001,81.0,0.0,54.33333333333333
19.0,5.9,84.0,0.0,54.111111111111086
19.0,6.0,97.0,0.0,45.11111111111111
19.0,6.1000000000000005,97.0,0.0,43.55555555555555
19.0,6.2,100.0,0.0,41.99999999999999
19.0,6.300000000000001,99.0,0.0,44.55555555555557
19.0,6.4,100.0,0.0,36.3333333333333
19.0,6.5,100.0,0.0,37.66666666666664
19.0,6.6000000000000005,100.0,0.0,36.999999999999964
19.0,6.7,100.0,0.0,34.77777777777774
19.0,6.800000000000001,100.0,0.0,36.66666666666664
19.0,6.9,100.0,0.0,40.222222222222214
19.0,7.0,100.0,0.0,36.666666666666636
19.0,7.1000000000000005,100.0,0.0,34.44444444444442
19.0,7.2,100.0,0.0,34.66666666666662
19.0,7.300000000000001,100.0,0.0,35.55555555555552
19.0,7.4,100.0,0.0,34.55555555555552
19.0,7.5,100.0,0.0,30.99999999999995
19.0,7.6000000000000005,100.0,0.0,31.222222222222175
19.0,7.7,100.0,0.0,29.555555555555507
19.0,7.800000000000001,100.0,0.0,31.666666666666625
19.0,7.9,100.0,0.0,29.999999999999954
19.0,8.0,100.0,0.0,27.444444444444397
19.0,8.100000000000001,100.0,0.0,29.222222222222182
19.0,8.2,100.0,0.0,29.333333333333286
19.0,8.3,100.0,0.0,27.888888888888847
19.0,8.4,100.0,0.0,26.777777777777732
19.0,8.5,100.0,0.0,26.666666666666618
19.0,8.600000000000001,100.0,0.0,25.55555555555551
19.0,8.7,100.0,0.0,22.888888888888854
19.0,8.8,100.0,0.0,25.777777777777736
19.0,8.9,100.0,0.0,25.222222222222186
19.0,9.0,100.0,0.0,23.44444444444441
19.0,9.1,100,0,0
19.0,9.200000000000001,100,0,0
19.0,9.3,100,0,0
19.0,9.4,100,0,0
19.0,9.5,100,0,0
19.0,9.6,100,0,0
19.0,9.700000000000001,100,0,0
19.0,9.8,100,0,0
19.0,9.9,100,0,0
19.0,10.0,100,0,0
19.0,10.1,100,0,0
19.0,10.200000000000001,100,0,0
19.0,10.3,100,0,0
19.0,10.4,100,0,0
19.0,10.5,100,0,0
19.0,10.600000000000001,100,0,0
19.0,10.700000000000001,100,0,0
19.0,10.8,100,0,0
19.0,10.9,100,0,0
19.0,11.0,100,0,0
19.0,11.100000000000001,100,0,0
19.0,11.200000000000001,100,0,0
19.0,11.3,100,0,0
19.0,11.4,100,0,0
19.0,11.5,100,0,0
19.0,11.600000000000001,100,0,0
19.0,11.700000000000001,100,0,0
19.0,11.8,100,0,0
19.0,11.9,100,0,0
19.0,12.0,100,0,0
19.0,12.100000000000001,100,0,0
19.0,12.200000000000001,100,0,0
19.0,12.3,100,0,0
19.0,12.4,100,0,0
19.0,12.5,100,0,0
19.0,12.600000000000001,100,0,0
19.0,12.700000000000001,100,0,0
19.0,12.8,100,0,0
19.0,12.9,100,0,0
19.0,13.0,100,0,0
19.0,13.100000000000001,100,0,0
19.0,13.200000000000001,100,0,0
19.0,13.3,100,0,0
19.0,13.4,100,0,0
19.0,13.5,100,0,0
19.0,13.600000000000001,100,0,0
19.0,13.700000000000001,100,0,0
19.0,13.8,100,0,0
19.0,13.9,100,0,0
19.0,14.0,100,0,0
19.0,14.100000000000001,100,0,0
19.0,14.200000000000001,100,0,0
19.0,14.3,100,0,0
19.0,14.4,100,0,0
19.0,14.5,100,0,0
19.0,14.600000000000001,100,0,0
19.0,14.700000000000001,100,0,0
19.0,14.8,100,0,0
19.0,14.9,100,0,0
19.0,15.0,100,0,0
19.0,15.100000000000001,100,0,0
19.0,15.200000000000001,100,0,0
19.0,15.3,100,0,0
19.0,15.4,100,0,0
19.0,15.5,100,0,0
19.0,15.600000000000001,100,0,0
19.0,15.700000000000001,100,0,0
19.0,15.8,100,0,0
19.0,15.9,100,0,0
19.0,16.0,100,0,0
19.0,16.1,100,0,0
19.0,16.200000000000003,100,0,0
19.0,16.3,100,0,0
19.0,16.4,100,0,0
19.0,16.5,100,0,0
19.0,16.6,100,0,0
19.0,16.700000000000003,100,0,0
19.0,16.8,100,0,0
19.0,16.9,100,0,0
19.0,17.0,100,0,0
19.0,17.1,100,0,0
19.0,17.2,100,0,0
19.0,17.3,100,0,0
19.0,17.400000000000002,100,0,0
19.0,17.5,100,0,0
19.0,17.6,100,0,0
19.0,17.7,100,0,0
19.0,17.8,100,0,0
19.0,17.900000000000002,100,0,0
19.0,18.0,100,0,0
19.0,18.1,100,0,0
19.0,18.2,100,0,0
19.0,18.3,100,0,0
19.0,18.400000000000002,100,0,0
19.0,18.5,100,0,0
19.0,18.6,100,0,0
19.0,18.7,100,0,0
19.0,18.8,100,0,0
19.0,18.900000000000002,100,0,0
19.0,19.0,100,0,0
19.0,19.1,100,0,0
19.0,19.2,100,0,0
19.0,19.3,100,0,0
19.0,19.400000000000002,100,0,0
19.0,19.5,100,0,0
19.0,19.6,100,0,0
19.0,19.7,100,0,0
19.0,19.8,100,0,0
19.0,19.900000000000002,100,0,0
19.0,20.0,100,0,0
19.0,20.1,100,0,0
19.0,20.200000000000003,100,0,0
19.0,20.3,100,0,0
19.0,20.400000000000002,100,0,0
19.0,20.5,100,0,0
19.0,20.6,100,0,0
19.0,20.700000000000003,100,0,0
19.0,20.8,100,0,0
19.0,20.900000000000002,100,0,0
19.1,1.0,0.0,99.33333333333334,32.33333333333333
19.1,1.1,0.0,99.0,30.833333333333336
19.1,1.2,0.0,99.33333333333334,32.5
19.1,1.3,0.0,99.66666666666666,31.5
19.1,1.4,0.0,100.0,32.833333333333336
19.1,1.5,0.0,100.0,34.25
19.1,1.6,0.0,98.66666666666669,37.33333333333333
19.1,1.7000000000000002,0.0,99.66666666666666,38.19444444444444
19.1,1.8,0.0,99.66666666666669,37.22222222222222
19.1,1.9,0.0,99.55555555555557,38.72222222222222
19.1,2.0,0.0,100.0,39.69444444444444
19.1,2.1,0.0,100.0,38.86111111111111
19.1,2.2,0.0,99.88888888888889,41.52777777777777
19.1,2.3,0.0,96.66666666666666,38.11111111111111
19.1,2.4000000000000004,0.0,94.55555555555554,39.22222222222222
19.1,2.5,0.0,93.55555555555557,38.416666666666664
19.1,2.6,0.0,91.77777777777777,40.33333333333332
19.1,2.7,0.0,68.44444444444443,51.36111111111113
19.1,2.8,0.0,62.888888888888886,57.805555555555564
19.1,2.9000000000000004,0.0,66.77777777777777,53.08333333333335
19.1,3.0,0.0,54.888888888888886,60.388888888888914
19.1,3.1,0.0,36.55555555555556,74.00000000000003
19.1,3.2,0.0,33.888888888888886,74.25000000000003
19.1,3.3000000000000003,0.0,28.66666666666667,78.16666666666669
19.1,3.4000000000000004,0.0,23.0,85.22222222222221
19.1,3.5,0.0,15.88888888888889,88.27777777777779
19.1,3.6,0.0,13.88888888888889,89.72222222222223
19.1,3.7,0.0,15.777777777777779,87.11111111111111
19.1,3.8000000000000003,1.0,6.0,95.38888888888889
19.1,3.9000000000000004,2.0,4.888888888888889,95.11111111111111
19.1,4.0,6.0,2.0,95.11111111111111
19.1,4.1,5.0,2.8888888888888884,94.33333333333331
19.1,4.2,4.0,3.7777777777777777,94.88888888888889
19.1,4.300000000000001,3.0,1.0,97.22222222222223
19.1,4.4,3.0,0.0,98.44444444444443
19.1,4.5,5.0,3.0,95.72222222222223
19.1,4.6,10.0,0.8888888888888888,94.44444444444446
19.1,4.7,13.0,0.0,93.55555555555557
19.1,4.800000000000001,24.0,1.0,86.99999999999999
19.1,4.9,41.0,0.0,80.33333333333333
19.1,5.0,32.0,0.0,85.33333333333331
19.1,5.1000000000000005,34.0,0.0,83.77777777777774
19.1,5.2,34.0,0.0,83.88888888888886
19.1,5.3,40.0,0.0,80.88888888888886
19.1,5.4,44.0,0.0,76.22222222222224
19.1,5.5,54.0,0.0,73.44444444444444
19.1,5.6000000000000005,62.0,0.0,66.88888888888889
19.1,5.7,77.0,0.0,58.99999999999999
19.1,5.800000000000001,82.0,0.0,53.33333333333334
19.1,5.9,89.0,0.0,48.777777777777764
19.1,6.0,91.0,0.0,49.88888888888891
19.1,6.1000000000000005,99.0,0.0,44.11111111111109
19.1,6.2,99.0,0.0,40.55555555555556
19.1,6.300000000000001,99.0,0.0,40.88888888888888
19.1,6.4,100.0,0.0,40.11111111111108
19.1,6.5,100.0,0.0,38.111111111111086
19.1,6.6000000000000005,100.0,0.0,39.3333333333333
19.1,6.7,100.0,0.0,35.333333333333314
19.1,6.800000000000001,100.0,0.0,36.11111111111107
19.1,6.9,100.0,0.0,37.111111111111065
19.1,7.0,100.0,0.0,34.66666666666664
19.1,7.1000000000000005,100.0,0.0,35.55555555555552
19.1,7.2,100.0,0.0,34.888888888888864
19.1,7.300000000000001,100.0,0.0,33.333333333333286
19.1,7.4,100.0,0.0,34.66666666666662
19.1,7.5,100.0,0.0,31.888888888888836
19.1,7.6000000000000005,100.0,0.0,31.777777777777725
19.1,7.7,100.0,0.0,31.555555555555507
19.1,7.800000000000001,100.0,0.0,28.888888888888843
19.1,7.9,100.0,0.0,29.666666666666618
19.1,8.0,100.0,0.0,29.333333333333286
19.1,8.100000000000001,100.0,0.0,27.55555555555551
19.1,8.2,100.0,0.0,28.999999999999957
19.1,8.3,100.0,0.0,25.111111111111068
19.1,8.4,100.0,0.0,27.888888888888843
19.1,8.5,100.0,0.0,26.999999999999957
19.1,8.600000000000001,100.0,0.0,23.444444444444407
19.1,8.7,100.0,0.0,23.3333333333333
19.1,8.8,100.0,0.0,22.44444444444441
19.1,8.9,100.0,0.0,23.888888888888843
19.1,9.0,100.0,0.0,23.44444444444441
19.1,9.1,100,0,0
19.1,9.200000000000001,100,0,0
19.1,9.3,100,0,0
19.1,9.4,100,0,0
19.1,9.5,100,0,0
19.1,9.6,100,0,0
19.1,9.700000000000001,100,0,0
19.1,9.8,100,0,0
19.1,9.9,100,0,0
19.1,10.0,100,0,0
19.1,10.1,100,0,0
19.1,10.200000000000001,100,0,0
19.1,10.3,100,0,0
19.1,10.4,100,0,0
19.1,10.5,100,0,0
19.1,10.600000000000001,100,0,0
19.1,10.700000000000001,100,0,0
19.1,10.8,100,0,0
19.1,10.9,100,0,0
19.1,11.0,100,0,0
19.1,11.100000000000001,100,0,0
19.1,11.200000000000001,100,0,0
19.1,11.3,100,0,0
19.1,11.4,100,0,0
19.1,11.5,100,0,0
19.1,11.600000000000001,100,0,0
19.1,11.700000000000001,100,0,0
19.1,11.8,100,0,0
19.1,11.9,100,0,0
19.1,12.0,100,0,0
19.1,12.100000000000001,100,0,0
19.1,12.200000000000001,100,0,0
19.1,12.3,100,0,0
19.1,12.4,100,0,0
19.1,12.5,100,0,0
19.1,12.600000000000001,100,0,0
19.1,12.700000000000001,100,0,0
19.1,12.8,100,0,0
19.1,12.9,100,0,0
19.1,13.0,100,0,0
19.1,13.100000000000001,100,0,0
19.1,13.200000000000001,100,0,0
19.1,13.3,100,0,0
19.1,13.4,100,0,0
19.1,13.5,100,0,0
19.1,13.600000000000001,100,0,0
19.1,13.700000000000001,100,0,0
19.1,13.8,100,0,0
19.1,13.9,100,0,0
19.1,14.0,100,0,0
19.1,14.100000000000001,100,0,0
19.1,14.200000000000001,100,0,0
19.1,14.3,100,0,0
19.1,14.4,100,0,0
19.1,14.5,100,0,0
19.1,14.600000000000001,100,0,0
19.1,14.700000000000001,100,0,0
19.1,14.8,100,0,0
19.1,14.9,100,0,0
19.1,15.0,100,0,0
19.1,15.100000000000001,100,0,0
19.1,15.200000000000001,100,0,0
19.1,15.3,100,0,0
19.1,15.4,100,0,0
19.1,15.5,100,0,0
19.1,15.600000000000001,100,0,0
19.1,15.700000000000001,100,0,0
19.1,15.8,100,0,0
19.1,15.9,100,0,0
19.1,16.0,100,0,0
19.1,16.1,100,0,0
19.1,16.200000000000003,100,0,0
19.1,16.3,100,0,0
19.1,16.4,100,0,0
19.1,16.5,100,0,0
19.1,16.6,100,0,0
19.1,16.700000000000003,100,0,0
19.1,16.8,100,0,0
19.1,16.9,100,0,0
19.1,17.0,100,0,0
19.1,17.1,100,0,0
19.1,17.2,100,0,0
19.1,17.3,100,0,0
19.1,17.400000000000002,100,0,0
19.1,17.5,100,0,0
19.1,17.6,100,0,0
19.1,17.7,100,0,0
19.1,17.8,100,0,0
19.1,17.900000000000002,100,0,0
19.1,18.0,100,0,0
19.1,18.1,100,0,0
19.1,18.2,100,0,0
19.1,18.3,100,0,0
19.1,18.400000000000002,100,0,0
19.1,18.5,100,0,0
19.1,18.6,100,0,0
19.1,18.7,100,0,0
19.1,18.8,100,0,0
19.1,18.900000000000002,100,0,0
19.1,19.0,100,0,0
19.1,19.1,100,0,0
19.1,19.2,100,0,0
19.1,19.3,100,0,0
19.1,19.400000000000002,100,0,0
19.1,19.5,100,0,0
19.1,19.6,100,0,0
19.1,19.7,100,0,0
19.1,19.8,100,0,0
19.1,19.900000000000002,100,0,0
19.1,20.0,100,0,0
19.1,20.1,100,0,0
19.1,20.200000000000003,100,0,0
19.1,20.3,100,0,0
19.1,20.400000000000002,100,0,0
19.1,20.5,100,0,0
19.1,20.6,100,0,0
19.1,20.700000000000003,100,0,0
19.1,20.8,100,0,0
19.1,20.900000000000002,100,0,0
19.2,1.0,0.0,99.0,30.666666666666664
19.2,1.1,0.0,99.33333333333331,33.25
19.2,1.2,0.0,99.66666666666666,30.16666666666666
19.2,1.3,0.0,98.66666666666666,32.75
19.2,1.4,0.0,100.0,32.416666666666664
19.2,1.5,0.0,99.66666666666669,34.83333333333333
19.2,1.6,0.0,100.0,38.72222222222222
19.2,1.7000000000000002,0.0,100.0,43.83333333333334
19.2,1.8,0.0,100.0,39.722222222222214
19.2,1.9,0.0,100.0,41.94444444444444
19.2,2.0,0.0,99.55555555555557,38.69444444444444
19.2,2.1,0.0,99.88888888888889,39.66666666666667
19.2,2.2,0.0,96.55555555555554,40.83333333333332
19.2,2.3,0.0,96.66666666666666,40.416666666666664
19.2,2.4000000000000004,0.0,95.88888888888889,38.16666666666667
19.2,2.5,0.0,90.33333333333331,41.388888888888886
19.2,2.6,0.0,84.0,45.55555555555555
19.2,2.7,0.0,77.2222222222222,46.91666666666666
19.2,2.8,0.0,64.66666666666666,57.44444444444447
19.2,2.9000000000000004,0.0,62.33333333333333,57.80555555555557
19.2,3.0,0.0,46.66666666666666,66.47222222222223
19.2,3.1,0.0,52.888888888888886,58.5
19.2,3.2,0.0,30.0,77.83333333333334
19.2,3.3000000000000003,0.0,35.888888888888886,72.83333333333334
19.2,3.4000000000000004,0.0,30.888888888888893,74.97222222222226
19.2,3.5,0.0,20.66666666666667,82.72222222222226
19.2,3.6,0.0,15.777777777777779,87.77777777777777
19.2,3.7,0.0,7.0,94.8888888888889
19.2,3.8000000000000003,1.0,6.888888888888889,93.94444444444446
19.2,3.9000000000000004,3.0,7.0,93.44444444444443
19.2,4.0,3.0,2.8888888888888884,95.8888888888889
19.2,4.1,0.0,1.0,99.33333333333334
19.2,4.2,3.0,1.0,97.77777777777779
19.2,4.300000000000001,4.0,2.0,96.66666666666666
19.2,4.4,7.0,0.0,97.11111111111113
19.2,4.5,11.0,1.0,93.22222222222221
19.2,4.6,12.0,0.0,94.77777777777777
19.2,4.7,13.0,0.0,94.55555555555554
19.2,4.800000000000001,14.0,0.0,93.66666666666666
19.2,4.9,27.0,0.0,85.55555555555557
