Charging Rate,Start Window,Result,SSE,SST
11.0,9.1,92.0,8.0,59.55555555555552
11.0,9.200000000000001,92.0,8.0,59.2222222222222
11.0,9.3,95.0,5.0,60.11111111111109
11.0,9.4,98.0,2.0,62.88888888888885
11.0,9.5,93.0,7.0,60.66666666666662
11.0,9.6,98.0,2.0,62.999999999999964
11.0,9.700000000000001,96.0,4.0,60.66666666666666
11.0,9.8,100.0,0.0,63.4444444444444
11.0,9.9,100.0,0.0,62.88888888888887
11.0,10.0,100,0,0
11.0,10.1,100,0,0
11.0,10.200000000000001,100,0,0
11.0,10.3,100,0,0
11.0,10.4,100,0,0
11.0,10.5,100,0,0
11.0,10.600000000000001,100,0,0
11.0,10.700000000000001,100,0,0
11.0,10.8,100,0,0
11.0,10.9,100,0,0
11.0,11.0,100,0,0
11.0,11.100000000000001,100,0,0
11.0,11.200000000000001,100,0,0
11.0,11.3,100,0,0
11.0,11.4,100,0,0
11.0,11.5,100,0,0
11.0,11.600000000000001,100,0,0
11.0,11.700000000000001,100,0,0
11.0,11.8,100,0,0
11.0,11.9,100,0,0
11.0,12.0,100,0,0
11.0,12.100000000000001,100,0,0
11.0,12.200000000000001,100,0,0
11.0,12.3,100,0,0
11.0,12.4,100,0,0
11.0,12.5,100,0,0
11.0,12.600000000000001,100,0,0
11.0,12.700000000000001,100,0,0
11.0,12.8,100,0,0
11.0,12.9,100,0,0
11.0,13.0,100,0,0
11.0,13.100000000000001,100,0,0
11.0,13.200000000000001,100,0,0
11.0,13.3,100,0,0
11.0,13.4,100,0,0
11.0,13.5,100,0,0
11.0,13.600000000000001,100,0,0
11.0,13.700000000000001,100,0,0
11.0,13.8,100,0,0
11.0,13.9,100,0,0
11.0,14.0,100,0,0
11.0,14.100000000000001,100,0,0
11.0,14.200000000000001,100,0,0
11.0,14.3,100,0,0
11.0,14.4,100,0,0
11.0,14.5,100,0,0
11.0,14.600000000000001,100,0,0
11.0,14.700000000000001,100,0,0
11.0,14.8,100,0,0
11.0,14.9,100,0,0
11.0,15.0,100,0,0
11.0,15.100000000000001,100,0,0
11.0,15.200000000000001,100,0,0
11.0,15.3,100,0,0
11.0,15.4,100,0,0
11.0,15.5,100,0,0
11.0,15.600000000000001,100,0,0
11.0,15.700000000000001,100,0,0
11.0,15.8,100,0,0
11.0,15.9,100,0,0
11.0,16.0,100,0,0
11.0,16.1,100,0,0
11.0,16.200000000000003,100,0,0
11.0,16.3,100,0,0
11.0,16.4,100,0,0
11.0,16.5,100,0,0
11.0,16.6,100,0,0
11.0,16.700000000000003,100,0,0
11.0,16.8,100,0,0
11.0,16.9,100,0,0
11.0,17.0,100,0,0
11.0,17.1,100,0,0
11.0,17.2,100,0,0
11.0,17.3,100,0,0
11.0,17.400000000000002,100,0,0
11.0,17.5,100,0,0
11.0,17.6,100,0,0
11.0,17.7,100,0,0
11.0,17.8,100,0,0
11.0,17.900000000000002,100,0,0
11.0,18.0,100,0,0
11.0,18.1,100,0,0
11.0,18.2,100,0,0
11.0,18.3,100,0,0
11.0,18.400000000000002,100,0,0
11.0,18.5,100,0,0
11.0,18.6,100,0,0
11.0,18.7,100,0,0
11.0,18.8,100,0,0
11.0,18.900000000000002,100,0,0
11.0,19.0,100,0,0
11.0,19.1,100,0,0
11.0,19.2,100,0,0
11.0,19.3,100,0,0
11.0,19.400000000000002,100,0,0
11.0,19.5,100,0,0
11.0,19.6,100,0,0
11.0,19.7,100,0,0
11.0,19.8,100,0,0
11.0,19.900000000000002,100,0,0
11.0,20.0,100,0,0
11.0,20.1,100,0,0
11.0,20.200000000000003,100,0,0
11.0,20.3,100,0,0
11.0,20.400000000000002,100,0,0
11.0,20.5,100,0,0
11.0,20.6,100,0,0
11.0,20.700000000000003,100,0,0
11.0,20.8,100,0,0
11.0,20.900000000000002,100,0,0
11.1,1.0,0.0,100.0,11.666666666666643
11.1,1.1,0.0,100.0,11.444444444444423
11.1,1.2,0.0,100.0,11.111111111111088
11.1,1.3,0.0,100.0,10.999999999999977
11.1,1.4,0.0,100.0,10.999999999999977
11.1,1.5,0.0,100.0,11.333333333333309
11.1,1.6,0.0,100.0,10.666666666666645
11.1,1.7000000000000002,0.0,100.0,10.888888888888866
11.1,1.8,0.0,100.0,11.111111111111088
11.1,1.9,0.0,100.0,11.111111111111088
11.1,2.0,0.0,100.0,10.999999999999977
11.1,2.1,0.0,100.0,10.888888888888866
11.1,2.2,0.0,100.0,10.777777777777755
11.1,2.3,0.0,100.0,10.666666666666645
11.1,2.4000000000000004,0.0,100.0,10.999999999999977
11.1,2.5,0.0,100.0,10.777777777777755
11.1,2.6,0.0,100.0,10.555555555555534
11.1,2.7,0.0,100.0,10.777777777777755
11.1,2.8,0.0,100.0,10.999999999999977
11.1,2.9000000000000004,0.0,100.0,10.999999999999977
11.1,3.0,0.0,100.0,10.999999999999977
11.1,3.1,0.0,100.0,10.999999999999977
11.1,3.2,0.0,100.0,10.777777777777755
11.1,3.3000000000000003,0.0,100.0,9.88888888888887
11.1,3.4000000000000004,0.0,100.0,10.111111111111091
11.1,3.5,0.0,100.0,7.6666666666666545
11.1,3.6,0.0,100.0,7.999999999999987
11.1,3.7,0.0,100.0,6.999999999999989
11.1,3.8000000000000003,0.0,100.0,5.222222222222218
11.1,3.9000000000000004,0.0,100.0,5.3333333333333295
11.1,4.0,0.0,100.0,5.111111111111108
11.1,4.1,0.0,100.0,6.444444444444437
11.1,4.2,0.0,100.0,6.777777777777769
11.1,4.300000000000001,0.0,100.0,7.555555555555544
11.1,4.4,0.0,100.0,8.666666666666652
11.1,4.5,0.0,100.0,7.999999999999987
11.1,4.6,0.0,100.0,9.111111111111095
11.1,4.7,0.0,100.0,9.666666666666648
11.1,4.800000000000001,0.0,100.0,9.777777777777759
11.1,4.9,0.0,100.0,10.333333333333313
11.1,5.0,0.0,100.0,9.99999999999998
11.1,5.1000000000000005,0.0,100.0,10.222222222222202
11.1,5.2,0.0,100.0,11.666666666666645
11.1,5.3,0.0,100.0,14.555555555555529
11.1,5.4,0.0,100.0,15.666666666666636
11.1,5.5,0.0,100.0,15.555555555555529
11.1,5.6000000000000005,0.0,100.0,15.444444444444414
11.1,5.7,0.0,100.0,15.666666666666636
11.1,5.800000000000001,0.0,100.0,14.66666666666664
11.1,5.9,0.0,100.0,13.77777777777775
11.1,6.0,0.0,100.0,14.111111111111084
11.1,6.1000000000000005,0.0,100.0,12.333333333333307
11.1,6.2,0.0,100.0,12.66666666666664
11.1,6.300000000000001,0.0,100.0,11.888888888888864
11.1,6.4,0.0,100.0,10.666666666666647
11.1,6.5,0.0,100.0,10.444444444444423
11.1,6.6000000000000005,0.0,100.0,10.333333333333313
11.1,6.7,0.0,100.0,10.999999999999979
11.1,6.800000000000001,0.0,100.0,10.444444444444423
11.1,6.9,0.0,100.0,11.888888888888866
11.1,7.0,0.0,100.0,12.555555555555532
11.1,7.1000000000000005,0.0,100.0,12.666666666666643
11.1,7.2,0.0,100.0,14.11111111111108
11.1,7.300000000000001,0.0,100.0,12.777777777777754
11.1,7.4,0.0,100.0,13.333333333333307
11.1,7.5,0.0,100.0,15.222222222222193
11.1,7.6000000000000005,0.0,100.0,13.999999999999973
11.1,7.7,0.0,100.0,12.666666666666643
11.1,7.800000000000001,1.0,99.0,12.888888888888868
11.1,7.9,18.0,82.0,23.55555555555554
11.1,8.0,21.0,79.0,23.77777777777776
11.1,8.100000000000001,32.0,68.0,31.555555555555554
11.1,8.2,45.0,55.0,36.7777777777778
11.1,8.3,49.0,51.0,40.000000000000036
11.1,8.4,64.0,36.0,48.33333333333334
11.1,8.5,65.0,35.0,47.22222222222224
11.1,8.600000000000001,74.0,26.0,51.555555555555564
11.1,8.7,81.0,19.0,55.444444444444436
11.1,8.8,81.0,19.0,54.0
11.1,8.9,92.0,8.0,61.111111111111065
11.1,9.0,92.0,8.0,61.11111111111106
11.1,9.1,94.0,6.0,60.777777777777736
11.1,9.200000000000001,94.0,6.0,60.88888888888884
11.1,9.3,98.0,2.0,63.55555555555549
11.1,9.4,97.0,3.0,62.77777777777773
11.1,9.5,99.0,1.0,61.999999999999964
11.1,9.6,100.0,0.0,63.88888888888885
11.1,9.700000000000001,100.0,0.0,62.88888888888885
11.1,9.8,100,0,0
11.1,9.9,100,0,0
11.1,10.0,100,0,0
11.1,10.1,100,0,0
11.1,10.200000000000001,100,0,0
11.1,10.3,100,0,0
11.1,10.4,100,0,0
11.1,10.5,100,0,0
11.1,10.600000000000001,100,0,0
11.1,10.700000000000001,100,0,0
11.1,10.8,100,0,0
11.1,10.9,100,0,0
11.1,11.0,100,0,0
11.1,11.100000000000001,100,0,0
11.1,11.200000000000001,100,0,0
11.1,11.3,100,0,0
11.1,11.4,100,0,0
11.1,11.5,100,0,0
11.1,11.600000000000001,100,0,0
11.1,11.700000000000001,100,0,0
11.1,11.8,100,0,0
11.1,11.9,100,0,0
11.1,12.0,100,0,0
11.1,12.100000000000001,100,0,0
11.1,12.200000000000001,100,0,0
11.1,12.3,100,0,0
11.1,12.4,100,0,0
11.1,12.5,100,0,0
11.1,12.600000000000001,100,0,0
11.1,12.700000000000001,100,0,0
11.1,12.8,100,0,0
11.1,12.9,100,0,0
11.1,13.0,100,0,0
11.1,13.100000000000001,100,0,0
11.1,13.200000000000001,100,0,0
11.1,13.3,100,0,0
11.1,13.4,100,0,0
11.1,13.5,100,0,0
11.1,13.600000000000001,100,0,0
11.1,13.700000000000001,100,0,0
11.1,13.8,100,0,0
11.1,13.9,100,0,0
11.1,14.0,100,0,0
11.1,14.100000000000001,100,0,0
11.1,14.200000000000001,100,0,0
11.1,14.3,100,0,0
11.1,14.4,100,0,0
11.1,14.5,100,0,0
11.1,14.600000000000001,100,0,0
11.1,14.700000000000001,100,0,0
11.1,14.8,100,0,0
11.1,14.9,100,0,0
11.1,15.0,100,0,0
11.1,15.100000000000001,100,0,0
11.1,15.200000000000001,100,0,0
11.1,15.3,100,0,0
11.1,15.4,100,0,0
11.1,15.5,100,0,0
11.1,15.600000000000001,100,0,0
11.1,15.700000000000001,100,0,0
11.1,15.8,100,0,0
11.1,15.9,100,0,0
11.1,16.0,100,0,0
11.1,16.1,100,0,0
11.1,16.200000000000003,100,0,0
11.1,16.3,100,0,0
11.1,16.4,100,0,0
11.1,16.5,100,0,0
11.1,16.6,100,0,0
11.1,16.700000000000003,100,0,0
11.1,16.8,100,0,0
11.1,16.9,100,0,0
11.1,17.0,100,0,0
11.1,17.1,100,0,0
11.1,17.2,100,0,0
11.1,17.3,100,0,0
11.1,17.400000000000002,100,0,0
11.1,17.5,100,0,0
11.1,17.6,100,0,0
11.1,17.7,100,0,0
11.1,17.8,100,0,0
11.1,17.900000000000002,100,0,0
11.1,18.0,100,0,0
11.1,18.1,100,0,0
11.1,18.2,100,0,0
11.1,18.3,100,0,0
11.1,18.400000000000002,100,0,0
11.1,18.5,100,0,0
11.1,18.6,100,0,0
11.1,18.7,100,0,0
11.1,18.8,100,0,0
11.1,18.900000000000002,100,0,0
11.1,19.0,100,0,0
11.1,19.1,100,0,0
11.1,19.2,100,0,0
11.1,19.3,100,0,0
11.1,19.400000000000002,100,0,0
11.1,19.5,100,0,0
11.1,19.6,100,0,0
11.1,19.7,100,0,0
11.1,19.8,100,0,0
11.1,19.900000000000002,100,0,0
11.1,20.0,100,0,0
11.1,20.1,100,0,0
11.1,20.200000000000003,100,0,0
11.1,20.3,100,0,0
11.1,20.400000000000002,100,0,0
11.1,20.5,100,0,0
11.1,20.6,100,0,0
11.1,20.700000000000003,100,0,0
11.1,20.8,100,0,0
11.1,20.900000000000002,100,0,0
11.2,1.0,0.0,100.0,11.888888888888866
11.2,1.1,0.0,100.0,11.777777777777755
11.2,1.2,0.0,100.0,11.111111111111088
11.2,1.3,0.0,100.0,11.444444444444422
11.2,1.4,0.0,100.0,10.999999999999977
11.2,1.5,0.0,100.0,10.666666666666647
11.2,1.6,0.0,100.0,10.999999999999977
11.2,1.7000000000000002,0.0,100.0,10.999999999999977
11.2,1.8,0.0,100.0,10.999999999999977
11.2,1.9,0.0,100.0,11.111111111111088
11.2,2.0,0.0,100.0,11.111111111111088
11.2,2.1,0.0,100.0,10.555555555555534
11.2,2.2,0.0,100.0,10.777777777777755
11.2,2.3,0.0,100.0,10.777777777777755
11.2,2.4000000000000004,0.0,100.0,10.888888888888866
11.2,2.5,0.0,100.0,10.777777777777755
11.2,2.6,0.0,100.0,10.777777777777755
11.2,2.7,0.0,100.0,10.777777777777755
11.2,2.8,0.0,100.0,11.111111111111088
11.2,2.9000000000000004,0.0,100.0,10.888888888888866
11.2,3.0,0.0,100.0,10.999999999999977
11.2,3.1,0.0,100.0,11.111111111111088
11.2,3.2,0.0,100.0,10.888888888888866
11.2,3.3000000000000003,0.0,100.0,8.999999999999984
11.2,3.4000000000000004,0.0,100.0,8.222222222222209
11.2,3.5,0.0,100.0,7.333333333333322
11.2,3.6,0.0,100.0,8.666666666666652
11.2,3.7,0.0,100.0,6.444444444444437
11.2,3.8000000000000003,0.0,100.0,7.444444444444433
11.2,3.9000000000000004,0.0,100.0,7.999999999999987
11.2,4.0,0.0,100.0,7.555555555555544
11.2,4.1,0.0,100.0,8.111111111111098
11.2,4.2,0.0,100.0,8.888888888888873
11.2,4.300000000000001,0.0,100.0,8.888888888888873
11.2,4.4,0.0,100.0,8.44444444444443
11.2,4.5,0.0,100.0,9.444444444444427
11.2,4.6,0.0,100.0,9.88888888888887
11.2,4.7,0.0,100.0,10.222222222222202
11.2,4.800000000000001,0.0,100.0,9.88888888888887
11.2,4.9,0.0,100.0,10.333333333333313
11.2,5.0,0.0,100.0,9.666666666666648
11.2,5.1000000000000005,0.0,100.0,11.666666666666643
11.2,5.2,0.0,100.0,12.66666666666664
11.2,5.3,0.0,100.0,13.444444444444423
11.2,5.4,0.0,100.0,15.444444444444416
11.2,5.5,0.0,100.0,16.555555555555525
11.2,5.6000000000000005,0.0,100.0,16.777777777777747
11.2,5.7,0.0,100.0,16.222222222222193
11.2,5.800000000000001,0.0,100.0,14.99999999999997
11.2,5.9,0.0,100.0,14.555555555555527
11.2,6.0,0.0,100.0,14.555555555555527
11.2,6.1000000000000005,0.0,100.0,14.222222222222195
11.2,6.2,0.0,100.0,12.66666666666664
11.2,6.300000000000001,0.0,100.0,12.444444444444423
11.2,6.4,0.0,100.0,11.999999999999979
11.2,6.5,0.0,100.0,12.111111111111088
11.2,6.6000000000000005,0.0,100.0,11.666666666666643
11.2,6.7,0.0,100.0,11.555555555555532
11.2,6.800000000000001,0.0,100.0,11.888888888888866
11.2,6.9,0.0,100.0,12.222222222222198
11.2,7.0,0.0,100.0,11.666666666666643
11.2,7.1000000000000005,0.0,100.0,13.444444444444422
11.2,7.2,0.0,100.0,13.77777777777775
11.2,7.300000000000001,0.0,100.0,14.888888888888863
11.2,7.4,0.0,100.0,13.666666666666636
11.2,7.5,0.0,100.0,14.111111111111084
11.2,7.6000000000000005,0.0,100.0,13.777777777777754
11.2,7.7,2.0,98.0,14.222222222222205
11.2,7.800000000000001,12.0,88.0,21.111111111111086
11.2,7.9,27.0,73.0,27.888888888888882
11.2,8.0,38.0,62.0,33.555555555555564
11.2,8.100000000000001,47.0,53.0,39.33333333333335
11.2,8.2,50.0,50.0,40.555555555555564
11.2,8.3,58.0,42.0,44.22222222222224
11.2,8.4,68.0,32.0,48.66666666666666
11.2,8.5,72.0,28.0,51.111111111111114
11.2,8.600000000000001,85.0,15.0,58.22222222222219
11.2,8.7,84.0,16.0,55.99999999999998
11.2,8.8,83.0,17.0,55.66666666666662
11.2,8.9,91.0,9.0,59.555555555555536
11.2,9.0,93.0,7.0,60.88888888888882
11.2,9.1,93.0,7.0,60.555555555555515
11.2,9.200000000000001,96.0,4.0,62.66666666666661
11.2,9.3,98.0,2.0,63.111111111111065
11.2,9.4,100.0,0.0,63.33333333333329
11.2,9.5,100.0,0.0,63.88888888888884
11.2,9.6,100,0,0
11.2,9.700000000000001,100,0,0
11.2,9.8,100,0,0
11.2,9.9,100,0,0
11.2,10.0,100,0,0
11.2,10.1,100,0,0
11.2,10.200000000000001,100,0,0
11.2,10.3,100,0,0
11.2,10.4,100,0,0
11.2,10.5,100,0,0
11.2,10.600000000000001,100,0,0
11.2,10.700000000000001,100,0,0
11.2,10.8,100,0,0
11.2,10.9,100,0,0
11.2,11.0,100,0,0
11.2,11.100000000000001,100,0,0
11.2,11.200000000000001,100,0,0
11.2,11.3,100,0,0
11.2,11.4,100,0,0
11.2,11.5,100,0,0
11.2,11.600000000000001,100,0,0
11.2,11.700000000000001,100,0,0
11.2,11.8,100,0,0
11.2,11.9,100,0,0
11.2,12.0,100,0,0
11.2,12.100000000000001,100,0,0
11.2,12.200000000000001,100,0,0
11.2,12.3,100,0,0
11.2,12.4,100,0,0
11.2,12.5,100,0,0
11.2,12.600000000000001,100,0,0
11.2,12.700000000000001,100,0,0
11.2,12.8,100,0,0
11.2,12.9,100,0,0
11.2,13.0,100,0,0
11.2,13.100000000000001,100,0,0
11.2,13.200000000000001,100,0,0
11.2,13.3,100,0,0
11.2,13.4,100,0,0
11.2,13.5,100,0,0
11.2,13.600000000000001,100,0,0
11.2,13.700000000000001,100,0,0
11.2,13.8,100,0,0
11.2,13.9,100,0,0
11.2,14.0,100,0,0
11.2,14.100000000000001,100,0,0
11.2,14.200000000000001,100,0,0
11.2,14.3,100,0,0
11.2,14.4,100,0,0
11.2,14.5,100,0,0
11.2,14.600000000000001,100,0,0
11.2,14.700000000000001,100,0,0
11.2,14.8,100,0,0
11.2,14.9,100,0,0
11.2,15.0,100,0,0
11.2,15.100000000000001,100,0,0
11.2,15.200000000000001,100,0,0
11.2,15.3,100,0,0
11.2,15.4,100,0,0
11.2,15.5,100,0,0
11.2,15.600000000000001,100,0,0
11.2,15.700000000000001,100,0,0
11.2,15.8,100,0,0
11.2,15.9,100,0,0
11.2,16.0,100,0,0
11.2,16.1,100,0,0
11.2,16.200000000000003,100,0,0
11.2,16.3,100,0,0
11.2,16.4,100,0,0
11.2,16.5,100,0,0
11.2,16.6,100,0,0
11.2,16.700000000000003,100,0,0
11.2,16.8,100,0,0
11.2,16.9,100,0,0
11.2,17.0,100,0,0
11.2,17.1,100,0,0
11.2,17.2,100,0,0
11.2,17.3,100,0,0
11.2,17.400000000000002,100,0,0
11.2,17.5,100,0,0
11.2,17.6,100,0,0
11.2,17.7,100,0,0
11.2,17.8,100,0,0
11.2,17.900000000000002,100,0,0
11.2,18.0,100,0,0
11.2,18.1,100,0,0
11.2,18.2,100,0,0
11.2,18.3,100,0,0
11.2,18.400000000000002,100,0,0
11.2,18.5,100,0,0
11.2,18.6,100,0,0
11.2,18.7,100,0,0
11.2,18.8,100,0,0
11.2,18.900000000000002,100,0,0
11.2,19.0,100,0,0
11.2,19.1,100,0,0
11.2,19.2,100,0,0
11.2,19.3,100,0,0
11.2,19.400000000000002,100,0,0
11.2,19.5,100,0,0
11.2,19.6,100,0,0
11.2,19.7,100,0,0
11.2,19.8,100,0,0
11.2,19.900000000000002,100,0,0
11.2,20.0,100,0,0
11.2,20.1,100,0,0
11.2,20.200000000000003,100,0,0
11.2,20.3,100,0,0
11.2,20.400000000000002,100,0,0
11.2,20.5,100,0,0
11.2,20.6,100,0,0
11.2,20.700000000000003,100,0,0
11.2,20.8,100,0,0
11.2,20.900000000000002,100,0,0
11.3,1.0,0.0,100.0,12.111111111111086
11.3,1.1,0.0,100.0,11.999999999999977
11.3,1.2,0.0,100.0,11.999999999999975
11.3,1.3,0.0,100.0,11.333333333333313
11.3,1.4,0.0,100.0,10.555555555555534
11.3,1.5,0.0,100.0,11.444444444444422
11.3,1.6,0.0,100.0,10.888888888888866
11.3,1.7000000000000002,0.0,100.0,10.888888888888866
11.3,1.8,0.0,100.0,10.888888888888866
11.3,1.9,0.0,100.0,10.999999999999977
11.3,2.0,0.0,100.0,11.111111111111088
11.3,2.1,0.0,100.0,10.888888888888866
11.3,2.2,0.0,100.0,10.777777777777755
11.3,2.3,0.0,100.0,10.888888888888866
11.3,2.4000000000000004,0.0,100.0,10.444444444444423
11.3,2.5,0.0,100.0,10.999999999999977
11.3,2.6,0.0,100.0,10.777777777777755
11.3,2.7,0.0,100.0,10.999999999999977
11.3,2.8,0.0,100.0,11.111111111111088
11.3,2.9000000000000004,0.0,100.0,10.777777777777755
11.3,3.0,0.0,100.0,10.999999999999977
11.3,3.1,0.0,100.0,10.999999999999977
11.3,3.2,0.0,100.0,10.777777777777755
11.3,3.3000000000000003,0.0,100.0,9.222222222222205
11.3,3.4000000000000004,0.0,100.0,9.777777777777759
11.3,3.5,0.0,100.0,9.222222222222205
11.3,3.6,0.0,100.0,8.777777777777763
11.3,3.7,0.0,100.0,8.777777777777763
11.3,3.8000000000000003,0.0,100.0,9.555555555555538
11.3,3.9000000000000004,0.0,100.0,9.555555555555538
11.3,4.0,0.0,100.0,9.88888888888887
11.3,4.1,0.0,100.0,9.777777777777759
11.3,4.2,0.0,100.0,9.88888888888887
11.3,4.300000000000001,0.0,100.0,9.777777777777759
11.3,4.4,0.0,100.0,10.222222222222202
11.3,4.5,0.0,100.0,10.333333333333313
11.3,4.6,0.0,100.0,10.111111111111091
11.3,4.7,0.0,100.0,10.555555555555534
11.3,4.800000000000001,0.0,100.0,10.777777777777755
11.3,4.9,0.0,100.0,10.555555555555534
11.3,5.0,0.0,100.0,10.666666666666645
11.3,5.1000000000000005,0.0,100.0,12.888888888888863
11.3,5.2,0.0,100.0,14.444444444444418
11.3,5.3,0.0,100.0,15.222222222222193
11.3,5.4,0.0,100.0,15.666666666666634
11.3,5.5,0.0,100.0,17.22222222222219
11.3,5.6000000000000005,0.0,100.0,17.44444444444441
11.3,5.7,0.0,100.0,16.777777777777743
11.3,5.800000000000001,0.0,100.0,17.22222222222219
11.3,5.9,0.0,100.0,15.888888888888857
11.3,6.0,0.0,100.0,14.333333333333306
11.3,6.1000000000000005,0.0,100.0,15.999999999999968
11.3,6.2,0.0,100.0,12.999999999999977
11.3,6.300000000000001,0.0,100.0,13.77777777777775
11.3,6.4,0.0,100.0,12.555555555555532
11.3,6.5,0.0,100.0,11.666666666666643
11.3,6.6000000000000005,0.0,100.0,11.999999999999975
11.3,6.7,0.0,100.0,11.555555555555532
11.3,6.800000000000001,0.0,100.0,12.111111111111091
11.3,6.9,0.0,100.0,13.444444444444422
11.3,7.0,0.0,100.0,13.888888888888863
11.3,7.1000000000000005,0.0,100.0,14.222222222222193
11.3,7.2,0.0,100.0,14.555555555555529
11.3,7.300000000000001,0.0,100.0,15.11111111111108
11.3,7.4,0.0,100.0,15.222222222222195
11.3,7.5,0.0,100.0,13.444444444444422
11.3,7.6000000000000005,3.0,97.0,15.888888888888866
11.3,7.7,14.0,86.0,22.999999999999982
11.3,7.800000000000001,19.0,81.0,25.333333333333318
11.3,7.9,30.0,70.0,30.333333333333325
11.3,8.0,36.0,64.0,33.88888888888891
11.3,8.100000000000001,51.0,49.0,42.55555555555557
11.3,8.2,63.0,37.0,47.11111111111114
11.3,8.3,71.0,29.0,51.33333333333335
11.3,8.4,76.0,24.0,53.22222222222221
11.3,8.5,87.0,13.0,59.88888888888888
11.3,8.600000000000001,82.0,18.0,56.11111111111109
11.3,8.7,88.0,12.0,58.999999999999964
11.3,8.8,94.0,6.0,61.55555555555549
11.3,8.9,87.0,13.0,57.444444444444414
11.3,9.0,95.0,5.0,62.33333333333328
11.3,9.1,94.0,6.0,61.33333333333329
11.3,9.200000000000001,100.0,0.0,63.66666666666661
11.3,9.3,96.0,4.0,62.111111111111065
11.3,9.4,98.0,2.0,62.555555555555515
11.3,9.5,99.0,1.0,62.77777777777774
