Charging Rate,Start Window,Result,SSE,SST
45.0,1.0,0.0,0.0,100.0
45.0,1.1,0.0,0.0,100.0
45.0,1.2,0.0,0.0,100.0
45.0,1.3,0.0,0.0,100.0
45.0,1.4,0.0,0.0,100.0
45.0,1.5,0.0,0.0,100.0
45.0,1.6,0.0,0.0,100.0
45.0,1.7000000000000002,0.0,0.0,100.0
45.0,1.8,0.0,0.0,100.0
45.0,1.9,0.0,0.0,100.0
45.0,2.0,0.0,0.0,100.0
45.0,2.1,0.0,0.0,100.0
45.0,2.2,0.0,0.0,100.0
45.0,2.3,0.0,0.0,100.0
45.0,2.4000000000000004,0.0,0.0,100.0
45.0,2.5,0.0,0.0,100.0
45.0,2.6,0.0,0.0,100.0
45.0,2.7,0.0,0.0,100.0
45.0,2.8,0.0,0.0,100.0
45.0,2.9000000000000004,0.0,0.0,100.0
45.0,3.0,0.0,0.0,100.0
45.0,3.1,0.0,0.0,100.0
45.0,3.2,0.0,0.0,100.0
45.0,3.3000000000000003,0.0,0.0,100.0
45.0,3.4000000000000004,0.0,0.0,100.0
45.0,3.5,0.0,0.0,100.0
45.0,3.6,0.0,0.0,100.0
45.0,3.7,0.0,0.0,100.0
45.0,3.8000000000000003,0.0,0.0,100.0
45.0,3.9000000000000004,0.0,0.0,100.0
45.0,4.0,0.0,0.0,100.0
45.0,4.1,0.0,0.0,100.0
45.0,4.2,0.0,0.0,100.0
45.0,4.300000000000001,0.0,0.0,100.0
45.0,4.4,0.0,0.0,100.0
45.0,4.5,0.0,0.0,100.0
45.0,4.6,0.0,0.0,100.0
45.0,4.7,0.0,0.0,100.0
45.0,4.800000000000001,0.0,0.0,100.0
45.0,4.9,0.0,0.0,100.0
45.0,5.0,0.0,0.0,100.0
45.0,5.1000000000000005,0.0,0.0,100.0
45.0,5.2,2.0,0.0,99.11111111111111
45.0,5.3,5.0,0.0,97.66666666666666
45.0,5.4,6.0,0.0,97.22222222222221
45.0,5.5,11.0,0.0,94.55555555555554
45.0,5.6000000000000005,17.0,0.0,91.33333333333331
45.0,5.7,28.0,0.0,85.66666666666669
45.0,5.800000000000001,37.0,0.0,82.33333333333331
45.0,5.9,45.0,0.0,75.33333333333331
45.0,6.0,63.0,0.0,69.44444444444443
45.0,6.1000000000000005,77.0,0.0,61.11111111111111
45.0,6.2,90.0,0.0,52.33333333333332
45.0,6.300000000000001,85.0,0.0,55.55555555555555
45.0,6.4,98.0,0.0,49.111111111111114
45.0,6.5,97.0,0.0,46.44444444444445
45.0,6.6000000000000005,99.0,0.0,46.33333333333332
45.0,6.7,100.0,0.0,44.88888888888888
45.0,6.800000000000001,100.0,0.0,46.66666666666666
45.0,6.9,99.0,0.0,45.333333333333314
45.0,7.0,100.0,0.0,44.88888888888887
45.0,7.1000000000000005,100.0,0.0,44.55555555555555
45.0,7.2,100.0,0.0,44.55555555555555
45.0,7.300000000000001,100.0,0.0,45.2222222222222
45.0,7.4,100.0,0.0,43.11111111111111
45.0,7.5,100.0,0.0,41.77777777777774
45.0,7.6000000000000005,100.0,0.0,40.666666666666636
45.0,7.7,100.0,0.0,40.44444444444444
45.0,7.800000000000001,100.0,0.0,40.99999999999999
45.0,7.9,100.0,0.0,41.22222222222219
45.0,8.0,100.0,0.0,41.66666666666666
45.0,8.100000000000001,100.0,0.0,40.99999999999997
45.0,8.2,100.0,0.0,39.44444444444443
45.0,8.3,100.0,0.0,38.88888888888887
45.0,8.4,100.0,0.0,39.333333333333286
45.0,8.5,100.0,0.0,38.77777777777775
45.0,8.600000000000001,100.0,0.0,39.22222222222221
45.0,8.7,100.0,0.0,37.999999999999964
45.0,8.8,100.0,0.0,37.111111111111086
45.0,8.9,100.0,0.0,38.11111111111108
