Charging Rate,Start Window,Result,SSE,SST
14.0,19.6,100,0,0
14.0,19.7,100,0,0
14.0,19.8,100,0,0
14.0,19.900000000000002,100,0,0
14.0,20.0,100,0,0
14.0,20.1,100,0,0
14.0,20.200000000000003,100,0,0
14.0,20.3,100,0,0
14.0,20.400000000000002,100,0,0
14.0,20.5,100,0,0
14.0,20.6,100,0,0
14.0,20.700000000000003,100,0,0
14.0,20.8,100,0,0
14.0,20.900000000000002,100,0,0
14.1,1.0,0.0,98.0,46.00000000000002
14.1,1.1,0.0,97.0,49.66666666666671
14.1,1.2,0.0,97.00000000000001,44.66666666666665
14.1,1.3,0.0,96.66666666666669,40.83333333333333
14.1,1.4,0.0,97.66666666666666,32.83333333333332
14.1,1.5,0.0,99.0,35.083333333333336
14.1,1.6,0.0,99.0,25.249999999999996
14.1,1.7000000000000002,0.0,97.41666666666669,21.33333333333333
14.1,1.8,0.0,95.99999999999999,26.41666666666667
14.1,1.9,0.0,97.74999999999999,21.66666666666665
14.1,2.0,0.0,99.66666666666666,15.750000000000002
14.1,2.1,0.0,99.16666666666666,14.083333333333332
14.1,2.2,0.0,98.5,20.749999999999996
14.1,2.3,0.0,98.08333333333331,13.916666666666668
14.1,2.4000000000000004,0.0,98.75,10.916666666666664
14.1,2.5,0.0,99.75,13.250000000000002
14.1,2.6,0.0,98.83333333333334,12.916666666666668
14.1,2.7,0.0,97.91666666666669,9.333333333333334
14.1,2.8,0.0,97.41666666666669,14.750000000000002
14.1,2.9000000000000004,0.0,90.5,20.83333333333333
14.1,3.0,0.0,92.5,19.333333333333332
14.1,3.1,0.0,85.75,31.249999999999996
14.1,3.2,0.0,76.75,36.25
14.1,3.3000000000000003,0.0,68.5,40.25
14.1,3.4000000000000004,0.0,66.75,47.58333333333334
14.1,3.5,0.0,53.75,56.0
14.1,3.6,0.0,51.0,61.5
14.1,3.7,0.0,49.0,67.0
14.1,3.8000000000000003,0.0,34.0,76.5
14.1,3.9000000000000004,0.0,30.0,76.33333333333334
14.1,4.0,0.0,19.75,89.75
14.1,4.1,0.0,20.0,84.0
14.1,4.2,0.0,20.0,84.25
14.1,4.300000000000001,0.0,14.75,91.25
14.1,4.4,0.0,12.0,92.25
14.1,4.5,0.0,10.0,95.0
14.1,4.6,0.0,7.0,96.0
14.1,4.7,0.0,3.0,97.25
14.1,4.800000000000001,0.0,3.0,98.0
14.1,4.9,0.0,1.0,100.0
14.1,5.0,0.0,2.0,98.0
14.1,5.1000000000000005,3.0,3.0,95.66666666666669
14.1,5.2,9.0,4.0,94.00000000000001
14.1,5.3,9.0,2.0,93.88888888888889
14.1,5.4,16.0,3.0,88.44444444444443
14.1,5.5,20.0,0.0,88.55555555555554
14.1,5.6000000000000005,44.0,2.0,75.22222222222221
14.1,5.7,50.0,0.0,70.44444444444444
14.1,5.800000000000001,70.0,0.0,58.777777777777786
14.1,5.9,77.0,0.0,53.777777777777764
14.1,6.0,78.0,1.0,50.66666666666664
14.1,6.1000000000000005,86.0,0.0,48.111111111111086
14.1,6.2,92.0,0.0,41.777777777777764
14.1,6.300000000000001,96.0,0.0,40.66666666666664
14.1,6.4,92.0,0.0,41.222222222222214
14.1,6.5,94.0,0.0,37.222222222222186
14.1,6.6000000000000005,100.0,0.0,32.77777777777773
14.1,6.7,94.0,0.0,36.555555555555515
14.1,6.800000000000001,100.0,0.0,30.444444444444397
14.1,6.9,98.0,0.0,30.66666666666661
14.1,7.0,99.0,0.0,32.111111111111065
14.1,7.1000000000000005,99.0,0.0,32.99999999999994
14.1,7.2,100.0,0.0,32.333333333333286
14.1,7.300000000000001,99.0,0.0,33.66666666666662
14.1,7.4,100.0,0.0,30.33333333333328
14.1,7.5,100.0,0.0,28.888888888888836
14.1,7.6000000000000005,100.0,0.0,28.222222222222182
14.1,7.7,100.0,0.0,27.999999999999954
14.1,7.800000000000001,100.0,0.0,26.666666666666618
14.1,7.9,100.0,0.0,26.111111111111068
14.1,8.0,100.0,0.0,27.888888888888843
14.1,8.100000000000001,100.0,0.0,26.666666666666625
14.1,8.2,100.0,0.0,27.222222222222175
14.1,8.3,100.0,0.0,26.888888888888843
14.1,8.4,100.0,0.0,26.888888888888843
14.1,8.5,100.0,0.0,25.999999999999957
14.1,8.600000000000001,100.0,0.0,23.77777777777773
14.1,8.7,100.0,0.0,24.444444444444397
14.1,8.8,100.0,0.0,24.222222222222175
14.1,8.9,100.0,0.0,24.222222222222182
14.1,9.0,100,0,0
14.1,9.1,100,0,0
14.1,9.200000000000001,100,0,0
14.1,9.3,100,0,0
14.1,9.4,100,0,0
14.1,9.5,100,0,0
14.1,9.6,100,0,0
14.1,9.700000000000001,100,0,0
14.1,9.8,100,0,0
14.1,9.9,100,0,0
14.1,10.0,100,0,0
14.1,10.1,100,0,0
14.1,10.200000000000001,100,0,0
14.1,10.3,100,0,0
14.1,10.4,100,0,0
14.1,10.5,100,0,0
14.1,10.600000000000001,100,0,0
14.1,10.700000000000001,100,0,0
14.1,10.8,100,0,0
14.1,10.9,100,0,0
14.1,11.0,100,0,0
14.1,11.100000000000001,100,0,0
14.1,11.200000000000001,100,0,0
14.1,11.3,100,0,0
14.1,11.4,100,0,0
14.1,11.5,100,0,0
14.1,11.600000000000001,100,0,0
14.1,11.700000000000001,100,0,0
14.1,11.8,100,0,0
14.1,11.9,100,0,0
14.1,12.0,100,0,0
14.1,12.100000000000001,100,0,0
14.1,12.200000000000001,100,0,0
14.1,12.3,100,0,0
14.1,12.4,100,0,0
14.1,12.5,100,0,0
14.1,12.600000000000001,100,0,0
14.1,12.700000000000001,100,0,0
14.1,12.8,100,0,0
14.1,12.9,100,0,0
14.1,13.0,100,0,0
14.1,13.100000000000001,100,0,0
14.1,13.200000000000001,100,0,0
14.1,13.3,100,0,0
14.1,13.4,100,0,0
14.1,13.5,100,0,0
14.1,13.600000000000001,100,0,0
14.1,13.700000000000001,100,0,0
14.1,13.8,100,0,0
14.1,13.9,100,0,0
14.1,14.0,100,0,0
14.1,14.100000000000001,100,0,0
14.1,14.200000000000001,100,0,0
14.1,14.3,100,0,0
14.1,14.4,100,0,0
14.1,14.5,100,0,0
14.1,14.600000000000001,100,0,0
14.1,14.700000000000001,100,0,0
14.1,14.8,100,0,0
14.1,14.9,100,0,0
14.1,15.0,100,0,0
14.1,15.100000000000001,100,0,0
14.1,15.200000000000001,100,0,0
14.1,15.3,100,0,0
14.1,15.4,100,0,0
14.1,15.5,100,0,0
14.1,15.600000000000001,100,0,0
14.1,15.700000000000001,100,0,0
14.1,15.8,100,0,0
14.1,15.9,100,0,0
14.1,16.0,100,0,0
14.1,16.1,100,0,0
14.1,16.200000000000003,100,0,0
14.1,16.3,100,0,0
14.1,16.4,100,0,0
14.1,16.5,100,0,0
14.1,16.6,100,0,0
14.1,16.700000000000003,100,0,0
14.1,16.8,100,0,0
14.1,16.9,100,0,0
14.1,17.0,100,0,0
14.1,17.1,100,0,0
14.1,17.2,100,0,0
14.1,17.3,100,0,0
14.1,17.400000000000002,100,0,0
14.1,17.5,100,0,0
14.1,17.6,100,0,0
14.1,17.7,100,0,0
14.1,17.8,100,0,0
14.1,17.900000000000002,100,0,0
14.1,18.0,100,0,0
14.1,18.1,100,0,0
14.1,18.2,100,0,0
14.1,18.3,100,0,0
14.1,18.400000000000002,100,0,0
14.1,18.5,100,0,0
14.1,18.6,100,0,0
14.1,18.7,100,0,0
14.1,18.8,100,0,0
14.1,18.900000000000002,100,0,0
14.1,19.0,100,0,0
14.1,19.1,100,0,0
14.1,19.2,100,0,0
14.1,19.3,100,0,0
14.1,19.400000000000002,100,0,0
14.1,19.5,100,0,0
14.1,19.6,100,0,0
14.1,19.7,100,0,0
14.1,19.8,100,0,0
14.1,19.900000000000002,100,0,0
14.1,20.0,100,0,0
14.1,20.1,100,0,0
14.1,20.200000000000003,100,0,0
14.1,20.3,100,0,0
14.1,20.400000000000002,100,0,0
14.1,20.5,100,0,0
14.1,20.6,100,0,0
14.1,20.700000000000003,100,0,0
14.1,20.8,100,0,0
14.1,20.900000000000002,100,0,0
14.2,1.0,0.0,97.00000000000001,51.99999999999999
14.2,1.1,0.0,97.0,49.24999999999999
14.2,1.2,0.0,97.66666666666669,43.333333333333314
14.2,1.3,0.0,97.33333333333336,40.00000000000002
14.2,1.4,0.0,97.66666666666669,33.0
14.2,1.5,0.0,96.66666666666669,33.41666666666667
14.2,1.6,0.0,98.0,29.75
14.2,1.7000000000000002,0.0,97.75000000000001,21.08333333333333
14.2,1.8,0.0,98.75,21.5
14.2,1.9,0.0,97.99999999999999,21.75000000000001
14.2,2.0,0.0,99.75,19.083333333333332
14.2,2.1,0.0,99.41666666666669,18.91666666666667
14.2,2.2,0.0,98.75,15.916666666666668
14.2,2.3,0.0,97.91666666666666,15.33333333333333
14.2,2.4000000000000004,0.0,98.83333333333334,14.833333333333336
14.2,2.5,0.0,99.25,15.41666666666667
14.2,2.6,0.0,96.75,15.75
14.2,2.7,0.0,96.41666666666666,18.583333333333332
14.2,2.8,0.0,92.75,21.83333333333333
14.2,2.9000000000000004,0.0,94.41666666666669,19.333333333333332
14.2,3.0,0.0,87.5,25.083333333333336
14.2,3.1,0.0,79.41666666666666,35.166666666666664
14.2,3.2,0.0,75.0,38.58333333333333
14.2,3.3000000000000003,0.0,71.0,44.0
14.2,3.4000000000000004,0.0,55.75,57.0
14.2,3.5,0.0,55.0,57.66666666666666
14.2,3.6,0.0,49.0,58.0
14.2,3.7,0.0,44.0,70.75
14.2,3.8000000000000003,0.0,36.0,73.75
14.2,3.9000000000000004,0.0,33.0,79.5
14.2,4.0,0.0,18.0,89.75
14.2,4.1,0.0,18.75,88.5
14.2,4.2,0.0,17.0,87.0
14.2,4.300000000000001,0.0,17.0,92.0
14.2,4.4,0.0,17.0,86.25
14.2,4.5,0.0,10.0,93.0
14.2,4.6,0.0,5.0,97.0
14.2,4.7,0.0,3.0,98.0
14.2,4.800000000000001,0.0,4.0,98.0
14.2,4.9,0.0,2.0,98.0
14.2,5.0,0.0,1.0,100.0
14.2,5.1000000000000005,2.0,4.0,96.0
14.2,5.2,2.0,4.0,96.33333333333334
14.2,5.3,16.0,2.0,89.66666666666669
14.2,5.4,26.0,0.6666666666666665,86.33333333333331
14.2,5.5,32.0,0.0,81.33333333333333
14.2,5.6000000000000005,53.0,0.0,70.22222222222221
14.2,5.7,53.0,3.0,66.27777777777777
14.2,5.800000000000001,64.0,0.0,61.22222222222219
14.2,5.9,78.0,0.0,52.2222222222222
14.2,6.0,78.0,0.0,50.66666666666665
14.2,6.1000000000000005,87.0,1.0,46.88888888888887
14.2,6.2,92.0,1.0,41.333333333333314
14.2,6.300000000000001,87.0,0.0,44.111111111111065
14.2,6.4,96.0,0.0,37.666666666666636
14.2,6.5,94.0,0.0,38.55555555555553
14.2,6.6000000000000005,100.0,0.0,32.222222222222165
14.2,6.7,98.0,0.0,32.888888888888836
14.2,6.800000000000001,99.0,0.0,34.33333333333329
14.2,6.9,98.0,0.0,32.33333333333327
14.2,7.0,100.0,0.0,31.111111111111057
14.2,7.1000000000000005,100.0,0.0,31.888888888888843
14.2,7.2,99.0,0.0,33.3333333333333
14.2,7.300000000000001,100.0,0.0,30.5555555555555
14.2,7.4,100.0,0.0,29.111111111111065
14.2,7.5,99.0,0.0,29.444444444444393
14.2,7.6000000000000005,100.0,0.0,28.444444444444397
14.2,7.7,100.0,0.0,28.222222222222175
14.2,7.800000000000001,100.0,0.0,27.555555555555507
14.2,7.9,100.0,0.0,27.888888888888843
14.2,8.0,100.0,0.0,27.666666666666618
14.2,8.100000000000001,100.0,0.0,28.111111111111065
14.2,8.2,100.0,0.0,26.55555555555551
14.2,8.3,100.0,0.0,27.222222222222182
14.2,8.4,100.0,0.0,26.444444444444397
14.2,8.5,100.0,0.0,24.77777777777773
14.2,8.600000000000001,100.0,0.0,24.333333333333286
14.2,8.7,100.0,0.0,23.666666666666618
14.2,8.8,100.0,0.0,24.55555555555551
14.2,8.9,100.0,0.0,24.222222222222175
14.2,9.0,100.0,0.0,24.666666666666618
14.2,9.1,100,0,0
14.2,9.200000000000001,100,0,0
14.2,9.3,100,0,0
14.2,9.4,100,0,0
14.2,9.5,100,0,0
14.2,9.6,100,0,0
14.2,9.700000000000001,100,0,0
14.2,9.8,100,0,0
14.2,9.9,100,0,0
14.2,10.0,100,0,0
14.2,10.1,100,0,0
14.2,10.200000000000001,100,0,0
14.2,10.3,100,0,0
14.2,10.4,100,0,0
14.2,10.5,100,0,0
14.2,10.600000000000001,100,0,0
14.2,10.700000000000001,100,0,0
14.2,10.8,100,0,0
14.2,10.9,100,0,0
14.2,11.0,100,0,0
14.2,11.100000000000001,100,0,0
14.2,11.200000000000001,100,0,0
14.2,11.3,100,0,0
14.2,11.4,100,0,0
14.2,11.5,100,0,0
14.2,11.600000000000001,100,0,0
14.2,11.700000000000001,100,0,0
14.2,11.8,100,0,0
14.2,11.9,100,0,0
14.2,12.0,100,0,0
14.2,12.100000000000001,100,0,0
14.2,12.200000000000001,100,0,0
14.2,12.3,100,0,0
14.2,12.4,100,0,0
14.2,12.5,100,0,0
14.2,12.600000000000001,100,0,0
14.2,12.700000000000001,100,0,0
14.2,12.8,100,0,0
14.2,12.9,100,0,0
14.2,13.0,100,0,0
14.2,13.100000000000001,100,0,0
14.2,13.200000000000001,100,0,0
14.2,13.3,100,0,0
14.2,13.4,100,0,0
14.2,13.5,100,0,0
14.2,13.600000000000001,100,0,0
14.2,13.700000000000001,100,0,0
14.2,13.8,100,0,0
14.2,13.9,100,0,0
14.2,14.0,100,0,0
14.2,14.100000000000001,100,0,0
14.2,14.200000000000001,100,0,0
14.2,14.3,100,0,0
14.2,14.4,100,0,0
14.2,14.5,100,0,0
14.2,14.600000000000001,100,0,0
14.2,14.700000000000001,100,0,0
14.2,14.8,100,0,0
14.2,14.9,100,0,0
14.2,15.0,100,0,0
14.2,15.100000000000001,100,0,0
14.2,15.200000000000001,100,0,0
14.2,15.3,100,0,0
14.2,15.4,100,0,0
14.2,15.5,100,0,0
14.2,15.600000000000001,100,0,0
14.2,15.700000000000001,100,0,0
14.2,15.8,100,0,0
14.2,15.9,100,0,0
14.2,16.0,100,0,0
14.2,16.1,100,0,0
14.2,16.200000000000003,100,0,0
14.2,16.3,100,0,0
14.2,16.4,100,0,0
14.2,16.5,100,0,0
14.2,16.6,100,0,0
14.2,16.700000000000003,100,0,0
14.2,16.8,100,0,0
14.2,16.9,100,0,0
14.2,17.0,100,0,0
14.2,17.1,100,0,0
14.2,17.2,100,0,0
14.2,17.3,100,0,0
14.2,17.400000000000002,100,0,0
14.2,17.5,100,0,0
14.2,17.6,100,0,0
14.2,17.7,100,0,0
14.2,17.8,100,0,0
14.2,17.900000000000002,100,0,0
14.2,18.0,100,0,0
14.2,18.1,100,0,0
14.2,18.2,100,0,0
14.2,18.3,100,0,0
14.2,18.400000000000002,100,0,0
14.2,18.5,100,0,0
14.2,18.6,100,0,0
14.2,18.7,100,0,0
14.2,18.8,100,0,0
14.2,18.900000000000002,100,0,0
14.2,19.0,100,0,0
14.2,19.1,100,0,0
14.2,19.2,100,0,0
14.2,19.3,100,0,0
14.2,19.400000000000002,100,0,0
14.2,19.5,100,0,0
14.2,19.6,100,0,0
14.2,19.7,100,0,0
14.2,19.8,100,0,0
14.2,19.900000000000002,100,0,0
14.2,20.0,100,0,0
14.2,20.1,100,0,0
14.2,20.200000000000003,100,0,0
14.2,20.3,100,0,0
14.2,20.400000000000002,100,0,0
14.2,20.5,100,0,0
14.2,20.6,100,0,0
14.2,20.700000000000003,100,0,0
14.2,20.8,100,0,0
14.2,20.900000000000002,100,0,0
14.3,1.0,0.0,98.33333333333334,50.00000000000001
14.3,1.1,0.0,97.66666666666669,46.25000000000001
14.3,1.2,0.0,96.66666666666669,45.58333333333335
14.3,1.3,0.0,98.66666666666669,35.666666666666686
14.3,1.4,0.0,99.66666666666666,37.08333333333334
14.3,1.5,0.0,98.41666666666669,33.249999999999986
14.3,1.6,0.0,97.66666666666669,27.41666666666668
14.3,1.7000000000000002,0.0,97.66666666666669,24.99999999999999
14.3,1.8,0.0,97.41666666666666,22.5
14.3,1.9,0.0,100.0,15.166666666666664
14.3,2.0,0.0,98.33333333333331,15.16666666666667
14.3,2.1,0.0,98.75,20.91666666666666
14.3,2.2,0.0,99.16666666666669,15.66666666666667
14.3,2.3,0.0,99.08333333333331,11.25
14.3,2.4000000000000004,0.0,99.5,14.166666666666668
14.3,2.5,0.0,98.08333333333334,14.166666666666668
14.3,2.6,0.0,97.41666666666666,18.166666666666664
14.3,2.7,0.0,93.83333333333334,19.583333333333336
14.3,2.8,0.0,93.66666666666666,16.333333333333332
14.3,2.9000000000000004,0.0,86.66666666666666,27.08333333333333
14.3,3.0,0.0,80.0,32.5
14.3,3.1,0.0,81.0,36.25
14.3,3.2,0.0,72.0,42.33333333333334
14.3,3.3000000000000003,0.0,70.0,41.83333333333333
14.3,3.4000000000000004,0.0,61.75,50.75
14.3,3.5,0.0,52.0,61.75
14.3,3.6,0.0,36.0,76.75
14.3,3.7,0.0,33.0,80.75
14.3,3.8000000000000003,0.0,25.0,81.5
14.3,3.9000000000000004,0.0,24.0,82.75
14.3,4.0,0.0,14.0,90.0
14.3,4.1,0.0,20.0,90.0
14.3,4.2,0.0,16.0,91.0
14.3,4.300000000000001,0.0,15.0,89.0
14.3,4.4,0.0,8.0,94.0
14.3,4.5,0.0,10.0,93.0
14.3,4.6,0.0,5.0,96.0
14.3,4.7,0.0,2.0,98.25
14.3,4.800000000000001,0.0,2.0,99.0
14.3,4.9,0.0,4.0,99.0
14.3,5.0,0.0,1.0,99.0
14.3,5.1000000000000005,0.0,0.0,100.0
14.3,5.2,6.0,3.0,95.0
14.3,5.3,13.0,1.0,92.0
14.3,5.4,19.0,1.0,89.33333333333331
14.3,5.5,31.0,0.0,83.55555555555554
14.3,5.6000000000000005,46.0,0.0,74.55555555555556
14.3,5.7,52.0,0.0,69.11111111111109
14.3,5.800000000000001,69.0,0.0,59.99999999999998
14.3,5.9,75.0,0.0,52.3333333333333
14.3,6.0,86.0,0.0,46.77777777777774
14.3,6.1000000000000005,88.0,0.0,46.77777777777776
14.3,6.2,94.0,1.0,39.666666666666636
14.3,6.300000000000001,93.0,0.0,40.555555555555515
14.3,6.4,90.0,0.0,43.77777777777776
14.3,6.5,95.0,0.0,35.88888888888883
14.3,6.6000000000000005,97.0,0.0,34.66666666666663
14.3,6.7,99.0,0.0,34.88888888888885
14.3,6.800000000000001,99.0,0.0,31.33333333333328
14.3,6.9,100.0,0.0,30.5555555555555
14.3,7.0,98.0,0.0,31.66666666666661
14.3,7.1000000000000005,99.0,0.0,30.44444444444439
14.3,7.2,100.0,0.0,30.777777777777725
14.3,7.300000000000001,100.0,0.0,33.11111111111106
14.3,7.4,100.0,0.0,30.555555555555507
14.3,7.5,100.0,0.0,29.222222222222168
14.3,7.6000000000000005,100.0,0.0,30.222222222222175
14.3,7.7,100.0,0.0,27.99999999999995
14.3,7.800000000000001,100.0,0.0,28.555555555555507
14.3,7.9,100.0,0.0,26.444444444444397
14.3,8.0,100.0,0.0,27.333333333333286
14.3,8.100000000000001,100.0,0.0,27.777777777777725
14.3,8.2,100.0,0.0,27.77777777777773
14.3,8.3,100.0,0.0,27.777777777777736
14.3,8.4,100.0,0.0,25.666666666666618
14.3,8.5,100.0,0.0,26.33333333333329
14.3,8.600000000000001,100.0,0.0,24.333333333333286
14.3,8.7,100.0,0.0,23.888888888888843
14.3,8.8,100.0,0.0,24.77777777777773
14.3,8.9,100.0,0.0,24.33333333333329
14.3,9.0,100,0,0
14.3,9.1,100,0,0
14.3,9.200000000000001,100,0,0
14.3,9.3,100,0,0
14.3,9.4,100,0,0
14.3,9.5,100,0,0
14.3,9.6,100,0,0
14.3,9.700000000000001,100,0,0
14.3,9.8,100,0,0
14.3,9.9,100,0,0
14.3,10.0,100,0,0
14.3,10.1,100,0,0
14.3,10.200000000000001,100,0,0
14.3,10.3,100,0,0
14.3,10.4,100,0,0
14.3,10.5,100,0,0
14.3,10.600000000000001,100,0,0
14.3,10.700000000000001,100,0,0
14.3,10.8,100,0,0
14.3,10.9,100,0,0
14.3,11.0,100,0,0
14.3,11.100000000000001,100,0,0
14.3,11.200000000000001,100,0,0
14.3,11.3,100,0,0
14.3,11.4,100,0,0
14.3,11.5,100,0,0
14.3,11.600000000000001,100,0,0
14.3,11.700000000000001,100,0,0
14.3,11.8,100,0,0
14.3,11.9,100,0,0
14.3,12.0,100,0,0
