Charging Rate,Start Window,Result,SSE,SST
18.0,1.0,0.0,93.16666666666669,44.41666666666666
18.0,1.1,0.0,93.75,36.41666666666668
18.0,1.2,0.0,92.25,36.0
18.0,1.3,0.0,92.16666666666669,38.75000000000001
18.0,1.4,0.0,90.75,32.16666666666667
18.0,1.5,0.0,87.5,35.83333333333333
18.0,1.6,0.0,79.58333333333334,40.25
18.0,1.7000000000000002,0.0,80.75,35.083333333333336
18.0,1.8,0.0,70.75,45.91666666666666
18.0,1.9,0.0,70.41666666666666,45.16666666666667
18.0,2.0,0.0,52.0,59.91666666666666
18.0,2.1,0.0,55.0,58.16666666666666
18.0,2.2,0.0,44.75,63.5
18.0,2.3,0.0,38.75,71.75
18.0,2.4000000000000004,0.0,30.0,77.5
18.0,2.5,0.0,28.75,77.5
18.0,2.6,0.0,12.75,91.0
18.0,2.7,0.0,16.0,87.25
18.0,2.8,0.0,16.0,90.0
18.0,2.9000000000000004,0.0,6.0,95.0
18.0,3.0,0.0,7.0,97.0
18.0,3.1,0.0,7.0,95.0
18.0,3.2,0.0,4.0,98.0
18.0,3.3000000000000003,0.0,1.0,99.0
18.0,3.4000000000000004,0.0,3.0,98.0
18.0,3.5,0.0,0.0,100.0
18.0,3.6,0.0,2.0,99.25
18.0,3.7,0.0,0.0,100.0
18.0,3.8000000000000003,0.0,0.0,100.0
18.0,3.9000000000000004,0.0,1.0,99.0
18.0,4.0,0.0,0.0,100.0
18.0,4.1,0.0,0.0,100.0
18.0,4.2,0.0,0.0,100.0
18.0,4.300000000000001,0.0,0.0,100.0
18.0,4.4,0.0,0.0,100.0
18.0,4.5,0.0,0.0,100.0
18.0,4.6,0.0,0.0,100.0
18.0,4.7,0.0,0.0,100.0
18.0,4.800000000000001,0.0,0.0,100.0
18.0,4.9,0.0,0.0,100.0
18.0,5.0,0.0,0.0,100.0
18.0,5.1000000000000005,0.0,0.0,100.0
18.0,5.2,0.0,0.0,100.0
18.0,5.3,0.0,0.0,100.0
18.0,5.4,0.0,0.0,100.0
18.0,5.5,0.0,0.0,100.0
18.0,5.6000000000000005,0.0,0.0,100.0
18.0,5.7,0.0,0.0,100.0
18.0,5.800000000000001,0.0,0.0,100.0
18.0,5.9,0.0,0.0,100.0
18.0,6.0,0.0,0.0,100.0
18.0,6.1000000000000005,0.0,0.0,100.0
18.0,6.2,1.0,0.0,99.33333333333331
18.0,6.300000000000001,0.0,0.0,100.0
18.0,6.4,0.0,0.0,100.0
18.0,6.5,0.0,0.0,100.0
18.0,6.6000000000000005,2.0,0.0,98.66666666666669
18.0,6.7,4.0,0.0,97.44444444444443
18.0,6.800000000000001,0.0,0.0,100.0
18.0,6.9,3.0,0.0,98.11111111111111
18.0,7.0,2.0,0.0,98.66666666666669
18.0,7.1000000000000005,6.0,0.0,96.11111111111111
18.0,7.2,7.0,0.0,95.33333333333334
18.0,7.300000000000001,2.0,0.0,98.88888888888889
18.0,7.4,13.0,0.0,91.55555555555554
18.0,7.5,24.0,0.0,84.11111111111111
18.0,7.6000000000000005,31.0,0.0,79.2222222222222
18.0,7.7,29.0,0.0,80.66666666666667
18.0,7.800000000000001,50.0,0.0,67.44444444444444
18.0,7.9,65.0,0.0,57.44444444444447
18.0,8.0,71.0,0.0,53.11111111111113
18.0,8.100000000000001,75.0,0.0,50.11111111111113
18.0,8.2,87.0,0.0,43.222222222222214
18.0,8.3,88.0,0.0,42.11111111111112
18.0,8.4,92.0,0.0,39.666666666666664
18.0,8.5,97.0,0.0,36.33333333333332
18.0,8.600000000000001,97.0,0.0,36.333333333333314
18.0,8.7,100.0,0.0,33.777777777777736
18.0,8.8,100.0,0.0,33.222222222222186
18.0,8.9,100,0,0
18.0,9.0,100,0,0
18.0,9.1,100,0,0
18.0,9.200000000000001,100,0,0
18.0,9.3,100,0,0
18.0,9.4,100,0,0
18.0,9.5,100,0,0
18.0,9.6,100,0,0
18.0,9.700000000000001,100,0,0
18.0,9.8,100,0,0
18.0,9.9,100,0,0
18.0,10.0,100,0,0
18.0,10.1,100,0,0
18.0,10.200000000000001,100,0,0
18.0,10.3,100,0,0
18.0,10.4,100,0,0
18.0,10.5,100,0,0
18.0,10.600000000000001,100,0,0
18.0,10.700000000000001,100,0,0
18.0,10.8,100,0,0
18.0,10.9,100,0,0
18.0,11.0,100,0,0
18.0,11.100000000000001,100,0,0
18.0,11.200000000000001,100,0,0
18.0,11.3,100,0,0
18.0,11.4,100,0,0
18.0,11.5,100,0,0
18.0,11.600000000000001,100,0,0
18.0,11.700000000000001,100,0,0
18.0,11.8,100,0,0
18.0,11.9,100,0,0
18.0,12.0,100,0,0
18.0,12.100000000000001,100,0,0
18.0,12.200000000000001,100,0,0
18.0,12.3,100,0,0
18.0,12.4,100,0,0
18.0,12.5,100,0,0
18.0,12.600000000000001,100,0,0
18.0,12.700000000000001,100,0,0
18.0,12.8,100,0,0
18.0,12.9,100,0,0
18.0,13.0,100,0,0
18.0,13.100000000000001,100,0,0
18.0,13.200000000000001,100,0,0
18.0,13.3,100,0,0
18.0,13.4,100,0,0
18.0,13.5,100,0,0
18.0,13.600000000000001,100,0,0
18.0,13.700000000000001,100,0,0
18.0,13.8,100,0,0
18.0,13.9,100,0,0
18.0,14.0,100,0,0
18.0,14.100000000000001,100,0,0
18.0,14.200000000000001,100,0,0
18.0,14.3,100,0,0
18.0,14.4,100,0,0
18.0,14.5,100,0,0
18.0,14.600000000000001,100,0,0
18.0,14.700000000000001,100,0,0
18.0,14.8,100,0,0
