Charging Rate,Start Window,Result,SSE,SST
33.0,9.700000000000001,100,0,0
33.0,9.8,100,0,0
33.0,9.9,100,0,0
33.0,10.0,100,0,0
33.0,10.1,100,0,0
33.0,10.200000000000001,100,0,0
33.0,10.3,100,0,0
33.0,10.4,100,0,0
33.0,10.5,100,0,0
33.0,10.600000000000001,100,0,0
33.0,10.700000000000001,100,0,0
33.0,10.8,100,0,0
33.0,10.9,100,0,0
33.0,11.0,100,0,0
33.0,11.100000000000001,100,0,0
33.0,11.200000000000001,100,0,0
33.0,11.3,100,0,0
33.0,11.4,100,0,0
33.0,11.5,100,0,0
33.0,11.600000000000001,100,0,0
33.0,11.700000000000001,100,0,0
33.0,11.8,100,0,0
33.0,11.9,100,0,0
33.0,12.0,100,0,0
33.0,12.100000000000001,100,0,0
33.0,12.200000000000001,100,0,0
33.0,12.3,100,0,0
33.0,12.4,100,0,0
33.0,12.5,100,0,0
33.0,12.600000000000001,100,0,0
33.0,12.700000000000001,100,0,0
33.0,12.8,100,0,0
33.0,12.9,100,0,0
33.0,13.0,100,0,0
33.0,13.100000000000001,100,0,0
33.0,13.200000000000001,100,0,0
33.0,13.3,100,0,0
33.0,13.4,100,0,0
33.0,13.5,100,0,0
33.0,13.600000000000001,100,0,0
33.0,13.700000000000001,100,0,0
33.0,13.8,100,0,0
33.0,13.9,100,0,0
33.0,14.0,100,0,0
33.0,14.100000000000001,100,0,0
33.0,14.200000000000001,100,0,0
33.0,14.3,100,0,0
33.0,14.4,100,0,0
33.0,14.5,100,0,0
33.0,14.600000000000001,100,0,0
33.0,14.700000000000001,100,0,0
33.0,14.8,100,0,0
33.0,14.9,100,0,0
33.0,15.0,100,0,0
33.0,15.100000000000001,100,0,0
33.0,15.200000000000001,100,0,0
33.0,15.3,100,0,0
33.0,15.4,100,0,0
33.0,15.5,100,0,0
33.0,15.600000000000001,100,0,0
33.0,15.700000000000001,100,0,0
33.0,15.8,100,0,0
33.0,15.9,100,0,0
33.0,16.0,100,0,0
33.0,16.1,100,0,0
33.0,16.200000000000003,100,0,0
33.0,16.3,100,0,0
33.0,16.4,100,0,0
33.0,16.5,100,0,0
33.0,16.6,100,0,0
33.0,16.700000000000003,100,0,0
33.0,16.8,100,0,0
33.0,16.9,100,0,0
33.0,17.0,100,0,0
33.0,17.1,100,0,0
33.0,17.2,100,0,0
33.0,17.3,100,0,0
33.0,17.400000000000002,100,0,0
33.0,17.5,100,0,0
33.0,17.6,100,0,0
33.0,17.7,100,0,0
33.0,17.8,100,0,0
33.0,17.900000000000002,100,0,0
33.0,18.0,100,0,0
33.0,18.1,100,0,0
33.0,18.2,100,0,0
33.0,18.3,100,0,0
33.0,18.400000000000002,100,0,0
33.0,18.5,100,0,0
33.0,18.6,100,0,0
33.0,18.7,100,0,0
33.0,18.8,100,0,0
33.0,18.900000000000002,100,0,0
33.0,19.0,100,0,0
33.0,19.1,100,0,0
33.0,19.2,100,0,0
33.0,19.3,100,0,0
33.0,19.400000000000002,100,0,0
33.0,19.5,100,0,0
33.0,19.6,100,0,0
33.0,19.7,100,0,0
33.0,19.8,100,0,0
33.0,19.900000000000002,100,0,0
33.0,20.0,100,0,0
33.0,20.1,100,0,0
33.0,20.200000000000003,100,0,0
33.0,20.3,100,0,0
33.0,20.400000000000002,100,0,0
33.0,20.5,100,0,0
33.0,20.6,100,0,0
33.0,20.700000000000003,100,0,0
33.0,20.8,100,0,0
33.0,20.900000000000002,100,0,0
33.1,1.0,0.0,0.0,100.0
33.1,1.1,0.0,0.0,100.0
33.1,1.2,0.0,0.0,100.0
33.1,1.3,0.0,0.0,100.0
33.1,1.4,0.0,0.0,100.0
33.1,1.5,0.0,0.0,100.0
33.1,1.6,0.0,0.0,100.0
33.1,1.7000000000000002,0.0,0.0,100.0
33.1,1.8,0.0,0.0,100.0
33.1,1.9,0.0,0.0,100.0
33.1,2.0,0.0,0.0,100.0
33.1,2.1,0.0,0.0,100.0
33.1,2.2,0.0,0.0,100.0
33.1,2.3,0.0,0.0,100.0
33.1,2.4000000000000004,0.0,0.0,100.0
33.1,2.5,0.0,0.0,100.0
33.1,2.6,0.0,0.0,100.0
33.1,2.7,0.0,0.0,100.0
33.1,2.8,0.0,0.0,100.0
33.1,2.9000000000000004,0.0,0.0,100.0
33.1,3.0,0.0,0.0,100.0
33.1,3.1,0.0,0.0,100.0
33.1,3.2,0.0,0.0,100.0
33.1,3.3000000000000003,0.0,0.0,100.0
33.1,3.4000000000000004,0.0,0.0,100.0
33.1,3.5,0.0,0.0,100.0
33.1,3.6,0.0,0.0,100.0
33.1,3.7,0.0,0.0,100.0
33.1,3.8000000000000003,0.0,0.0,100.0
33.1,3.9000000000000004,0.0,0.0,100.0
33.1,4.0,0.0,0.0,100.0
33.1,4.1,0.0,0.0,100.0
33.1,4.2,0.0,0.0,100.0
33.1,4.300000000000001,0.0,0.0,100.0
33.1,4.4,0.0,0.0,100.0
33.1,4.5,0.0,0.0,100.0
33.1,4.6,0.0,0.0,100.0
33.1,4.7,0.0,0.0,100.0
33.1,4.800000000000001,0.0,0.0,100.0
33.1,4.9,0.0,0.0,100.0
33.1,5.0,0.0,0.0,100.0
33.1,5.1000000000000005,1.0,0.0,99.66666666666669
33.1,5.2,6.0,0.0,96.77777777777777
33.1,5.3,10.0,0.0,94.77777777777779
33.1,5.4,18.0,0.0,90.88888888888887
33.1,5.5,32.0,0.0,82.22222222222221
33.1,5.6000000000000005,37.0,0.0,79.77777777777776
33.1,5.7,50.0,0.0,71.22222222222221
33.1,5.800000000000001,71.0,0.0,57.55555555555555
33.1,5.9,77.0,0.0,53.44444444444443
33.1,6.0,86.0,0.0,47.33333333333329
33.1,6.1000000000000005,90.0,0.0,45.99999999999998
33.1,6.2,91.0,0.0,44.11111111111109
33.1,6.300000000000001,92.0,0.0,42.66666666666665
33.1,6.4,97.0,0.0,35.66666666666663
33.1,6.5,97.0,0.0,37.11111111111107
33.1,6.6000000000000005,99.0,0.0,33.33333333333328
33.1,6.7,95.0,0.0,37.44444444444441
33.1,6.800000000000001,99.0,0.0,32.777777777777715
33.1,6.9,99.0,0.0,30.666666666666618
33.1,7.0,99.0,0.0,32.33333333333329
33.1,7.1000000000000005,100.0,0.0,31.999999999999957
33.1,7.2,99.0,0.0,33.44444444444439
33.1,7.300000000000001,99.0,0.0,33.77777777777773
33.1,7.4,100.0,0.0,31.222222222222168
33.1,7.5,100.0,0.0,27.222222222222175
33.1,7.6000000000000005,100.0,0.0,28.111111111111065
33.1,7.7,100.0,0.0,28.666666666666618
33.1,7.800000000000001,100.0,0.0,26.666666666666618
33.1,7.9,100.0,0.0,27.33333333333329
33.1,8.0,100.0,0.0,27.444444444444397
33.1,8.100000000000001,100.0,0.0,27.888888888888836
33.1,8.2,100.0,0.0,27.55555555555551
33.1,8.3,100.0,0.0,26.999999999999957
33.1,8.4,100.0,0.0,25.99999999999995
33.1,8.5,100.0,0.0,25.111111111111065
33.1,8.600000000000001,100.0,0.0,24.444444444444397
33.1,8.7,100.0,0.0,24.111111111111065
33.1,8.8,100.0,0.0,24.999999999999947
33.1,8.9,100.0,0.0,24.444444444444397
33.1,9.0,100.0,0.0,23.999999999999954
33.1,9.1,100.0,0.0,24.222222222222182
33.1,9.200000000000001,100,0,0
33.1,9.3,100,0,0
33.1,9.4,100,0,0
33.1,9.5,100,0,0
33.1,9.6,100,0,0
33.1,9.700000000000001,100,0,0
33.1,9.8,100,0,0
33.1,9.9,100,0,0
33.1,10.0,100,0,0
33.1,10.1,100,0,0
33.1,10.200000000000001,100,0,0
33.1,10.3,100,0,0
33.1,10.4,100,0,0
33.1,10.5,100,0,0
33.1,10.600000000000001,100,0,0
33.1,10.700000000000001,100,0,0
33.1,10.8,100,0,0
33.1,10.9,100,0,0
33.1,11.0,100,0,0
33.1,11.100000000000001,100,0,0
33.1,11.200000000000001,100,0,0
33.1,11.3,100,0,0
33.1,11.4,100,0,0
33.1,11.5,100,0,0
33.1,11.600000000000001,100,0,0
33.1,11.700000000000001,100,0,0
33.1,11.8,100,0,0
33.1,11.9,100,0,0
33.1,12.0,100,0,0
33.1,12.100000000000001,100,0,0
33.1,12.200000000000001,100,0,0
33.1,12.3,100,0,0
33.1,12.4,100,0,0
33.1,12.5,100,0,0
33.1,12.600000000000001,100,0,0
33.1,12.700000000000001,100,0,0
33.1,12.8,100,0,0
33.1,12.9,100,0,0
33.1,13.0,100,0,0
33.1,13.100000000000001,100,0,0
33.1,13.200000000000001,100,0,0
33.1,13.3,100,0,0
33.1,13.4,100,0,0
33.1,13.5,100,0,0
33.1,13.600000000000001,100,0,0
33.1,13.700000000000001,100,0,0
33.1,13.8,100,0,0
33.1,13.9,100,0,0
33.1,14.0,100,0,0
33.1,14.100000000000001,100,0,0
33.1,14.200000000000001,100,0,0
33.1,14.3,100,0,0
33.1,14.4,100,0,0
33.1,14.5,100,0,0
33.1,14.600000000000001,100,0,0
33.1,14.700000000000001,100,0,0
33.1,14.8,100,0,0
33.1,14.9,100,0,0
33.1,15.0,100,0,0
33.1,15.100000000000001,100,0,0
33.1,15.200000000000001,100,0,0
33.1,15.3,100,0,0
33.1,15.4,100,0,0
33.1,15.5,100,0,0
33.1,15.600000000000001,100,0,0
33.1,15.700000000000001,100,0,0
33.1,15.8,100,0,0
33.1,15.9,100,0,0
33.1,16.0,100,0,0
33.1,16.1,100,0,0
33.1,16.200000000000003,100,0,0
33.1,16.3,100,0,0
33.1,16.4,100,0,0
33.1,16.5,100,0,0
33.1,16.6,100,0,0
33.1,16.700000000000003,100,0,0
33.1,16.8,100,0,0
33.1,16.9,100,0,0
33.1,17.0,100,0,0
33.1,17.1,100,0,0
33.1,17.2,100,0,0
33.1,17.3,100,0,0
33.1,17.400000000000002,100,0,0
33.1,17.5,100,0,0
33.1,17.6,100,0,0
33.1,17.7,100,0,0
33.1,17.8,100,0,0
33.1,17.900000000000002,100,0,0
33.1,18.0,100,0,0
33.1,18.1,100,0,0
33.1,18.2,100,0,0
33.1,18.3,100,0,0
33.1,18.400000000000002,100,0,0
33.1,18.5,100,0,0
33.1,18.6,100,0,0
33.1,18.7,100,0,0
33.1,18.8,100,0,0
33.1,18.900000000000002,100,0,0
33.1,19.0,100,0,0
33.1,19.1,100,0,0
33.1,19.2,100,0,0
33.1,19.3,100,0,0
33.1,19.400000000000002,100,0,0
33.1,19.5,100,0,0
33.1,19.6,100,0,0
33.1,19.7,100,0,0
33.1,19.8,100,0,0
33.1,19.900000000000002,100,0,0
33.1,20.0,100,0,0
33.1,20.1,100,0,0
33.1,20.200000000000003,100,0,0
33.1,20.3,100,0,0
33.1,20.400000000000002,100,0,0
33.1,20.5,100,0,0
33.1,20.6,100,0,0
33.1,20.700000000000003,100,0,0
33.1,20.8,100,0,0
33.1,20.900000000000002,100,0,0
33.2,1.0,0.0,0.0,100.0
33.2,1.1,0.0,0.0,100.0
33.2,1.2,0.0,0.0,100.0
33.2,1.3,0.0,0.0,100.0
33.2,1.4,0.0,0.0,100.0
33.2,1.5,0.0,0.0,100.0
33.2,1.6,0.0,0.0,100.0
33.2,1.7000000000000002,0.0,0.0,100.0
33.2,1.8,0.0,0.0,100.0
33.2,1.9,0.0,0.0,100.0
33.2,2.0,0.0,0.0,100.0
33.2,2.1,0.0,0.0,100.0
33.2,2.2,0.0,0.0,100.0
33.2,2.3,0.0,0.0,100.0
33.2,2.4000000000000004,0.0,0.0,100.0
33.2,2.5,0.0,0.0,100.0
33.2,2.6,0.0,0.0,100.0
33.2,2.7,0.0,0.0,100.0
33.2,2.8,0.0,0.0,100.0
33.2,2.9000000000000004,0.0,0.0,100.0
33.2,3.0,0.0,0.0,100.0
33.2,3.1,0.0,0.0,100.0
33.2,3.2,0.0,0.0,100.0
33.2,3.3000000000000003,0.0,0.0,100.0
33.2,3.4000000000000004,0.0,0.0,100.0
33.2,3.5,0.0,0.0,100.0
33.2,3.6,0.0,0.0,100.0
33.2,3.7,0.0,0.0,100.0
33.2,3.8000000000000003,0.0,0.0,100.0
33.2,3.9000000000000004,0.0,0.0,100.0
33.2,4.0,0.0,0.0,100.0
33.2,4.1,0.0,0.0,100.0
33.2,4.2,0.0,0.0,100.0
33.2,4.300000000000001,0.0,0.0,100.0
33.2,4.4,0.0,0.0,100.0
33.2,4.5,0.0,0.0,100.0
33.2,4.6,0.0,0.0,100.0
33.2,4.7,0.0,0.0,100.0
33.2,4.800000000000001,0.0,0.0,100.0
33.2,4.9,0.0,0.0,100.0
33.2,5.0,0.0,0.0,100.0
33.2,5.1000000000000005,3.0,0.0,98.77777777777779
33.2,5.2,8.0,0.0,95.55555555555554
33.2,5.3,12.0,0.0,94.22222222222223
33.2,5.4,31.0,0.0,83.22222222222221
33.2,5.5,29.0,0.0,84.44444444444441
33.2,5.6000000000000005,48.0,0.0,74.33333333333331
33.2,5.7,59.0,0.0,65.3333333333333
33.2,5.800000000000001,65.0,0.0,61.22222222222221
33.2,5.9,78.0,0.0,52.88888888888887
33.2,6.0,80.0,0.0,50.444444444444414
33.2,6.1000000000000005,88.0,0.0,46.55555555555552
33.2,6.2,87.0,0.0,45.88888888888887
33.2,6.300000000000001,92.0,0.0,42.444444444444414
33.2,6.4,94.0,0.0,38.88888888888888
33.2,6.5,98.0,0.0,34.111111111111065
33.2,6.6000000000000005,95.0,0.0,38.22222222222219
33.2,6.7,98.0,0.0,34.333333333333286
33.2,6.800000000000001,97.0,0.0,33.88888888888884
33.2,6.9,98.0,0.0,31.444444444444393
33.2,7.0,99.0,0.0,31.99999999999994
33.2,7.1000000000000005,100.0,0.0,32.55555555555551
33.2,7.2,100.0,0.0,32.55555555555552
33.2,7.300000000000001,99.0,0.0,32.77777777777774
33.2,7.4,100.0,0.0,30.22222222222217
33.2,7.5,100.0,0.0,28.888888888888843
33.2,7.6000000000000005,100.0,0.0,27.555555555555507
33.2,7.7,100.0,0.0,29.555555555555507
33.2,7.800000000000001,100.0,0.0,26.55555555555551
33.2,7.9,100.0,0.0,27.66666666666661
33.2,8.0,100.0,0.0,26.444444444444397
33.2,8.100000000000001,100.0,0.0,26.999999999999957
33.2,8.2,100.0,0.0,26.888888888888843
33.2,8.3,100.0,0.0,26.5555555555555
33.2,8.4,100.0,0.0,27.222222222222175
33.2,8.5,100.0,0.0,25.111111111111065
33.2,8.600000000000001,100.0,0.0,24.55555555555552
33.2,8.7,100.0,0.0,23.888888888888843
33.2,8.8,100.0,0.0,24.222222222222182
33.2,8.9,100,0,0
33.2,9.0,100,0,0
33.2,9.1,100,0,0
33.2,9.200000000000001,100,0,0
33.2,9.3,100,0,0
33.2,9.4,100,0,0
33.2,9.5,100,0,0
33.2,9.6,100,0,0
33.2,9.700000000000001,100,0,0
33.2,9.8,100,0,0
33.2,9.9,100,0,0
33.2,10.0,100,0,0
33.2,10.1,100,0,0
33.2,10.200000000000001,100,0,0
33.2,10.3,100,0,0
33.2,10.4,100,0,0
33.2,10.5,100,0,0
33.2,10.600000000000001,100,0,0
33.2,10.700000000000001,100,0,0
33.2,10.8,100,0,0
33.2,10.9,100,0,0
33.2,11.0,100,0,0
33.2,11.100000000000001,100,0,0
33.2,11.200000000000001,100,0,0
33.2,11.3,100,0,0
33.2,11.4,100,0,0
33.2,11.5,100,0,0
33.2,11.600000000000001,100,0,0
33.2,11.700000000000001,100,0,0
33.2,11.8,100,0,0
33.2,11.9,100,0,0
33.2,12.0,100,0,0
33.2,12.100000000000001,100,0,0
33.2,12.200000000000001,100,0,0
33.2,12.3,100,0,0
33.2,12.4,100,0,0
33.2,12.5,100,0,0
33.2,12.600000000000001,100,0,0
33.2,12.700000000000001,100,0,0
33.2,12.8,100,0,0
33.2,12.9,100,0,0
33.2,13.0,100,0,0
33.2,13.100000000000001,100,0,0
33.2,13.200000000000001,100,0,0
33.2,13.3,100,0,0
33.2,13.4,100,0,0
33.2,13.5,100,0,0
33.2,13.600000000000001,100,0,0
33.2,13.700000000000001,100,0,0
33.2,13.8,100,0,0
33.2,13.9,100,0,0
33.2,14.0,100,0,0
33.2,14.100000000000001,100,0,0
33.2,14.200000000000001,100,0,0
33.2,14.3,100,0,0
33.2,14.4,100,0,0
33.2,14.5,100,0,0
33.2,14.600000000000001,100,0,0
33.2,14.700000000000001,100,0,0
33.2,14.8,100,0,0
33.2,14.9,100,0,0
33.2,15.0,100,0,0
33.2,15.100000000000001,100,0,0
33.2,15.200000000000001,100,0,0
33.2,15.3,100,0,0
33.2,15.4,100,0,0
33.2,15.5,100,0,0
33.2,15.600000000000001,100,0,0
33.2,15.700000000000001,100,0,0
33.2,15.8,100,0,0
33.2,15.9,100,0,0
33.2,16.0,100,0,0
33.2,16.1,100,0,0
33.2,16.200000000000003,100,0,0
33.2,16.3,100,0,0
33.2,16.4,100,0,0
33.2,16.5,100,0,0
33.2,16.6,100,0,0
33.2,16.700000000000003,100,0,0
33.2,16.8,100,0,0
33.2,16.9,100,0,0
33.2,17.0,100,0,0
33.2,17.1,100,0,0
33.2,17.2,100,0,0
33.2,17.3,100,0,0
33.2,17.400000000000002,100,0,0
33.2,17.5,100,0,0
33.2,17.6,100,0,0
33.2,17.7,100,0,0
33.2,17.8,100,0,0
33.2,17.900000000000002,100,0,0
33.2,18.0,100,0,0
33.2,18.1,100,0,0
33.2,18.2,100,0,0
33.2,18.3,100,0,0
33.2,18.400000000000002,100,0,0
33.2,18.5,100,0,0
33.2,18.6,100,0,0
33.2,18.7,100,0,0
33.2,18.8,100,0,0
33.2,18.900000000000002,100,0,0
33.2,19.0,100,0,0
33.2,19.1,100,0,0
33.2,19.2,100,0,0
33.2,19.3,100,0,0
33.2,19.400000000000002,100,0,0
33.2,19.5,100,0,0
33.2,19.6,100,0,0
33.2,19.7,100,0,0
33.2,19.8,100,0,0
33.2,19.900000000000002,100,0,0
33.2,20.0,100,0,0
33.2,20.1,100,0,0
33.2,20.200000000000003,100,0,0
33.2,20.3,100,0,0
33.2,20.400000000000002,100,0,0
33.2,20.5,100,0,0
33.2,20.6,100,0,0
33.2,20.700000000000003,100,0,0
33.2,20.8,100,0,0
33.2,20.900000000000002,100,0,0
33.3,1.0,0.0,0.0,100.0
33.3,1.1,0.0,1.0,100.0
33.3,1.2,0.0,0.0,100.0
33.3,1.3,0.0,0.0,100.0
33.3,1.4,0.0,0.0,100.0
33.3,1.5,0.0,0.0,100.0
33.3,1.6,0.0,0.0,100.0
33.3,1.7000000000000002,0.0,0.0,100.0
33.3,1.8,0.0,0.0,100.0
33.3,1.9,0.0,0.0,100.0
33.3,2.0,0.0,0.0,100.0
33.3,2.1,0.0,0.0,100.0
33.3,2.2,0.0,0.0,100.0
33.3,2.3,0.0,0.0,100.0
33.3,2.4000000000000004,0.0,0.0,100.0
33.3,2.5,0.0,0.0,100.0
33.3,2.6,0.0,0.0,100.0
33.3,2.7,0.0,0.0,100.0
33.3,2.8,0.0,0.0,100.0
33.3,2.9000000000000004,0.0,0.0,100.0
33.3,3.0,0.0,0.0,100.0
33.3,3.1,0.0,0.0,100.0
33.3,3.2,0.0,0.0,100.0
33.3,3.3000000000000003,0.0,0.0,100.0
33.3,3.4000000000000004,0.0,0.0,100.0
33.3,3.5,0.0,0.0,100.0
33.3,3.6,0.0,0.0,100.0
33.3,3.7,0.0,0.0,100.0
33.3,3.8000000000000003,0.0,0.0,100.0
33.3,3.9000000000000004,0.0,0.0,100.0
33.3,4.0,0.0,0.0,100.0
33.3,4.1,0.0,0.0,100.0
33.3,4.2,0.0,0.0,100.0
33.3,4.300000000000001,0.0,0.0,100.0
33.3,4.4,0.0,0.0,100.0
33.3,4.5,0.0,0.0,100.0
33.3,4.6,0.0,0.0,100.0
33.3,4.7,0.0,0.0,100.0
33.3,4.800000000000001,0.0,0.0,100.0
33.3,4.9,0.0,0.0,100.0
33.3,5.0,0.0,0.0,100.0
33.3,5.1000000000000005,3.0,0.0,98.88888888888889
33.3,5.2,6.0,0.0,97.22222222222221
33.3,5.3,7.0,0.0,96.55555555555557
33.3,5.4,16.0,0.0,90.88888888888889
33.3,5.5,28.0,0.0,82.99999999999996
33.3,5.6000000000000005,40.0,0.0,76.55555555555556
33.3,5.7,54.0,0.0,69.3333333333333
33.3,5.800000000000001,63.0,0.0,62.333333333333314
33.3,5.9,75.0,0.0,53.55555555555552
33.3,6.0,78.0,0.0,51.111111111111065
33.3,6.1000000000000005,84.0,0.0,48.11111111111108
33.3,6.2,89.0,0.0,45.11111111111109
33.3,6.300000000000001,90.0,0.0,43.33333333333329
33.3,6.4,95.0,0.0,39.66666666666666
33.3,6.5,98.0,0.0,35.66666666666662
33.3,6.6000000000000005,98.0,0.0,35.3333333333333
33.3,6.7,98.0,0.0,34.77777777777775
33.3,6.800000000000001,98.0,0.0,32.777777777777736
33.3,6.9,99.0,0.0,33.11111111111106
33.3,7.0,99.0,0.0,31.99999999999995
33.3,7.1000000000000005,100.0,0.0,30.999999999999947
33.3,7.2,100.0,0.0,33.666666666666615
33.3,7.300000000000001,100.0,0.0,32.55555555555551
33.3,7.4,100.0,0.0,30.99999999999995
33.3,7.5,100.0,0.0,28.888888888888843
33.3,7.6000000000000005,100.0,0.0,28.333333333333286
33.3,7.7,100.0,0.0,28.666666666666615
33.3,7.800000000000001,100.0,0.0,26.777777777777732
33.3,7.9,100.0,0.0,27.666666666666618
33.3,8.0,100.0,0.0,26.5555555555555
33.3,8.100000000000001,100.0,0.0,26.999999999999954
33.3,8.2,100.0,0.0,27.666666666666618
33.3,8.3,100.0,0.0,27.333333333333286
33.3,8.4,100.0,0.0,26.333333333333286
33.3,8.5,100.0,0.0,25.111111111111075
33.3,8.600000000000001,100.0,0.0,24.666666666666618
33.3,8.7,100.0,0.0,23.666666666666618
33.3,8.8,100.0,0.0,24.999999999999954
33.3,8.9,100.0,0.0,23.888888888888843
33.3,9.0,100.0,0.0,24.222222222222182
33.3,9.1,100,0,0
33.3,9.200000000000001,100,0,0
33.3,9.3,100,0,0
33.3,9.4,100,0,0
33.3,9.5,100,0,0
33.3,9.6,100,0,0
33.3,9.700000000000001,100,0,0
33.3,9.8,100,0,0
33.3,9.9,100,0,0
33.3,10.0,100,0,0
33.3,10.1,100,0,0
33.3,10.200000000000001,100,0,0
33.3,10.3,100,0,0
33.3,10.4,100,0,0
33.3,10.5,100,0,0
33.3,10.600000000000001,100,0,0
33.3,10.700000000000001,100,0,0
33.3,10.8,100,0,0
33.3,10.9,100,0,0
33.3,11.0,100,0,0
33.3,11.100000000000001,100,0,0
33.3,11.200000000000001,100,0,0
33.3,11.3,100,0,0
33.3,11.4,100,0,0
33.3,11.5,100,0,0
33.3,11.600000000000001,100,0,0
33.3,11.700000000000001,100,0,0
33.3,11.8,100,0,0
33.3,11.9,100,0,0
33.3,12.0,100,0,0
33.3,12.100000000000001,100,0,0
33.3,12.200000000000001,100,0,0
33.3,12.3,100,0,0
33.3,12.4,100,0,0
33.3,12.5,100,0,0
33.3,12.600000000000001,100,0,0
33.3,12.700000000000001,100,0,0
33.3,12.8,100,0,0
33.3,12.9,100,0,0
33.3,13.0,100,0,0
33.3,13.100000000000001,100,0,0
33.3,13.200000000000001,100,0,0
33.3,13.3,100,0,0
33.3,13.4,100,0,0
33.3,13.5,100,0,0
33.3,13.600000000000001,100,0,0
33.3,13.700000000000001,100,0,0
33.3,13.8,100,0,0
33.3,13.9,100,0,0
33.3,14.0,100,0,0
33.3,14.100000000000001,100,0,0
33.3,14.200000000000001,100,0,0
33.3,14.3,100,0,0
33.3,14.4,100,0,0
33.3,14.5,100,0,0
33.3,14.600000000000001,100,0,0
33.3,14.700000000000001,100,0,0
33.3,14.8,100,0,0
33.3,14.9,100,0,0
33.3,15.0,100,0,0
33.3,15.100000000000001,100,0,0
33.3,15.200000000000001,100,0,0
33.3,15.3,100,0,0
33.3,15.4,100,0,0
33.3,15.5,100,0,0
