Charging Rate,Start Window,Result,SSE,SST
26.0,1.0,0.0,26.0,90.75
26.0,1.1,0.0,8.0,95.75
26.0,1.2,0.0,12.0,91.25
26.0,1.3,0.0,13.0,91.5
26.0,1.4,0.0,5.0,97.5
26.0,1.5,0.0,4.0,98.0
26.0,1.6,0.0,2.0,98.75
26.0,1.7000000000000002,0.0,1.0,99.0
26.0,1.8,0.0,0.0,100.0
26.0,1.9,0.0,0.0,100.0
26.0,2.0,0.0,0.0,100.0
26.0,2.1,0.0,0.0,100.0
26.0,2.2,0.0,0.0,100.0
26.0,2.3,0.0,0.0,100.0
26.0,2.4000000000000004,0.0,0.0,100.0
26.0,2.5,0.0,0.0,100.0
26.0,2.6,0.0,0.0,100.0
26.0,2.7,0.0,0.0,100.0
26.0,2.8,0.0,0.0,100.0
26.0,2.9000000000000004,0.0,0.0,100.0
26.0,3.0,0.0,0.0,100.0
26.0,3.1,0.0,0.0,100.0
26.0,3.2,0.0,0.0,100.0
26.0,3.3000000000000003,0.0,0.0,100.0
26.0,3.4000000000000004,0.0,0.0,100.0
26.0,3.5,0.0,0.0,100.0
26.0,3.6,0.0,0.0,100.0
26.0,3.7,0.0,0.0,100.0
26.0,3.8000000000000003,0.0,0.0,100.0
26.0,3.9000000000000004,0.0,0.0,100.0
26.0,4.0,0.0,0.0,100.0
26.0,4.1,0.0,0.0,100.0
26.0,4.2,0.0,0.0,100.0
26.0,4.300000000000001,0.0,0.0,100.0
26.0,4.4,0.0,0.0,100.0
26.0,4.5,0.0,0.0,100.0
26.0,4.6,0.0,0.0,100.0
26.0,4.7,0.0,0.0,100.0
26.0,4.800000000000001,0.0,0.0,100.0
26.0,4.9,0.0,0.0,100.0
26.0,5.0,0.0,0.0,100.0
26.0,5.1000000000000005,0.0,0.0,100.0
26.0,5.2,0.0,0.0,100.0
26.0,5.3,0.0,0.0,100.0
26.0,5.4,0.0,0.0,100.0
26.0,5.5,0.0,0.0,100.0
26.0,5.6000000000000005,0.0,0.0,100.0
26.0,5.7,0.0,0.0,100.0
26.0,5.800000000000001,0.0,0.0,100.0
26.0,5.9,0.0,0.0,100.0
26.0,6.0,0.0,0.0,100.0
26.0,6.1000000000000005,0.0,0.0,100.0
26.0,6.2,1.0,0.0,99.33333333333331
26.0,6.300000000000001,0.0,0.0,100.0
26.0,6.4,1.0,0.0,99.33333333333331
26.0,6.5,0.0,0.0,100.0
26.0,6.6000000000000005,1.0,0.0,99.55555555555557
26.0,6.7,4.0,0.0,97.33333333333331
26.0,6.800000000000001,1.0,0.0,99.33333333333334
26.0,6.9,3.0,0.0,98.22222222222221
26.0,7.0,3.0,0.0,97.88888888888889
26.0,7.1000000000000005,8.0,0.0,94.77777777777777
26.0,7.2,7.0,0.0,95.44444444444443
26.0,7.300000000000001,4.0,0.0,97.55555555555557
26.0,7.4,14.0,0.0,90.66666666666664
26.0,7.5,23.0,0.0,84.66666666666666
26.0,7.6000000000000005,28.0,0.0,81.44444444444444
26.0,7.7,40.0,0.0,73.66666666666667
26.0,7.800000000000001,53.0,0.0,65.33333333333334
26.0,7.9,58.0,0.0,62.00000000000004
26.0,8.0,63.0,0.0,58.555555555555586
26.0,8.100000000000001,71.0,0.0,54.11111111111114
26.0,8.2,86.0,0.0,44.55555555555555
26.0,8.3,88.0,0.0,42.777777777777764
26.0,8.4,95.0,0.0,37.55555555555553
26.0,8.5,98.0,0.0,36.11111111111108
26.0,8.600000000000001,99.0,0.0,34.888888888888864
26.0,8.7,100.0,0.0,33.33333333333329
26.0,8.8,100.0,0.0,33.77777777777774
26.0,8.9,100,0,0
26.0,9.0,100,0,0
26.0,9.1,100,0,0
26.0,9.200000000000001,100,0,0
26.0,9.3,100,0,0
26.0,9.4,100,0,0
26.0,9.5,100,0,0
26.0,9.6,100,0,0
26.0,9.700000000000001,100,0,0
26.0,9.8,100,0,0
26.0,9.9,100,0,0
26.0,10.0,100,0,0
26.0,10.1,100,0,0
26.0,10.200000000000001,100,0,0
26.0,10.3,100,0,0
26.0,10.4,100,0,0
26.0,10.5,100,0,0
26.0,10.600000000000001,100,0,0
26.0,10.700000000000001,100,0,0
26.0,10.8,100,0,0
26.0,10.9,100,0,0
26.0,11.0,100,0,0
26.0,11.100000000000001,100,0,0
26.0,11.200000000000001,100,0,0
26.0,11.3,100,0,0
26.0,11.4,100,0,0
26.0,11.5,100,0,0
26.0,11.600000000000001,100,0,0
26.0,11.700000000000001,100,0,0
26.0,11.8,100,0,0
26.0,11.9,100,0,0
26.0,12.0,100,0,0
26.0,12.100000000000001,100,0,0
26.0,12.200000000000001,100,0,0
26.0,12.3,100,0,0
26.0,12.4,100,0,0
26.0,12.5,100,0,0
26.0,12.600000000000001,100,0,0
26.0,12.700000000000001,100,0,0
26.0,12.8,100,0,0
26.0,12.9,100,0,0
26.0,13.0,100,0,0
26.0,13.100000000000001,100,0,0
26.0,13.200000000000001,100,0,0
26.0,13.3,100,0,0
26.0,13.4,100,0,0
26.0,13.5,100,0,0
26.0,13.600000000000001,100,0,0
26.0,13.700000000000001,100,0,0
26.0,13.8,100,0,0
26.0,13.9,100,0,0
26.0,14.0,100,0,0
26.0,14.100000000000001,100,0,0
26.0,14.200000000000001,100,0,0
26.0,14.3,100,0,0
26.0,14.4,100,0,0
26.0,14.5,100,0,0
26.0,14.600000000000001,100,0,0
26.0,14.700000000000001,100,0,0
26.0,14.8,100,0,0
26.0,14.9,100,0,0
26.0,15.0,100,0,0
26.0,15.100000000000001,100,0,0
26.0,15.200000000000001,100,0,0
26.0,15.3,100,0,0
26.0,15.4,100,0,0
26.0,15.5,100,0,0
26.0,15.600000000000001,100,0,0
26.0,15.700000000000001,100,0,0
26.0,15.8,100,0,0
26.0,15.9,100,0,0
26.0,16.0,100,0,0
26.0,16.1,100,0,0
26.0,16.200000000000003,100,0,0
26.0,16.3,100,0,0
26.0,16.4,100,0,0
26.0,16.5,100,0,0
26.0,16.6,100,0,0
26.0,16.700000000000003,100,0,0
26.0,16.8,100,0,0
26.0,16.9,100,0,0
26.0,17.0,100,0,0
26.0,17.1,100,0,0
26.0,17.2,100,0,0
26.0,17.3,100,0,0
26.0,17.400000000000002,100,0,0
26.0,17.5,100,0,0
26.0,17.6,100,0,0
26.0,17.7,100,0,0
26.0,17.8,100,0,0
26.0,17.900000000000002,100,0,0
26.0,18.0,100,0,0
26.0,18.1,100,0,0
26.0,18.2,100,0,0
26.0,18.3,100,0,0
26.0,18.400000000000002,100,0,0
26.0,18.5,100,0,0
26.0,18.6,100,0,0
26.0,18.7,100,0,0
26.0,18.8,100,0,0
26.0,18.900000000000002,100,0,0
26.0,19.0,100,0,0
26.0,19.1,100,0,0
26.0,19.2,100,0,0
26.0,19.3,100,0,0
26.0,19.400000000000002,100,0,0
26.0,19.5,100,0,0
26.0,19.6,100,0,0
26.0,19.7,100,0,0
26.0,19.8,100,0,0
26.0,19.900000000000002,100,0,0
26.0,20.0,100,0,0
26.0,20.1,100,0,0
26.0,20.200000000000003,100,0,0
26.0,20.3,100,0,0
26.0,20.400000000000002,100,0,0
26.0,20.5,100,0,0
26.0,20.6,100,0,0
26.0,20.700000000000003,100,0,0
26.0,20.8,100,0,0
26.0,20.900000000000002,100,0,0
26.1,1.0,0.0,15.0,94.25
26.1,1.1,0.0,17.0,91.0
26.1,1.2,0.0,12.0,92.0
26.1,1.3,0.0,14.0,92.25
26.1,1.4,0.0,5.0,95.0
26.1,1.5,0.0,10.0,92.75
26.1,1.6,0.0,4.0,98.75
26.1,1.7000000000000002,0.0,1.0,100.0
26.1,1.8,0.0,3.0,98.0
26.1,1.9,0.0,3.0,99.25
26.1,2.0,0.0,0.0,100.0
26.1,2.1,0.0,1.0,99.0
26.1,2.2,0.0,1.0,99.0
26.1,2.3,0.0,0.0,100.0
26.1,2.4000000000000004,0.0,0.0,100.0
26.1,2.5,0.0,0.0,100.0
26.1,2.6,0.0,0.0,100.0
26.1,2.7,0.0,0.0,100.0
26.1,2.8,0.0,0.0,100.0
26.1,2.9000000000000004,0.0,0.0,100.0
26.1,3.0,0.0,0.0,100.0
26.1,3.1,0.0,0.0,100.0
26.1,3.2,0.0,0.0,100.0
26.1,3.3000000000000003,0.0,0.0,100.0
26.1,3.4000000000000004,0.0,0.0,100.0
26.1,3.5,0.0,0.0,100.0
26.1,3.6,0.0,0.0,100.0
26.1,3.7,0.0,0.0,100.0
26.1,3.8000000000000003,0.0,0.0,100.0
26.1,3.9000000000000004,0.0,0.0,100.0
26.1,4.0,0.0,0.0,100.0
26.1,4.1,0.0,0.0,100.0
26.1,4.2,0.0,0.0,100.0
26.1,4.300000000000001,0.0,0.0,100.0
26.1,4.4,0.0,0.0,100.0
26.1,4.5,0.0,0.0,100.0
26.1,4.6,0.0,0.0,100.0
26.1,4.7,0.0,0.0,100.0
26.1,4.800000000000001,0.0,0.0,100.0
