Charging Rate,Start Window,Result,SSE,SST
24.0,1.0,0.0,100.0,34.33333333333331
24.0,1.1,0.0,100.0,35.77777777777775
24.0,1.2,0.0,99.0,37.11111111111107
24.0,1.3,0.0,100.0,37.999999999999986
24.0,1.4,0.0,100.0,37.99999999999997
24.0,1.5,0.0,99.0,38.44444444444442
24.0,1.6,0.0,98.0,41.99999999999998
24.0,1.7000000000000002,0.0,95.0,41.77777777777776
24.0,1.8,0.0,98.0,39.66666666666664
24.0,1.9,0.0,95.0,41.99999999999996
24.0,2.0,0.0,86.0,47.777777777777736
24.0,2.1,0.0,82.0,48.99999999999999
24.0,2.2,0.0,72.0,57.0
24.0,2.3,0.0,62.0,62.88888888888888
24.0,2.4000000000000004,0.0,56.0,64.77777777777777
24.0,2.5,0.0,47.0,71.55555555555554
24.0,2.6,0.0,41.0,75.1111111111111
24.0,2.7,0.0,29.0,81.44444444444443
24.0,2.8,0.0,18.0,87.88888888888887
24.0,2.9000000000000004,0.0,11.0,92.22222222222223
24.0,3.0,0.0,6.0,96.0
24.0,3.1,0.0,7.0,95.77777777777777
24.0,3.2,0.0,5.0,96.33333333333331
24.0,3.3000000000000003,0.0,3.0,97.8888888888889
24.0,3.4000000000000004,0.0,1.0,99.44444444444443
24.0,3.5,0.0,2.0,98.55555555555557
24.0,3.6,0.0,1.0,99.44444444444443
24.0,3.7,0.0,0.0,100.0
24.0,3.8000000000000003,0.0,0.0,100.0
24.0,3.9000000000000004,0.0,0.0,100.0
24.0,4.0,0.0,0.0,100.0
24.0,4.1,0.0,0.0,100.0
24.0,4.2,0.0,0.0,100.0
24.0,4.300000000000001,0.0,0.0,100.0
24.0,4.4,0.0,0.0,100.0
24.0,4.5,0.0,0.0,100.0
24.0,4.6,0.0,0.0,100.0
24.0,4.7,0.0,0.0,100.0
24.0,4.800000000000001,0.0,0.0,100.0
24.0,4.9,0.0,0.0,100.0
24.0,5.0,1.0,0.0,99.77777777777777
24.0,5.1000000000000005,0.0,0.0,100.0
24.0,5.2,5.0,0.0,99.33333333333331
24.0,5.3,10.0,0.0,97.88888888888889
24.0,5.4,7.0,0.0,99.0
24.0,5.5,17.0,0.0,96.88888888888886
24.0,5.6000000000000005,19.0,0.0,96.11111111111107
24.0,5.7,27.0,0.0,95.44444444444439
24.0,5.800000000000001,42.0,0.0,92.99999999999996
24.0,5.9,49.0,0.0,91.55555555555549
24.0,6.0,66.0,0.0,87.88888888888877
24.0,6.1000000000000005,69.0,0.0,87.77777777777769
24.0,6.2,80.0,0.0,85.44444444444433
24.0,6.300000000000001,87.0,0.0,84.33333333333323
24.0,6.4,86.0,0.0,83.99999999999989
24.0,6.5,90.0,0.0,83.22222222222211
24.0,6.6000000000000005,95.0,0.0,82.66666666666656
24.0,6.7,97.0,0.0,80.44444444444433
24.0,6.800000000000001,99.0,0.0,80.33333333333319
24.0,6.9,100.0,0.0,81.11111111111101
24.0,7.0,100.0,0.0,77.55555555555549
24.0,7.1000000000000005,100.0,0.0,78.44444444444436
24.0,7.2,100.0,0.0,78.11111111111103
24.0,7.300000000000001,100.0,0.0,77.55555555555544
24.0,7.4,100.0,0.0,76.66666666666663
24.0,7.5,100.0,0.0,73.99999999999996
24.0,7.6000000000000005,100.0,0.0,73.99999999999999
24.0,7.7,100.0,0.0,73.55555555555554
24.0,7.800000000000001,100.0,0.0,71.88888888888884
24.0,7.9,100.0,0.0,71.66666666666666
24.0,8.0,100.0,0.0,69.4444444444444
24.0,8.100000000000001,100.0,0.0,69.99999999999996
24.0,8.2,100.0,0.0,70.4444444444444
24.0,8.3,100.0,0.0,68.2222222222222
24.0,8.4,100.0,0.0,67.99999999999996
24.0,8.5,100.0,0.0,66.66666666666663
24.0,8.600000000000001,100.0,0.0,66.22222222222217
24.0,8.7,100.0,0.0,65.4444444444444
24.0,8.8,100.0,0.0,64.88888888888881
24.0,8.9,100.0,0.0,64.77777777777773
24.0,9.0,100,0,0
24.0,9.1,100,0,0
24.0,9.200000000000001,100,0,0
24.0,9.3,100,0,0
24.0,9.4,100,0,0
24.0,9.5,100,0,0
24.0,9.6,100,0,0
24.0,9.700000000000001,100,0,0
24.0,9.8,100,0,0
24.0,9.9,100,0,0
24.0,10.0,100,0,0
24.0,10.1,100,0,0
24.0,10.200000000000001,100,0,0
24.0,10.3,100,0,0
24.0,10.4,100,0,0
24.0,10.5,100,0,0
24.0,10.600000000000001,100,0,0
24.0,10.700000000000001,100,0,0
24.0,10.8,100,0,0
24.0,10.9,100,0,0
