Charging Rate,Start Window,Result,SSE,SST
15.0,1.0,0.0,96.33333333333331,25.83333333333333
15.0,1.1,0.0,99.00000000000001,20.75
15.0,1.2,0.0,98.00000000000001,19.749999999999996
15.0,1.3,0.0,97.33333333333334,21.16666666666666
15.0,1.4,0.0,98.66666666666669,15.16666666666667
15.0,1.5,0.0,98.33333333333334,16.250000000000004
15.0,1.6,0.0,99.0,18.25
15.0,1.7000000000000002,0.0,99.66666666666669,13.833333333333336
15.0,1.8,0.0,100.0,15.250000000000005
15.0,1.9,0.0,100.0,15.333333333333329
15.0,2.0,0.0,100.0,15.083333333333336
15.0,2.1,0.0,99.66666666666669,15.916666666666668
15.0,2.2,0.0,100.0,15.5
15.0,2.3,0.0,100.0,17.333333333333332
15.0,2.4000000000000004,0.0,100.0,17.0
15.0,2.5,0.0,100.0,23.33333333333333
15.0,2.6,0.0,100.0,22.833333333333336
15.0,2.7,0.0,100.0,23.0
15.0,2.8,0.0,100.0,25.25
15.0,2.9000000000000004,0.0,100.0,26.25
15.0,3.0,0.0,100.0,26.25
15.0,3.1,0.0,100.0,29.0
15.0,3.2,0.0,100.0,28.25
15.0,3.3000000000000003,0.0,100.0,34.5
15.0,3.4000000000000004,0.0,100.0,30.944444444444443
15.0,3.5,0.0,100.0,32.83333333333333
15.0,3.6,0.0,100.0,29.111111111111104
15.0,3.7,0.0,100.0,29.38888888888888
15.0,3.8000000000000003,0.0,99.88888888888889,27.249999999999986
15.0,3.9000000000000004,0.0,99.66666666666666,26.555555555555554
15.0,4.0,0.0,95.88888888888889,28.666666666666657
15.0,4.1,0.0,79.11111111111111,38.194444444444436
15.0,4.2,0.0,72.66666666666666,45.027777777777786
15.0,4.300000000000001,0.0,64.22222222222223,51.69444444444445
15.0,4.4,0.0,58.888888888888886,52.25000000000002
15.0,4.5,0.0,61.55555555555556,51.50000000000001
15.0,4.6,0.0,40.55555555555556,68.08333333333334
15.0,4.7,0.0,34.0,71.36111111111114
15.0,4.800000000000001,0.0,32.0,73.8888888888889
15.0,4.9,0.0,20.0,85.0
15.0,5.0,0.0,16.666666666666668,85.80555555555557
15.0,5.1000000000000005,0.0,22.888888888888893,81.11111111111114
15.0,5.2,2.0,7.555555555555555,92.80555555555557
15.0,5.3,3.0,7.0,92.47222222222223
15.0,5.4,4.0,6.0,92.91666666666669
15.0,5.5,7.0,15.666666666666664,82.41666666666669
15.0,5.6000000000000005,10.0,2.0,92.8888888888889
15.0,5.7,28.0,3.0,83.44444444444443
15.0,5.800000000000001,29.0,0.0,84.77777777777777
15.0,5.9,37.0,2.0,79.66666666666667
15.0,6.0,59.0,1.0,70.13888888888889
15.0,6.1000000000000005,77.0,1.0,58.77777777777776
15.0,6.2,77.0,0.0,61.11111111111113
15.0,6.300000000000001,91.0,0.0,54.44444444444445
15.0,6.4,94.0,0.0,49.222222222222214
15.0,6.5,97.0,0.0,48.66666666666667
15.0,6.6000000000000005,99.0,0.0,46.77777777777777
15.0,6.7,98.0,0.0,46.88888888888891
15.0,6.800000000000001,100.0,0.0,44.222222222222214
15.0,6.9,99.0,0.0,45.88888888888889
15.0,7.0,100.0,0.0,45.222222222222214
