Charging Rate,Start Window,Result,SSE,SST
29.0,1.0,0.0,46.66666666666666,85.19444444444443
29.0,1.1,0.0,46.77777777777777,82.86111111111111
29.0,1.2,0.0,43.0,82.75000000000001
29.0,1.3,0.0,36.0,83.58333333333334
29.0,1.4,0.0,23.888888888888893,90.02777777777779
29.0,1.5,0.0,25.888888888888893,84.58333333333334
29.0,1.6,0.0,30.888888888888893,83.27777777777777
29.0,1.7000000000000002,0.0,20.77777777777778,89.13888888888889
29.0,1.8,0.0,11.0,93.47222222222223
29.0,1.9,0.0,15.0,91.80555555555557
29.0,2.0,0.0,10.666666666666664,91.97222222222224
29.0,2.1,0.0,8.0,94.0
29.0,2.2,0.0,7.666666666666668,94.63888888888889
29.0,2.3,0.0,4.888888888888889,96.97222222222221
29.0,2.4000000000000004,0.0,0.0,100.0
29.0,2.5,0.0,1.0,99.5
29.0,2.6,0.0,1.0,99.33333333333331
29.0,2.7,0.0,1.0,99.44444444444443
29.0,2.8,0.0,0.0,100.0
29.0,2.9000000000000004,0.0,0.0,100.0
29.0,3.0,0.0,0.0,100.0
29.0,3.1,0.0,0.0,100.0
29.0,3.2,0.0,0.0,100.0
29.0,3.3000000000000003,0.0,0.0,100.0
29.0,3.4000000000000004,0.0,0.0,100.0
29.0,3.5,0.0,0.0,100.0
29.0,3.6,0.0,0.0,100.0
29.0,3.7,0.0,0.0,100.0
29.0,3.8000000000000003,2.0,0.0,99.33333333333331
29.0,3.9000000000000004,2.0,0.0,99.22222222222221
29.0,4.0,2.0,0.0,98.99999999999999
29.0,4.1,3.0,0.0,98.88888888888889
29.0,4.2,1.0,0.0,99.55555555555557
29.0,4.300000000000001,6.0,0.0,97.22222222222221
29.0,4.4,4.0,0.0,97.88888888888889
29.0,4.5,7.0,0.0,96.22222222222223
29.0,4.6,22.0,0.0,86.55555555555554
29.0,4.7,24.0,0.0,90.22222222222221
29.0,4.800000000000001,22.0,0.0,89.44444444444443
29.0,4.9,25.0,0.0,88.22222222222223
29.0,5.0,38.0,0.0,81.22222222222221
29.0,5.1000000000000005,34.0,0.0,86.55555555555554
29.0,5.2,34.0,0.0,82.77777777777776
29.0,5.3,30.0,0.0,83.66666666666669
29.0,5.4,46.0,0.0,79.1111111111111
29.0,5.5,64.0,0.0,65.66666666666667
29.0,5.6000000000000005,61.0,0.0,68.66666666666669
29.0,5.7,78.0,0.0,62.11111111111111
29.0,5.800000000000001,78.0,0.0,57.111111111111114
29.0,5.9,88.0,0.0,47.2222222222222
29.0,6.0,97.0,0.0,43.66666666666666
29.0,6.1000000000000005,97.0,0.0,44.66666666666666
29.0,6.2,99.0,0.0,41.555555555555536
29.0,6.300000000000001,99.0,0.0,40.3333333333333
29.0,6.4,100.0,0.0,41.0
29.0,6.5,100.0,0.0,37.99999999999997
29.0,6.6000000000000005,100.0,0.0,36.66666666666663
29.0,6.7,100.0,0.0,41.33333333333333
29.0,6.800000000000001,100.0,0.0,35.11111111111108
29.0,6.9,100.0,0.0,35.111111111111086
