Charging Rate,Start Window,Result,SSE,SST
18.0,1.0,0.0,98.66666666666669,27.49999999999999
18.0,1.1,0.0,99.0,26.83333333333333
18.0,1.2,0.0,99.66666666666669,25.0
18.0,1.3,0.0,99.0,26.66666666666667
18.0,1.4,0.0,99.33333333333334,29.33333333333333
18.0,1.5,0.0,100.0,30.083333333333336
18.0,1.6,0.0,99.66666666666669,31.916666666666664
18.0,1.7000000000000002,0.0,99.66666666666666,31.166666666666664
18.0,1.8,0.0,100.0,34.0
18.0,1.9,0.0,100.0,34.75
18.0,2.0,0.0,100.0,39.44444444444445
18.0,2.1,0.0,100.0,38.02777777777778
18.0,2.2,0.0,100.0,38.05555555555555
18.0,2.3,0.0,100.0,39.74999999999999
18.0,2.4000000000000004,0.0,100.0,39.66666666666667
18.0,2.5,0.0,98.77777777777777,39.083333333333336
18.0,2.6,0.0,99.0,37.77777777777777
18.0,2.7,0.0,90.0,42.99999999999999
18.0,2.8,0.0,86.88888888888889,44.63888888888889
18.0,2.9000000000000004,0.0,84.77777777777777,45.88888888888889
18.0,3.0,0.0,76.0,48.25000000000001
18.0,3.1,0.0,63.777777777777786,55.472222222222236
18.0,3.2,0.0,44.888888888888886,68.44444444444446
18.0,3.3000000000000003,0.0,40.888888888888886,70.88888888888891
18.0,3.4000000000000004,0.0,37.55555555555556,72.16666666666669
18.0,3.5,0.0,37.22222222222222,73.50000000000003
18.0,3.6,0.0,20.888888888888893,83.16666666666669
18.0,3.7,0.0,17.555555555555557,86.16666666666669
18.0,3.8000000000000003,0.0,13.88888888888889,88.8888888888889
18.0,3.9000000000000004,0.0,13.88888888888889,90.11111111111111
18.0,4.0,0.0,10.0,92.11111111111111
18.0,4.1,0.0,6.666666666666668,95.00000000000001
18.0,4.2,0.0,2.0,98.72222222222223
18.0,4.300000000000001,0.0,0.0,100.0
18.0,4.4,0.0,3.0,97.75
18.0,4.5,0.0,4.888888888888889,96.33333333333331
18.0,4.6,0.0,1.0,99.11111111111111
18.0,4.7,0.0,1.0,99.11111111111111
18.0,4.800000000000001,0.0,1.0,99.22222222222223
18.0,4.9,0.0,0.6666666666666665,99.66666666666669
18.0,5.0,0.0,0.0,100.0
18.0,5.1000000000000005,2.0,1.0,98.44444444444443
18.0,5.2,2.0,0.0,99.11111111111111
18.0,5.3,1.0,0.0,99.44444444444443
18.0,5.4,4.0,0.0,98.0
18.0,5.5,11.0,0.0,94.77777777777777
18.0,5.6000000000000005,12.0,0.0,93.66666666666669
18.0,5.7,30.0,0.0,84.66666666666666
18.0,5.800000000000001,34.0,0.0,83.22222222222223
18.0,5.9,45.0,0.0,77.33333333333333
18.0,6.0,68.0,0.0,67.66666666666667
18.0,6.1000000000000005,74.0,0.0,62.55555555555557
18.0,6.2,78.0,0.0,57.55555555555555
18.0,6.300000000000001,91.0,0.0,51.555555555555536
18.0,6.4,96.0,0.0,47.222222222222214
18.0,6.5,99.0,0.0,46.77777777777777
18.0,6.6000000000000005,98.0,0.0,45.88888888888886
18.0,6.7,100.0,0.0,46.33333333333332
18.0,6.800000000000001,100.0,0.0,45.777777777777764
18.0,6.9,100.0,0.0,45.777777777777764
18.0,7.0,100.0,0.0,46.22222222222221
18.0,7.1000000000000005,100.0,0.0,46.11111111111111
18.0,7.2,100.0,0.0,42.99999999999998
18.0,7.300000000000001,100.0,0.0,44.88888888888889
18.0,7.4,100.0,0.0,43.44444444444443
18.0,7.5,100.0,0.0,41.77777777777774
18.0,7.6000000000000005,100.0,0.0,41.22222222222219
18.0,7.7,100.0,0.0,42.99999999999999
18.0,7.800000000000001,100.0,0.0,41.111111111111065
18.0,7.9,100.0,0.0,40.111111111111065
18.0,8.0,100.0,0.0,41.44444444444444
18.0,8.100000000000001,100.0,0.0,40.3333333333333
18.0,8.2,100.0,0.0,41.55555555555553
18.0,8.3,100.0,0.0,39.999999999999986
18.0,8.4,100.0,0.0,39.99999999999998
18.0,8.5,100.0,0.0,38.99999999999997
18.0,8.600000000000001,100.0,0.0,38.3333333333333
18.0,8.7,100.0,0.0,38.55555555555553
18.0,8.8,100.0,0.0,38.44444444444444
18.0,8.9,100,0,0
18.0,9.0,100,0,0
18.0,9.1,100,0,0
18.0,9.200000000000001,100,0,0
18.0,9.3,100,0,0
18.0,9.4,100,0,0
18.0,9.5,100,0,0
18.0,9.6,100,0,0
