Charging Rate,Start Window,Result,SSE,SST
12.0,1.0,0.0,97.33333333333334,40.333333333333336
12.0,1.1,0.0,98.66666666666669,38.00000000000001
12.0,1.2,0.0,98.33333333333331,39.66666666666668
12.0,1.3,0.0,99.00000000000001,37.33333333333331
12.0,1.4,0.0,97.66666666666669,37.66666666666667
12.0,1.5,0.0,96.33333333333334,34.66666666666664
12.0,1.6,0.0,97.00000000000001,33.999999999999964
12.0,1.7000000000000002,0.0,97.00000000000001,34.3333333333333
12.0,1.8,0.0,98.0,34.99999999999998
12.0,1.9,0.0,98.33333333333334,33.999999999999964
12.0,2.0,0.0,97.66666666666669,34.33333333333331
12.0,2.1,0.0,98.00000000000001,33.999999999999964
12.0,2.2,0.0,96.66666666666669,28.24999999999997
12.0,2.3,0.0,97.00000000000001,24.99999999999998
12.0,2.4000000000000004,0.0,98.33333333333331,23.999999999999982
12.0,2.5,0.0,98.66666666666669,18.000000000000004
12.0,2.6,0.0,97.66666666666669,20.99999999999999
12.0,2.7,0.0,98.33333333333331,16.333333333333343
12.0,2.8,0.0,98.66666666666669,9.166666666666666
12.0,2.9000000000000004,0.0,99.00000000000001,8.33333333333333
12.0,3.0,0.0,98.41666666666669,9.166666666666666
12.0,3.1,0.0,100.0,8.916666666666666
12.0,3.2,0.0,99.66666666666669,10.5
12.0,3.3000000000000003,0.0,99.00000000000001,11.0
12.0,3.4000000000000004,0.0,99.25,12.333333333333336
12.0,3.5,0.0,100.0,8.583333333333332
12.0,3.6,0.0,99.16666666666666,8.583333333333332
12.0,3.7,0.0,99.5,4.833333333333333
12.0,3.8000000000000003,0.0,100.0,6.333333333333332
12.0,3.9000000000000004,0.0,99.66666666666666,7.083333333333332
12.0,4.0,0.0,97.66666666666669,8.666666666666666
12.0,4.1,0.0,98.0,12.5
12.0,4.2,0.0,95.0,16.75
12.0,4.300000000000001,0.0,92.0,22.75
12.0,4.4,0.0,87.66666666666669,32.08333333333333
12.0,4.5,0.0,85.0,35.25
12.0,4.6,0.0,84.0,34.25
12.0,4.7,0.0,67.66666666666666,46.83333333333333
12.0,4.800000000000001,0.0,49.0,63.75
12.0,4.9,0.0,52.0,62.5
12.0,5.0,0.0,38.0,71.0
12.0,5.1000000000000005,0.0,43.0,68.58333333333334
12.0,5.2,0.0,47.0,62.50000000000001
12.0,5.3,0.0,39.0,69.11111111111113
12.0,5.4,0.0,35.0,68.44444444444447
12.0,5.5,0.0,30.0,77.7777777777778
12.0,5.6000000000000005,0.0,26.0,76.33333333333336
12.0,5.7,0.0,19.0,82.00000000000004
12.0,5.800000000000001,0.0,29.0,73.33333333333334
12.0,5.9,0.0,20.0,81.77777777777779
12.0,6.0,0.0,21.0,80.11111111111113
12.0,6.1000000000000005,0.0,7.0,93.22222222222223
12.0,6.2,0.0,10.0,90.38888888888889
12.0,6.300000000000001,0.0,4.0,96.0
12.0,6.4,3.0,9.0,89.33333333333331
12.0,6.5,0.0,7.0,93.11111111111111
12.0,6.6000000000000005,2.0,3.0,95.88888888888889
12.0,6.7,1.0,1.0,98.44444444444446
12.0,6.800000000000001,1.0,1.0,98.33333333333331
12.0,6.9,6.0,3.0,93.22222222222223
12.0,7.0,5.0,0.0,96.66666666666664
12.0,7.1000000000000005,4.0,0.0,97.66666666666669
12.0,7.2,12.0,1.0,91.22222222222221
12.0,7.300000000000001,8.0,0.0,94.66666666666669
12.0,7.4,15.0,0.0,90.22222222222221
12.0,7.5,16.0,0.0,89.55555555555557
12.0,7.6000000000000005,30.0,0.0,80.00000000000001
12.0,7.7,41.0,0.0,72.77777777777779
12.0,7.800000000000001,54.0,0.0,64.11111111111117
12.0,7.9,53.0,0.0,64.66666666666669
12.0,8.0,61.0,0.0,59.77777777777781
12.0,8.100000000000001,64.0,0.0,57.88888888888889
12.0,8.2,86.0,0.0,43.88888888888891
12.0,8.3,91.0,0.0,40.99999999999999
12.0,8.4,99.0,0.0,34.66666666666663
12.0,8.5,96.0,0.0,36.66666666666665
12.0,8.600000000000001,100.0,0.0,33.777777777777736
12.0,8.7,100.0,0.0,33.777777777777736
12.0,8.8,99.0,0.0,34.22222222222219
12.0,8.9,100.0,0.0,33.44444444444441
12.0,9.0,100.0,0.0,34.4444444444444
12.0,9.1,100,0,0
12.0,9.200000000000001,100,0,0
12.0,9.3,100,0,0
12.0,9.4,100,0,0
12.0,9.5,100,0,0
12.0,9.6,100,0,0
12.0,9.700000000000001,100,0,0
12.0,9.8,100,0,0
12.0,9.9,100,0,0
12.0,10.0,100,0,0
12.0,10.1,100,0,0
12.0,10.200000000000001,100,0,0
12.0,10.3,100,0,0
12.0,10.4,100,0,0
12.0,10.5,100,0,0
12.0,10.600000000000001,100,0,0
12.0,10.700000000000001,100,0,0
12.0,10.8,100,0,0
12.0,10.9,100,0,0
12.0,11.0,100,0,0
12.0,11.100000000000001,100,0,0
12.0,11.200000000000001,100,0,0
12.0,11.3,100,0,0
12.0,11.4,100,0,0
12.0,11.5,100,0,0
12.0,11.600000000000001,100,0,0
12.0,11.700000000000001,100,0,0
12.0,11.8,100,0,0
12.0,11.9,100,0,0
12.0,12.0,100,0,0
12.0,12.100000000000001,100,0,0
12.0,12.200000000000001,100,0,0
12.0,12.3,100,0,0
12.0,12.4,100,0,0
12.0,12.5,100,0,0
12.0,12.600000000000001,100,0,0
12.0,12.700000000000001,100,0,0
12.0,12.8,100,0,0
12.0,12.9,100,0,0
12.0,13.0,100,0,0
12.0,13.100000000000001,100,0,0
12.0,13.200000000000001,100,0,0
12.0,13.3,100,0,0
12.0,13.4,100,0,0
12.0,13.5,100,0,0
12.0,13.600000000000001,100,0,0
12.0,13.700000000000001,100,0,0
12.0,13.8,100,0,0
12.0,13.9,100,0,0
12.0,14.0,100,0,0
12.0,14.100000000000001,100,0,0
12.0,14.200000000000001,100,0,0
12.0,14.3,100,0,0
12.0,14.4,100,0,0
12.0,14.5,100,0,0
12.0,14.600000000000001,100,0,0
12.0,14.700000000000001,100,0,0
12.0,14.8,100,0,0
12.0,14.9,100,0,0
12.0,15.0,100,0,0
12.0,15.100000000000001,100,0,0
12.0,15.200000000000001,100,0,0
12.0,15.3,100,0,0
12.0,15.4,100,0,0
12.0,15.5,100,0,0
12.0,15.600000000000001,100,0,0
12.0,15.700000000000001,100,0,0
12.0,15.8,100,0,0
12.0,15.9,100,0,0
12.0,16.0,100,0,0
12.0,16.1,100,0,0
12.0,16.200000000000003,100,0,0
12.0,16.3,100,0,0
