Charging Rate,Start Window,Result,SSE,SST
16.1,1.2,0.0,99.33333333333331,38.66666666666667
16.1,1.3,0.0,95.58333333333334,35.66666666666668
16.1,1.4,0.0,97.16666666666669,29.16666666666667
16.1,1.5,0.0,97.74999999999999,23.41666666666667
16.1,1.6,0.0,98.33333333333334,24.000000000000004
16.1,1.7000000000000002,0.0,98.58333333333331,27.583333333333336
16.1,1.8,0.0,96.58333333333331,28.41666666666667
16.1,1.9,0.0,94.91666666666666,23.416666666666664
16.1,2.0,0.0,95.08333333333331,22.583333333333336
16.1,2.1,0.0,87.16666666666669,31.66666666666667
16.1,2.2,0.0,85.5,28.916666666666664
16.1,2.3,0.0,76.75,39.5
16.1,2.4000000000000004,0.0,80.0,37.83333333333333
16.1,2.5,0.0,65.25,43.16666666666666
16.1,2.6,0.0,56.16666666666666,52.41666666666666
16.1,2.7,0.0,51.0,60.25
16.1,2.8,0.0,32.0,71.75
16.1,2.9000000000000004,0.0,26.75,82.25
16.1,3.0,0.0,31.66666666666667,75.91666666666667
16.1,3.1,0.0,22.0,83.75
16.1,3.2,0.0,19.0,87.0
16.1,3.3000000000000003,0.0,14.0,93.25
16.1,3.4000000000000004,0.0,12.0,92.25
16.1,3.5,0.0,12.0,91.5
16.1,3.6,0.0,11.0,91.0
16.1,3.7,0.0,4.0,98.0
16.1,3.8000000000000003,0.0,5.0,98.0
16.1,3.9000000000000004,0.0,4.0,98.0
16.1,4.0,0.0,1.0,99.0
16.1,4.1,0.0,1.75,98.25
16.1,4.2,0.0,2.0,99.0
16.1,4.300000000000001,0.0,0.0,100.0
16.1,4.4,0.0,2.0,99.0
16.1,4.5,0.0,2.0,99.0
16.1,4.6,0.0,2.0,99.0
16.1,4.7,0.0,0.0,100.0
16.1,4.800000000000001,0.0,0.0,100.0
16.1,4.9,0.0,0.0,100.0
16.1,5.0,0.0,0.0,100.0
16.1,5.1000000000000005,2.0,0.0,99.11111111111111
16.1,5.2,5.0,0.0,97.66666666666669
16.1,5.3,13.0,0.0,93.33333333333331
16.1,5.4,20.0,0.0,88.1111111111111
16.1,5.5,29.0,0.0,84.66666666666666
16.1,5.6000000000000005,38.0,0.0,78.33333333333331
16.1,5.7,61.0,0.0,63.44444444444444
16.1,5.800000000000001,65.0,0.0,60.11111111111109
16.1,5.9,71.0,0.0,56.11111111111111
16.1,6.0,81.0,0.0,49.33333333333329
16.1,6.1000000000000005,86.0,0.0,46.44444444444443
16.1,6.2,92.0,0.0,45.3333333333333
16.1,6.300000000000001,88.0,0.0,44.222222222222214
16.1,6.4,94.0,0.0,38.33333333333328
16.1,6.5,97.0,0.0,35.66666666666664
16.1,6.6000000000000005,97.0,0.0,34.777777777777736
16.1,6.7,100.0,0.0,33.88888888888884
16.1,6.800000000000001,100.0,0.0,31.33333333333328
16.1,6.9,99.0,0.0,29.999999999999954
16.1,7.0,100.0,0.0,31.222222222222175
16.1,7.1000000000000005,99.0,0.0,31.777777777777725
16.1,7.2,99.0,0.0,32.88888888888884
16.1,7.300000000000001,100.0,0.0,32.111111111111065
16.1,7.4,100.0,0.0,32.111111111111065
16.1,7.5,100.0,0.0,28.999999999999954
16.1,7.6000000000000005,100.0,0.0,27.555555555555507
16.1,7.7,100.0,0.0,29.33333333333328
16.1,7.800000000000001,100.0,0.0,28.111111111111065
16.1,7.9,100.0,0.0,26.5555555555555
16.1,8.0,100.0,0.0,28.222222222222175
16.1,8.100000000000001,100.0,0.0,26.777777777777736
16.1,8.2,100.0,0.0,27.444444444444397
16.1,8.3,100.0,0.0,26.444444444444397
16.1,8.4,100.0,0.0,26.222222222222175
16.1,8.5,100.0,0.0,25.555555555555507
16.1,8.600000000000001,100.0,0.0,24.888888888888843
16.1,8.7,100.0,0.0,24.111111111111065
16.1,8.8,100.0,0.0,24.222222222222182
16.1,8.9,100,0,0
16.1,9.0,100,0,0
16.1,9.1,100,0,0
16.1,9.200000000000001,100,0,0
16.1,9.3,100,0,0
16.1,9.4,100,0,0
16.1,9.5,100,0,0
16.1,9.6,100,0,0
16.1,9.700000000000001,100,0,0
16.1,9.8,100,0,0
16.1,9.9,100,0,0
16.1,10.0,100,0,0
16.1,10.1,100,0,0
16.1,10.200000000000001,100,0,0
16.1,10.3,100,0,0
16.1,10.4,100,0,0
16.1,10.5,100,0,0
16.1,10.600000000000001,100,0,0
16.1,10.700000000000001,100,0,0
16.1,10.8,100,0,0
16.1,10.9,100,0,0
16.1,11.0,100,0,0
16.1,11.100000000000001,100,0,0
16.1,11.200000000000001,100,0,0
16.1,11.3,100,0,0
16.1,11.4,100,0,0
16.1,11.5,100,0,0
16.1,11.600000000000001,100,0,0
16.1,11.700000000000001,100,0,0
16.1,11.8,100,0,0
16.1,11.9,100,0,0
16.1,12.0,100,0,0
16.1,12.100000000000001,100,0,0
16.1,12.200000000000001,100,0,0
16.1,12.3,100,0,0
16.1,12.4,100,0,0
16.1,12.5,100,0,0
16.1,12.600000000000001,100,0,0
16.1,12.700000000000001,100,0,0
16.1,12.8,100,0,0
16.1,12.9,100,0,0
16.1,13.0,100,0,0
16.1,13.100000000000001,100,0,0
16.1,13.200000000000001,100,0,0
16.1,13.3,100,0,0
16.1,13.4,100,0,0
16.1,13.5,100,0,0
16.1,13.600000000000001,100,0,0
16.1,13.700000000000001,100,0,0
16.1,13.8,100,0,0
16.1,13.9,100,0,0
16.1,14.0,100,0,0
16.1,14.100000000000001,100,0,0
16.1,14.200000000000001,100,0,0
16.1,14.3,100,0,0
16.1,14.4,100,0,0
16.1,14.5,100,0,0
16.1,14.600000000000001,100,0,0
16.1,14.700000000000001,100,0,0
16.1,14.8,100,0,0
16.1,14.9,100,0,0
16.1,15.0,100,0,0
16.1,15.100000000000001,100,0,0
16.1,15.200000000000001,100,0,0
16.1,15.3,100,0,0
16.1,15.4,100,0,0
16.1,15.5,100,0,0
16.1,15.600000000000001,100,0,0
16.1,15.700000000000001,100,0,0
16.1,15.8,100,0,0
16.1,15.9,100,0,0
16.1,16.0,100,0,0
16.1,16.1,100,0,0
16.1,16.200000000000003,100,0,0
16.1,16.3,100,0,0
16.1,16.4,100,0,0
16.1,16.5,100,0,0
16.1,16.6,100,0,0
16.1,16.700000000000003,100,0,0
16.1,16.8,100,0,0
16.1,16.9,100,0,0
16.1,17.0,100,0,0
16.1,17.1,100,0,0
16.1,17.2,100,0,0
16.1,17.3,100,0,0
16.1,17.400000000000002,100,0,0
16.1,17.5,100,0,0
16.1,17.6,100,0,0
16.1,17.7,100,0,0
16.1,17.8,100,0,0
16.1,17.900000000000002,100,0,0
16.1,18.0,100,0,0
16.1,18.1,100,0,0
16.1,18.2,100,0,0
16.1,18.3,100,0,0
16.1,18.400000000000002,100,0,0
16.1,18.5,100,0,0
16.1,18.6,100,0,0
16.1,18.7,100,0,0
16.1,18.8,100,0,0
16.1,18.900000000000002,100,0,0
16.1,19.0,100,0,0
16.1,19.1,100,0,0
16.1,19.2,100,0,0
16.1,19.3,100,0,0
16.1,19.400000000000002,100,0,0
16.1,19.5,100,0,0
16.1,19.6,100,0,0
16.1,19.7,100,0,0
16.1,19.8,100,0,0
16.1,19.900000000000002,100,0,0
16.1,20.0,100,0,0
16.1,20.1,100,0,0
16.1,20.200000000000003,100,0,0
16.1,20.3,100,0,0
16.1,20.400000000000002,100,0,0
16.1,20.5,100,0,0
16.1,20.6,100,0,0
16.1,20.700000000000003,100,0,0
16.1,20.8,100,0,0
16.1,20.900000000000002,100,0,0
16.2,1.0,0.0,96.00000000000004,52.16666666666665
16.2,1.1,0.0,92.75,47.66666666666666
16.2,1.2,0.0,98.33333333333334,36.25000000000001
16.2,1.3,0.0,97.75,29.833333333333336
16.2,1.4,0.0,98.16666666666669,30.250000000000004
16.2,1.5,0.0,99.0,28.66666666666667
16.2,1.6,0.0,99.0,25.500000000000004
16.2,1.7000000000000002,0.0,96.33333333333334,27.41666666666667
16.2,1.8,0.0,97.66666666666666,22.833333333333336
16.2,1.9,0.0,95.41666666666669,26.0
16.2,2.0,0.0,89.91666666666669,32.75
16.2,2.1,0.0,87.5,33.666666666666664
16.2,2.2,0.0,75.83333333333334,37.16666666666667
16.2,2.3,0.0,75.0,39.58333333333333
16.2,2.4000000000000004,0.0,73.75,35.75
16.2,2.5,0.0,71.75,42.5
16.2,2.6,0.0,53.0,56.41666666666667
16.2,2.7,0.0,47.0,65.25
16.2,2.8,0.0,39.0,67.25
16.2,2.9000000000000004,0.0,38.0,73.0
16.2,3.0,0.0,31.0,74.75
16.2,3.1,0.0,25.0,83.75
16.2,3.2,0.0,21.0,86.0
16.2,3.3000000000000003,0.0,14.0,91.91666666666666
16.2,3.4000000000000004,0.0,10.0,94.5
16.2,3.5,0.0,8.0,93.0
16.2,3.6,0.0,14.0,92.0
16.2,3.7,0.0,7.0,97.25
16.2,3.8000000000000003,0.0,3.0,98.0
16.2,3.9000000000000004,0.0,0.0,100.0
16.2,4.0,0.0,1.0,100.0
16.2,4.1,0.0,1.0,99.0
16.2,4.2,0.0,2.0,99.0
16.2,4.300000000000001,0.0,1.0,99.0
16.2,4.4,0.0,1.0,100.0
16.2,4.5,0.0,0.0,100.0
16.2,4.6,0.0,0.0,100.0
16.2,4.7,0.0,0.0,100.0
16.2,4.800000000000001,0.0,0.0,100.0
16.2,4.9,0.0,0.0,100.0
16.2,5.0,0.0,0.0,100.0
16.2,5.1000000000000005,2.0,1.0,99.0
16.2,5.2,4.0,0.0,98.22222222222221
16.2,5.3,18.0,0.0,90.1111111111111
16.2,5.4,19.0,0.0,89.77777777777779
16.2,5.5,37.0,0.0,79.0
16.2,5.6000000000000005,52.0,0.0,69.66666666666666
16.2,5.7,66.0,0.0,62.88888888888886
16.2,5.800000000000001,74.0,0.0,56.333333333333314
16.2,5.9,78.0,0.0,52.55555555555555
16.2,6.0,78.0,0.0,53.111111111111065
16.2,6.1000000000000005,87.0,0.0,45.99999999999997
16.2,6.2,91.0,0.0,44.3333333333333
16.2,6.300000000000001,96.0,0.0,38.77777777777774
16.2,6.4,93.0,0.0,40.88888888888887
16.2,6.5,96.0,0.0,35.777777777777736
16.2,6.6000000000000005,98.0,0.0,34.11111111111107
16.2,6.7,95.0,0.0,36.77777777777774
16.2,6.800000000000001,100.0,0.0,32.11111111111106
16.2,6.9,100.0,0.0,28.777777777777732
16.2,7.0,100.0,0.0,32.111111111111065
16.2,7.1000000000000005,100.0,0.0,30.33333333333328
16.2,7.2,100.0,0.0,32.55555555555551
16.2,7.300000000000001,99.0,0.0,31.222222222222175
16.2,7.4,100.0,0.0,28.777777777777736
16.2,7.5,100.0,0.0,27.555555555555507
16.2,7.6000000000000005,100.0,0.0,27.888888888888843
16.2,7.7,100.0,0.0,28.222222222222175
16.2,7.800000000000001,100.0,0.0,26.999999999999947
16.2,7.9,100.0,0.0,26.999999999999957
16.2,8.0,100.0,0.0,28.333333333333286
16.2,8.100000000000001,100.0,0.0,26.333333333333286
16.2,8.2,100.0,0.0,27.666666666666618
16.2,8.3,100.0,0.0,27.222222222222175
16.2,8.4,100.0,0.0,26.444444444444393
16.2,8.5,100.0,0.0,25.444444444444397
16.2,8.600000000000001,100.0,0.0,25.222222222222175
16.2,8.7,100.0,0.0,24.666666666666625
16.2,8.8,100.0,0.0,24.55555555555551
16.2,8.9,100.0,0.0,24.111111111111065
16.2,9.0,100,0,0
16.2,9.1,100,0,0
16.2,9.200000000000001,100,0,0
16.2,9.3,100,0,0
16.2,9.4,100,0,0
16.2,9.5,100,0,0
16.2,9.6,100,0,0
16.2,9.700000000000001,100,0,0
16.2,9.8,100,0,0
16.2,9.9,100,0,0
16.2,10.0,100,0,0
16.2,10.1,100,0,0
16.2,10.200000000000001,100,0,0
16.2,10.3,100,0,0
16.2,10.4,100,0,0
16.2,10.5,100,0,0
16.2,10.600000000000001,100,0,0
16.2,10.700000000000001,100,0,0
16.2,10.8,100,0,0
16.2,10.9,100,0,0
16.2,11.0,100,0,0
16.2,11.100000000000001,100,0,0
16.2,11.200000000000001,100,0,0
16.2,11.3,100,0,0
16.2,11.4,100,0,0
16.2,11.5,100,0,0
16.2,11.600000000000001,100,0,0
16.2,11.700000000000001,100,0,0
16.2,11.8,100,0,0
16.2,11.9,100,0,0
16.2,12.0,100,0,0
16.2,12.100000000000001,100,0,0
16.2,12.200000000000001,100,0,0
16.2,12.3,100,0,0
16.2,12.4,100,0,0
16.2,12.5,100,0,0
16.2,12.600000000000001,100,0,0
16.2,12.700000000000001,100,0,0
16.2,12.8,100,0,0
16.2,12.9,100,0,0
16.2,13.0,100,0,0
16.2,13.100000000000001,100,0,0
16.2,13.200000000000001,100,0,0
16.2,13.3,100,0,0
16.2,13.4,100,0,0
16.2,13.5,100,0,0
16.2,13.600000000000001,100,0,0
16.2,13.700000000000001,100,0,0
16.2,13.8,100,0,0
16.2,13.9,100,0,0
16.2,14.0,100,0,0
16.2,14.100000000000001,100,0,0
16.2,14.200000000000001,100,0,0
16.2,14.3,100,0,0
16.2,14.4,100,0,0
16.2,14.5,100,0,0
16.2,14.600000000000001,100,0,0
16.2,14.700000000000001,100,0,0
16.2,14.8,100,0,0
16.2,14.9,100,0,0
16.2,15.0,100,0,0
16.2,15.100000000000001,100,0,0
16.2,15.200000000000001,100,0,0
16.2,15.3,100,0,0
16.2,15.4,100,0,0
16.2,15.5,100,0,0
16.2,15.600000000000001,100,0,0
16.2,15.700000000000001,100,0,0
16.2,15.8,100,0,0
16.2,15.9,100,0,0
16.2,16.0,100,0,0
16.2,16.1,100,0,0
16.2,16.200000000000003,100,0,0
16.2,16.3,100,0,0
16.2,16.4,100,0,0
16.2,16.5,100,0,0
16.2,16.6,100,0,0
16.2,16.700000000000003,100,0,0
16.2,16.8,100,0,0
16.2,16.9,100,0,0
16.2,17.0,100,0,0
16.2,17.1,100,0,0
16.2,17.2,100,0,0
16.2,17.3,100,0,0
16.2,17.400000000000002,100,0,0
16.2,17.5,100,0,0
16.2,17.6,100,0,0
16.2,17.7,100,0,0
16.2,17.8,100,0,0
16.2,17.900000000000002,100,0,0
16.2,18.0,100,0,0
16.2,18.1,100,0,0
16.2,18.2,100,0,0
16.2,18.3,100,0,0
16.2,18.400000000000002,100,0,0
16.2,18.5,100,0,0
16.2,18.6,100,0,0
16.2,18.7,100,0,0
16.2,18.8,100,0,0
16.2,18.900000000000002,100,0,0
16.2,19.0,100,0,0
16.2,19.1,100,0,0
16.2,19.2,100,0,0
16.2,19.3,100,0,0
16.2,19.400000000000002,100,0,0
16.2,19.5,100,0,0
16.2,19.6,100,0,0
16.2,19.7,100,0,0
16.2,19.8,100,0,0
16.2,19.900000000000002,100,0,0
16.2,20.0,100,0,0
16.2,20.1,100,0,0
16.2,20.200000000000003,100,0,0
16.2,20.3,100,0,0
16.2,20.400000000000002,100,0,0
16.2,20.5,100,0,0
16.2,20.6,100,0,0
16.2,20.700000000000003,100,0,0
16.2,20.8,100,0,0
16.2,20.900000000000002,100,0,0
16.3,1.0,0.0,94.41666666666669,42.74999999999998
16.3,1.1,0.0,95.33333333333334,40.16666666666667
16.3,1.2,0.0,95.08333333333334,43.41666666666666
16.3,1.3,0.0,97.25000000000001,33.08333333333334
16.3,1.4,0.0,98.08333333333334,34.83333333333333
16.3,1.5,0.0,98.25,26.83333333333334
16.3,1.6,0.0,98.33333333333334,25.00000000000001
16.3,1.7000000000000002,0.0,94.41666666666669,28.666666666666664
16.3,1.8,0.0,92.08333333333331,27.166666666666664
16.3,1.9,0.0,91.5,31.33333333333334
16.3,2.0,0.0,94.5,23.16666666666667
16.3,2.1,0.0,82.5,33.41666666666667
16.3,2.2,0.0,77.66666666666667,37.583333333333336
16.3,2.3,0.0,73.0,38.0
16.3,2.4000000000000004,0.0,67.75,44.25
16.3,2.5,0.0,56.0,54.08333333333333
16.3,2.6,0.0,53.0,60.41666666666666
16.3,2.7,0.0,52.0,61.5
16.3,2.8,0.0,50.0,64.58333333333333
16.3,2.9000000000000004,0.0,28.0,79.5
16.3,3.0,0.0,24.75,82.5
16.3,3.1,0.0,19.0,86.5
16.3,3.2,0.0,17.333333333333332,87.66666666666669
16.3,3.3000000000000003,0.0,15.0,87.75
16.3,3.4000000000000004,0.0,10.0,93.25
16.3,3.5,0.0,6.0,98.0
16.3,3.6,0.0,7.0,96.0
16.3,3.7,0.0,5.0,97.0
16.3,3.8000000000000003,0.0,4.0,97.66666666666666
16.3,3.9000000000000004,0.0,0.0,100.0
16.3,4.0,0.0,3.0,100.0
16.3,4.1,0.0,1.0,99.0
16.3,4.2,0.0,1.0,100.0
16.3,4.300000000000001,0.0,1.0,99.0
16.3,4.4,0.0,0.0,100.0
16.3,4.5,0.0,0.0,100.0
16.3,4.6,0.0,1.0,99.0
16.3,4.7,0.0,0.0,100.0
16.3,4.800000000000001,0.0,0.0,100.0
16.3,4.9,0.0,0.0,100.0
16.3,5.0,0.0,0.0,100.0
16.3,5.1000000000000005,0.0,0.0,100.0
16.3,5.2,8.0,0.0,96.22222222222223
16.3,5.3,11.0,0.0,94.66666666666666
16.3,5.4,38.0,0.0,79.66666666666667
16.3,5.5,35.0,0.0,78.55555555555551
16.3,5.6000000000000005,42.0,0.0,76.77777777777777
16.3,5.7,54.0,0.0,68.11111111111111
16.3,5.800000000000001,68.0,0.0,59.66666666666664
16.3,5.9,71.0,0.0,57.777777777777736
16.3,6.0,81.0,0.0,49.66666666666664
16.3,6.1000000000000005,82.0,0.0,48.99999999999997
16.3,6.2,92.0,0.0,42.111111111111086
16.3,6.300000000000001,95.0,0.0,39.44444444444441
16.3,6.4,95.0,0.0,38.55555555555553
16.3,6.5,97.0,0.0,33.77777777777773
16.3,6.6000000000000005,97.0,0.0,33.333333333333286
16.3,6.7,99.0,0.0,32.99999999999995
16.3,6.800000000000001,99.0,0.0,32.66666666666662
16.3,6.9,98.0,0.0,30.888888888888836
16.3,7.0,99.0,0.0,31.44444444444439
16.3,7.1000000000000005,100.0,0.0,30.888888888888843
16.3,7.2,100.0,0.0,31.666666666666618
16.3,7.300000000000001,100.0,0.0,30.111111111111065
16.3,7.4,100.0,0.0,29.33333333333329
16.3,7.5,100.0,0.0,29.33333333333329
16.3,7.6000000000000005,100.0,0.0,26.111111111111065
16.3,7.7,100.0,0.0,28.777777777777732
16.3,7.800000000000001,100.0,0.0,27.888888888888847
16.3,7.9,100.0,0.0,26.222222222222175
16.3,8.0,100.0,0.0,26.444444444444397
16.3,8.100000000000001,100.0,0.0,28.111111111111065
16.3,8.2,100.0,0.0,28.66666666666661
16.3,8.3,100.0,0.0,28.77777777777773
16.3,8.4,100.0,0.0,26.99999999999995
16.3,8.5,100.0,0.0,26.111111111111065
16.3,8.600000000000001,100.0,0.0,24.111111111111068
16.3,8.7,100.0,0.0,24.555555555555507
16.3,8.8,100.0,0.0,24.555555555555515
16.3,8.9,100,0,0
16.3,9.0,100,0,0
16.3,9.1,100,0,0
16.3,9.200000000000001,100,0,0
16.3,9.3,100,0,0
16.3,9.4,100,0,0
16.3,9.5,100,0,0
16.3,9.6,100,0,0
16.3,9.700000000000001,100,0,0
16.3,9.8,100,0,0
16.3,9.9,100,0,0
16.3,10.0,100,0,0
16.3,10.1,100,0,0
16.3,10.200000000000001,100,0,0
16.3,10.3,100,0,0
16.3,10.4,100,0,0
16.3,10.5,100,0,0
16.3,10.600000000000001,100,0,0
16.3,10.700000000000001,100,0,0
16.3,10.8,100,0,0
16.3,10.9,100,0,0
16.3,11.0,100,0,0
16.3,11.100000000000001,100,0,0
16.3,11.200000000000001,100,0,0
16.3,11.3,100,0,0
16.3,11.4,100,0,0
16.3,11.5,100,0,0
16.3,11.600000000000001,100,0,0
16.3,11.700000000000001,100,0,0
16.3,11.8,100,0,0
16.3,11.9,100,0,0
16.3,12.0,100,0,0
16.3,12.100000000000001,100,0,0
16.3,12.200000000000001,100,0,0
16.3,12.3,100,0,0
16.3,12.4,100,0,0
16.3,12.5,100,0,0
16.3,12.600000000000001,100,0,0
16.3,12.700000000000001,100,0,0
16.3,12.8,100,0,0
16.3,12.9,100,0,0
16.3,13.0,100,0,0
16.3,13.100000000000001,100,0,0
16.3,13.200000000000001,100,0,0
