Charging Rate,Start Window,Result,SSE,SST
11.0,1.0,0.0,98.33333333333334,35.333333333333314
11.0,1.1,0.0,99.33333333333331,35.3333333333333
11.0,1.2,0.0,96.66666666666669,34.66666666666663
11.0,1.3,0.0,98.0,33.66666666666664
11.0,1.4,0.0,98.66666666666666,33.99999999999997
11.0,1.5,0.0,99.0,34.33333333333331
11.0,1.6,0.0,98.33333333333331,34.66666666666663
11.0,1.7000000000000002,0.0,98.66666666666669,33.99999999999997
11.0,1.8,0.0,98.66666666666669,32.999999999999964
11.0,1.9,0.0,98.33333333333334,32.999999999999964
11.0,2.0,0.0,97.00000000000001,33.99999999999997
11.0,2.1,0.0,96.00000000000001,32.99999999999996
11.0,2.2,0.0,97.66666666666669,33.33333333333329
11.0,2.3,0.0,97.66666666666669,32.99999999999996
11.0,2.4000000000000004,0.0,98.00000000000001,33.66666666666663
11.0,2.5,0.0,99.00000000000001,33.33333333333329
11.0,2.6,0.0,99.0,32.66666666666662
11.0,2.7,0.0,98.0,33.33333333333329
11.0,2.8,0.0,96.33333333333331,31.33333333333329
11.0,2.9000000000000004,0.0,95.6666666666667,25.666666666666643
11.0,3.0,0.0,97.33333333333331,23.66666666666665
11.0,3.1,0.0,99.00000000000001,19.999999999999996
11.0,3.2,0.0,98.33333333333331,17.66666666666667
11.0,3.3000000000000003,0.0,98.66666666666669,14.666666666666675
11.0,3.4000000000000004,0.0,99.0,10.0
11.0,3.5,0.0,99.33333333333334,9.249999999999998
11.0,3.6,0.0,98.00000000000001,9.333333333333332
11.0,3.7,0.0,99.00000000000001,6.999999999999997
11.0,3.8000000000000003,0.0,100.0,5.25
11.0,3.9000000000000004,0.0,99.16666666666666,5.749999999999999
11.0,4.0,0.0,99.66666666666666,7.499999999999999
11.0,4.1,0.0,100.0,8.083333333333332
11.0,4.2,0.0,99.41666666666669,8.583333333333332
11.0,4.300000000000001,0.0,100.0,6.916666666666668
11.0,4.4,0.0,100.0,5.833333333333334
11.0,4.5,0.0,99.5,4.75
11.0,4.6,0.0,100.0,1.6666666666666665
11.0,4.7,0.0,100.0,2.583333333333333
11.0,4.800000000000001,0.0,98.66666666666669,8.25
11.0,4.9,0.0,99.0,15.083333333333336
11.0,5.0,0.0,98.0,10.75
11.0,5.1000000000000005,0.0,94.75,16.666666666666664
11.0,5.2,0.0,96.0,15.444444444444443
11.0,5.3,0.0,87.0,21.166666666666664
11.0,5.4,0.0,90.0,22.249999999999996
11.0,5.5,0.0,82.0,22.33333333333333
11.0,5.6000000000000005,0.0,91.0,15.833333333333329
11.0,5.7,0.0,86.0,17.77777777777777
11.0,5.800000000000001,0.0,86.88888888888889,17.722222222222214
11.0,5.9,0.0,77.0,27.805555555555554
11.0,6.0,0.0,74.55555555555556,28.99999999999999
11.0,6.1000000000000005,0.0,73.0,29.333333333333325
11.0,6.2,0.0,70.66666666666666,32.66666666666666
11.0,6.300000000000001,0.0,54.0,47.33333333333333
11.0,6.4,0.0,45.888888888888886,55.222222222222236
11.0,6.5,0.0,46.0,54.44444444444445
11.0,6.6000000000000005,0.0,25.888888888888893,74.55555555555557
11.0,6.7,1.0,17.0,82.55555555555557
11.0,6.800000000000001,2.0,22.33333333333333,77.44444444444444
11.0,6.9,2.0,16.0,82.66666666666669
11.0,7.0,6.0,13.0,83.1111111111111
11.0,7.1000000000000005,5.0,7.666666666666668,89.0
11.0,7.2,10.0,5.0,88.66666666666669
11.0,7.300000000000001,3.0,9.0,88.99999999999999
11.0,7.4,11.0,8.0,85.00000000000001
11.0,7.5,26.0,1.0,81.88888888888887
11.0,7.6000000000000005,26.0,2.0,80.88888888888889
11.0,7.7,36.0,2.0,74.33333333333334
11.0,7.800000000000001,47.0,0.0,69.55555555555557
11.0,7.9,53.0,1.0,64.33333333333339
11.0,8.0,74.0,0.0,51.33333333333338
11.0,8.100000000000001,74.0,1.0,50.77777777777782
11.0,8.2,82.0,1.0,46.222222222222236
11.0,8.3,88.0,2.0,40.77777777777777
11.0,8.4,96.0,0.0,37.77777777777778
11.0,8.5,97.0,0.0,36.44444444444442
11.0,8.600000000000001,99.0,0.0,34.33333333333331
11.0,8.7,100.0,0.0,33.777777777777736
11.0,8.8,100.0,0.0,33.99999999999997
11.0,8.9,100.0,0.0,33.88888888888886
11.0,9.0,100.0,0.0,34.3333333333333
11.0,9.1,99.0,0.0,35.44444444444442
11.0,9.200000000000001,100.0,0.0,34.33333333333329
11.0,9.3,100.0,0.0,34.11111111111108
11.0,9.4,100.0,0.0,33.999999999999964
11.0,9.5,100.0,0.0,33.44444444444441
11.0,9.6,100.0,0.0,33.555555555555515
11.0,9.700000000000001,100.0,0.0,33.777777777777736
11.0,9.8,100.0,0.0,32.777777777777736
11.0,9.9,100.0,0.0,33.44444444444441
11.0,10.0,100,0,0
11.0,10.1,100,0,0
11.0,10.200000000000001,100,0,0
11.0,10.3,100,0,0
11.0,10.4,100,0,0
11.0,10.5,100,0,0
11.0,10.600000000000001,100,0,0
11.0,10.700000000000001,100,0,0
11.0,10.8,100,0,0
11.0,10.9,100,0,0
11.0,11.0,100,0,0
11.0,11.100000000000001,100,0,0
11.0,11.200000000000001,100,0,0
11.0,11.3,100,0,0
11.0,11.4,100,0,0
11.0,11.5,100,0,0
11.0,11.600000000000001,100,0,0
11.0,11.700000000000001,100,0,0
