Charging Rate,Start Window,Result,SSE,SST
12.0,1.0,0.0,97.33333333333334,40.333333333333336
12.0,1.1,0.0,98.66666666666669,38.00000000000001
12.0,1.2,0.0,98.33333333333331,39.66666666666668
12.0,1.3,0.0,99.00000000000001,37.33333333333331
12.0,1.4,0.0,97.66666666666669,37.66666666666667
12.0,1.5,0.0,96.33333333333334,34.66666666666664
12.0,1.6,0.0,97.00000000000001,33.999999999999964
12.0,1.7000000000000002,0.0,97.00000000000001,34.3333333333333
12.0,1.8,0.0,98.0,34.99999999999998
12.0,1.9,0.0,98.33333333333334,33.999999999999964
12.0,2.0,0.0,97.66666666666669,34.33333333333331
12.0,2.1,0.0,98.00000000000001,33.999999999999964
12.0,2.2,0.0,96.66666666666669,28.24999999999997
12.0,2.3,0.0,97.00000000000001,24.99999999999998
12.0,2.4000000000000004,0.0,98.33333333333331,23.999999999999982
12.0,2.5,0.0,98.66666666666669,18.000000000000004
12.0,2.6,0.0,97.66666666666669,20.99999999999999
12.0,2.7,0.0,98.33333333333331,16.333333333333343
12.0,2.8,0.0,98.66666666666669,9.166666666666666
12.0,2.9000000000000004,0.0,99.00000000000001,8.33333333333333
12.0,3.0,0.0,98.41666666666669,9.166666666666666
12.0,3.1,0.0,100.0,8.916666666666666
12.0,3.2,0.0,99.66666666666669,10.5
12.0,3.3000000000000003,0.0,98.75000000000001,11.0
12.0,3.4000000000000004,0.0,99.75,12.333333333333336
12.0,3.5,0.0,99.5,9.083333333333332
12.0,3.6,0.0,99.16666666666666,8.833333333333332
12.0,3.7,0.0,99.75,4.833333333333333
12.0,3.8000000000000003,0.0,99.5,6.833333333333332
12.0,3.9000000000000004,0.0,99.66666666666666,7.333333333333332
12.0,4.0,0.0,97.41666666666669,7.916666666666666
12.0,4.1,0.0,99.0,11.5
12.0,4.2,0.0,96.0,14.75
12.0,4.300000000000001,0.0,93.0,22.0
12.0,4.4,0.0,90.66666666666669,30.08333333333333
12.0,4.5,0.0,86.75,32.5
12.0,4.6,0.0,88.0,30.25
12.0,4.7,0.0,68.66666666666666,44.83333333333333
12.0,4.800000000000001,0.0,52.0,60.75
12.0,4.9,0.0,53.0,62.5
12.0,5.0,0.0,39.0,70.0
12.0,5.1000000000000005,0.0,45.0,68.58333333333334
12.0,5.2,1.0,48.0,59.61111111111112
12.0,5.3,3.0,40.0,66.88888888888891
12.0,5.4,13.0,35.44444444444444,61.11111111111113
12.0,5.5,19.0,31.0,65.88888888888889
12.0,5.6000000000000005,24.0,26.0,62.44444444444445
12.0,5.7,39.0,20.66666666666667,58.777777777777764
12.0,5.800000000000001,48.0,29.0,44.66666666666664
12.0,5.9,50.0,21.0,52.11111111111111
12.0,6.0,61.0,21.0,42.11111111111111
12.0,6.1000000000000005,78.0,7.0,45.66666666666666
12.0,6.2,77.0,10.0,43.4444444444444
12.0,6.300000000000001,92.0,4.0,38.99999999999997
12.0,6.4,87.0,9.0,33.11111111111108
12.0,6.5,86.0,7.0,34.88888888888885
12.0,6.6000000000000005,93.0,3.0,34.11111111111108
12.0,6.7,97.0,1.0,33.333333333333286
12.0,6.800000000000001,98.0,1.0,30.66666666666661
12.0,6.9,97.0,3.0,29.222222222222182
12.0,7.0,99.0,0.0,32.4444444444444
12.0,7.1000000000000005,99.0,0.0,31.111111111111054
12.0,7.2,98.0,1.0,32.777777777777736
12.0,7.300000000000001,100.0,0.0,32.666666666666615
12.0,7.4,100.0,0.0,29.777777777777725
12.0,7.5,100.0,0.0,29.555555555555507
12.0,7.6000000000000005,100.0,0.0,28.444444444444404
12.0,7.7,100.0,0.0,27.5555555555555
12.0,7.800000000000001,100.0,0.0,28.222222222222182
12.0,7.9,100.0,0.0,28.33333333333328
12.0,8.0,100.0,0.0,26.111111111111065
12.0,8.100000000000001,100.0,0.0,27.777777777777732
12.0,8.2,100.0,0.0,28.888888888888836
12.0,8.3,100.0,0.0,26.555555555555507
12.0,8.4,100.0,0.0,25.77777777777773
12.0,8.5,100.0,0.0,26.111111111111065
12.0,8.600000000000001,100.0,0.0,24.333333333333286
12.0,8.7,100.0,0.0,23.999999999999954
12.0,8.8,100.0,0.0,24.888888888888843
12.0,8.9,100.0,0.0,25.111111111111065
12.0,9.0,100.0,0.0,23.5555555555555
12.0,9.1,100,0,0
12.0,9.200000000000001,100,0,0
12.0,9.3,100,0,0
12.0,9.4,100,0,0
12.0,9.5,100,0,0
12.0,9.6,100,0,0
12.0,9.700000000000001,100,0,0
12.0,9.8,100,0,0
12.0,9.9,100,0,0
12.0,10.0,100,0,0
12.0,10.1,100,0,0
12.0,10.200000000000001,100,0,0
12.0,10.3,100,0,0
12.0,10.4,100,0,0
12.0,10.5,100,0,0
12.0,10.600000000000001,100,0,0
12.0,10.700000000000001,100,0,0
12.0,10.8,100,0,0
12.0,10.9,100,0,0
12.0,11.0,100,0,0
12.0,11.100000000000001,100,0,0
12.0,11.200000000000001,100,0,0
12.0,11.3,100,0,0
12.0,11.4,100,0,0
12.0,11.5,100,0,0
12.0,11.600000000000001,100,0,0
12.0,11.700000000000001,100,0,0
12.0,11.8,100,0,0
12.0,11.9,100,0,0
12.0,12.0,100,0,0
12.0,12.100000000000001,100,0,0
12.0,12.200000000000001,100,0,0
12.0,12.3,100,0,0
12.0,12.4,100,0,0
12.0,12.5,100,0,0
12.0,12.600000000000001,100,0,0
12.0,12.700000000000001,100,0,0
12.0,12.8,100,0,0
12.0,12.9,100,0,0
12.0,13.0,100,0,0
12.0,13.100000000000001,100,0,0
12.0,13.200000000000001,100,0,0
12.0,13.3,100,0,0
12.0,13.4,100,0,0
12.0,13.5,100,0,0
12.0,13.600000000000001,100,0,0
12.0,13.700000000000001,100,0,0
12.0,13.8,100,0,0
12.0,13.9,100,0,0
12.0,14.0,100,0,0
12.0,14.100000000000001,100,0,0
12.0,14.200000000000001,100,0,0
12.0,14.3,100,0,0
12.0,14.4,100,0,0
12.0,14.5,100,0,0
12.0,14.600000000000001,100,0,0
12.0,14.700000000000001,100,0,0
12.0,14.8,100,0,0
12.0,14.9,100,0,0
12.0,15.0,100,0,0
12.0,15.100000000000001,100,0,0
12.0,15.200000000000001,100,0,0
12.0,15.3,100,0,0
12.0,15.4,100,0,0
12.0,15.5,100,0,0
12.0,15.600000000000001,100,0,0
12.0,15.700000000000001,100,0,0
12.0,15.8,100,0,0
12.0,15.9,100,0,0
12.0,16.0,100,0,0
12.0,16.1,100,0,0
12.0,16.200000000000003,100,0,0
