Charging Rate,Start Window,Result,SSE,SST
31.0,1.0,0.0,3.0,99.75
31.0,1.1,0.0,1.0,99.0
31.0,1.2,0.0,0.0,100.0
31.0,1.3,0.0,1.0,99.0
31.0,1.4,0.0,1.0,99.75
31.0,1.5,0.0,0.0,100.0
31.0,1.6,0.0,0.0,100.0
31.0,1.7000000000000002,0.0,0.0,100.0
31.0,1.8,0.0,0.0,100.0
31.0,1.9,0.0,0.0,100.0
31.0,2.0,0.0,0.0,100.0
31.0,2.1,0.0,0.0,100.0
31.0,2.2,0.0,0.0,100.0
31.0,2.3,0.0,0.0,100.0
31.0,2.4000000000000004,0.0,0.0,100.0
31.0,2.5,0.0,0.0,100.0
31.0,2.6,0.0,0.0,100.0
31.0,2.7,0.0,0.0,100.0
31.0,2.8,0.0,0.0,100.0
31.0,2.9000000000000004,0.0,0.0,100.0
31.0,3.0,0.0,0.0,100.0
31.0,3.1,0.0,0.0,100.0
31.0,3.2,0.0,0.0,100.0
31.0,3.3000000000000003,0.0,0.0,100.0
31.0,3.4000000000000004,0.0,0.0,100.0
31.0,3.5,0.0,0.0,100.0
31.0,3.6,0.0,0.0,100.0
31.0,3.7,0.0,0.0,100.0
31.0,3.8000000000000003,0.0,0.0,100.0
31.0,3.9000000000000004,0.0,0.0,100.0
31.0,4.0,0.0,0.0,100.0
31.0,4.1,0.0,0.0,100.0
31.0,4.2,0.0,0.0,100.0
31.0,4.300000000000001,0.0,0.0,100.0
31.0,4.4,0.0,0.0,100.0
31.0,4.5,0.0,0.0,100.0
31.0,4.6,0.0,0.0,100.0
31.0,4.7,0.0,0.0,100.0
31.0,4.800000000000001,0.0,0.0,100.0
31.0,4.9,0.0,0.0,100.0
31.0,5.0,0.0,0.0,100.0
31.0,5.1000000000000005,5.0,0.0,96.66666666666666
31.0,5.2,3.0,0.0,98.22222222222223
31.0,5.3,17.0,0.0,90.8888888888889
31.0,5.4,14.0,0.0,93.11111111111111
31.0,5.5,28.0,0.0,84.44444444444443
31.0,5.6000000000000005,38.0,0.0,78.2222222222222
31.0,5.7,57.0,0.0,66.66666666666666
31.0,5.800000000000001,67.0,0.0,58.99999999999997
31.0,5.9,67.0,0.0,60.222222222222214
31.0,6.0,83.0,0.0,46.3333333333333
31.0,6.1000000000000005,88.0,0.0,43.44444444444441
31.0,6.2,92.0,0.0,44.555555555555536
31.0,6.300000000000001,93.0,0.0,42.22222222222219
31.0,6.4,94.0,0.0,37.99999999999998
31.0,6.5,98.0,0.0,34.555555555555515
31.0,6.6000000000000005,97.0,0.0,34.55555555555551
31.0,6.7,96.0,0.0,34.333333333333286
31.0,6.800000000000001,100.0,0.0,30.22222222222217
31.0,6.9,99.0,0.0,31.777777777777725
31.0,7.0,99.0,0.0,32.11111111111106
31.0,7.1000000000000005,100.0,0.0,31.666666666666625
31.0,7.2,100.0,0.0,33.11111111111106
31.0,7.300000000000001,98.0,0.0,33.111111111111065
31.0,7.4,100.0,0.0,30.999999999999947
31.0,7.5,100.0,0.0,27.555555555555507
31.0,7.6000000000000005,100.0,0.0,28.33333333333328
31.0,7.7,100.0,0.0,27.777777777777736
31.0,7.800000000000001,100.0,0.0,27.33333333333328
31.0,7.9,100.0,0.0,27.88888888888885
31.0,8.0,100.0,0.0,26.444444444444397
31.0,8.100000000000001,100.0,0.0,28.111111111111068
31.0,8.2,100.0,0.0,27.444444444444404
31.0,8.3,100.0,0.0,27.333333333333286
31.0,8.4,100.0,0.0,26.33333333333329
31.0,8.5,100.0,0.0,25.555555555555515
31.0,8.600000000000001,100.0,0.0,23.888888888888847
31.0,8.7,100.0,0.0,24.333333333333286
31.0,8.8,100.0,0.0,24.444444444444397
31.0,8.9,100.0,0.0,23.888888888888843
31.0,9.0,100.0,0.0,24.222222222222182
31.0,9.1,100,0,0
31.0,9.200000000000001,100,0,0
31.0,9.3,100,0,0
31.0,9.4,100,0,0
31.0,9.5,100,0,0
31.0,9.6,100,0,0
31.0,9.700000000000001,100,0,0
31.0,9.8,100,0,0
31.0,9.9,100,0,0
31.0,10.0,100,0,0
31.0,10.1,100,0,0
31.0,10.200000000000001,100,0,0
31.0,10.3,100,0,0
31.0,10.4,100,0,0
31.0,10.5,100,0,0
31.0,10.600000000000001,100,0,0
31.0,10.700000000000001,100,0,0
31.0,10.8,100,0,0
31.0,10.9,100,0,0
31.0,11.0,100,0,0
31.0,11.100000000000001,100,0,0
31.0,11.200000000000001,100,0,0
31.0,11.3,100,0,0
31.0,11.4,100,0,0
31.0,11.5,100,0,0
31.0,11.600000000000001,100,0,0
31.0,11.700000000000001,100,0,0
31.0,11.8,100,0,0
31.0,11.9,100,0,0
31.0,12.0,100,0,0
31.0,12.100000000000001,100,0,0
31.0,12.200000000000001,100,0,0
31.0,12.3,100,0,0
31.0,12.4,100,0,0
31.0,12.5,100,0,0
31.0,12.600000000000001,100,0,0
31.0,12.700000000000001,100,0,0
31.0,12.8,100,0,0
31.0,12.9,100,0,0
31.0,13.0,100,0,0
31.0,13.100000000000001,100,0,0
31.0,13.200000000000001,100,0,0
31.0,13.3,100,0,0
31.0,13.4,100,0,0
31.0,13.5,100,0,0
31.0,13.600000000000001,100,0,0
31.0,13.700000000000001,100,0,0
31.0,13.8,100,0,0
31.0,13.9,100,0,0
31.0,14.0,100,0,0
31.0,14.100000000000001,100,0,0
31.0,14.200000000000001,100,0,0
31.0,14.3,100,0,0
31.0,14.4,100,0,0
31.0,14.5,100,0,0
31.0,14.600000000000001,100,0,0
31.0,14.700000000000001,100,0,0
31.0,14.8,100,0,0
31.0,14.9,100,0,0
31.0,15.0,100,0,0
31.0,15.100000000000001,100,0,0
31.0,15.200000000000001,100,0,0
31.0,15.3,100,0,0
31.0,15.4,100,0,0
31.0,15.5,100,0,0
31.0,15.600000000000001,100,0,0
31.0,15.700000000000001,100,0,0
31.0,15.8,100,0,0
31.0,15.9,100,0,0
31.0,16.0,100,0,0
31.0,16.1,100,0,0
31.0,16.200000000000003,100,0,0
31.0,16.3,100,0,0
31.0,16.4,100,0,0
31.0,16.5,100,0,0
31.0,16.6,100,0,0
31.0,16.700000000000003,100,0,0
31.0,16.8,100,0,0
