Charging Rate,Start Window,Result,SSE,SST
24.0,1.0,0.0,41.75,78.75
24.0,1.1,0.0,28.16666666666667,80.5
24.0,1.2,0.0,22.0,84.25
24.0,1.3,0.0,21.75,86.5
24.0,1.4,0.0,14.75,89.5
24.0,1.5,0.0,14.75,90.25
24.0,1.6,0.0,5.0,98.0
24.0,1.7000000000000002,0.0,11.0,96.0
24.0,1.8,0.0,10.0,93.25
24.0,1.9,0.0,7.0,96.5
24.0,2.0,0.0,0.0,100.0
24.0,2.1,0.0,7.0,98.0
24.0,2.2,0.0,0.0,100.0
24.0,2.3,0.0,1.0,99.25
24.0,2.4000000000000004,0.0,0.0,100.0
24.0,2.5,0.0,0.0,100.0
24.0,2.6,0.0,0.0,100.0
24.0,2.7,0.0,0.0,100.0
24.0,2.8,0.0,0.0,100.0
24.0,2.9000000000000004,0.0,0.0,100.0
24.0,3.0,0.0,0.0,100.0
24.0,3.1,0.0,0.0,100.0
24.0,3.2,0.0,0.0,100.0
24.0,3.3000000000000003,0.0,0.0,100.0
24.0,3.4000000000000004,0.0,0.0,100.0
24.0,3.5,0.0,0.0,100.0
24.0,3.6,0.0,0.0,100.0
24.0,3.7,0.0,0.0,100.0
24.0,3.8000000000000003,0.0,0.0,100.0
24.0,3.9000000000000004,0.0,0.0,100.0
24.0,4.0,0.0,0.0,100.0
24.0,4.1,0.0,0.0,100.0
24.0,4.2,0.0,0.0,100.0
24.0,4.300000000000001,0.0,0.0,100.0
24.0,4.4,0.0,0.0,100.0
24.0,4.5,0.0,0.0,100.0
24.0,4.6,0.0,0.0,100.0
24.0,4.7,0.0,0.0,100.0
24.0,4.800000000000001,0.0,0.0,100.0
24.0,4.9,0.0,0.0,100.0
24.0,5.0,0.0,0.0,100.0
24.0,5.1000000000000005,0.0,0.0,100.0
24.0,5.2,0.0,0.0,100.0
24.0,5.3,0.0,0.0,100.0
24.0,5.4,0.0,0.0,100.0
24.0,5.5,0.0,0.0,100.0
24.0,5.6000000000000005,0.0,0.0,100.0
24.0,5.7,0.0,0.0,100.0
24.0,5.800000000000001,0.0,0.0,100.0
24.0,5.9,0.0,0.0,100.0
24.0,6.0,0.0,0.0,100.0
24.0,6.1000000000000005,0.0,0.0,100.0
24.0,6.2,0.0,0.0,100.0
24.0,6.300000000000001,1.0,0.0,99.33333333333334
24.0,6.4,0.0,0.0,100.0
24.0,6.5,2.0,0.0,98.66666666666669
24.0,6.6000000000000005,0.0,0.0,100.0
24.0,6.7,2.0,0.0,99.0
24.0,6.800000000000001,2.0,0.0,98.66666666666669
24.0,6.9,1.0,0.0,99.33333333333331
24.0,7.0,8.0,0.0,94.66666666666664
24.0,7.1000000000000005,4.0,0.0,97.44444444444443
24.0,7.2,5.0,0.0,96.66666666666669
24.0,7.300000000000001,8.0,0.0,94.88888888888889
24.0,7.4,12.0,0.0,92.1111111111111
24.0,7.5,19.0,0.0,88.11111111111111
24.0,7.6000000000000005,27.0,0.0,82.33333333333331
24.0,7.7,39.0,0.0,74.44444444444444
24.0,7.800000000000001,54.0,0.0,64.6666666666667
24.0,7.9,51.0,0.0,66.55555555555556
24.0,8.0,67.0,0.0,56.11111111111112
24.0,8.100000000000001,81.0,0.0,46.333333333333364
24.0,8.2,81.0,0.0,47.44444444444445
24.0,8.3,93.0,0.0,39.44444444444441
24.0,8.4,97.0,0.0,37.2222222222222
24.0,8.5,95.0,0.0,37.88888888888886
24.0,8.600000000000001,96.0,0.0,36.888888888888864
24.0,8.7,97.0,0.0,35.888888888888864
24.0,8.8,100.0,0.0,33.55555555555552
24.0,8.9,100.0,0.0,33.55555555555552
24.0,9.0,100,0,0
24.0,9.1,100,0,0
24.0,9.200000000000001,100,0,0
24.0,9.3,100,0,0
24.0,9.4,100,0,0
24.0,9.5,100,0,0
24.0,9.6,100,0,0
24.0,9.700000000000001,100,0,0
24.0,9.8,100,0,0
24.0,9.9,100,0,0
24.0,10.0,100,0,0
24.0,10.1,100,0,0
24.0,10.200000000000001,100,0,0
24.0,10.3,100,0,0
24.0,10.4,100,0,0
24.0,10.5,100,0,0
24.0,10.600000000000001,100,0,0
24.0,10.700000000000001,100,0,0
24.0,10.8,100,0,0
24.0,10.9,100,0,0
24.0,11.0,100,0,0
