Charging Rate,Start Window,Result,SSE,SST
49.0,1.0,0.0,0.0,100.0
49.0,1.1,0.0,0.0,100.0
49.0,1.2,0.0,0.0,100.0
49.0,1.3,0.0,0.0,100.0
49.0,1.4,0.0,0.0,100.0
49.0,1.5,0.0,0.0,100.0
49.0,1.6,0.0,0.0,100.0
49.0,1.7000000000000002,0.0,0.0,100.0
49.0,1.8,0.0,0.0,100.0
49.0,1.9,0.0,0.0,100.0
49.0,2.0,0.0,0.0,100.0
49.0,2.1,0.0,0.0,100.0
49.0,2.2,0.0,0.0,100.0
49.0,2.3,0.0,0.0,100.0
49.0,2.4000000000000004,0.0,0.0,100.0
49.0,2.5,0.0,0.0,100.0
49.0,2.6,0.0,0.0,100.0
49.0,2.7,0.0,0.0,100.0
49.0,2.8,0.0,0.0,100.0
49.0,2.9000000000000004,0.0,0.0,100.0
49.0,3.0,0.0,0.0,100.0
49.0,3.1,0.0,0.0,100.0
49.0,3.2,0.0,0.0,100.0
49.0,3.3000000000000003,0.0,0.0,100.0
49.0,3.4000000000000004,0.0,0.0,100.0
49.0,3.5,0.0,0.0,100.0
49.0,3.6,0.0,0.0,100.0
49.0,3.7,0.0,0.0,100.0
49.0,3.8000000000000003,0.0,0.0,100.0
49.0,3.9000000000000004,0.0,0.0,100.0
49.0,4.0,0.0,0.0,100.0
49.0,4.1,0.0,0.0,100.0
49.0,4.2,0.0,0.0,100.0
49.0,4.300000000000001,0.0,0.0,100.0
49.0,4.4,0.0,0.0,100.0
49.0,4.5,0.0,0.0,100.0
49.0,4.6,0.0,0.0,100.0
49.0,4.7,0.0,0.0,100.0
49.0,4.800000000000001,0.0,0.0,100.0
49.0,4.9,0.0,0.0,100.0
49.0,5.0,0.0,0.0,100.0
49.0,5.1000000000000005,2.0,0.0,99.0
49.0,5.2,5.0,0.0,98.0
49.0,5.3,10.0,0.0,94.77777777777777
49.0,5.4,25.0,0.0,85.66666666666669
49.0,5.5,36.0,0.0,78.77777777777774
49.0,5.6000000000000005,42.0,0.0,76.33333333333333
49.0,5.7,61.0,0.0,65.55555555555554
49.0,5.800000000000001,67.0,0.0,60.666666666666636
49.0,5.9,75.0,0.0,51.77777777777774
49.0,6.0,84.0,0.0,45.333333333333286
49.0,6.1000000000000005,83.0,0.0,47.11111111111108
49.0,6.2,90.0,0.0,43.99999999999998
49.0,6.300000000000001,94.0,0.0,41.33333333333329
49.0,6.4,94.0,0.0,38.99999999999998
49.0,6.5,94.0,0.0,39.444444444444414
49.0,6.6000000000000005,98.0,0.0,34.222222222222186
49.0,6.7,97.0,0.0,34.22222222222218
49.0,6.800000000000001,99.0,0.0,32.444444444444386
49.0,6.9,100.0,0.0,29.444444444444393
49.0,7.0,100.0,0.0,31.111111111111054
49.0,7.1000000000000005,100.0,0.0,31.111111111111057
49.0,7.2,100.0,0.0,30.5555555555555
49.0,7.300000000000001,99.0,0.0,31.555555555555507
49.0,7.4,100.0,0.0,30.5555555555555
49.0,7.5,100.0,0.0,28.222222222222182
49.0,7.6000000000000005,99.0,0.0,29.777777777777732
49.0,7.7,100.0,0.0,28.22222222222217
49.0,7.800000000000001,100.0,0.0,28.777777777777736
49.0,7.9,100.0,0.0,27.77777777777773
49.0,8.0,100.0,0.0,28.444444444444397
49.0,8.100000000000001,100.0,0.0,27.888888888888843
49.0,8.2,100.0,0.0,27.222222222222175
49.0,8.3,100.0,0.0,26.777777777777732
49.0,8.4,100.0,0.0,27.222222222222175
49.0,8.5,100.0,0.0,24.999999999999954
49.0,8.600000000000001,100.0,0.0,24.444444444444397
49.0,8.7,100.0,0.0,24.111111111111065
49.0,8.8,100.0,0.0,25.444444444444393
49.0,8.9,100.0,0.0,24.33333333333328
49.0,9.0,100,0,0
49.0,9.1,100,0,0
49.0,9.200000000000001,100,0,0
49.0,9.3,100,0,0
49.0,9.4,100,0,0
49.0,9.5,100,0,0
49.0,9.6,100,0,0
49.0,9.700000000000001,100,0,0
49.0,9.8,100,0,0
49.0,9.9,100,0,0
49.0,10.0,100,0,0
49.0,10.1,100,0,0
49.0,10.200000000000001,100,0,0
49.0,10.3,100,0,0
49.0,10.4,100,0,0
49.0,10.5,100,0,0
49.0,10.600000000000001,100,0,0
49.0,10.700000000000001,100,0,0
49.0,10.8,100,0,0
49.0,10.9,100,0,0
49.0,11.0,100,0,0
49.0,11.100000000000001,100,0,0
49.0,11.200000000000001,100,0,0
49.0,11.3,100,0,0
49.0,11.4,100,0,0
49.0,11.5,100,0,0
49.0,11.600000000000001,100,0,0
49.0,11.700000000000001,100,0,0
49.0,11.8,100,0,0
49.0,11.9,100,0,0
49.0,12.0,100,0,0
49.0,12.100000000000001,100,0,0
49.0,12.200000000000001,100,0,0
49.0,12.3,100,0,0
49.0,12.4,100,0,0
49.0,12.5,100,0,0
49.0,12.600000000000001,100,0,0
49.0,12.700000000000001,100,0,0
49.0,12.8,100,0,0
49.0,12.9,100,0,0
49.0,13.0,100,0,0
49.0,13.100000000000001,100,0,0
49.0,13.200000000000001,100,0,0
49.0,13.3,100,0,0
49.0,13.4,100,0,0
49.0,13.5,100,0,0
49.0,13.600000000000001,100,0,0
49.0,13.700000000000001,100,0,0
49.0,13.8,100,0,0
49.0,13.9,100,0,0
49.0,14.0,100,0,0
49.0,14.100000000000001,100,0,0
49.0,14.200000000000001,100,0,0
49.0,14.3,100,0,0
49.0,14.4,100,0,0
49.0,14.5,100,0,0
49.0,14.600000000000001,100,0,0
49.0,14.700000000000001,100,0,0
49.0,14.8,100,0,0
49.0,14.9,100,0,0
49.0,15.0,100,0,0
49.0,15.100000000000001,100,0,0
49.0,15.200000000000001,100,0,0
49.0,15.3,100,0,0
49.0,15.4,100,0,0
49.0,15.5,100,0,0
49.0,15.600000000000001,100,0,0
49.0,15.700000000000001,100,0,0
49.0,15.8,100,0,0
49.0,15.9,100,0,0
49.0,16.0,100,0,0
49.0,16.1,100,0,0
49.0,16.200000000000003,100,0,0
49.0,16.3,100,0,0
49.0,16.4,100,0,0
49.0,16.5,100,0,0
49.0,16.6,100,0,0
49.0,16.700000000000003,100,0,0
49.0,16.8,100,0,0
49.0,16.9,100,0,0
49.0,17.0,100,0,0
49.0,17.1,100,0,0
49.0,17.2,100,0,0
49.0,17.3,100,0,0
49.0,17.400000000000002,100,0,0
49.0,17.5,100,0,0
49.0,17.6,100,0,0
49.0,17.7,100,0,0
49.0,17.8,100,0,0
49.0,17.900000000000002,100,0,0
49.0,18.0,100,0,0
49.0,18.1,100,0,0
49.0,18.2,100,0,0
