Charging Rate,Start Window,Result,SSE,SST
21.0,1.0,0.0,98.66666666666666,37.666666666666664
21.0,1.1,0.0,99.66666666666666,40.833333333333336
21.0,1.2,0.0,97.33333333333334,40.5
21.0,1.3,0.0,99.0,42.91666666666667
21.0,1.4,0.0,97.66666666666666,48.30555555555555
21.0,1.5,0.0,99.0,47.69444444444444
21.0,1.6,0.0,98.88888888888889,46.555555555555564
21.0,1.7000000000000002,0.0,98.0,49.83333333333334
21.0,1.8,0.0,97.0,49.361111111111114
21.0,1.9,0.0,94.66666666666666,47.361111111111114
21.0,2.0,0.0,92.55555555555554,47.24999999999999
21.0,2.1,0.0,90.66666666666666,46.805555555555564
21.0,2.2,0.0,85.66666666666666,46.63888888888889
21.0,2.3,0.0,77.22222222222221,51.63888888888892
21.0,2.4000000000000004,0.0,69.55555555555554,54.11111111111113
21.0,2.5,0.0,60.77777777777777,56.61111111111113
21.0,2.6,0.0,46.777777777777786,66.94444444444446
21.0,2.7,0.0,37.888888888888886,73.63888888888889
21.0,2.8,0.0,35.888888888888886,73.11111111111111
21.0,2.9000000000000004,0.0,27.666666666666664,79.83333333333336
21.0,3.0,0.0,26.66666666666667,78.83333333333334
21.0,3.1,0.0,15.666666666666664,87.47222222222223
21.0,3.2,0.0,16.0,87.52777777777779
21.0,3.3000000000000003,0.0,10.88888888888889,91.38888888888889
21.0,3.4000000000000004,0.0,6.0,95.16666666666669
21.0,3.5,0.0,4.888888888888889,96.27777777777777
21.0,3.6,2.0,2.0,97.44444444444443
21.0,3.7,0.0,2.0,99.0
21.0,3.8000000000000003,0.0,1.0,99.0
21.0,3.9000000000000004,1.0,0.0,99.55555555555557
21.0,4.0,2.0,1.0,98.33333333333331
21.0,4.1,2.0,1.0,98.44444444444443
21.0,4.2,4.0,0.0,97.55555555555557
21.0,4.300000000000001,8.0,0.0,95.66666666666666
21.0,4.4,5.0,0.0,97.55555555555557
21.0,4.5,7.0,0.0,96.33333333333331
21.0,4.6,8.0,0.0,95.88888888888889
21.0,4.7,17.0,0.0,93.55555555555554
21.0,4.800000000000001,21.0,0.0,88.11111111111111
21.0,4.9,27.0,0.0,85.22222222222223
21.0,5.0,35.0,0.0,83.0
21.0,5.1000000000000005,36.0,0.0,81.0
21.0,5.2,37.0,0.0,84.22222222222221
21.0,5.3,44.0,0.0,77.55555555555553
21.0,5.4,46.0,0.0,76.2222222222222
21.0,5.5,62.0,0.0,66.00000000000001
21.0,5.6000000000000005,67.0,0.0,62.33333333333334
21.0,5.7,77.0,0.0,59.3333333333333
21.0,5.800000000000001,80.0,0.0,57.33333333333334
21.0,5.9,90.0,0.0,47.99999999999999
21.0,6.0,97.0,0.0,45.222222222222214
21.0,6.1000000000000005,100.0,0.0,44.22222222222223
21.0,6.2,98.0,0.0,41.888888888888886
21.0,6.300000000000001,99.0,0.0,40.11111111111111
21.0,6.4,100.0,0.0,40.55555555555555
21.0,6.5,100.0,0.0,40.11111111111111
21.0,6.6000000000000005,100.0,0.0,40.222222222222186
21.0,6.7,100.0,0.0,38.33333333333331
21.0,6.800000000000001,100.0,0.0,36.88888888888886
21.0,6.9,100.0,0.0,40.2222222222222
21.0,7.0,100.0,0.0,37.666666666666636
21.0,7.1000000000000005,100.0,0.0,36.11111111111107
21.0,7.2,100.0,0.0,34.222222222222186
21.0,7.300000000000001,100.0,0.0,34.88888888888885
21.0,7.4,100.0,0.0,33.44444444444439
21.0,7.5,100.0,0.0,32.666666666666615
21.0,7.6000000000000005,100.0,0.0,31.666666666666615
21.0,7.7,100.0,0.0,30.666666666666618
21.0,7.800000000000001,100.0,0.0,30.111111111111065
21.0,7.9,100.0,0.0,32.22222222222218
21.0,8.0,100.0,0.0,29.111111111111068
21.0,8.100000000000001,100.0,0.0,29.66666666666661
21.0,8.2,100.0,0.0,27.999999999999954
21.0,8.3,100.0,0.0,25.55555555555551
21.0,8.4,100.0,0.0,25.666666666666618
21.0,8.5,100.0,0.0,25.66666666666663
21.0,8.600000000000001,100.0,0.0,24.444444444444407
21.0,8.7,100.0,0.0,21.999999999999968
21.0,8.8,100.0,0.0,23.666666666666632
21.0,8.9,100.0,0.0,23.999999999999957
21.0,9.0,100,0,0
21.0,9.1,100,0,0
21.0,9.200000000000001,100,0,0
21.0,9.3,100,0,0
21.0,9.4,100,0,0
21.0,9.5,100,0,0
21.0,9.6,100,0,0
21.0,9.700000000000001,100,0,0
21.0,9.8,100,0,0
21.0,9.9,100,0,0
21.0,10.0,100,0,0
21.0,10.1,100,0,0
21.0,10.200000000000001,100,0,0
21.0,10.3,100,0,0
21.0,10.4,100,0,0
21.0,10.5,100,0,0
21.0,10.600000000000001,100,0,0
21.0,10.700000000000001,100,0,0
21.0,10.8,100,0,0
21.0,10.9,100,0,0
21.0,11.0,100,0,0
21.0,11.100000000000001,100,0,0
21.0,11.200000000000001,100,0,0
21.0,11.3,100,0,0
21.0,11.4,100,0,0
21.0,11.5,100,0,0
21.0,11.600000000000001,100,0,0
21.0,11.700000000000001,100,0,0
21.0,11.8,100,0,0
21.0,11.9,100,0,0
21.0,12.0,100,0,0
21.0,12.100000000000001,100,0,0
21.0,12.200000000000001,100,0,0
21.0,12.3,100,0,0
21.0,12.4,100,0,0
21.0,12.5,100,0,0
21.0,12.600000000000001,100,0,0
21.0,12.700000000000001,100,0,0
21.0,12.8,100,0,0
21.0,12.9,100,0,0
21.0,13.0,100,0,0
21.0,13.100000000000001,100,0,0
21.0,13.200000000000001,100,0,0
21.0,13.3,100,0,0
21.0,13.4,100,0,0
21.0,13.5,100,0,0
21.0,13.600000000000001,100,0,0
21.0,13.700000000000001,100,0,0
21.0,13.8,100,0,0
21.0,13.9,100,0,0
21.0,14.0,100,0,0
21.0,14.100000000000001,100,0,0
21.0,14.200000000000001,100,0,0
21.0,14.3,100,0,0
21.0,14.4,100,0,0
21.0,14.5,100,0,0
