Charging Rate,Start Window,Result,SSE,SST
22.0,1.0,0.0,61.5,60.5
22.0,1.1,0.0,53.83333333333334,67.5
22.0,1.2,0.0,46.5,72.25
22.0,1.3,0.0,45.5,73.91666666666667
22.0,1.4,0.0,45.0,73.5
22.0,1.5,0.0,30.0,81.5
22.0,1.6,0.0,35.75,76.75
22.0,1.7000000000000002,0.0,27.0,81.75
22.0,1.8,0.0,16.0,89.75
22.0,1.9,0.0,15.0,90.5
22.0,2.0,0.0,9.0,93.0
22.0,2.1,0.0,5.0,97.0
22.0,2.2,0.0,7.0,93.75
22.0,2.3,0.0,5.0,97.0
22.0,2.4000000000000004,0.0,3.0,97.75
22.0,2.5,0.0,1.0,100.0
22.0,2.6,0.0,1.0,100.0
22.0,2.7,0.0,2.0,98.5
22.0,2.8,0.0,1.0,99.0
22.0,2.9000000000000004,0.0,1.0,100.0
22.0,3.0,0.0,0.0,100.0
22.0,3.1,0.0,0.0,100.0
22.0,3.2,0.0,0.0,100.0
22.0,3.3000000000000003,0.0,0.0,100.0
22.0,3.4000000000000004,0.0,0.0,100.0
22.0,3.5,0.0,0.0,100.0
22.0,3.6,0.0,0.0,100.0
22.0,3.7,0.0,0.0,100.0
22.0,3.8000000000000003,0.0,0.0,100.0
22.0,3.9000000000000004,0.0,0.0,100.0
22.0,4.0,0.0,0.0,100.0
22.0,4.1,0.0,0.0,100.0
22.0,4.2,0.0,0.0,100.0
22.0,4.300000000000001,0.0,0.0,100.0
22.0,4.4,0.0,0.0,100.0
22.0,4.5,0.0,0.0,100.0
22.0,4.6,0.0,0.0,100.0
22.0,4.7,0.0,0.0,100.0
22.0,4.800000000000001,0.0,0.0,100.0
22.0,4.9,0.0,0.0,100.0
22.0,5.0,0.0,0.0,100.0
22.0,5.1000000000000005,1.0,0.0,99.55555555555557
22.0,5.2,4.0,0.0,98.22222222222221
22.0,5.3,16.0,0.0,90.77777777777779
22.0,5.4,25.0,0.0,85.8888888888889
22.0,5.5,35.0,0.0,79.99999999999999
22.0,5.6000000000000005,43.0,0.0,77.44444444444446
22.0,5.7,59.0,0.0,64.66666666666664
22.0,5.800000000000001,63.0,0.0,63.88888888888889
22.0,5.9,73.0,0.0,55.3333333333333
22.0,6.0,79.0,0.0,51.333333333333286
22.0,6.1000000000000005,87.0,0.0,47.11111111111109
22.0,6.2,89.0,0.0,43.88888888888888
22.0,6.300000000000001,89.0,0.0,44.66666666666662
22.0,6.4,93.0,0.0,40.66666666666663
22.0,6.5,96.0,0.0,35.33333333333329
22.0,6.6000000000000005,95.0,0.0,36.22222222222217
22.0,6.7,99.0,0.0,33.111111111111065
22.0,6.800000000000001,100.0,0.0,31.444444444444393
22.0,6.9,98.0,0.0,31.999999999999947
22.0,7.0,100.0,0.0,30.666666666666618
22.0,7.1000000000000005,99.0,0.0,30.555555555555497
22.0,7.2,100.0,0.0,33.111111111111065
22.0,7.300000000000001,100.0,0.0,31.99999999999995
22.0,7.4,100.0,0.0,29.111111111111068
22.0,7.5,100.0,0.0,26.555555555555515
22.0,7.6000000000000005,100.0,0.0,28.5555555555555
22.0,7.7,100.0,0.0,28.222222222222182
