Charging Rate,Start Window,Result,SSE,SST
17.0,1.0,0.0,100.0,15.25
17.0,1.1,0.0,100.0,10.250000000000002
17.0,1.2,0.0,100.0,7.166666666666666
17.0,1.3,0.0,100.0,5.5
17.0,1.4,0.0,100.0,4.833333333333334
17.0,1.5,0.0,100.0,4.666666666666666
17.0,1.6,0.0,100.0,1.833333333333333
17.0,1.7000000000000002,0.0,100.0,1.0833333333333333
17.0,1.8,0.0,100.0,0.0
17.0,1.9,0.0,100.0,0.41666666666666663
17.0,2.0,0.0,100.0,0.0
17.0,2.1,0.0,100.0,0.0
17.0,2.2,0.0,100.0,0.0
17.0,2.3,0.0,100.0,0.0
17.0,2.4000000000000004,0.0,100.0,0.0
17.0,2.5,0.0,100.0,0.0
17.0,2.6,0.0,100.0,0.0
17.0,2.7,0.0,100.0,0.0
17.0,2.8,0.0,100.0,0.0
17.0,2.9000000000000004,0.0,100.0,0.0
17.0,3.0,0.0,100.0,0.0
17.0,3.1,0.0,100.0,0.0
17.0,3.2,0.0,100.0,0.0
17.0,3.3000000000000003,0.0,100.0,0.0
17.0,3.4000000000000004,0.0,100.0,0.0
17.0,3.5,6.0,94.0,0.0
17.0,3.6,8.0,92.0,0.0
17.0,3.7,18.0,82.0,0.0
17.0,3.8000000000000003,26.0,74.0,0.0
17.0,3.9000000000000004,35.0,65.0,0.0
17.0,4.0,32.0,68.0,0.0
17.0,4.1,50.0,50.0,0.0
17.0,4.2,46.0,54.0,0.0
17.0,4.300000000000001,54.0,46.0,0.0
17.0,4.4,70.0,30.0,0.0
17.0,4.5,74.0,26.0,0.0
17.0,4.6,76.0,24.0,0.0
17.0,4.7,79.0,21.0,0.0
17.0,4.800000000000001,92.0,8.0,0.0
17.0,4.9,91.0,9.0,0.0
17.0,5.0,93.0,7.0,0.0
17.0,5.1000000000000005,98.0,2.0,0.0
17.0,5.2,98.0,2.0,0.0
17.0,5.3,97.0,3.0,0.0
17.0,5.4,99.0,1.0,0.0
17.0,5.5,100.0,0.0,0.0
17.0,5.6000000000000005,99.0,1.0,0.0
17.0,5.7,99.0,1.0,0.0
17.0,5.800000000000001,100.0,0.0,0.0
17.0,5.9,100.0,0.0,0.0
17.0,6.0,100.0,0.0,0.0
17.0,6.1000000000000005,100.0,0.0,0.0
17.0,6.2,100.0,0.0,0.0
17.0,6.300000000000001,100.0,0.0,0.0
17.0,6.4,100.0,0.0,0.0
17.0,6.5,100.0,0.0,0.0
17.0,6.6000000000000005,100.0,0.0,0.0
17.0,6.7,100.0,0.0,0.0
17.0,6.800000000000001,100.0,0.0,0.0
17.0,6.9,100.0,0.0,0.0
17.0,7.0,100.0,0.0,0.0
17.0,7.1000000000000005,100.0,0.0,0.0
17.0,7.2,100.0,0.0,0.0
17.0,7.300000000000001,100.0,0.0,0.0
17.0,7.4,100.0,0.0,0.0
17.0,7.5,100.0,0.0,0.0
17.0,7.6000000000000005,100.0,0.0,0.0
17.0,7.7,100.0,0.0,0.0
17.0,7.800000000000001,100.0,0.0,0.0
17.0,7.9,100.0,0.0,0.0
17.0,8.0,100.0,0.0,0.0
17.0,8.100000000000001,100.0,0.0,0.0
17.0,8.2,100.0,0.0,0.0
17.0,8.3,100.0,0.0,0.0
17.0,8.4,100.0,0.0,0.0
17.0,8.5,100.0,0.0,0.0
17.0,8.600000000000001,100.0,0.0,0.0
17.0,8.7,100.0,0.0,0.0
17.0,8.8,100.0,0.0,0.0
17.0,8.9,100.0,0.0,0.0
17.0,9.0,100,0,0
17.0,9.1,100,0,0
17.0,9.200000000000001,100,0,0
17.0,9.3,100,0,0
17.0,9.4,100,0,0
17.0,9.5,100,0,0
17.0,9.6,100,0,0
17.0,9.700000000000001,100,0,0
17.0,9.8,100,0,0
17.0,9.9,100,0,0
17.0,10.0,100,0,0
17.0,10.1,100,0,0
17.0,10.200000000000001,100,0,0
17.0,10.3,100,0,0
17.0,10.4,100,0,0
17.0,10.5,100,0,0
17.0,10.600000000000001,100,0,0
17.0,10.700000000000001,100,0,0
17.0,10.8,100,0,0
17.0,10.9,100,0,0
17.0,11.0,100,0,0
17.0,11.100000000000001,100,0,0
17.0,11.200000000000001,100,0,0
17.0,11.3,100,0,0
17.0,11.4,100,0,0
17.0,11.5,100,0,0
17.0,11.600000000000001,100,0,0
17.0,11.700000000000001,100,0,0
17.0,11.8,100,0,0
17.0,11.9,100,0,0
17.0,12.0,100,0,0
17.0,12.100000000000001,100,0,0
17.0,12.200000000000001,100,0,0
17.0,12.3,100,0,0
17.0,12.4,100,0,0
17.0,12.5,100,0,0
17.0,12.600000000000001,100,0,0
17.0,12.700000000000001,100,0,0
17.0,12.8,100,0,0
17.0,12.9,100,0,0
17.0,13.0,100,0,0
17.0,13.100000000000001,100,0,0
17.0,13.200000000000001,100,0,0
17.0,13.3,100,0,0
17.0,13.4,100,0,0
17.0,13.5,100,0,0
17.0,13.600000000000001,100,0,0
17.0,13.700000000000001,100,0,0
17.0,13.8,100,0,0
17.0,13.9,100,0,0
17.0,14.0,100,0,0
17.0,14.100000000000001,100,0,0
17.0,14.200000000000001,100,0,0
17.0,14.3,100,0,0
17.0,14.4,100,0,0
17.0,14.5,100,0,0
17.0,14.600000000000001,100,0,0
17.0,14.700000000000001,100,0,0
17.0,14.8,100,0,0
17.0,14.9,100,0,0
17.0,15.0,100,0,0
17.0,15.100000000000001,100,0,0
17.0,15.200000000000001,100,0,0
17.0,15.3,100,0,0
17.0,15.4,100,0,0
17.0,15.5,100,0,0
17.0,15.600000000000001,100,0,0
17.0,15.700000000000001,100,0,0
17.0,15.8,100,0,0
17.0,15.9,100,0,0
17.0,16.0,100,0,0
17.0,16.1,100,0,0
17.0,16.200000000000003,100,0,0
17.0,16.3,100,0,0
17.0,16.4,100,0,0
17.0,16.5,100,0,0
17.0,16.6,100,0,0
17.0,16.700000000000003,100,0,0
17.0,16.8,100,0,0
17.0,16.9,100,0,0
17.0,17.0,100,0,0
17.0,17.1,100,0,0
17.0,17.2,100,0,0
17.0,17.3,100,0,0
17.0,17.400000000000002,100,0,0
17.0,17.5,100,0,0
17.0,17.6,100,0,0
17.0,17.7,100,0,0
17.0,17.8,100,0,0
17.0,17.900000000000002,100,0,0
17.0,18.0,100,0,0
17.0,18.1,100,0,0
17.0,18.2,100,0,0
17.0,18.3,100,0,0
17.0,18.400000000000002,100,0,0
17.0,18.5,100,0,0
17.0,18.6,100,0,0
17.0,18.7,100,0,0
17.0,18.8,100,0,0
17.0,18.900000000000002,100,0,0
17.0,19.0,100,0,0
17.0,19.1,100,0,0
17.0,19.2,100,0,0
17.0,19.3,100,0,0
17.0,19.400000000000002,100,0,0
17.0,19.5,100,0,0
17.0,19.6,100,0,0
17.0,19.7,100,0,0
17.0,19.8,100,0,0
17.0,19.900000000000002,100,0,0
17.0,20.0,100,0,0
17.0,20.1,100,0,0
17.0,20.200000000000003,100,0,0
17.0,20.3,100,0,0
17.0,20.400000000000002,100,0,0
17.0,20.5,100,0,0
17.0,20.6,100,0,0
17.0,20.700000000000003,100,0,0
17.0,20.8,100,0,0
17.0,20.900000000000002,100,0,0
17.1,1.0,0.0,100.0,16.916666666666664
17.1,1.1,0.0,100.0,10.25
17.1,1.2,0.0,100.0,7.916666666666668
17.1,1.3,0.0,100.0,5.5
17.1,1.4,0.0,100.0,4.166666666666667
17.1,1.5,0.0,100.0,2.2499999999999996
17.1,1.6,0.0,100.0,1.1666666666666665
17.1,1.7000000000000002,0.0,100.0,0.16666666666666663
17.1,1.8,0.0,100.0,0.16666666666666663
17.1,1.9,0.0,100.0,0.0
17.1,2.0,0.0,100.0,0.0
17.1,2.1,0.0,100.0,0.0
17.1,2.2,0.0,100.0,0.0
17.1,2.3,0.0,100.0,0.0
17.1,2.4000000000000004,0.0,100.0,0.0
17.1,2.5,0.0,100.0,0.0
