Charging Rate,Start Window,Result,SSE,SST
22.0,1.0,0.0,97.66666666666669,44.83333333333334
22.0,1.1,0.0,97.66666666666666,49.66666666666666
22.0,1.2,0.0,95.0,51.05555555555555
22.0,1.3,0.0,98.22222222222221,48.58333333333333
22.0,1.4,0.0,97.0,52.91666666666667
22.0,1.5,0.0,95.88888888888889,51.13888888888889
22.0,1.6,0.0,95.88888888888889,50.027777777777786
22.0,1.7000000000000002,0.0,93.44444444444443,52.58333333333333
22.0,1.8,0.0,98.0,46.16666666666666
22.0,1.9,0.0,93.88888888888889,46.80555555555555
22.0,2.0,0.0,85.66666666666666,52.25000000000002
22.0,2.1,0.0,79.88888888888889,54.222222222222214
22.0,2.2,0.0,64.77777777777777,58.08333333333334
22.0,2.3,0.0,66.77777777777777,58.36111111111113
22.0,2.4000000000000004,0.0,49.66666666666666,66.33333333333334
22.0,2.5,0.0,44.66666666666666,69.08333333333336
22.0,2.6,0.0,28.888888888888893,81.11111111111111
22.0,2.7,0.0,34.77777777777778,76.19444444444446
22.0,2.8,0.0,26.888888888888893,81.3888888888889
22.0,2.9000000000000004,0.0,11.0,91.55555555555557
22.0,3.0,0.0,14.88888888888889,88.72222222222221
22.0,3.1,0.0,8.88888888888889,92.77777777777779
22.0,3.2,0.0,5.0,95.88888888888889
22.0,3.3000000000000003,0.0,5.0,96.05555555555557
22.0,3.4000000000000004,0.0,0.0,100.0
22.0,3.5,0.0,0.0,100.0
22.0,3.6,0.0,0.0,100.0
22.0,3.7,0.0,1.0,99.11111111111111
22.0,3.8000000000000003,0.0,0.0,100.0
22.0,3.9000000000000004,4.0,0.0,97.55555555555557
22.0,4.0,4.0,0.0,97.33333333333331
22.0,4.1,3.0,0.0,98.11111111111111
22.0,4.2,3.0,0.0,98.44444444444443
22.0,4.300000000000001,4.0,0.0,98.11111111111111
22.0,4.4,7.0,0.0,97.44444444444443
22.0,4.5,10.0,0.0,96.0
22.0,4.6,7.0,0.0,97.0
22.0,4.7,13.0,0.0,94.77777777777777
22.0,4.800000000000001,23.0,0.0,89.55555555555554
22.0,4.9,27.0,0.0,86.99999999999999
22.0,5.0,39.0,0.0,81.88888888888889
22.0,5.1000000000000005,37.0,0.0,82.33333333333334
22.0,5.2,40.0,0.0,77.88888888888889
22.0,5.3,37.0,0.0,80.55555555555554
22.0,5.4,38.0,0.0,80.11111111111111
22.0,5.5,53.0,0.0,74.22222222222221
22.0,5.6000000000000005,69.0,0.0,64.33333333333333
22.0,5.7,81.0,0.0,59.66666666666662
22.0,5.800000000000001,87.0,0.0,56.444444444444436
22.0,5.9,85.0,0.0,53.88888888888889
22.0,6.0,99.0,0.0,43.44444444444443
22.0,6.1000000000000005,97.0,0.0,47.11111111111111
22.0,6.2,97.0,0.0,42.44444444444443
22.0,6.300000000000001,100.0,0.0,37.888888888888864
22.0,6.4,100.0,0.0,38.99999999999997
22.0,6.5,100.0,0.0,38.44444444444443
22.0,6.6000000000000005,100.0,0.0,38.444444444444414
22.0,6.7,100.0,0.0,38.1111111111111
22.0,6.800000000000001,100.0,0.0,36.444444444444414
22.0,6.9,100.0,0.0,37.66666666666664
22.0,7.0,100.0,0.0,33.44444444444439
22.0,7.1000000000000005,100.0,0.0,36.88888888888885
22.0,7.2,100.0,0.0,34.22222222222218
22.0,7.300000000000001,100.0,0.0,33.66666666666663
22.0,7.4,100.0,0.0,33.88888888888885
22.0,7.5,100.0,0.0,30.77777777777773
22.0,7.6000000000000005,100.0,0.0,31.33333333333328
22.0,7.7,100.0,0.0,31.333333333333293
22.0,7.800000000000001,100.0,0.0,31.777777777777725
22.0,7.9,100.0,0.0,29.111111111111065
22.0,8.0,100.0,0.0,29.777777777777736
22.0,8.100000000000001,100.0,0.0,26.999999999999957
22.0,8.2,100.0,0.0,26.444444444444404
22.0,8.3,100.0,0.0,25.777777777777743
22.0,8.4,100.0,0.0,26.666666666666618
22.0,8.5,100.0,0.0,25.777777777777732
22.0,8.600000000000001,100.0,0.0,23.777777777777743
22.0,8.7,100.0,0.0,21.111111111111075
22.0,8.8,100.0,0.0,26.777777777777732
22.0,8.9,100.0,0.0,23.777777777777736
22.0,9.0,100,0,0
22.0,9.1,100,0,0
22.0,9.200000000000001,100,0,0
22.0,9.3,100,0,0
22.0,9.4,100,0,0
22.0,9.5,100,0,0
22.0,9.6,100,0,0
22.0,9.700000000000001,100,0,0
22.0,9.8,100,0,0
22.0,9.9,100,0,0
22.0,10.0,100,0,0
22.0,10.1,100,0,0
22.0,10.200000000000001,100,0,0
22.0,10.3,100,0,0
22.0,10.4,100,0,0
22.0,10.5,100,0,0
22.0,10.600000000000001,100,0,0
22.0,10.700000000000001,100,0,0
22.0,10.8,100,0,0
22.0,10.9,100,0,0
22.0,11.0,100,0,0
22.0,11.100000000000001,100,0,0
22.0,11.200000000000001,100,0,0
22.0,11.3,100,0,0
22.0,11.4,100,0,0
22.0,11.5,100,0,0
22.0,11.600000000000001,100,0,0
22.0,11.700000000000001,100,0,0
22.0,11.8,100,0,0
22.0,11.9,100,0,0
22.0,12.0,100,0,0
22.0,12.100000000000001,100,0,0
22.0,12.200000000000001,100,0,0
22.0,12.3,100,0,0
22.0,12.4,100,0,0
22.0,12.5,100,0,0
22.0,12.600000000000001,100,0,0
22.0,12.700000000000001,100,0,0
22.0,12.8,100,0,0
22.0,12.9,100,0,0
22.0,13.0,100,0,0
22.0,13.100000000000001,100,0,0
22.0,13.200000000000001,100,0,0
22.0,13.3,100,0,0
22.0,13.4,100,0,0
22.0,13.5,100,0,0
22.0,13.600000000000001,100,0,0
22.0,13.700000000000001,100,0,0
22.0,13.8,100,0,0
22.0,13.9,100,0,0
22.0,14.0,100,0,0
22.0,14.100000000000001,100,0,0
22.0,14.200000000000001,100,0,0
22.0,14.3,100,0,0
22.0,14.4,100,0,0
22.0,14.5,100,0,0
22.0,14.600000000000001,100,0,0
22.0,14.700000000000001,100,0,0
22.0,14.8,100,0,0
22.0,14.9,100,0,0
22.0,15.0,100,0,0
22.0,15.100000000000001,100,0,0
22.0,15.200000000000001,100,0,0
22.0,15.3,100,0,0
22.0,15.4,100,0,0
22.0,15.5,100,0,0
22.0,15.600000000000001,100,0,0
22.0,15.700000000000001,100,0,0
22.0,15.8,100,0,0
22.0,15.9,100,0,0
22.0,16.0,100,0,0
22.0,16.1,100,0,0
22.0,16.200000000000003,100,0,0
22.0,16.3,100,0,0
22.0,16.4,100,0,0
22.0,16.5,100,0,0
22.0,16.6,100,0,0
22.0,16.700000000000003,100,0,0
22.0,16.8,100,0,0
22.0,16.9,100,0,0
22.0,17.0,100,0,0
22.0,17.1,100,0,0
22.0,17.2,100,0,0
22.0,17.3,100,0,0
22.0,17.400000000000002,100,0,0
22.0,17.5,100,0,0
22.0,17.6,100,0,0
22.0,17.7,100,0,0
22.0,17.8,100,0,0
22.0,17.900000000000002,100,0,0
22.0,18.0,100,0,0
22.0,18.1,100,0,0
22.0,18.2,100,0,0
22.0,18.3,100,0,0
22.0,18.400000000000002,100,0,0
22.0,18.5,100,0,0
22.0,18.6,100,0,0
22.0,18.7,100,0,0
22.0,18.8,100,0,0
22.0,18.900000000000002,100,0,0
22.0,19.0,100,0,0
22.0,19.1,100,0,0
22.0,19.2,100,0,0
22.0,19.3,100,0,0
22.0,19.400000000000002,100,0,0
22.0,19.5,100,0,0
22.0,19.6,100,0,0
22.0,19.7,100,0,0
22.0,19.8,100,0,0
22.0,19.900000000000002,100,0,0
22.0,20.0,100,0,0
22.0,20.1,100,0,0
22.0,20.200000000000003,100,0,0
22.0,20.3,100,0,0
22.0,20.400000000000002,100,0,0
22.0,20.5,100,0,0
22.0,20.6,100,0,0
22.0,20.700000000000003,100,0,0
22.0,20.8,100,0,0
22.0,20.900000000000002,100,0,0
22.1,1.0,0.0,98.55555555555557,42.972222222222214
22.1,1.1,0.0,97.66666666666666,51.0
22.1,1.2,0.0,94.33333333333331,49.75
22.1,1.3,0.0,97.88888888888889,50.36111111111112
22.1,1.4,0.0,98.0,48.80555555555556
