Charging Rate,Start Window,Result,SSE,SST
23.0,1.0,0.0,94.0,52.222222222222214
23.0,1.1,0.0,92.66666666666666,48.25
23.0,1.2,0.0,94.66666666666669,58.66666666666666
23.0,1.3,0.0,98.0,55.66666666666667
23.0,1.4,0.0,91.88888888888889,58.22222222222223
23.0,1.5,0.0,92.88888888888889,56.33333333333334
23.0,1.6,0.0,88.0,59.277777777777786
23.0,1.7000000000000002,0.0,87.88888888888889,59.277777777777786
23.0,1.8,0.0,81.0,61.50000000000002
23.0,1.9,0.0,84.77777777777777,51.61111111111113
23.0,2.0,0.0,80.11111111111111,52.527777777777764
23.0,2.1,0.0,64.88888888888887,58.972222222222236
23.0,2.2,0.0,61.55555555555556,63.805555555555564
23.0,2.3,0.0,50.55555555555556,67.11111111111111
23.0,2.4000000000000004,0.0,30.222222222222225,78.47222222222223
23.0,2.5,0.0,34.66666666666667,75.97222222222221
23.0,2.6,0.0,24.0,83.61111111111111
23.0,2.7,0.0,20.888888888888893,83.86111111111111
23.0,2.8,0.0,9.88888888888889,92.55555555555559
23.0,2.9000000000000004,0.0,8.88888888888889,93.19444444444446
23.0,3.0,0.0,7.0,94.11111111111111
23.0,3.1,0.0,6.0,95.91666666666669
23.0,3.2,0.0,3.8888888888888884,97.33333333333331
23.0,3.3000000000000003,0.0,2.0,98.55555555555554
23.0,3.4000000000000004,0.0,1.0,99.33333333333334
23.0,3.5,0.0,0.0,100.0
23.0,3.6,0.0,0.0,100.0
23.0,3.7,1.0,0.0,99.33333333333331
23.0,3.8000000000000003,0.0,1.0,99.11111111111111
23.0,3.9000000000000004,3.0,0.0,98.22222222222221
23.0,4.0,1.0,0.0,99.55555555555557
23.0,4.1,2.0,0.0,98.88888888888889
23.0,4.2,3.0,0.0,98.66666666666666
23.0,4.300000000000001,2.0,0.0,99.0
23.0,4.4,6.0,0.0,97.55555555555557
23.0,4.5,8.0,0.0,95.33333333333334
23.0,4.6,8.0,0.0,96.33333333333331
23.0,4.7,14.0,0.0,94.33333333333331
23.0,4.800000000000001,27.0,0.0,87.33333333333331
23.0,4.9,28.0,0.0,85.33333333333331
23.0,5.0,35.0,0.0,83.11111111111111
23.0,5.1000000000000005,39.0,0.0,81.33333333333334
23.0,5.2,36.0,0.0,81.66666666666664
23.0,5.3,43.0,0.0,79.2222222222222
23.0,5.4,45.0,0.0,77.88888888888889
23.0,5.5,58.0,0.0,71.66666666666663
23.0,5.6000000000000005,63.0,0.0,67.44444444444441
23.0,5.7,82.0,0.0,54.22222222222221
23.0,5.800000000000001,84.0,0.0,56.00000000000002
23.0,5.9,90.0,0.0,50.99999999999999
23.0,6.0,95.0,0.0,47.22222222222221
23.0,6.1000000000000005,99.0,0.0,44.33333333333334
23.0,6.2,100.0,0.0,41.88888888888887
23.0,6.300000000000001,100.0,0.0,38.333333333333286
23.0,6.4,100.0,0.0,38.444444444444414
23.0,6.5,99.0,0.0,39.44444444444442
23.0,6.6000000000000005,100.0,0.0,35.33333333333331
23.0,6.7,100.0,0.0,38.77777777777776
23.0,6.800000000000001,100.0,0.0,39.444444444444436
23.0,6.9,100.0,0.0,36.66666666666663
23.0,7.0,100.0,0.0,36.222222222222186
23.0,7.1000000000000005,100.0,0.0,34.66666666666664
23.0,7.2,100.0,0.0,35.11111111111108
23.0,7.300000000000001,100.0,0.0,34.99999999999998
23.0,7.4,100.0,0.0,32.22222222222217
23.0,7.5,100.0,0.0,32.999999999999964
23.0,7.6000000000000005,100.0,0.0,29.222222222222175
23.0,7.7,100.0,0.0,32.555555555555515
23.0,7.800000000000001,100.0,0.0,29.33333333333328
23.0,7.9,100.0,0.0,29.666666666666615
23.0,8.0,100.0,0.0,30.99999999999995
23.0,8.100000000000001,100.0,0.0,28.222222222222182
23.0,8.2,100.0,0.0,27.777777777777725
23.0,8.3,100.0,0.0,27.666666666666632
23.0,8.4,100.0,0.0,25.444444444444407
23.0,8.5,100.0,0.0,25.55555555555552
23.0,8.600000000000001,100.0,0.0,22.666666666666625
23.0,8.7,100.0,0.0,23.444444444444404
23.0,8.8,100.0,0.0,25.888888888888847
23.0,8.9,100.0,0.0,22.555555555555525
23.0,9.0,100.0,0.0,24.999999999999957
23.0,9.1,100.0,0.0,23.444444444444397
23.0,9.200000000000001,100,0,0
23.0,9.3,100,0,0
23.0,9.4,100,0,0
23.0,9.5,100,0,0
23.0,9.6,100,0,0
23.0,9.700000000000001,100,0,0
23.0,9.8,100,0,0
23.0,9.9,100,0,0
23.0,10.0,100,0,0
23.0,10.1,100,0,0
23.0,10.200000000000001,100,0,0
23.0,10.3,100,0,0
