Charging Rate,Start Window,Result,SSE,SST
30.0,1.0,0.0,35.0,88.36111111111111
30.0,1.1,0.0,34.22222222222223,87.19444444444446
30.0,1.2,0.0,22.000000000000004,93.27777777777776
30.0,1.3,0.0,18.88888888888889,93.86111111111111
30.0,1.4,0.0,13.88888888888889,93.83333333333331
30.0,1.5,0.0,13.444444444444446,92.72222222222223
30.0,1.6,0.0,12.88888888888889,93.1111111111111
30.0,1.7000000000000002,0.0,7.888888888888889,95.91666666666669
30.0,1.8,0.0,7.0,95.5
30.0,1.9,0.0,2.7777777777777777,98.75
30.0,2.0,0.0,7.888888888888889,96.30555555555554
30.0,2.1,0.0,1.0,99.22222222222223
30.0,2.2,0.0,1.0,99.0
30.0,2.3,0.0,0.0,100.0
30.0,2.4000000000000004,0.0,0.0,100.0
30.0,2.5,0.0,1.0,99.0
30.0,2.6,0.0,0.0,100.0
30.0,2.7,0.0,0.0,100.0
30.0,2.8,0.0,0.0,100.0
30.0,2.9000000000000004,0.0,0.0,100.0
30.0,3.0,0.0,0.0,100.0
30.0,3.1,0.0,0.0,100.0
30.0,3.2,0.0,0.0,100.0
30.0,3.3000000000000003,0.0,0.0,100.0
30.0,3.4000000000000004,0.0,0.0,100.0
30.0,3.5,0.0,0.0,100.0
30.0,3.6,0.0,0.0,100.0
30.0,3.7,0.0,0.0,100.0
30.0,3.8000000000000003,0.0,0.0,100.0
30.0,3.9000000000000004,0.0,0.0,100.0
30.0,4.0,0.0,0.0,100.0
30.0,4.1,0.0,0.0,100.0
30.0,4.2,0.0,0.0,100.0
30.0,4.300000000000001,0.0,0.0,100.0
30.0,4.4,0.0,0.0,100.0
30.0,4.5,0.0,0.0,100.0
30.0,4.6,0.0,0.0,100.0
30.0,4.7,0.0,0.0,100.0
30.0,4.800000000000001,0.0,0.0,100.0
30.0,4.9,1.0,0.0,99.44444444444443
30.0,5.0,1.0,0.0,99.66666666666666
30.0,5.1000000000000005,0.0,0.0,100.0
30.0,5.2,1.0,0.0,99.55555555555557
30.0,5.3,3.0,0.0,98.66666666666666
30.0,5.4,6.0,0.0,96.88888888888889
30.0,5.5,10.0,0.0,95.77777777777779
30.0,5.6000000000000005,14.0,0.0,93.11111111111111
30.0,5.7,24.0,0.0,87.22222222222221
30.0,5.800000000000001,29.0,0.0,85.66666666666664
30.0,5.9,51.0,0.0,75.11111111111111
30.0,6.0,59.0,0.0,70.22222222222224
30.0,6.1000000000000005,69.0,0.0,65.88888888888887
30.0,6.2,88.0,0.0,54.88888888888889
30.0,6.300000000000001,91.0,0.0,52.88888888888888
30.0,6.4,93.0,0.0,52.33333333333334
30.0,6.5,92.0,0.0,50.99999999999997
30.0,6.6000000000000005,98.0,0.0,46.88888888888889
30.0,6.7,100.0,0.0,46.88888888888887
30.0,6.800000000000001,99.0,0.0,44.55555555555556
30.0,6.9,100.0,0.0,44.222222222222214
30.0,7.0,100.0,0.0,44.44444444444444
30.0,7.1000000000000005,98.0,0.0,46.444444444444386
30.0,7.2,100.0,0.0,44.66666666666667
30.0,7.300000000000001,100.0,0.0,43.99999999999996
30.0,7.4,100.0,0.0,41.99999999999998
30.0,7.5,100.0,0.0,42.66666666666665
30.0,7.6000000000000005,100.0,0.0,43.22222222222221
30.0,7.7,100.0,0.0,41.88888888888888
30.0,7.800000000000001,100.0,0.0,41.111111111111086
30.0,7.9,100.0,0.0,40.4444444444444
30.0,8.0,100.0,0.0,39.77777777777775
30.0,8.100000000000001,100.0,0.0,40.22222222222219
30.0,8.2,100.0,0.0,40.11111111111109
30.0,8.3,100.0,0.0,39.999999999999964
30.0,8.4,100.0,0.0,38.11111111111107
30.0,8.5,100.0,0.0,39.77777777777775
30.0,8.600000000000001,100.0,0.0,38.66666666666664
30.0,8.7,100.0,0.0,37.66666666666663
30.0,8.8,100.0,0.0,38.111111111111086
30.0,8.9,100.0,0.0,38.111111111111086
30.0,9.0,100,0,0
30.0,9.1,100,0,0
30.0,9.200000000000001,100,0,0
30.0,9.3,100,0,0
30.0,9.4,100,0,0
30.0,9.5,100,0,0
30.0,9.6,100,0,0
30.0,9.700000000000001,100,0,0
30.0,9.8,100,0,0
30.0,9.9,100,0,0
30.0,10.0,100,0,0
30.0,10.1,100,0,0
30.0,10.200000000000001,100,0,0
30.0,10.3,100,0,0
30.0,10.4,100,0,0
30.0,10.5,100,0,0
30.0,10.600000000000001,100,0,0
30.0,10.700000000000001,100,0,0
30.0,10.8,100,0,0
30.0,10.9,100,0,0
30.0,11.0,100,0,0
30.0,11.100000000000001,100,0,0
30.0,11.200000000000001,100,0,0
30.0,11.3,100,0,0
30.0,11.4,100,0,0
30.0,11.5,100,0,0
30.0,11.600000000000001,100,0,0
30.0,11.700000000000001,100,0,0
30.0,11.8,100,0,0
30.0,11.9,100,0,0
30.0,12.0,100,0,0
30.0,12.100000000000001,100,0,0
30.0,12.200000000000001,100,0,0
30.0,12.3,100,0,0
30.0,12.4,100,0,0
30.0,12.5,100,0,0
30.0,12.600000000000001,100,0,0
30.0,12.700000000000001,100,0,0
30.0,12.8,100,0,0
30.0,12.9,100,0,0
30.0,13.0,100,0,0
30.0,13.100000000000001,100,0,0
30.0,13.200000000000001,100,0,0
30.0,13.3,100,0,0
30.0,13.4,100,0,0
30.0,13.5,100,0,0
30.0,13.600000000000001,100,0,0
30.0,13.700000000000001,100,0,0
30.0,13.8,100,0,0
30.0,13.9,100,0,0
30.0,14.0,100,0,0
30.0,14.100000000000001,100,0,0
30.0,14.200000000000001,100,0,0
30.0,14.3,100,0,0
30.0,14.4,100,0,0
30.0,14.5,100,0,0
30.0,14.600000000000001,100,0,0
30.0,14.700000000000001,100,0,0
30.0,14.8,100,0,0
30.0,14.9,100,0,0
30.0,15.0,100,0,0
30.0,15.100000000000001,100,0,0
30.0,15.200000000000001,100,0,0
30.0,15.3,100,0,0
30.0,15.4,100,0,0
30.0,15.5,100,0,0
30.0,15.600000000000001,100,0,0
30.0,15.700000000000001,100,0,0
30.0,15.8,100,0,0
30.0,15.9,100,0,0
30.0,16.0,100,0,0
30.0,16.1,100,0,0
30.0,16.200000000000003,100,0,0
30.0,16.3,100,0,0
30.0,16.4,100,0,0
30.0,16.5,100,0,0
30.0,16.6,100,0,0
30.0,16.700000000000003,100,0,0
30.0,16.8,100,0,0
30.0,16.9,100,0,0
30.0,17.0,100,0,0
30.0,17.1,100,0,0
30.0,17.2,100,0,0
30.0,17.3,100,0,0
30.0,17.400000000000002,100,0,0
30.0,17.5,100,0,0
30.0,17.6,100,0,0
30.0,17.7,100,0,0
30.0,17.8,100,0,0
30.0,17.900000000000002,100,0,0
30.0,18.0,100,0,0
30.0,18.1,100,0,0
30.0,18.2,100,0,0
30.0,18.3,100,0,0
30.0,18.400000000000002,100,0,0
30.0,18.5,100,0,0
30.0,18.6,100,0,0
30.0,18.7,100,0,0
30.0,18.8,100,0,0
30.0,18.900000000000002,100,0,0
30.0,19.0,100,0,0
30.0,19.1,100,0,0
30.0,19.2,100,0,0
30.0,19.3,100,0,0
30.0,19.400000000000002,100,0,0
30.0,19.5,100,0,0
30.0,19.6,100,0,0
30.0,19.7,100,0,0
30.0,19.8,100,0,0
30.0,19.900000000000002,100,0,0
30.0,20.0,100,0,0
30.0,20.1,100,0,0
30.0,20.200000000000003,100,0,0
30.0,20.3,100,0,0
30.0,20.400000000000002,100,0,0
30.0,20.5,100,0,0
30.0,20.6,100,0,0
30.0,20.700000000000003,100,0,0
30.0,20.8,100,0,0
30.0,20.900000000000002,100,0,0
30.1,1.0,0.0,32.0,91.00000000000001
30.1,1.1,0.0,25.0,91.05555555555557
30.1,1.2,0.0,19.88888888888889,93.5
30.1,1.3,0.0,15.88888888888889,94.27777777777777
30.1,1.4,0.0,15.666666666666664,95.08333333333331
30.1,1.5,0.0,16.0,92.38888888888889
30.1,1.6,0.0,10.666666666666668,93.69444444444443
30.1,1.7000000000000002,0.0,6.888888888888889,96.83333333333331
30.1,1.8,0.0,8.88888888888889,94.77777777777779
30.1,1.9,0.0,3.0,97.88888888888889
30.1,2.0,0.0,2.0,98.66666666666669
30.1,2.1,0.0,4.0,98.41666666666666
30.1,2.2,0.0,2.0,98.22222222222223
30.1,2.3,0.0,2.0,98.44444444444443
30.1,2.4000000000000004,0.0,0.0,100.0
30.1,2.5,0.0,0.0,100.0
30.1,2.6,0.0,0.0,100.0
30.1,2.7,0.0,0.0,100.0
30.1,2.8,0.0,0.0,100.0
30.1,2.9000000000000004,0.0,0.0,100.0
30.1,3.0,0.0,0.0,100.0
30.1,3.1,0.0,0.0,100.0
30.1,3.2,0.0,0.0,100.0
30.1,3.3000000000000003,0.0,0.0,100.0
30.1,3.4000000000000004,0.0,0.0,100.0
30.1,3.5,0.0,0.0,100.0
30.1,3.6,0.0,0.0,100.0
30.1,3.7,0.0,0.0,100.0
30.1,3.8000000000000003,0.0,0.0,100.0
30.1,3.9000000000000004,0.0,0.0,100.0
30.1,4.0,0.0,0.0,100.0
30.1,4.1,0.0,0.0,100.0
30.1,4.2,0.0,0.0,100.0
30.1,4.300000000000001,0.0,0.0,100.0
30.1,4.4,0.0,0.0,100.0
30.1,4.5,0.0,0.0,100.0
30.1,4.6,0.0,0.0,100.0
30.1,4.7,0.0,0.0,100.0
30.1,4.800000000000001,0.0,0.0,100.0
30.1,4.9,0.0,0.0,100.0
30.1,5.0,1.0,0.0,99.55555555555557
30.1,5.1000000000000005,0.0,0.0,100.0
30.1,5.2,4.0,0.0,98.1111111111111
30.1,5.3,2.0,0.0,98.77777777777777
30.1,5.4,5.0,0.0,97.66666666666669
30.1,5.5,9.0,0.0,95.77777777777777
30.1,5.6000000000000005,12.0,0.0,93.55555555555557
30.1,5.7,19.0,0.0,90.77777777777779
30.1,5.800000000000001,39.0,0.0,79.44444444444443
30.1,5.9,51.0,0.0,73.33333333333333
30.1,6.0,51.0,0.0,73.55555555555557
30.1,6.1000000000000005,68.0,0.0,66.55555555555559
30.1,6.2,85.0,0.0,55.777777777777764
30.1,6.300000000000001,86.0,0.0,53.11111111111111
30.1,6.4,90.0,0.0,53.11111111111109
30.1,6.5,100.0,0.0,45.0
30.1,6.6000000000000005,100.0,0.0,46.777777777777764
30.1,6.7,99.0,0.0,43.77777777777776
30.1,6.800000000000001,99.0,0.0,46.777777777777764
30.1,6.9,100.0,0.0,45.99999999999998
30.1,7.0,100.0,0.0,45.11111111111113
30.1,7.1000000000000005,100.0,0.0,44.66666666666665
30.1,7.2,100.0,0.0,44.333333333333314
30.1,7.300000000000001,100.0,0.0,43.77777777777777
30.1,7.4,100.0,0.0,43.66666666666666
30.1,7.5,100.0,0.0,41.777777777777736
30.1,7.6000000000000005,100.0,0.0,41.77777777777777
30.1,7.7,100.0,0.0,41.666666666666636
30.1,7.800000000000001,100.0,0.0,41.666666666666636
30.1,7.9,100.0,0.0,40.777777777777764
30.1,8.0,100.0,0.0,41.11111111111109
30.1,8.100000000000001,100.0,0.0,40.555555555555536
30.1,8.2,100.0,0.0,40.44444444444442
30.1,8.3,100.0,0.0,40.555555555555515
30.1,8.4,100.0,0.0,38.777777777777764
30.1,8.5,100.0,0.0,39.33333333333331
30.1,8.600000000000001,100.0,0.0,39.55555555555555
30.1,8.7,100.0,0.0,37.44444444444442
30.1,8.8,100.0,0.0,37.99999999999996
30.1,8.9,100.0,0.0,36.888888888888864
30.1,9.0,100,0,0
30.1,9.1,100,0,0
30.1,9.200000000000001,100,0,0
30.1,9.3,100,0,0
30.1,9.4,100,0,0
30.1,9.5,100,0,0
30.1,9.6,100,0,0
30.1,9.700000000000001,100,0,0
30.1,9.8,100,0,0
30.1,9.9,100,0,0
30.1,10.0,100,0,0
30.1,10.1,100,0,0
30.1,10.200000000000001,100,0,0
30.1,10.3,100,0,0
30.1,10.4,100,0,0
30.1,10.5,100,0,0
30.1,10.600000000000001,100,0,0
30.1,10.700000000000001,100,0,0
30.1,10.8,100,0,0
30.1,10.9,100,0,0
30.1,11.0,100,0,0
30.1,11.100000000000001,100,0,0
30.1,11.200000000000001,100,0,0
30.1,11.3,100,0,0
30.1,11.4,100,0,0
30.1,11.5,100,0,0
30.1,11.600000000000001,100,0,0
30.1,11.700000000000001,100,0,0
30.1,11.8,100,0,0
30.1,11.9,100,0,0
30.1,12.0,100,0,0
30.1,12.100000000000001,100,0,0
30.1,12.200000000000001,100,0,0
30.1,12.3,100,0,0
30.1,12.4,100,0,0
30.1,12.5,100,0,0
30.1,12.600000000000001,100,0,0
30.1,12.700000000000001,100,0,0
30.1,12.8,100,0,0
30.1,12.9,100,0,0
30.1,13.0,100,0,0
30.1,13.100000000000001,100,0,0
30.1,13.200000000000001,100,0,0
30.1,13.3,100,0,0
30.1,13.4,100,0,0
30.1,13.5,100,0,0
30.1,13.600000000000001,100,0,0
30.1,13.700000000000001,100,0,0
30.1,13.8,100,0,0
30.1,13.9,100,0,0
30.1,14.0,100,0,0
30.1,14.100000000000001,100,0,0
30.1,14.200000000000001,100,0,0
30.1,14.3,100,0,0
30.1,14.4,100,0,0
30.1,14.5,100,0,0
30.1,14.600000000000001,100,0,0
30.1,14.700000000000001,100,0,0
30.1,14.8,100,0,0
30.1,14.9,100,0,0
30.1,15.0,100,0,0
30.1,15.100000000000001,100,0,0
30.1,15.200000000000001,100,0,0
30.1,15.3,100,0,0
30.1,15.4,100,0,0
30.1,15.5,100,0,0
30.1,15.600000000000001,100,0,0
30.1,15.700000000000001,100,0,0
30.1,15.8,100,0,0
30.1,15.9,100,0,0
30.1,16.0,100,0,0
30.1,16.1,100,0,0
30.1,16.200000000000003,100,0,0
30.1,16.3,100,0,0
30.1,16.4,100,0,0
30.1,16.5,100,0,0
30.1,16.6,100,0,0
30.1,16.700000000000003,100,0,0
30.1,16.8,100,0,0
30.1,16.9,100,0,0
30.1,17.0,100,0,0
30.1,17.1,100,0,0
30.1,17.2,100,0,0
30.1,17.3,100,0,0
30.1,17.400000000000002,100,0,0
30.1,17.5,100,0,0
30.1,17.6,100,0,0
30.1,17.7,100,0,0
30.1,17.8,100,0,0
30.1,17.900000000000002,100,0,0
30.1,18.0,100,0,0
30.1,18.1,100,0,0
30.1,18.2,100,0,0
30.1,18.3,100,0,0
30.1,18.400000000000002,100,0,0
30.1,18.5,100,0,0
30.1,18.6,100,0,0
30.1,18.7,100,0,0
30.1,18.8,100,0,0
30.1,18.900000000000002,100,0,0
30.1,19.0,100,0,0
30.1,19.1,100,0,0
30.1,19.2,100,0,0
30.1,19.3,100,0,0
30.1,19.400000000000002,100,0,0
30.1,19.5,100,0,0
30.1,19.6,100,0,0
30.1,19.7,100,0,0
30.1,19.8,100,0,0
30.1,19.900000000000002,100,0,0
30.1,20.0,100,0,0
30.1,20.1,100,0,0
30.1,20.200000000000003,100,0,0
30.1,20.3,100,0,0
30.1,20.400000000000002,100,0,0
30.1,20.5,100,0,0
30.1,20.6,100,0,0
30.1,20.700000000000003,100,0,0
30.1,20.8,100,0,0
30.1,20.900000000000002,100,0,0
30.2,1.0,0.0,30.0,90.33333333333334
30.2,1.1,0.0,32.77777777777778,86.58333333333331
30.2,1.2,0.0,13.0,94.33333333333334
30.2,1.3,0.0,19.555555555555557,92.61111111111113
30.2,1.4,0.0,23.555555555555557,92.69444444444443
30.2,1.5,0.0,12.88888888888889,92.30555555555557
30.2,1.6,0.0,12.0,95.94444444444446
30.2,1.7000000000000002,0.0,6.0,97.77777777777779
30.2,1.8,0.0,11.0,94.0
30.2,1.9,0.0,1.8888888888888888,98.88888888888889
30.2,2.0,0.0,2.0,98.33333333333331
30.2,2.1,0.0,2.8888888888888884,98.19444444444446
30.2,2.2,0.0,1.0,99.22222222222223
30.2,2.3,0.0,1.0,99.22222222222223
30.2,2.4000000000000004,0.0,0.0,100.0
30.2,2.5,0.0,0.0,100.0
30.2,2.6,0.0,0.0,100.0
30.2,2.7,0.0,0.8888888888888888,99.33333333333331
30.2,2.8,0.0,0.0,100.0
30.2,2.9000000000000004,0.0,0.0,100.0
30.2,3.0,0.0,0.0,100.0
30.2,3.1,0.0,0.0,100.0
30.2,3.2,0.0,0.0,100.0
30.2,3.3000000000000003,0.0,0.0,100.0
30.2,3.4000000000000004,0.0,0.0,100.0
30.2,3.5,0.0,0.0,100.0
30.2,3.6,0.0,0.0,100.0
30.2,3.7,0.0,0.0,100.0
30.2,3.8000000000000003,0.0,0.0,100.0
30.2,3.9000000000000004,0.0,0.0,100.0
30.2,4.0,0.0,0.0,100.0
30.2,4.1,0.0,0.0,100.0
30.2,4.2,0.0,0.0,100.0
30.2,4.300000000000001,0.0,0.0,100.0
30.2,4.4,0.0,0.0,100.0
30.2,4.5,0.0,0.0,100.0
30.2,4.6,0.0,0.0,100.0
30.2,4.7,0.0,0.0,100.0
30.2,4.800000000000001,0.0,0.0,100.0
30.2,4.9,0.0,0.0,100.0
30.2,5.0,0.0,0.0,100.0
30.2,5.1000000000000005,1.0,0.0,99.66666666666669
30.2,5.2,3.0,0.0,98.44444444444443
30.2,5.3,1.0,0.0,99.44444444444443
30.2,5.4,3.0,0.0,98.77777777777777
30.2,5.5,6.0,0.0,97.00000000000001
30.2,5.6000000000000005,19.0,0.0,91.33333333333331
30.2,5.7,24.0,0.0,86.88888888888889
30.2,5.800000000000001,35.0,0.0,82.1111111111111
30.2,5.9,46.0,0.0,76.55555555555556
