Charging Rate,Start Window,Result,SSE,SST
14.0,7.5,16.0,0.0,89.22222222222223
14.0,7.6000000000000005,18.0,0.0,87.99999999999999
14.0,7.7,43.0,0.0,71.22222222222224
14.0,7.800000000000001,45.0,0.0,70.55555555555557
14.0,7.9,57.0,0.0,62.44444444444447
14.0,8.0,75.0,0.0,51.33333333333334
14.0,8.100000000000001,81.0,0.0,47.666666666666686
14.0,8.2,77.0,0.0,50.00000000000001
14.0,8.3,91.0,0.0,40.55555555555557
14.0,8.4,93.0,0.0,39.111111111111114
14.0,8.5,98.0,0.0,35.3333333333333
14.0,8.600000000000001,100.0,0.0,34.222222222222186
14.0,8.7,100.0,0.0,33.44444444444441
14.0,8.8,100,0,0
14.0,8.9,100,0,0
14.0,9.0,100,0,0
14.0,9.1,100,0,0
14.0,9.200000000000001,100,0,0
14.0,9.3,100,0,0
14.0,9.4,100,0,0
14.0,9.5,100,0,0
14.0,9.6,100,0,0
14.0,9.700000000000001,100,0,0
14.0,9.8,100,0,0
14.0,9.9,100,0,0
14.0,10.0,100,0,0
14.0,10.1,100,0,0
14.0,10.200000000000001,100,0,0
14.0,10.3,100,0,0
14.0,10.4,100,0,0
14.0,10.5,100,0,0
14.0,10.600000000000001,100,0,0
14.0,10.700000000000001,100,0,0
14.0,10.8,100,0,0
14.0,10.9,100,0,0
14.0,11.0,100,0,0
14.0,11.100000000000001,100,0,0
14.0,11.200000000000001,100,0,0
14.0,11.3,100,0,0
14.0,11.4,100,0,0
14.0,11.5,100,0,0
14.0,11.600000000000001,100,0,0
14.0,11.700000000000001,100,0,0
14.0,11.8,100,0,0
14.0,11.9,100,0,0
14.0,12.0,100,0,0
14.0,12.100000000000001,100,0,0
14.0,12.200000000000001,100,0,0
14.0,12.3,100,0,0
14.0,12.4,100,0,0
14.0,12.5,100,0,0
14.0,12.600000000000001,100,0,0
14.0,12.700000000000001,100,0,0
14.0,12.8,100,0,0
14.0,12.9,100,0,0
14.0,13.0,100,0,0
14.0,13.100000000000001,100,0,0
14.0,13.200000000000001,100,0,0
14.0,13.3,100,0,0
14.0,13.4,100,0,0
14.0,13.5,100,0,0
14.0,13.600000000000001,100,0,0
14.0,13.700000000000001,100,0,0
14.0,13.8,100,0,0
14.0,13.9,100,0,0
14.0,14.0,100,0,0
14.0,14.100000000000001,100,0,0
14.0,14.200000000000001,100,0,0
14.0,14.3,100,0,0
14.0,14.4,100,0,0
14.0,14.5,100,0,0
14.0,14.600000000000001,100,0,0
14.0,14.700000000000001,100,0,0
14.0,14.8,100,0,0
14.0,14.9,100,0,0
14.0,15.0,100,0,0
14.0,15.100000000000001,100,0,0
14.0,15.200000000000001,100,0,0
14.0,15.3,100,0,0
14.0,15.4,100,0,0
14.0,15.5,100,0,0
14.0,15.600000000000001,100,0,0
14.0,15.700000000000001,100,0,0
14.0,15.8,100,0,0
14.0,15.9,100,0,0
14.0,16.0,100,0,0
14.0,16.1,100,0,0
14.0,16.200000000000003,100,0,0
14.0,16.3,100,0,0
14.0,16.4,100,0,0
14.0,16.5,100,0,0
14.0,16.6,100,0,0
14.0,16.700000000000003,100,0,0
14.0,16.8,100,0,0
14.0,16.9,100,0,0
14.0,17.0,100,0,0
14.0,17.1,100,0,0
14.0,17.2,100,0,0
14.0,17.3,100,0,0
14.0,17.400000000000002,100,0,0
14.0,17.5,100,0,0
14.0,17.6,100,0,0
14.0,17.7,100,0,0
14.0,17.8,100,0,0
14.0,17.900000000000002,100,0,0
14.0,18.0,100,0,0
14.0,18.1,100,0,0
14.0,18.2,100,0,0
14.0,18.3,100,0,0
14.0,18.400000000000002,100,0,0
14.0,18.5,100,0,0
14.0,18.6,100,0,0
14.0,18.7,100,0,0
14.0,18.8,100,0,0
14.0,18.900000000000002,100,0,0
14.0,19.0,100,0,0
14.0,19.1,100,0,0
14.0,19.2,100,0,0
14.0,19.3,100,0,0
14.0,19.400000000000002,100,0,0
14.0,19.5,100,0,0
14.0,19.6,100,0,0
14.0,19.7,100,0,0
14.0,19.8,100,0,0
14.0,19.900000000000002,100,0,0
14.0,20.0,100,0,0
14.0,20.1,100,0,0
14.0,20.200000000000003,100,0,0
14.0,20.3,100,0,0
14.0,20.400000000000002,100,0,0
14.0,20.5,100,0,0
14.0,20.6,100,0,0
14.0,20.700000000000003,100,0,0
14.0,20.8,100,0,0
14.0,20.900000000000002,100,0,0
14.1,1.0,0.0,98.0,46.00000000000002
14.1,1.1,0.0,97.0,49.66666666666671
14.1,1.2,0.0,97.00000000000001,44.66666666666665
14.1,1.3,0.0,96.66666666666669,40.83333333333333
14.1,1.4,0.0,97.66666666666666,32.83333333333332
14.1,1.5,0.0,99.0,35.083333333333336
14.1,1.6,0.0,99.0,25.249999999999996
14.1,1.7000000000000002,0.0,97.41666666666669,21.33333333333333
14.1,1.8,0.0,95.99999999999999,26.41666666666667
14.1,1.9,0.0,97.74999999999999,21.66666666666665
14.1,2.0,0.0,99.66666666666666,15.750000000000002
14.1,2.1,0.0,99.16666666666666,13.833333333333332
14.1,2.2,0.0,97.5,20.749999999999996
14.1,2.3,0.0,97.58333333333331,13.666666666666668
14.1,2.4000000000000004,0.0,99.0,10.416666666666664
14.1,2.5,0.0,99.0,13.000000000000002
14.1,2.6,0.0,97.83333333333334,13.916666666666668
14.1,2.7,0.0,98.16666666666669,8.583333333333334
14.1,2.8,0.0,95.16666666666669,18.25
14.1,2.9000000000000004,0.0,90.0,22.08333333333333
14.1,3.0,0.0,90.5,25.33333333333333
14.1,3.1,0.0,82.25,34.25
14.1,3.2,0.0,74.0,40.0
14.1,3.3000000000000003,0.0,66.75,44.0
14.1,3.4000000000000004,0.0,62.0,49.33333333333334
14.1,3.5,0.0,48.75,60.0
14.1,3.6,0.0,46.0,63.5
14.1,3.7,0.0,42.0,71.0
14.1,3.8000000000000003,0.0,30.0,78.5
14.1,3.9000000000000004,0.0,28.0,78.08333333333334
14.1,4.0,0.0,16.0,91.5
14.1,4.1,0.0,19.0,86.0
14.1,4.2,0.0,16.75,84.25
14.1,4.300000000000001,0.0,11.0,95.0
14.1,4.4,0.0,9.0,93.25
14.1,4.5,0.0,6.0,96.0
14.1,4.6,0.0,4.0,97.0
14.1,4.7,0.0,3.0,97.25
14.1,4.800000000000001,0.0,3.0,98.0
14.1,4.9,0.0,1.0,100.0
14.1,5.0,0.0,2.0,99.0
14.1,5.1000000000000005,0.0,2.0,98.0
14.1,5.2,0.0,4.0,98.44444444444446
14.1,5.3,0.0,2.0,98.33333333333334
14.1,5.4,0.0,2.0,98.11111111111111
14.1,5.5,0.0,0.0,100.0
14.1,5.6000000000000005,0.0,2.0,98.0
14.1,5.7,0.0,0.0,100.0
14.1,5.800000000000001,0.0,0.0,100.0
14.1,5.9,0.0,0.0,100.0
14.1,6.0,0.0,0.0,100.0
14.1,6.1000000000000005,0.0,0.0,100.0
14.1,6.2,0.0,0.0,100.0
14.1,6.300000000000001,0.0,0.0,100.0
14.1,6.4,0.0,0.0,100.0
14.1,6.5,0.0,0.0,100.0
14.1,6.6000000000000005,0.0,0.0,100.0
14.1,6.7,2.0,0.0,98.66666666666669
14.1,6.800000000000001,5.0,0.0,96.77777777777777
14.1,6.9,10.0,0.0,93.33333333333331
14.1,7.0,7.0,0.0,95.44444444444446
14.1,7.1000000000000005,4.0,0.0,97.33333333333331
14.1,7.2,10.0,0.0,93.33333333333331
14.1,7.300000000000001,9.0,0.0,94.11111111111111
14.1,7.4,14.0,0.0,90.77777777777776
14.1,7.5,21.0,0.0,86.33333333333331
14.1,7.6000000000000005,33.0,0.0,78.00000000000001
14.1,7.7,45.0,0.0,70.33333333333333
14.1,7.800000000000001,42.0,0.0,71.88888888888889
14.1,7.9,52.0,0.0,65.44444444444447
14.1,8.0,77.0,0.0,49.55555555555556
14.1,8.100000000000001,78.0,0.0,49.44444444444445
14.1,8.2,83.0,0.0,45.66666666666668
14.1,8.3,91.0,0.0,40.777777777777764
14.1,8.4,96.0,0.0,36.77777777777776
14.1,8.5,99.0,0.0,35.444444444444414
14.1,8.600000000000001,99.0,0.0,34.77777777777774
14.1,8.7,100.0,0.0,33.999999999999964
14.1,8.8,99.0,0.0,34.3333333333333
14.1,8.9,100.0,0.0,33.22222222222218
14.1,9.0,100,0,0
14.1,9.1,100,0,0
14.1,9.200000000000001,100,0,0
14.1,9.3,100,0,0
14.1,9.4,100,0,0
14.1,9.5,100,0,0
14.1,9.6,100,0,0
14.1,9.700000000000001,100,0,0
14.1,9.8,100,0,0
14.1,9.9,100,0,0
14.1,10.0,100,0,0
14.1,10.1,100,0,0
14.1,10.200000000000001,100,0,0
14.1,10.3,100,0,0
14.1,10.4,100,0,0
14.1,10.5,100,0,0
14.1,10.600000000000001,100,0,0
14.1,10.700000000000001,100,0,0
14.1,10.8,100,0,0
14.1,10.9,100,0,0
14.1,11.0,100,0,0
14.1,11.100000000000001,100,0,0
14.1,11.200000000000001,100,0,0
14.1,11.3,100,0,0
14.1,11.4,100,0,0
14.1,11.5,100,0,0
14.1,11.600000000000001,100,0,0
14.1,11.700000000000001,100,0,0
14.1,11.8,100,0,0
14.1,11.9,100,0,0
14.1,12.0,100,0,0
14.1,12.100000000000001,100,0,0
14.1,12.200000000000001,100,0,0
14.1,12.3,100,0,0
14.1,12.4,100,0,0
14.1,12.5,100,0,0
14.1,12.600000000000001,100,0,0
14.1,12.700000000000001,100,0,0
14.1,12.8,100,0,0
14.1,12.9,100,0,0
14.1,13.0,100,0,0
14.1,13.100000000000001,100,0,0
14.1,13.200000000000001,100,0,0
14.1,13.3,100,0,0
14.1,13.4,100,0,0
14.1,13.5,100,0,0
14.1,13.600000000000001,100,0,0
14.1,13.700000000000001,100,0,0
14.1,13.8,100,0,0
14.1,13.9,100,0,0
14.1,14.0,100,0,0
14.1,14.100000000000001,100,0,0
14.1,14.200000000000001,100,0,0
14.1,14.3,100,0,0
14.1,14.4,100,0,0
14.1,14.5,100,0,0
14.1,14.600000000000001,100,0,0
14.1,14.700000000000001,100,0,0
14.1,14.8,100,0,0
14.1,14.9,100,0,0
14.1,15.0,100,0,0
14.1,15.100000000000001,100,0,0
14.1,15.200000000000001,100,0,0
14.1,15.3,100,0,0
14.1,15.4,100,0,0
14.1,15.5,100,0,0
14.1,15.600000000000001,100,0,0
14.1,15.700000000000001,100,0,0
14.1,15.8,100,0,0
14.1,15.9,100,0,0
14.1,16.0,100,0,0
14.1,16.1,100,0,0
14.1,16.200000000000003,100,0,0
14.1,16.3,100,0,0
14.1,16.4,100,0,0
14.1,16.5,100,0,0
14.1,16.6,100,0,0
14.1,16.700000000000003,100,0,0
14.1,16.8,100,0,0
14.1,16.9,100,0,0
14.1,17.0,100,0,0
14.1,17.1,100,0,0
14.1,17.2,100,0,0
14.1,17.3,100,0,0
14.1,17.400000000000002,100,0,0
14.1,17.5,100,0,0
14.1,17.6,100,0,0
14.1,17.7,100,0,0
14.1,17.8,100,0,0
14.1,17.900000000000002,100,0,0
14.1,18.0,100,0,0
14.1,18.1,100,0,0
14.1,18.2,100,0,0
14.1,18.3,100,0,0
14.1,18.400000000000002,100,0,0
14.1,18.5,100,0,0
14.1,18.6,100,0,0
14.1,18.7,100,0,0
14.1,18.8,100,0,0
14.1,18.900000000000002,100,0,0
14.1,19.0,100,0,0
14.1,19.1,100,0,0
14.1,19.2,100,0,0
14.1,19.3,100,0,0
14.1,19.400000000000002,100,0,0
14.1,19.5,100,0,0
14.1,19.6,100,0,0
14.1,19.7,100,0,0
14.1,19.8,100,0,0
14.1,19.900000000000002,100,0,0
14.1,20.0,100,0,0
14.1,20.1,100,0,0
14.1,20.200000000000003,100,0,0
14.1,20.3,100,0,0
14.1,20.400000000000002,100,0,0
14.1,20.5,100,0,0
14.1,20.6,100,0,0
14.1,20.700000000000003,100,0,0
14.1,20.8,100,0,0
14.1,20.900000000000002,100,0,0
14.2,1.0,0.0,97.00000000000001,51.99999999999999
14.2,1.1,0.0,97.0,49.24999999999999
14.2,1.2,0.0,97.66666666666669,43.333333333333314
14.2,1.3,0.0,97.33333333333336,40.00000000000002
14.2,1.4,0.0,97.66666666666669,33.0
14.2,1.5,0.0,96.66666666666669,33.41666666666667
14.2,1.6,0.0,98.0,29.75
14.2,1.7000000000000002,0.0,97.75000000000001,21.08333333333333
14.2,1.8,0.0,98.75,21.5
14.2,1.9,0.0,97.74999999999999,21.75000000000001
14.2,2.0,0.0,100.0,19.083333333333332
14.2,2.1,0.0,99.41666666666669,18.41666666666667
14.2,2.2,0.0,98.0,15.666666666666668
14.2,2.3,0.0,98.41666666666666,14.583333333333332
14.2,2.4000000000000004,0.0,98.83333333333334,14.333333333333336
14.2,2.5,0.0,99.0,15.16666666666667
14.2,2.6,0.0,96.5,16.499999999999996
14.2,2.7,0.0,94.16666666666666,22.08333333333333
14.2,2.8,0.0,88.5,24.08333333333333
14.2,2.9000000000000004,0.0,92.16666666666669,21.58333333333333
14.2,3.0,0.0,86.75,30.583333333333336
14.2,3.1,0.0,76.41666666666666,42.16666666666666
14.2,3.2,0.0,71.0,40.333333333333336
14.2,3.3000000000000003,0.0,66.0,49.0
14.2,3.4000000000000004,0.0,50.75,61.0
14.2,3.5,0.0,53.0,58.66666666666666
14.2,3.6,0.0,47.75,60.0
14.2,3.7,0.0,41.0,71.75
14.2,3.8000000000000003,0.0,32.0,76.75
14.2,3.9000000000000004,0.0,27.0,84.5
14.2,4.0,0.0,15.0,89.75
14.2,4.1,0.0,15.75,90.5
14.2,4.2,0.0,14.0,87.0
14.2,4.300000000000001,0.0,15.0,94.0
14.2,4.4,0.0,16.0,88.25
14.2,4.5,0.0,8.0,94.0
14.2,4.6,0.0,3.0,97.0
14.2,4.7,0.0,3.0,98.0
14.2,4.800000000000001,0.0,3.0,99.0
14.2,4.9,0.0,2.0,99.0
14.2,5.0,0.0,0.0,100.0
14.2,5.1000000000000005,0.0,4.0,97.22222222222223
14.2,5.2,0.0,3.0,97.55555555555557
14.2,5.3,0.0,2.0,98.33333333333334
14.2,5.4,0.0,0.0,100.0
14.2,5.5,0.0,0.0,100.0
14.2,5.6000000000000005,0.0,0.0,100.0
14.2,5.7,0.0,2.0,98.11111111111111
14.2,5.800000000000001,0.0,0.0,100.0
14.2,5.9,0.0,0.0,100.0
14.2,6.0,0.0,0.0,100.0
14.2,6.1000000000000005,1.0,1.0,98.55555555555557
14.2,6.2,0.0,1.0,99.0
14.2,6.300000000000001,0.0,0.0,100.0
14.2,6.4,1.0,0.0,99.33333333333331
14.2,6.5,0.0,0.0,100.0
14.2,6.6000000000000005,1.0,0.0,99.33333333333331
14.2,6.7,1.0,0.0,99.33333333333334
14.2,6.800000000000001,2.0,0.0,98.66666666666669
14.2,6.9,3.0,0.0,98.0
14.2,7.0,3.0,0.0,98.1111111111111
14.2,7.1000000000000005,5.0,0.0,96.77777777777777
14.2,7.2,11.0,0.0,93.0
14.2,7.300000000000001,10.0,0.0,93.66666666666666
14.2,7.4,15.0,0.0,90.33333333333331
14.2,7.5,19.0,0.0,87.44444444444443
14.2,7.6000000000000005,25.0,0.0,83.66666666666664
14.2,7.7,29.0,0.0,80.66666666666666
14.2,7.800000000000001,49.0,0.0,67.33333333333336
14.2,7.9,70.0,0.0,53.6666666666667
14.2,8.0,67.0,0.0,55.77777777777782
14.2,8.100000000000001,76.0,0.0,51.00000000000003
14.2,8.2,92.0,0.0,40.22222222222221
14.2,8.3,96.0,0.0,38.11111111111108
14.2,8.4,97.0,0.0,36.99999999999998
14.2,8.5,98.0,0.0,35.222222222222186
14.2,8.600000000000001,98.0,0.0,34.66666666666664
14.2,8.7,99.0,0.0,34.444444444444414
14.2,8.8,98.0,0.0,34.66666666666664
14.2,8.9,100.0,0.0,33.44444444444441
14.2,9.0,100.0,0.0,33.777777777777736
14.2,9.1,100,0,0
14.2,9.200000000000001,100,0,0
14.2,9.3,100,0,0
14.2,9.4,100,0,0
14.2,9.5,100,0,0
14.2,9.6,100,0,0
14.2,9.700000000000001,100,0,0
14.2,9.8,100,0,0
14.2,9.9,100,0,0
14.2,10.0,100,0,0
14.2,10.1,100,0,0
14.2,10.200000000000001,100,0,0
14.2,10.3,100,0,0
14.2,10.4,100,0,0
14.2,10.5,100,0,0
14.2,10.600000000000001,100,0,0
14.2,10.700000000000001,100,0,0
14.2,10.8,100,0,0
14.2,10.9,100,0,0
14.2,11.0,100,0,0
14.2,11.100000000000001,100,0,0
14.2,11.200000000000001,100,0,0
14.2,11.3,100,0,0
14.2,11.4,100,0,0
14.2,11.5,100,0,0
14.2,11.600000000000001,100,0,0
14.2,11.700000000000001,100,0,0
14.2,11.8,100,0,0
14.2,11.9,100,0,0
14.2,12.0,100,0,0
14.2,12.100000000000001,100,0,0
14.2,12.200000000000001,100,0,0
14.2,12.3,100,0,0
14.2,12.4,100,0,0
14.2,12.5,100,0,0
14.2,12.600000000000001,100,0,0
14.2,12.700000000000001,100,0,0
14.2,12.8,100,0,0
14.2,12.9,100,0,0
14.2,13.0,100,0,0
14.2,13.100000000000001,100,0,0
14.2,13.200000000000001,100,0,0
14.2,13.3,100,0,0
14.2,13.4,100,0,0
14.2,13.5,100,0,0
14.2,13.600000000000001,100,0,0
14.2,13.700000000000001,100,0,0
14.2,13.8,100,0,0
14.2,13.9,100,0,0
14.2,14.0,100,0,0
14.2,14.100000000000001,100,0,0
14.2,14.200000000000001,100,0,0
14.2,14.3,100,0,0
14.2,14.4,100,0,0
14.2,14.5,100,0,0
14.2,14.600000000000001,100,0,0
14.2,14.700000000000001,100,0,0
14.2,14.8,100,0,0
14.2,14.9,100,0,0
14.2,15.0,100,0,0
14.2,15.100000000000001,100,0,0
14.2,15.200000000000001,100,0,0
14.2,15.3,100,0,0
14.2,15.4,100,0,0
14.2,15.5,100,0,0
14.2,15.600000000000001,100,0,0
14.2,15.700000000000001,100,0,0
14.2,15.8,100,0,0
14.2,15.9,100,0,0
14.2,16.0,100,0,0
14.2,16.1,100,0,0
14.2,16.200000000000003,100,0,0
14.2,16.3,100,0,0
14.2,16.4,100,0,0
14.2,16.5,100,0,0
14.2,16.6,100,0,0
14.2,16.700000000000003,100,0,0
14.2,16.8,100,0,0
14.2,16.9,100,0,0
14.2,17.0,100,0,0
14.2,17.1,100,0,0
14.2,17.2,100,0,0
14.2,17.3,100,0,0
14.2,17.400000000000002,100,0,0
14.2,17.5,100,0,0
14.2,17.6,100,0,0
14.2,17.7,100,0,0
14.2,17.8,100,0,0
14.2,17.900000000000002,100,0,0
14.2,18.0,100,0,0
14.2,18.1,100,0,0
14.2,18.2,100,0,0
14.2,18.3,100,0,0
14.2,18.400000000000002,100,0,0
14.2,18.5,100,0,0
14.2,18.6,100,0,0
14.2,18.7,100,0,0
14.2,18.8,100,0,0
14.2,18.900000000000002,100,0,0
14.2,19.0,100,0,0
14.2,19.1,100,0,0
14.2,19.2,100,0,0
14.2,19.3,100,0,0
14.2,19.400000000000002,100,0,0
14.2,19.5,100,0,0
14.2,19.6,100,0,0
14.2,19.7,100,0,0
14.2,19.8,100,0,0
14.2,19.900000000000002,100,0,0
14.2,20.0,100,0,0
14.2,20.1,100,0,0
14.2,20.200000000000003,100,0,0
14.2,20.3,100,0,0
14.2,20.400000000000002,100,0,0
14.2,20.5,100,0,0
14.2,20.6,100,0,0
14.2,20.700000000000003,100,0,0
14.2,20.8,100,0,0
14.2,20.900000000000002,100,0,0
14.3,1.0,0.0,98.33333333333334,50.00000000000001
14.3,1.1,0.0,97.66666666666669,46.25000000000001
14.3,1.2,0.0,96.66666666666669,45.58333333333335
14.3,1.3,0.0,98.66666666666669,35.666666666666686
14.3,1.4,0.0,99.66666666666666,37.08333333333334
14.3,1.5,0.0,98.41666666666669,33.249999999999986
14.3,1.6,0.0,97.66666666666669,27.41666666666668
14.3,1.7000000000000002,0.0,97.66666666666669,24.99999999999999
14.3,1.8,0.0,97.41666666666666,22.5
14.3,1.9,0.0,99.75,14.916666666666664
14.3,2.0,0.0,98.33333333333331,15.16666666666667
14.3,2.1,0.0,98.5,21.16666666666666
14.3,2.2,0.0,99.66666666666669,15.416666666666668
14.3,2.3,0.0,98.83333333333331,11.000000000000002
14.3,2.4000000000000004,0.0,99.75,14.166666666666668
14.3,2.5,0.0,98.33333333333334,12.666666666666668
14.3,2.6,0.0,95.41666666666666,18.166666666666664
14.3,2.7,0.0,91.08333333333334,22.083333333333336
14.3,2.8,0.0,91.41666666666666,17.333333333333332
14.3,2.9000000000000004,0.0,84.41666666666666,30.33333333333333
14.3,3.0,0.0,76.0,39.5
14.3,3.1,0.0,75.0,43.0
14.3,3.2,0.0,68.75,45.33333333333334
14.3,3.3000000000000003,0.0,65.0,48.83333333333334
14.3,3.4000000000000004,0.0,59.0,52.25
14.3,3.5,0.0,49.0,66.75
14.3,3.6,0.0,30.0,79.75
14.3,3.7,0.0,29.0,83.75
14.3,3.8000000000000003,0.0,22.0,83.5
14.3,3.9000000000000004,0.0,21.0,83.75
14.3,4.0,0.0,10.0,92.0
14.3,4.1,0.0,17.0,91.0
14.3,4.2,0.0,12.0,92.0
14.3,4.300000000000001,0.0,14.0,90.0
14.3,4.4,0.0,7.0,94.0
14.3,4.5,0.0,9.0,95.0
14.3,4.6,0.0,4.0,96.0
14.3,4.7,0.0,2.0,98.25
14.3,4.800000000000001,0.0,2.0,99.0
14.3,4.9,0.0,2.0,99.0
14.3,5.0,0.0,1.0,99.0
14.3,5.1000000000000005,0.0,0.0,100.0
14.3,5.2,0.0,3.0,98.22222222222223
14.3,5.3,0.0,1.0,99.0
14.3,5.4,0.0,1.0,99.22222222222223
14.3,5.5,0.0,0.0,100.0
14.3,5.6000000000000005,0.0,0.0,100.0
14.3,5.7,0.0,0.0,100.0
14.3,5.800000000000001,0.0,0.0,100.0
14.3,5.9,0.0,0.0,100.0
14.3,6.0,0.0,0.0,100.0
14.3,6.1000000000000005,0.0,0.0,100.0
14.3,6.2,0.0,0.0,100.0
14.3,6.300000000000001,0.0,0.0,100.0
14.3,6.4,0.0,0.0,100.0
14.3,6.5,0.0,0.0,100.0
14.3,6.6000000000000005,1.0,0.0,99.33333333333334
14.3,6.7,2.0,0.0,98.77777777777777
14.3,6.800000000000001,4.0,0.0,97.44444444444443
14.3,6.9,4.0,0.0,97.22222222222221
14.3,7.0,5.0,0.0,96.77777777777777
14.3,7.1000000000000005,8.0,0.0,94.66666666666666
14.3,7.2,12.0,0.0,92.1111111111111
14.3,7.300000000000001,6.0,0.0,96.22222222222221
14.3,7.4,9.0,0.0,94.0
14.3,7.5,22.0,0.0,85.55555555555554
14.3,7.6000000000000005,25.0,0.0,83.66666666666666
14.3,7.7,40.0,0.0,73.66666666666666
14.3,7.800000000000001,53.0,0.0,64.88888888888891
14.3,7.9,62.0,0.0,59.55555555555557
14.3,8.0,72.0,0.0,52.88888888888891
14.3,8.100000000000001,78.0,0.0,48.6666666666667
14.3,8.2,80.0,0.0,48.33333333333335
14.3,8.3,91.0,0.0,41.11111111111111
14.3,8.4,92.0,0.0,39.22222222222221
14.3,8.5,93.0,0.0,38.55555555555554
14.3,8.600000000000001,99.0,0.0,34.999999999999964
14.3,8.7,99.0,0.0,34.55555555555553
14.3,8.8,100.0,0.0,33.44444444444441
14.3,8.9,100.0,0.0,33.55555555555552
14.3,9.0,100,0,0
14.3,9.1,100,0,0
14.3,9.200000000000001,100,0,0
14.3,9.3,100,0,0
14.3,9.4,100,0,0
14.3,9.5,100,0,0
14.3,9.6,100,0,0
14.3,9.700000000000001,100,0,0
14.3,9.8,100,0,0
14.3,9.9,100,0,0
14.3,10.0,100,0,0
14.3,10.1,100,0,0
14.3,10.200000000000001,100,0,0
14.3,10.3,100,0,0
14.3,10.4,100,0,0
14.3,10.5,100,0,0
14.3,10.600000000000001,100,0,0
14.3,10.700000000000001,100,0,0
14.3,10.8,100,0,0
14.3,10.9,100,0,0
14.3,11.0,100,0,0
14.3,11.100000000000001,100,0,0
14.3,11.200000000000001,100,0,0
14.3,11.3,100,0,0
14.3,11.4,100,0,0
14.3,11.5,100,0,0
14.3,11.600000000000001,100,0,0
14.3,11.700000000000001,100,0,0
14.3,11.8,100,0,0
14.3,11.9,100,0,0
14.3,12.0,100,0,0
14.3,12.100000000000001,100,0,0
14.3,12.200000000000001,100,0,0
14.3,12.3,100,0,0
14.3,12.4,100,0,0
14.3,12.5,100,0,0
14.3,12.600000000000001,100,0,0
14.3,12.700000000000001,100,0,0
14.3,12.8,100,0,0
14.3,12.9,100,0,0
14.3,13.0,100,0,0
14.3,13.100000000000001,100,0,0
14.3,13.200000000000001,100,0,0
14.3,13.3,100,0,0
