Charging Rate,Start Window,Result,SSE,SST
49.0,1.0,0.0,0.0,100.0
49.0,1.1,0.0,0.0,100.0
49.0,1.2,0.0,0.0,100.0
49.0,1.3,0.0,0.0,100.0
49.0,1.4,0.0,0.0,100.0
49.0,1.5,0.0,0.0,100.0
49.0,1.6,0.0,0.0,100.0
49.0,1.7000000000000002,0.0,0.0,100.0
49.0,1.8,0.0,0.0,100.0
49.0,1.9,0.0,0.0,100.0
49.0,2.0,0.0,0.0,100.0
49.0,2.1,0.0,0.0,100.0
49.0,2.2,0.0,0.0,100.0
49.0,2.3,0.0,0.0,100.0
49.0,2.4000000000000004,0.0,0.0,100.0
49.0,2.5,0.0,0.0,100.0
49.0,2.6,0.0,0.0,100.0
49.0,2.7,0.0,0.0,100.0
49.0,2.8,0.0,0.0,100.0
49.0,2.9000000000000004,0.0,0.0,100.0
49.0,3.0,0.0,0.0,100.0
49.0,3.1,0.0,0.0,100.0
49.0,3.2,0.0,0.0,100.0
49.0,3.3000000000000003,0.0,0.0,100.0
49.0,3.4000000000000004,0.0,0.0,100.0
49.0,3.5,0.0,0.0,100.0
49.0,3.6,0.0,0.0,100.0
49.0,3.7,0.0,0.0,100.0
49.0,3.8000000000000003,0.0,0.0,100.0
49.0,3.9000000000000004,0.0,0.0,100.0
49.0,4.0,0.0,0.0,100.0
49.0,4.1,0.0,0.0,100.0
49.0,4.2,0.0,0.0,100.0
49.0,4.300000000000001,0.0,0.0,100.0
49.0,4.4,0.0,0.0,100.0
49.0,4.5,0.0,0.0,100.0
49.0,4.6,0.0,0.0,100.0
49.0,4.7,0.0,0.0,100.0
49.0,4.800000000000001,0.0,0.0,100.0
49.0,4.9,0.0,0.0,100.0
49.0,5.0,1.0,0.0,99.44444444444443
49.0,5.1000000000000005,1.0,0.0,99.44444444444443
49.0,5.2,3.0,0.0,98.77777777777779
49.0,5.3,2.0,0.0,99.11111111111111
49.0,5.4,6.0,0.0,97.44444444444443
49.0,5.5,10.0,0.0,95.11111111111111
49.0,5.6000000000000005,17.0,0.0,91.77777777777779
49.0,5.7,21.0,0.0,89.55555555555557
49.0,5.800000000000001,36.0,0.0,82.88888888888889
49.0,5.9,41.0,0.0,79.33333333333334
49.0,6.0,69.0,0.0,65.11111111111111
49.0,6.1000000000000005,76.0,0.0,60.2222222222222
49.0,6.2,77.0,0.0,59.333333333333314
49.0,6.300000000000001,92.0,0.0,51.222222222222214
49.0,6.4,98.0,0.0,46.66666666666668
49.0,6.5,98.0,0.0,49.33333333333334
49.0,6.6000000000000005,99.0,0.0,46.88888888888888
49.0,6.7,99.0,0.0,48.44444444444444
49.0,6.800000000000001,100.0,0.0,46.44444444444445
49.0,6.9,100.0,0.0,43.99999999999997
49.0,7.0,100.0,0.0,44.11111111111111
49.0,7.1000000000000005,100.0,0.0,43.99999999999999
49.0,7.2,100.0,0.0,43.99999999999998
49.0,7.300000000000001,100.0,0.0,44.88888888888887
49.0,7.4,100.0,0.0,42.77777777777776
49.0,7.5,100.0,0.0,41.333333333333314
49.0,7.6000000000000005,100.0,0.0,42.111111111111086
49.0,7.7,100.0,0.0,40.55555555555553
49.0,7.800000000000001,100.0,0.0,41.66666666666666
49.0,7.9,100.0,0.0,40.55555555555555
49.0,8.0,100.0,0.0,43.111111111111086
49.0,8.100000000000001,100.0,0.0,40.88888888888886
49.0,8.2,100.0,0.0,40.44444444444442
49.0,8.3,100.0,0.0,40.33333333333331
49.0,8.4,100.0,0.0,38.66666666666664
49.0,8.5,100.0,0.0,39.88888888888885
49.0,8.600000000000001,100.0,0.0,39.666666666666636
49.0,8.7,100.0,0.0,38.555555555555536
49.0,8.8,100.0,0.0,39.777777777777736
49.0,8.9,100.0,0.0,37.111111111111086
49.0,9.0,100,0,0
49.0,9.1,100,0,0
49.0,9.200000000000001,100,0,0
49.0,9.3,100,0,0
49.0,9.4,100,0,0
49.0,9.5,100,0,0
49.0,9.6,100,0,0
49.0,9.700000000000001,100,0,0
49.0,9.8,100,0,0
49.0,9.9,100,0,0
49.0,10.0,100,0,0
49.0,10.1,100,0,0
49.0,10.200000000000001,100,0,0
49.0,10.3,100,0,0
49.0,10.4,100,0,0
49.0,10.5,100,0,0
49.0,10.600000000000001,100,0,0
49.0,10.700000000000001,100,0,0
49.0,10.8,100,0,0
49.0,10.9,100,0,0
49.0,11.0,100,0,0
49.0,11.100000000000001,100,0,0
49.0,11.200000000000001,100,0,0
49.0,11.3,100,0,0
49.0,11.4,100,0,0
49.0,11.5,100,0,0
49.0,11.600000000000001,100,0,0
49.0,11.700000000000001,100,0,0
49.0,11.8,100,0,0
49.0,11.9,100,0,0
49.0,12.0,100,0,0
49.0,12.100000000000001,100,0,0
49.0,12.200000000000001,100,0,0
49.0,12.3,100,0,0
49.0,12.4,100,0,0
49.0,12.5,100,0,0
49.0,12.600000000000001,100,0,0
49.0,12.700000000000001,100,0,0
49.0,12.8,100,0,0
49.0,12.9,100,0,0
49.0,13.0,100,0,0
49.0,13.100000000000001,100,0,0
49.0,13.200000000000001,100,0,0
49.0,13.3,100,0,0
49.0,13.4,100,0,0
49.0,13.5,100,0,0
49.0,13.600000000000001,100,0,0
49.0,13.700000000000001,100,0,0
49.0,13.8,100,0,0
49.0,13.9,100,0,0
49.0,14.0,100,0,0
49.0,14.100000000000001,100,0,0
49.0,14.200000000000001,100,0,0
49.0,14.3,100,0,0
49.0,14.4,100,0,0
49.0,14.5,100,0,0
49.0,14.600000000000001,100,0,0
49.0,14.700000000000001,100,0,0
49.0,14.8,100,0,0
49.0,14.9,100,0,0
49.0,15.0,100,0,0
49.0,15.100000000000001,100,0,0
49.0,15.200000000000001,100,0,0
49.0,15.3,100,0,0
49.0,15.4,100,0,0
49.0,15.5,100,0,0
49.0,15.600000000000001,100,0,0
49.0,15.700000000000001,100,0,0
49.0,15.8,100,0,0
49.0,15.9,100,0,0
49.0,16.0,100,0,0
49.0,16.1,100,0,0
49.0,16.200000000000003,100,0,0
49.0,16.3,100,0,0
49.0,16.4,100,0,0
49.0,16.5,100,0,0
49.0,16.6,100,0,0
49.0,16.700000000000003,100,0,0
49.0,16.8,100,0,0
49.0,16.9,100,0,0
49.0,17.0,100,0,0
49.0,17.1,100,0,0
49.0,17.2,100,0,0
49.0,17.3,100,0,0
49.0,17.400000000000002,100,0,0
49.0,17.5,100,0,0
49.0,17.6,100,0,0
49.0,17.7,100,0,0
49.0,17.8,100,0,0
49.0,17.900000000000002,100,0,0
49.0,18.0,100,0,0
49.0,18.1,100,0,0
