Charging Rate,Start Window,Result,SSE,SST
46.0,1.0,0.0,0.0,100.0
46.0,1.1,0.0,0.0,100.0
46.0,1.2,0.0,0.0,100.0
46.0,1.3,0.0,0.0,100.0
46.0,1.4,0.0,0.0,100.0
46.0,1.5,0.0,0.0,100.0
46.0,1.6,0.0,0.0,100.0
46.0,1.7000000000000002,0.0,0.0,100.0
46.0,1.8,0.0,0.0,100.0
46.0,1.9,0.0,0.0,100.0
46.0,2.0,0.0,0.0,100.0
46.0,2.1,0.0,0.0,100.0
46.0,2.2,0.0,0.0,100.0
46.0,2.3,0.0,0.0,100.0
46.0,2.4000000000000004,0.0,0.0,100.0
46.0,2.5,0.0,0.0,100.0
46.0,2.6,0.0,0.0,100.0
46.0,2.7,0.0,0.0,100.0
46.0,2.8,0.0,0.0,100.0
46.0,2.9000000000000004,0.0,0.0,100.0
46.0,3.0,0.0,0.0,100.0
46.0,3.1,0.0,0.0,100.0
46.0,3.2,0.0,0.0,100.0
46.0,3.3000000000000003,0.0,0.0,100.0
46.0,3.4000000000000004,0.0,0.0,100.0
46.0,3.5,0.0,0.0,100.0
46.0,3.6,0.0,0.0,100.0
46.0,3.7,0.0,0.0,100.0
46.0,3.8000000000000003,0.0,0.0,100.0
46.0,3.9000000000000004,0.0,0.0,100.0
46.0,4.0,0.0,0.0,100.0
46.0,4.1,0.0,0.0,100.0
46.0,4.2,0.0,0.0,100.0
46.0,4.300000000000001,0.0,0.0,100.0
46.0,4.4,0.0,0.0,100.0
46.0,4.5,0.0,0.0,100.0
46.0,4.6,0.0,0.0,100.0
46.0,4.7,0.0,0.0,100.0
46.0,4.800000000000001,0.0,0.0,100.0
46.0,4.9,0.0,0.0,100.0
46.0,5.0,0.0,0.0,100.0
46.0,5.1000000000000005,3.0,0.0,98.66666666666669
46.0,5.2,1.0,0.0,99.44444444444443
46.0,5.3,21.0,0.0,87.88888888888887
46.0,5.4,25.0,0.0,86.8888888888889
46.0,5.5,30.0,0.0,82.44444444444441
46.0,5.6000000000000005,40.0,0.0,76.55555555555556
46.0,5.7,57.0,0.0,67.33333333333331
46.0,5.800000000000001,69.0,0.0,58.44444444444444
46.0,5.9,80.0,0.0,51.44444444444443
46.0,6.0,79.0,0.0,51.11111111111108
46.0,6.1000000000000005,91.0,0.0,46.3333333333333
46.0,6.2,90.0,0.0,43.777777777777764
46.0,6.300000000000001,89.0,0.0,43.88888888888887
46.0,6.4,93.0,0.0,40.111111111111086
46.0,6.5,96.0,0.0,34.77777777777773
46.0,6.6000000000000005,98.0,0.0,34.88888888888885
46.0,6.7,100.0,0.0,33.4444444444444
46.0,6.800000000000001,99.0,0.0,31.33333333333328
46.0,6.9,99.0,0.0,30.444444444444386
46.0,7.0,100.0,0.0,30.333333333333286
46.0,7.1000000000000005,100.0,0.0,28.99999999999995
