Charging Rate,Start Window,Result,SSE,SST
16.0,1.0,0.0,98.33333333333334,21.66666666666667
16.0,1.1,0.0,98.33333333333331,22.83333333333332
16.0,1.2,0.0,98.0,19.666666666666664
16.0,1.3,0.0,98.66666666666669,17.66666666666667
16.0,1.4,0.0,98.66666666666669,22.08333333333333
16.0,1.5,0.0,98.66666666666669,19.833333333333336
16.0,1.6,0.0,99.33333333333331,19.0
16.0,1.7000000000000002,0.0,99.33333333333331,19.916666666666664
16.0,1.8,0.0,99.66666666666669,19.166666666666668
16.0,1.9,0.0,99.66666666666669,23.0
16.0,2.0,0.0,99.66666666666666,21.91666666666666
16.0,2.1,0.0,100.0,23.166666666666664
16.0,2.2,0.0,100.0,24.58333333333333
16.0,2.3,0.0,99.66666666666666,26.416666666666664
16.0,2.4000000000000004,0.0,100.0,30.08333333333333
16.0,2.5,0.0,100.0,29.0
16.0,2.6,0.0,100.0,31.583333333333336
16.0,2.7,0.0,100.0,31.75
16.0,2.8,0.0,100.0,37.75
16.0,2.9000000000000004,0.0,100.0,37.111111111111114
16.0,3.0,0.0,100.0,35.666666666666664
16.0,3.1,0.0,100.0,35.80555555555556
16.0,3.2,0.0,100.0,30.527777777777768
16.0,3.3000000000000003,0.0,99.66666666666666,32.999999999999986
16.0,3.4000000000000004,0.0,100.0,33.388888888888886
16.0,3.5,0.0,94.66666666666666,34.11111111111109
16.0,3.6,0.0,88.44444444444443,36.74999999999999
16.0,3.7,0.0,78.77777777777777,40.61111111111112
16.0,3.8000000000000003,0.0,80.55555555555554,38.47222222222223
16.0,3.9000000000000004,3.0,63.777777777777786,47.777777777777786
16.0,4.0,1.0,54.66666666666666,57.86111111111113
16.0,4.1,0.0,50.888888888888886,59.83333333333335
16.0,4.2,0.0,41.888888888888886,66.52777777777781
16.0,4.300000000000001,5.0,39.888888888888886,66.94444444444446
16.0,4.4,3.0,24.0,79.08333333333334
16.0,4.5,8.0,29.666666666666664,71.27777777777781
16.0,4.6,9.0,18.0,80.47222222222223
16.0,4.7,16.0,18.88888888888889,76.5
16.0,4.800000000000001,26.0,11.555555555555557,78.36111111111113
16.0,4.9,21.0,9.88888888888889,81.25000000000001
16.0,5.0,32.0,4.0,79.88888888888887
16.0,5.1000000000000005,22.0,4.0,84.44444444444443
16.0,5.2,35.0,3.8888888888888884,78.94444444444444
16.0,5.3,43.0,2.0,75.77777777777777
16.0,5.4,36.0,2.0,78.1111111111111
16.0,5.5,59.0,3.0,67.1111111111111
16.0,5.6000000000000005,68.0,0.0,66.33333333333331
16.0,5.7,77.0,3.0,55.22222222222226
16.0,5.800000000000001,76.0,0.0,60.11111111111111
16.0,5.9,91.0,0.0,51.88888888888886
16.0,6.0,91.0,0.0,48.44444444444443
16.0,6.1000000000000005,98.0,0.0,45.88888888888891
16.0,6.2,97.0,0.0,44.99999999999998
16.0,6.300000000000001,99.0,0.0,39.77777777777778
16.0,6.4,100.0,0.0,39.77777777777776
16.0,6.5,99.0,0.0,39.555555555555536
16.0,6.6000000000000005,100.0,0.0,36.999999999999986
16.0,6.7,100.0,0.0,39.66666666666665
16.0,6.800000000000001,100.0,0.0,37.444444444444414
16.0,6.9,100.0,0.0,37.666666666666636
16.0,7.0,100.0,0.0,35.66666666666663
16.0,7.1000000000000005,100.0,0.0,35.4444444444444
16.0,7.2,100.0,0.0,32.77777777777773
16.0,7.300000000000001,100.0,0.0,34.66666666666664
16.0,7.4,100.0,0.0,34.66666666666662
16.0,7.5,100.0,0.0,31.666666666666607
16.0,7.6000000000000005,100.0,0.0,32.555555555555515
16.0,7.7,100.0,0.0,30.666666666666618
16.0,7.800000000000001,100.0,0.0,30.111111111111065
16.0,7.9,100.0,0.0,28.777777777777732
16.0,8.0,100.0,0.0,30.111111111111065
16.0,8.100000000000001,100.0,0.0,28.666666666666618
16.0,8.2,100.0,0.0,29.5555555555555
16.0,8.3,100.0,0.0,27.222222222222182
16.0,8.4,100.0,0.0,24.55555555555552
16.0,8.5,100.0,0.0,24.111111111111068
16.0,8.600000000000001,100.0,0.0,24.3333333333333
16.0,8.7,100.0,0.0,23.222222222222193
16.0,8.8,100.0,0.0,24.888888888888854
16.0,8.9,100,0,0
16.0,9.0,100,0,0
16.0,9.1,100,0,0
16.0,9.200000000000001,100,0,0
16.0,9.3,100,0,0
16.0,9.4,100,0,0
16.0,9.5,100,0,0
16.0,9.6,100,0,0
16.0,9.700000000000001,100,0,0
16.0,9.8,100,0,0
16.0,9.9,100,0,0
16.0,10.0,100,0,0
16.0,10.1,100,0,0
16.0,10.200000000000001,100,0,0
16.0,10.3,100,0,0
16.0,10.4,100,0,0
16.0,10.5,100,0,0
16.0,10.600000000000001,100,0,0
16.0,10.700000000000001,100,0,0
16.0,10.8,100,0,0
16.0,10.9,100,0,0
16.0,11.0,100,0,0
16.0,11.100000000000001,100,0,0
16.0,11.200000000000001,100,0,0
16.0,11.3,100,0,0
16.0,11.4,100,0,0
16.0,11.5,100,0,0
16.0,11.600000000000001,100,0,0
16.0,11.700000000000001,100,0,0
16.0,11.8,100,0,0
16.0,11.9,100,0,0
16.0,12.0,100,0,0
16.0,12.100000000000001,100,0,0
16.0,12.200000000000001,100,0,0
16.0,12.3,100,0,0
16.0,12.4,100,0,0
16.0,12.5,100,0,0
16.0,12.600000000000001,100,0,0
16.0,12.700000000000001,100,0,0
16.0,12.8,100,0,0
16.0,12.9,100,0,0
16.0,13.0,100,0,0
16.0,13.100000000000001,100,0,0
16.0,13.200000000000001,100,0,0
16.0,13.3,100,0,0
16.0,13.4,100,0,0
16.0,13.5,100,0,0
16.0,13.600000000000001,100,0,0
16.0,13.700000000000001,100,0,0
16.0,13.8,100,0,0
16.0,13.9,100,0,0
16.0,14.0,100,0,0
16.0,14.100000000000001,100,0,0
16.0,14.200000000000001,100,0,0
16.0,14.3,100,0,0
16.0,14.4,100,0,0
16.0,14.5,100,0,0
16.0,14.600000000000001,100,0,0
16.0,14.700000000000001,100,0,0
16.0,14.8,100,0,0
16.0,14.9,100,0,0
16.0,15.0,100,0,0
16.0,15.100000000000001,100,0,0
16.0,15.200000000000001,100,0,0
16.0,15.3,100,0,0
16.0,15.4,100,0,0
16.0,15.5,100,0,0
16.0,15.600000000000001,100,0,0
16.0,15.700000000000001,100,0,0
16.0,15.8,100,0,0
16.0,15.9,100,0,0
16.0,16.0,100,0,0
16.0,16.1,100,0,0
16.0,16.200000000000003,100,0,0
16.0,16.3,100,0,0
16.0,16.4,100,0,0
16.0,16.5,100,0,0
16.0,16.6,100,0,0
16.0,16.700000000000003,100,0,0
16.0,16.8,100,0,0
16.0,16.9,100,0,0
16.0,17.0,100,0,0
16.0,17.1,100,0,0
16.0,17.2,100,0,0
16.0,17.3,100,0,0
16.0,17.400000000000002,100,0,0
16.0,17.5,100,0,0
16.0,17.6,100,0,0
16.0,17.7,100,0,0
16.0,17.8,100,0,0
16.0,17.900000000000002,100,0,0
16.0,18.0,100,0,0
16.0,18.1,100,0,0
16.0,18.2,100,0,0
16.0,18.3,100,0,0
16.0,18.400000000000002,100,0,0
16.0,18.5,100,0,0
16.0,18.6,100,0,0
16.0,18.7,100,0,0
16.0,18.8,100,0,0
16.0,18.900000000000002,100,0,0
16.0,19.0,100,0,0
16.0,19.1,100,0,0
16.0,19.2,100,0,0
16.0,19.3,100,0,0
16.0,19.400000000000002,100,0,0
16.0,19.5,100,0,0
16.0,19.6,100,0,0
16.0,19.7,100,0,0
16.0,19.8,100,0,0
16.0,19.900000000000002,100,0,0
16.0,20.0,100,0,0
16.0,20.1,100,0,0
16.0,20.200000000000003,100,0,0
16.0,20.3,100,0,0
16.0,20.400000000000002,100,0,0
16.0,20.5,100,0,0
16.0,20.6,100,0,0
16.0,20.700000000000003,100,0,0
16.0,20.8,100,0,0
16.0,20.900000000000002,100,0,0
16.1,1.0,0.0,99.00000000000001,23.083333333333318
16.1,1.1,0.0,98.66666666666669,19.916666666666675
16.1,1.2,0.0,98.66666666666669,20.583333333333325
16.1,1.3,0.0,97.66666666666669,21.833333333333336
16.1,1.4,0.0,99.0,18.416666666666668
16.1,1.5,0.0,99.00000000000001,17.333333333333336
16.1,1.6,0.0,99.33333333333334,17.25
16.1,1.7000000000000002,0.0,100.0,19.333333333333332
16.1,1.8,0.0,99.33333333333334,22.91666666666667
16.1,1.9,0.0,100.0,22.583333333333336
16.1,2.0,0.0,99.66666666666666,21.583333333333336
16.1,2.1,0.0,100.0,23.333333333333336
16.1,2.2,0.0,100.0,29.083333333333336
16.1,2.3,0.0,100.0,30.25
16.1,2.4000000000000004,0.0,100.0,28.166666666666664
16.1,2.5,0.0,100.0,29.5
16.1,2.6,0.0,100.0,32.5
16.1,2.7,0.0,100.0,36.0
16.1,2.8,0.0,100.0,37.361111111111114
16.1,2.9000000000000004,0.0,100.0,38.25
16.1,3.0,0.0,100.0,36.388888888888886
16.1,3.1,0.0,100.0,35.19444444444444
16.1,3.2,0.0,99.88888888888889,33.75
16.1,3.3000000000000003,0.0,99.88888888888889,31.833333333333318
16.1,3.4000000000000004,0.0,98.88888888888889,32.1111111111111
16.1,3.5,0.0,96.88888888888889,26.99999999999998
16.1,3.6,0.0,82.77777777777777,38.36111111111111
16.1,3.7,0.0,83.33333333333331,36.05555555555554
16.1,3.8000000000000003,0.0,64.88888888888889,50.22222222222223
16.1,3.9000000000000004,0.0,70.77777777777777,45.25000000000001
16.1,4.0,1.0,57.888888888888886,55.083333333333364
16.1,4.1,1.0,43.66666666666666,65.61111111111114
16.1,4.2,2.0,38.55555555555556,67.50000000000001
16.1,4.300000000000001,3.0,35.888888888888886,68.88888888888889
16.1,4.4,6.0,26.77777777777778,75.44444444444444
16.1,4.5,7.0,22.66666666666667,78.55555555555556
16.1,4.6,8.0,18.0,80.8888888888889
16.1,4.7,20.0,9.777777777777779,80.88888888888891
16.1,4.800000000000001,21.0,10.0,80.61111111111111
16.1,4.9,28.0,10.0,76.47222222222224
16.1,5.0,36.0,4.0,78.88888888888891
16.1,5.1000000000000005,28.0,2.666666666666666,85.0
16.1,5.2,30.0,2.0,85.1111111111111
16.1,5.3,36.0,1.0,79.88888888888886
16.1,5.4,41.0,1.0,77.44444444444444
16.1,5.5,55.0,0.0,76.11111111111111
16.1,5.6000000000000005,56.0,1.0,70.44444444444443
16.1,5.7,75.0,1.0,58.44444444444443
16.1,5.800000000000001,89.0,1.0,50.88888888888886
16.1,5.9,89.0,0.0,51.22222222222226
16.1,6.0,95.0,0.0,45.66666666666666
16.1,6.1000000000000005,99.0,0.0,44.99999999999998
16.1,6.2,99.0,0.0,42.555555555555536
16.1,6.300000000000001,100.0,0.0,40.888888888888864
16.1,6.4,99.0,0.0,39.99999999999999
16.1,6.5,100.0,0.0,39.444444444444414
16.1,6.6000000000000005,100.0,0.0,39.55555555555553
16.1,6.7,100.0,0.0,39.22222222222218
16.1,6.800000000000001,100.0,0.0,38.2222222222222
16.1,6.9,100.0,0.0,36.33333333333331
16.1,7.0,100.0,0.0,37.77777777777776
16.1,7.1000000000000005,100.0,0.0,37.444444444444414
16.1,7.2,100.0,0.0,35.22222222222218
16.1,7.300000000000001,100.0,0.0,32.88888888888886
16.1,7.4,100.0,0.0,34.22222222222217
16.1,7.5,100.0,0.0,32.22222222222218
16.1,7.6000000000000005,100.0,0.0,31.111111111111065
16.1,7.7,100.0,0.0,30.333333333333286
16.1,7.800000000000001,100.0,0.0,29.333333333333293
16.1,7.9,100.0,0.0,30.22222222222217
16.1,8.0,100.0,0.0,29.111111111111065
16.1,8.100000000000001,100.0,0.0,28.888888888888843
16.1,8.2,100.0,0.0,28.777777777777725
16.1,8.3,100.0,0.0,24.999999999999964
16.1,8.4,100.0,0.0,26.3333333333333
16.1,8.5,100.0,0.0,27.333333333333293
16.1,8.600000000000001,100.0,0.0,24.55555555555552
16.1,8.7,100.0,0.0,23.999999999999957
16.1,8.8,100.0,0.0,23.222222222222186
16.1,8.9,100,0,0
16.1,9.0,100,0,0
16.1,9.1,100,0,0
16.1,9.200000000000001,100,0,0
16.1,9.3,100,0,0
16.1,9.4,100,0,0
16.1,9.5,100,0,0
16.1,9.6,100,0,0
16.1,9.700000000000001,100,0,0
16.1,9.8,100,0,0
16.1,9.9,100,0,0
16.1,10.0,100,0,0
16.1,10.1,100,0,0
16.1,10.200000000000001,100,0,0
16.1,10.3,100,0,0
16.1,10.4,100,0,0
16.1,10.5,100,0,0
16.1,10.600000000000001,100,0,0
16.1,10.700000000000001,100,0,0
16.1,10.8,100,0,0
16.1,10.9,100,0,0
16.1,11.0,100,0,0
16.1,11.100000000000001,100,0,0
16.1,11.200000000000001,100,0,0
16.1,11.3,100,0,0
16.1,11.4,100,0,0
16.1,11.5,100,0,0
16.1,11.600000000000001,100,0,0
16.1,11.700000000000001,100,0,0
16.1,11.8,100,0,0
16.1,11.9,100,0,0
16.1,12.0,100,0,0
16.1,12.100000000000001,100,0,0
16.1,12.200000000000001,100,0,0
16.1,12.3,100,0,0
16.1,12.4,100,0,0
16.1,12.5,100,0,0
16.1,12.600000000000001,100,0,0
16.1,12.700000000000001,100,0,0
16.1,12.8,100,0,0
16.1,12.9,100,0,0
16.1,13.0,100,0,0
16.1,13.100000000000001,100,0,0
16.1,13.200000000000001,100,0,0
16.1,13.3,100,0,0
16.1,13.4,100,0,0
16.1,13.5,100,0,0
16.1,13.600000000000001,100,0,0
16.1,13.700000000000001,100,0,0
16.1,13.8,100,0,0
16.1,13.9,100,0,0
16.1,14.0,100,0,0
16.1,14.100000000000001,100,0,0
16.1,14.200000000000001,100,0,0
16.1,14.3,100,0,0
16.1,14.4,100,0,0
16.1,14.5,100,0,0
16.1,14.600000000000001,100,0,0
16.1,14.700000000000001,100,0,0
16.1,14.8,100,0,0
16.1,14.9,100,0,0
16.1,15.0,100,0,0
16.1,15.100000000000001,100,0,0
16.1,15.200000000000001,100,0,0
16.1,15.3,100,0,0
16.1,15.4,100,0,0
16.1,15.5,100,0,0
16.1,15.600000000000001,100,0,0
16.1,15.700000000000001,100,0,0
16.1,15.8,100,0,0
16.1,15.9,100,0,0
16.1,16.0,100,0,0
16.1,16.1,100,0,0
16.1,16.200000000000003,100,0,0
16.1,16.3,100,0,0
16.1,16.4,100,0,0
16.1,16.5,100,0,0
16.1,16.6,100,0,0
16.1,16.700000000000003,100,0,0
16.1,16.8,100,0,0
16.1,16.9,100,0,0
16.1,17.0,100,0,0
16.1,17.1,100,0,0
16.1,17.2,100,0,0
16.1,17.3,100,0,0
16.1,17.400000000000002,100,0,0
16.1,17.5,100,0,0
16.1,17.6,100,0,0
16.1,17.7,100,0,0
16.1,17.8,100,0,0
16.1,17.900000000000002,100,0,0
16.1,18.0,100,0,0
16.1,18.1,100,0,0
16.1,18.2,100,0,0
16.1,18.3,100,0,0
16.1,18.400000000000002,100,0,0
16.1,18.5,100,0,0
16.1,18.6,100,0,0
16.1,18.7,100,0,0
16.1,18.8,100,0,0
16.1,18.900000000000002,100,0,0
16.1,19.0,100,0,0
16.1,19.1,100,0,0
16.1,19.2,100,0,0
16.1,19.3,100,0,0
16.1,19.400000000000002,100,0,0
16.1,19.5,100,0,0
16.1,19.6,100,0,0
16.1,19.7,100,0,0
16.1,19.8,100,0,0
16.1,19.900000000000002,100,0,0
16.1,20.0,100,0,0
16.1,20.1,100,0,0
16.1,20.200000000000003,100,0,0
16.1,20.3,100,0,0
16.1,20.400000000000002,100,0,0
16.1,20.5,100,0,0
16.1,20.6,100,0,0
16.1,20.700000000000003,100,0,0
16.1,20.8,100,0,0
16.1,20.900000000000002,100,0,0
16.2,1.0,0.0,98.66666666666669,24.16666666666665
16.2,1.1,0.0,98.0,22.33333333333333
16.2,1.2,0.0,99.0,18.000000000000007
16.2,1.3,0.0,99.0,18.5
16.2,1.4,0.0,99.33333333333334,16.750000000000004
16.2,1.5,0.0,100.0,20.91666666666667
16.2,1.6,0.0,99.66666666666669,21.58333333333333
16.2,1.7000000000000002,0.0,99.33333333333334,22.33333333333333
16.2,1.8,0.0,99.66666666666669,20.83333333333333
16.2,1.9,0.0,99.66666666666666,21.83333333333333
16.2,2.0,0.0,100.0,23.166666666666664
16.2,2.1,0.0,99.66666666666669,25.74999999999999
16.2,2.2,0.0,100.0,30.16666666666667
16.2,2.3,0.0,100.0,27.916666666666664
16.2,2.4000000000000004,0.0,100.0,27.25
16.2,2.5,0.0,100.0,32.0
16.2,2.6,0.0,100.0,35.0
16.2,2.7,0.0,100.0,38.5
16.2,2.8,0.0,100.0,35.94444444444444
16.2,2.9000000000000004,0.0,100.0,38.388888888888886
16.2,3.0,0.0,100.0,32.861111111111114
16.2,3.1,0.0,99.77777777777777,33.99999999999999
16.2,3.2,0.0,99.77777777777777,32.249999999999986
16.2,3.3000000000000003,0.0,99.88888888888889,30.722222222222214
16.2,3.4000000000000004,0.0,91.99999999999999,35.138888888888864
16.2,3.5,0.0,92.77777777777777,31.277777777777757
