Charging Rate,Start Window,Result,SSE,SST
19.0,1.0,0.0,98.66666666666669,32.66666666666667
19.0,1.1,0.0,99.33333333333334,30.58333333333333
19.0,1.2,0.0,99.0,28.75
19.0,1.3,0.0,99.33333333333334,27.000000000000004
19.0,1.4,0.0,98.66666666666669,33.916666666666664
19.0,1.5,0.0,99.66666666666669,34.58333333333333
19.0,1.6,0.0,99.66666666666669,34.666666666666664
19.0,1.7000000000000002,0.0,100.0,41.5
19.0,1.8,0.0,100.0,43.472222222222214
19.0,1.9,0.0,100.0,42.41666666666666
19.0,2.0,0.0,100.0,41.88888888888889
19.0,2.1,0.0,99.0,40.388888888888886
19.0,2.2,0.0,96.77777777777777,41.027777777777786
19.0,2.3,0.0,93.66666666666666,39.66666666666667
19.0,2.4000000000000004,0.0,93.77777777777777,42.94444444444445
19.0,2.5,0.0,85.88888888888889,43.66666666666668
19.0,2.6,0.0,80.33333333333333,49.22222222222224
19.0,2.7,0.0,67.88888888888887,54.38888888888889
19.0,2.8,0.0,53.66666666666666,65.41666666666667
19.0,2.9000000000000004,0.0,60.66666666666667,61.944444444444464
19.0,3.0,0.0,49.66666666666666,63.80555555555557
19.0,3.1,0.0,36.0,74.33333333333333
19.0,3.2,0.0,28.77777777777778,80.0277777777778
19.0,3.3000000000000003,0.0,29.77777777777778,76.69444444444449
19.0,3.4000000000000004,0.0,24.0,81.97222222222223
19.0,3.5,0.0,14.88888888888889,89.27777777777781
19.0,3.6,0.0,15.88888888888889,87.97222222222223
19.0,3.7,0.0,5.0,95.88888888888889
19.0,3.8000000000000003,0.0,8.88888888888889,93.47222222222223
19.0,3.9000000000000004,0.0,6.0,95.44444444444446
19.0,4.0,0.0,5.0,95.77777777777777
19.0,4.1,0.0,6.0,95.3888888888889
19.0,4.2,0.0,3.0,97.33333333333334
19.0,4.300000000000001,0.0,0.8888888888888888,99.22222222222223
19.0,4.4,0.0,0.0,100.0
19.0,4.5,0.0,0.0,100.0
19.0,4.6,0.0,0.0,100.0
19.0,4.7,0.0,1.6666666666666665,98.88888888888889
19.0,4.800000000000001,0.0,1.0,99.5
19.0,4.9,0.0,0.0,100.0
19.0,5.0,1.0,0.0,99.55555555555557
19.0,5.1000000000000005,0.0,0.0,100.0
19.0,5.2,1.0,0.0,99.33333333333331
19.0,5.3,3.0,0.0,98.33333333333331
19.0,5.4,4.0,0.0,98.11111111111111
19.0,5.5,11.0,0.0,93.77777777777777
19.0,5.6000000000000005,17.0,0.0,92.33333333333334
19.0,5.7,22.0,0.0,89.0
19.0,5.800000000000001,39.0,0.0,80.44444444444444
19.0,5.9,42.0,0.0,78.66666666666666
19.0,6.0,68.0,0.0,65.22222222222221
19.0,6.1000000000000005,74.0,0.0,60.33333333333333
19.0,6.2,84.0,0.0,57.0
19.0,6.300000000000001,91.0,0.0,53.77777777777776
19.0,6.4,95.0,0.0,50.33333333333333
19.0,6.5,99.0,0.0,46.444444444444436
19.0,6.6000000000000005,98.0,0.0,47.555555555555564
19.0,6.7,100.0,0.0,44.55555555555553
19.0,6.800000000000001,100.0,0.0,46.33333333333334
19.0,6.9,100.0,0.0,45.66666666666667
19.0,7.0,100.0,0.0,43.0
19.0,7.1000000000000005,100.0,0.0,42.88888888888888
19.0,7.2,100.0,0.0,44.66666666666665
19.0,7.300000000000001,99.0,0.0,44.777777777777786
19.0,7.4,100.0,0.0,43.111111111111114
19.0,7.5,100.0,0.0,43.11111111111109
19.0,7.6000000000000005,100.0,0.0,40.77777777777775
19.0,7.7,100.0,0.0,41.111111111111086
19.0,7.800000000000001,100.0,0.0,41.55555555555555
19.0,7.9,100.0,0.0,42.55555555555555
19.0,8.0,100.0,0.0,39.555555555555536
19.0,8.100000000000001,100.0,0.0,40.99999999999998
19.0,8.2,100.0,0.0,42.11111111111108
19.0,8.3,100.0,0.0,40.88888888888887
19.0,8.4,100.0,0.0,38.99999999999998
19.0,8.5,100.0,0.0,39.333333333333314
19.0,8.600000000000001,100.0,0.0,38.55555555555552
19.0,8.7,100.0,0.0,37.888888888888864
19.0,8.8,100.0,0.0,38.3333333333333
19.0,8.9,100.0,0.0,38.11111111111108
19.0,9.0,100.0,0.0,37.88888888888886
19.0,9.1,100,0,0
19.0,9.200000000000001,100,0,0
19.0,9.3,100,0,0
19.0,9.4,100,0,0
19.0,9.5,100,0,0
19.0,9.6,100,0,0
19.0,9.700000000000001,100,0,0
19.0,9.8,100,0,0
19.0,9.9,100,0,0
19.0,10.0,100,0,0
19.0,10.1,100,0,0
19.0,10.200000000000001,100,0,0
19.0,10.3,100,0,0
19.0,10.4,100,0,0
19.0,10.5,100,0,0
19.0,10.600000000000001,100,0,0
19.0,10.700000000000001,100,0,0
19.0,10.8,100,0,0
19.0,10.9,100,0,0
19.0,11.0,100,0,0
19.0,11.100000000000001,100,0,0
19.0,11.200000000000001,100,0,0
19.0,11.3,100,0,0
19.0,11.4,100,0,0
19.0,11.5,100,0,0
19.0,11.600000000000001,100,0,0
19.0,11.700000000000001,100,0,0
19.0,11.8,100,0,0
19.0,11.9,100,0,0
19.0,12.0,100,0,0
19.0,12.100000000000001,100,0,0
19.0,12.200000000000001,100,0,0
19.0,12.3,100,0,0
19.0,12.4,100,0,0
19.0,12.5,100,0,0
19.0,12.600000000000001,100,0,0
19.0,12.700000000000001,100,0,0
19.0,12.8,100,0,0
19.0,12.9,100,0,0
19.0,13.0,100,0,0
19.0,13.100000000000001,100,0,0
19.0,13.200000000000001,100,0,0
19.0,13.3,100,0,0
19.0,13.4,100,0,0
19.0,13.5,100,0,0
19.0,13.600000000000001,100,0,0
19.0,13.700000000000001,100,0,0
19.0,13.8,100,0,0
19.0,13.9,100,0,0
19.0,14.0,100,0,0
19.0,14.100000000000001,100,0,0
19.0,14.200000000000001,100,0,0
19.0,14.3,100,0,0
19.0,14.4,100,0,0
19.0,14.5,100,0,0
19.0,14.600000000000001,100,0,0
19.0,14.700000000000001,100,0,0
19.0,14.8,100,0,0
19.0,14.9,100,0,0
19.0,15.0,100,0,0
19.0,15.100000000000001,100,0,0
19.0,15.200000000000001,100,0,0
19.0,15.3,100,0,0
19.0,15.4,100,0,0
19.0,15.5,100,0,0
19.0,15.600000000000001,100,0,0
19.0,15.700000000000001,100,0,0
19.0,15.8,100,0,0
19.0,15.9,100,0,0
19.0,16.0,100,0,0
19.0,16.1,100,0,0
19.0,16.200000000000003,100,0,0
19.0,16.3,100,0,0
19.0,16.4,100,0,0
19.0,16.5,100,0,0
19.0,16.6,100,0,0
19.0,16.700000000000003,100,0,0
19.0,16.8,100,0,0
19.0,16.9,100,0,0
19.0,17.0,100,0,0
19.0,17.1,100,0,0
19.0,17.2,100,0,0
19.0,17.3,100,0,0
19.0,17.400000000000002,100,0,0
19.0,17.5,100,0,0
19.0,17.6,100,0,0
19.0,17.7,100,0,0
19.0,17.8,100,0,0
19.0,17.900000000000002,100,0,0
19.0,18.0,100,0,0
19.0,18.1,100,0,0
19.0,18.2,100,0,0
19.0,18.3,100,0,0
19.0,18.400000000000002,100,0,0
19.0,18.5,100,0,0
19.0,18.6,100,0,0
19.0,18.7,100,0,0
19.0,18.8,100,0,0
19.0,18.900000000000002,100,0,0
19.0,19.0,100,0,0
19.0,19.1,100,0,0
19.0,19.2,100,0,0
19.0,19.3,100,0,0
19.0,19.400000000000002,100,0,0
19.0,19.5,100,0,0
19.0,19.6,100,0,0
19.0,19.7,100,0,0
19.0,19.8,100,0,0
19.0,19.900000000000002,100,0,0
19.0,20.0,100,0,0
19.0,20.1,100,0,0
19.0,20.200000000000003,100,0,0
19.0,20.3,100,0,0
19.0,20.400000000000002,100,0,0
19.0,20.5,100,0,0
19.0,20.6,100,0,0
19.0,20.700000000000003,100,0,0
19.0,20.8,100,0,0
19.0,20.900000000000002,100,0,0
19.1,1.0,0.0,99.33333333333334,32.33333333333333
19.1,1.1,0.0,99.0,30.833333333333336
19.1,1.2,0.0,99.33333333333334,32.5
19.1,1.3,0.0,99.66666666666666,31.5
19.1,1.4,0.0,100.0,32.833333333333336
19.1,1.5,0.0,100.0,34.25
19.1,1.6,0.0,98.66666666666669,37.33333333333333
19.1,1.7000000000000002,0.0,99.66666666666666,38.19444444444444
19.1,1.8,0.0,99.66666666666669,37.22222222222222
19.1,1.9,0.0,99.66666666666669,38.611111111111114
19.1,2.0,0.0,100.0,39.80555555555556
19.1,2.1,0.0,99.0,39.638888888888886
19.1,2.2,0.0,96.88888888888889,43.30555555555556
19.1,2.3,0.0,90.0,44.27777777777777
19.1,2.4000000000000004,0.0,84.88888888888889,48.00000000000001
19.1,2.5,0.0,86.77777777777777,44.75
19.1,2.6,0.0,84.33333333333331,44.72222222222223
19.1,2.7,0.0,55.0,63.58333333333334
19.1,2.8,0.0,54.66666666666666,64.80555555555556
19.1,2.9000000000000004,0.0,55.66666666666666,63.02777777777779
19.1,3.0,0.0,45.888888888888886,67.16666666666669
19.1,3.1,0.0,29.888888888888893,78.77777777777779
19.1,3.2,0.0,23.888888888888893,82.80555555555557
19.1,3.3000000000000003,0.0,22.77777777777778,82.83333333333336
19.1,3.4000000000000004,0.0,21.66666666666667,86.0
19.1,3.5,0.0,15.88888888888889,88.05555555555557
19.1,3.6,0.0,11.777777777777779,91.5
19.1,3.7,0.0,11.0,91.44444444444443
19.1,3.8000000000000003,0.0,5.0,96.27777777777779
19.1,3.9000000000000004,0.0,3.8888888888888884,96.88888888888889
19.1,4.0,0.0,2.0,98.44444444444443
19.1,4.1,0.0,2.0,98.44444444444446
19.1,4.2,0.0,1.5555555555555554,98.55555555555557
19.1,4.300000000000001,0.0,0.0,100.0
19.1,4.4,0.0,0.0,100.0
19.1,4.5,0.0,3.0,97.61111111111111
19.1,4.6,0.0,0.8888888888888888,99.11111111111111
19.1,4.7,0.0,0.0,100.0
19.1,4.800000000000001,0.0,1.0,99.0
19.1,4.9,0.0,0.0,100.0
19.1,5.0,1.0,0.0,99.88888888888889
19.1,5.1000000000000005,1.0,0.0,99.66666666666669
19.1,5.2,0.0,0.0,100.0
19.1,5.3,0.0,0.0,100.0
19.1,5.4,6.0,0.0,97.33333333333331
19.1,5.5,6.0,0.0,97.0
19.1,5.6000000000000005,17.0,0.0,92.33333333333331
19.1,5.7,26.0,0.0,86.99999999999996
19.1,5.800000000000001,34.0,0.0,82.55555555555557
19.1,5.9,45.0,0.0,76.44444444444444
19.1,6.0,53.0,0.0,73.77777777777777
19.1,6.1000000000000005,79.0,0.0,62.222222222222214
19.1,6.2,85.0,0.0,56.44444444444444
19.1,6.300000000000001,90.0,0.0,51.7777777777778
19.1,6.4,94.0,0.0,51.11111111111111
19.1,6.5,96.0,0.0,49.11111111111111
19.1,6.6000000000000005,100.0,0.0,46.77777777777779
19.1,6.7,100.0,0.0,44.2222222222222
19.1,6.800000000000001,99.0,0.0,48.55555555555556
19.1,6.9,100.0,0.0,44.88888888888888
19.1,7.0,100.0,0.0,43.111111111111086
19.1,7.1000000000000005,100.0,0.0,44.555555555555564
19.1,7.2,100.0,0.0,42.88888888888888
19.1,7.300000000000001,100.0,0.0,44.55555555555556
19.1,7.4,100.0,0.0,42.66666666666665
19.1,7.5,100.0,0.0,41.66666666666664
19.1,7.6000000000000005,100.0,0.0,41.44444444444443
19.1,7.7,100.0,0.0,41.88888888888887
19.1,7.800000000000001,100.0,0.0,41.11111111111111
19.1,7.9,100.0,0.0,40.88888888888884
19.1,8.0,100.0,0.0,42.333333333333314
19.1,8.100000000000001,100.0,0.0,40.88888888888885
19.1,8.2,100.0,0.0,40.44444444444443
19.1,8.3,100.0,0.0,39.77777777777775
19.1,8.4,100.0,0.0,40.33333333333331
19.1,8.5,100.0,0.0,38.3333333333333
19.1,8.600000000000001,100.0,0.0,38.88888888888885
19.1,8.7,100.0,0.0,38.11111111111107
19.1,8.8,100.0,0.0,37.33333333333331
19.1,8.9,100.0,0.0,36.88888888888886
19.1,9.0,100.0,0.0,36.88888888888885
19.1,9.1,100,0,0
19.1,9.200000000000001,100,0,0
19.1,9.3,100,0,0
19.1,9.4,100,0,0
19.1,9.5,100,0,0
19.1,9.6,100,0,0
19.1,9.700000000000001,100,0,0
19.1,9.8,100,0,0
19.1,9.9,100,0,0
19.1,10.0,100,0,0
19.1,10.1,100,0,0
19.1,10.200000000000001,100,0,0
19.1,10.3,100,0,0
19.1,10.4,100,0,0
19.1,10.5,100,0,0
19.1,10.600000000000001,100,0,0
19.1,10.700000000000001,100,0,0
19.1,10.8,100,0,0
19.1,10.9,100,0,0
19.1,11.0,100,0,0
19.1,11.100000000000001,100,0,0
19.1,11.200000000000001,100,0,0
19.1,11.3,100,0,0
19.1,11.4,100,0,0
19.1,11.5,100,0,0
19.1,11.600000000000001,100,0,0
19.1,11.700000000000001,100,0,0
19.1,11.8,100,0,0
19.1,11.9,100,0,0
19.1,12.0,100,0,0
19.1,12.100000000000001,100,0,0
19.1,12.200000000000001,100,0,0
19.1,12.3,100,0,0
19.1,12.4,100,0,0
19.1,12.5,100,0,0
19.1,12.600000000000001,100,0,0
19.1,12.700000000000001,100,0,0
19.1,12.8,100,0,0
19.1,12.9,100,0,0
19.1,13.0,100,0,0
19.1,13.100000000000001,100,0,0
19.1,13.200000000000001,100,0,0
19.1,13.3,100,0,0
19.1,13.4,100,0,0
19.1,13.5,100,0,0
19.1,13.600000000000001,100,0,0
19.1,13.700000000000001,100,0,0
19.1,13.8,100,0,0
19.1,13.9,100,0,0
19.1,14.0,100,0,0
19.1,14.100000000000001,100,0,0
19.1,14.200000000000001,100,0,0
19.1,14.3,100,0,0
19.1,14.4,100,0,0
19.1,14.5,100,0,0
19.1,14.600000000000001,100,0,0
19.1,14.700000000000001,100,0,0
19.1,14.8,100,0,0
19.1,14.9,100,0,0
19.1,15.0,100,0,0
19.1,15.100000000000001,100,0,0
19.1,15.200000000000001,100,0,0
19.1,15.3,100,0,0
19.1,15.4,100,0,0
19.1,15.5,100,0,0
19.1,15.600000000000001,100,0,0
19.1,15.700000000000001,100,0,0
19.1,15.8,100,0,0
19.1,15.9,100,0,0
19.1,16.0,100,0,0
19.1,16.1,100,0,0
19.1,16.200000000000003,100,0,0
19.1,16.3,100,0,0
19.1,16.4,100,0,0
19.1,16.5,100,0,0
19.1,16.6,100,0,0
19.1,16.700000000000003,100,0,0
19.1,16.8,100,0,0
19.1,16.9,100,0,0
19.1,17.0,100,0,0
19.1,17.1,100,0,0
19.1,17.2,100,0,0
19.1,17.3,100,0,0
19.1,17.400000000000002,100,0,0
19.1,17.5,100,0,0
19.1,17.6,100,0,0
19.1,17.7,100,0,0
19.1,17.8,100,0,0
19.1,17.900000000000002,100,0,0
19.1,18.0,100,0,0
19.1,18.1,100,0,0
19.1,18.2,100,0,0
19.1,18.3,100,0,0
19.1,18.400000000000002,100,0,0
19.1,18.5,100,0,0
19.1,18.6,100,0,0
19.1,18.7,100,0,0
19.1,18.8,100,0,0
19.1,18.900000000000002,100,0,0
19.1,19.0,100,0,0
19.1,19.1,100,0,0
19.1,19.2,100,0,0
19.1,19.3,100,0,0
19.1,19.400000000000002,100,0,0
19.1,19.5,100,0,0
19.1,19.6,100,0,0
19.1,19.7,100,0,0
19.1,19.8,100,0,0
19.1,19.900000000000002,100,0,0
19.1,20.0,100,0,0
19.1,20.1,100,0,0
19.1,20.200000000000003,100,0,0
19.1,20.3,100,0,0
19.1,20.400000000000002,100,0,0
19.1,20.5,100,0,0
19.1,20.6,100,0,0
19.1,20.700000000000003,100,0,0
19.1,20.8,100,0,0
19.1,20.900000000000002,100,0,0
19.2,1.0,0.0,99.0,30.666666666666664
19.2,1.1,0.0,99.33333333333331,33.25
19.2,1.2,0.0,99.66666666666666,30.16666666666666
19.2,1.3,0.0,98.66666666666666,32.75
19.2,1.4,0.0,100.0,32.416666666666664
19.2,1.5,0.0,99.66666666666669,34.83333333333333
19.2,1.6,0.0,100.0,38.72222222222222
19.2,1.7000000000000002,0.0,100.0,43.83333333333334
19.2,1.8,0.0,100.0,39.722222222222214
19.2,1.9,0.0,100.0,41.94444444444444
19.2,2.0,0.0,98.55555555555557,39.47222222222222
19.2,2.1,0.0,99.77777777777777,39.66666666666667
19.2,2.2,0.0,94.66666666666666,42.66666666666666
19.2,2.3,0.0,88.77777777777777,47.30555555555555
19.2,2.4000000000000004,0.0,92.88888888888889,39.83333333333333
19.2,2.5,0.0,83.66666666666666,46.88888888888889
19.2,2.6,0.0,73.1111111111111,53.777777777777764
19.2,2.7,0.0,68.22222222222221,54.30555555555557
19.2,2.8,0.0,56.888888888888886,64.38888888888891
19.2,2.9000000000000004,0.0,52.0,66.36111111111114
19.2,3.0,0.0,36.55555555555556,75.36111111111113
19.2,3.1,0.0,41.888888888888886,67.94444444444446
19.2,3.2,0.0,24.888888888888893,81.72222222222223
19.2,3.3000000000000003,0.0,25.66666666666667,81.94444444444446
19.2,3.4000000000000004,0.0,25.888888888888893,79.41666666666669
19.2,3.5,0.0,17.555555555555557,84.94444444444447
19.2,3.6,0.0,12.88888888888889,90.16666666666669
19.2,3.7,0.0,5.0,96.44444444444446
19.2,3.8000000000000003,0.0,5.0,95.94444444444446
19.2,3.9000000000000004,0.0,7.0,94.66666666666666
19.2,4.0,0.0,2.0,98.33333333333334
19.2,4.1,0.0,1.0,99.33333333333334
19.2,4.2,0.0,1.0,99.22222222222223
19.2,4.300000000000001,0.0,2.0,98.44444444444443
19.2,4.4,0.0,0.0,100.0
19.2,4.5,0.0,1.0,99.0
19.2,4.6,0.0,0.0,100.0
19.2,4.7,0.0,0.0,100.0
19.2,4.800000000000001,0.0,0.0,100.0
19.2,4.9,0.0,0.0,100.0
19.2,5.0,1.0,0.0,99.55555555555557
19.2,5.1000000000000005,0.0,0.0,100.0
19.2,5.2,2.0,0.0,99.0
19.2,5.3,3.0,0.0,98.66666666666669
19.2,5.4,3.0,0.0,98.11111111111111
