Charging Rate,Start Window,Result,SSE,SST
36.0,1.0,0.0,0.2,100.0
36.0,1.1,0.0,0.0,100.0
36.0,1.2,0.0,0.0,100.0
36.0,1.3,0.0,0.0,100.0
36.0,1.4,0.0,0.0,100.0
36.0,1.5,0.0,0.0,100.0
36.0,1.6,0.0,0.0,100.0
36.0,1.7000000000000002,0.0,0.0,100.0
36.0,1.8,0.0,0.0,100.0
36.0,1.9,0.0,0.0,100.0
36.0,2.0,0.0,0.0,100.0
36.0,2.1,0.0,0.0,100.0
36.0,2.2,0.0,0.0,100.0
36.0,2.3,0.0,0.0,100.0
36.0,2.4000000000000004,0.0,0.0,100.0
36.0,2.5,0.0,0.0,100.0
36.0,2.6,0.0,0.0,100.0
36.0,2.7,0.0,0.0,100.0
36.0,2.8,0.0,0.0,100.0
36.0,2.9000000000000004,0.0,0.0,100.0
36.0,3.0,0.0,0.0,100.0
36.0,3.1,0.0,0.0,100.0
36.0,3.2,0.0,0.0,100.0
36.0,3.3000000000000003,0.0,0.0,100.0
36.0,3.4000000000000004,0.0,0.0,100.0
36.0,3.5,0.0,0.0,100.0
36.0,3.6,0.0,0.0,100.0
36.0,3.7,0.0,0.0,100.0
36.0,3.8000000000000003,0.0,0.0,100.0
36.0,3.9000000000000004,0.0,0.0,100.0
36.0,4.0,0.0,0.0,100.0
36.0,4.1,0.0,0.0,100.0
36.0,4.2,0.0,0.0,100.0
36.0,4.300000000000001,0.0,0.0,100.0
36.0,4.4,0.0,0.0,100.0
36.0,4.5,0.0,0.0,100.0
36.0,4.6,0.0,0.0,100.0
36.0,4.7,0.0,0.0,100.0
36.0,4.800000000000001,0.0,0.0,100.0
36.0,4.9,0.0,0.0,100.0
36.0,5.0,0.0,0.0,100.0
36.0,5.1000000000000005,0.6,0.0,99.75555555555555
36.0,5.2,6.8,0.0,96.75555555555556
36.0,5.3,13.4,0.0,92.97777777777776
36.0,5.4,20.2,0.0,88.80000000000001
36.0,5.5,36.4,0.0,79.51111111111118
36.0,5.6000000000000005,40.4,0.0,77.35555555555565
36.0,5.7,55.8,0.0,67.53333333333347
36.0,5.800000000000001,64.0,0.0,61.2000000000002
36.0,5.9,71.2,0.0,56.53333333333357
36.0,6.0,81.6,0.0,49.17777777777809
36.0,6.1000000000000005,86.4,0.0,47.26666666666694
36.0,6.2,89.2,0.0,45.82222222222242
36.0,6.300000000000001,92.8,0.0,41.400000000000276
36.0,6.4,95.2,0.0,38.24444444444465
36.0,6.5,97.0,0.0,35.51111111111131
36.0,6.6000000000000005,97.4,0.0,34.222222222222435
36.0,6.7,98.4,0.0,34.1111111111113
36.0,6.800000000000001,99.0,0.0,31.911111111111275
36.0,6.9,99.4,0.0,31.555555555555742
36.0,7.0,98.8,0.0,31.55555555555569
36.0,7.1000000000000005,99.6,0.0,31.48888888888905
36.0,7.2,100.0,0.0,32.11111111111128
36.0,7.300000000000001,99.8,0.0,31.333333333333478
36.0,7.4,99.8,0.0,30.600000000000154
36.0,7.5,100.0,0.0,29.177777777777926
36.0,7.6000000000000005,99.8,0.0,28.711111111111233
36.0,7.7,100.0,0.0,28.48888888888902
36.0,7.800000000000001,100,0,0
36.0,7.9,100,0,0
36.0,8.0,100,0,0
36.0,8.100000000000001,100,0,0
36.0,8.2,100,0,0
36.0,8.3,100,0,0
36.0,8.4,100,0,0
36.0,8.5,100,0,0
36.0,8.600000000000001,100,0,0
36.0,8.7,100,0,0
36.0,8.8,100,0,0
36.0,8.9,100,0,0
36.0,9.0,100,0,0
36.0,9.1,100,0,0
36.0,9.200000000000001,100,0,0
36.0,9.3,100,0,0
36.0,9.4,100,0,0
36.0,9.5,100,0,0
36.0,9.6,100,0,0
36.0,9.700000000000001,100,0,0
36.0,9.8,100,0,0
36.0,9.9,100,0,0
36.0,10.0,100,0,0
36.0,10.1,100,0,0
36.0,10.200000000000001,100,0,0
36.0,10.3,100,0,0
36.0,10.4,100,0,0
36.0,10.5,100,0,0
36.0,10.600000000000001,100,0,0
