Charging Rate,Start Window,Result,SSE,SST
40.0,1.0,0.0,0.4,99.91111111111111
40.0,1.1,0.0,0.0,100.0
40.0,1.2,0.0,0.0,100.0
40.0,1.3,0.0,0.4,99.8
40.0,1.4,0.0,0.2,99.95
40.0,1.5,0.0,0.0,100.0
40.0,1.6,0.0,0.2,99.95
40.0,1.7000000000000002,0.0,0.0,100.0
40.0,1.8,0.0,0.0,100.0
40.0,1.9,0.0,0.0,100.0
40.0,2.0,0.0,0.0,100.0
40.0,2.1,0.0,0.0,100.0
40.0,2.2,0.0,0.0,100.0
40.0,2.3,0.0,0.0,100.0
40.0,2.4000000000000004,0.0,0.0,100.0
40.0,2.5,0.0,0.0,100.0
40.0,2.6,0.0,0.0,100.0
40.0,2.7,0.0,0.0,100.0
40.0,2.8,0.0,0.0,100.0
40.0,2.9000000000000004,0.0,0.0,100.0
40.0,3.0,0.0,0.0,100.0
40.0,3.1,0.0,0.0,100.0
40.0,3.2,0.0,0.0,100.0
40.0,3.3000000000000003,0.0,0.0,100.0
40.0,3.4000000000000004,0.0,0.0,100.0
40.0,3.5,0.0,0.0,100.0
40.0,3.6,0.4,0.0,99.8
40.0,3.7,0.2,0.0,99.91111111111111
40.0,3.8000000000000003,1.4,0.0,99.22222222222221
40.0,3.9000000000000004,3.0,0.0,98.39999999999998
40.0,4.0,4.0,0.0,98.15555555555555
40.0,4.1,3.2,0.0,98.31111111111109
40.0,4.2,1.6,0.0,99.17777777777778
40.0,4.300000000000001,4.6,0.0,97.84444444444446
40.0,4.4,4.2,0.0,98.22222222222223
40.0,4.5,7.6,0.0,96.33333333333334
40.0,4.6,9.8,0.0,95.1111111111111
40.0,4.7,13.6,0.0,93.22222222222221
40.0,4.800000000000001,22.8,0.0,88.6444444444445
40.0,4.9,29.8,0.0,85.26666666666674
40.0,5.0,37.4,0.0,81.80000000000007
40.0,5.1000000000000005,31.6,0.0,84.5555555555556
40.0,5.2,32.4,0.0,84.08888888888892
40.0,5.3,40.4,0.0,79.40000000000003
40.0,5.4,47.0,0.0,75.6
40.0,5.5,60.8,0.0,67.91111111111113
40.0,5.6000000000000005,68.0,0.0,65.40000000000006
40.0,5.7,77.0,0.0,59.82222222222229
40.0,5.800000000000001,82.4,0.0,56.06666666666679
40.0,5.9,93.0,0.0,49.066666666666805
40.0,6.0,94.6,0.0,47.7333333333335
40.0,6.1000000000000005,97.6,0.0,44.40000000000014
40.0,6.2,98.2,0.0,43.11111111111125
40.0,6.300000000000001,99.8,0.0,40.42222222222237
40.0,6.4,100.0,0.0,39.68888888888908
40.0,6.5,100.0,0.0,38.755555555555716
40.0,6.6000000000000005,100.0,0.0,37.75555555555577
40.0,6.7,100.0,0.0,37.711111111111286
40.0,6.800000000000001,100.0,0.0,37.48888888888909
40.0,6.9,100.0,0.0,36.577777777777946
40.0,7.0,100.0,0.0,35.95555555555572
40.0,7.1000000000000005,100.0,0.0,34.84444444444462
40.0,7.2,100.0,0.0,35.000000000000185
40.0,7.300000000000001,100.0,0.0,32.80000000000017
