Charging Rate,Start Window,Result,SSE,SST
16.0,1.0,0.0,95.80000000000003,45.916666666666586
16.0,1.1,0.0,97.60000000000002,40.8333333333333
16.0,1.2,0.0,96.70000000000002,38.31666666666662
16.0,1.3,0.0,97.20000000000003,35.43333333333331
16.0,1.4,0.0,96.91666666666667,32.633333333333326
16.0,1.5,0.0,97.91666666666667,29.283333333333342
16.0,1.6,0.0,98.41666666666667,25.566666666666677
16.0,1.7000000000000002,0.0,97.43333333333334,27.133333333333344
16.0,1.8,0.0,97.95000000000002,22.666666666666682
16.0,1.9,0.0,95.6,21.783333333333346
16.0,2.0,0.0,92.18333333333334,25.866666666666674
16.0,2.1,0.0,90.11666666666667,25.866666666666674
16.0,2.2,0.0,81.10000000000001,33.583333333333336
16.0,2.3,0.0,81.45,33.8
16.0,2.4000000000000004,0.0,78.43333333333332,35.14999999999999
16.0,2.5,0.0,69.46666666666665,44.73333333333333
16.0,2.6,0.0,63.4,48.849999999999994
16.0,2.7,0.0,58.01666666666667,53.26666666666667
16.0,2.8,0.0,47.45,63.71666666666666
16.0,2.9000000000000004,0.0,39.05,68.96666666666665
16.0,3.0,0.0,40.2,68.8
16.0,3.1,0.0,27.7,80.6
16.0,3.2,0.0,26.15,79.95
16.0,3.3000000000000003,0.0,18.4,86.0
16.0,3.4000000000000004,0.0,15.6,90.1
16.0,3.5,0.0,11.2,91.8
16.0,3.6,0.0,11.15,92.55
16.0,3.7,0.0,8.4,94.6
16.0,3.8000000000000003,0.0,5.0,96.8
16.0,3.9000000000000004,0.0,3.8,97.35
16.0,4.0,0.0,2.4,98.65
16.0,4.1,0.0,3.0,98.25
16.0,4.2,0.0,2.0,99.4
16.0,4.300000000000001,0.0,1.0,100.0
16.0,4.4,0.0,0.4,99.8
16.0,4.5,0.0,0.8,99.65
16.0,4.6,0.0,0.6,99.8
16.0,4.7,0.0,0.4,100.0
16.0,4.800000000000001,0.0,0.4,100.0
16.0,4.9,0.0,0.2,100.0
16.0,5.0,0.0,0.0,100.0
16.0,5.1000000000000005,0.8,0.2,99.39999999999999
16.0,5.2,6.8,0.0,96.79999999999998
16.0,5.3,14.4,0.0,92.3111111111111
16.0,5.4,22.0,0.0,88.00000000000003
16.0,5.5,33.2,0.0,81.08888888888895
16.0,5.6000000000000005,39.0,0.0,77.88888888888893
16.0,5.7,55.8,0.0,67.33333333333348
16.0,5.800000000000001,66.2,0.0,60.20000000000016
16.0,5.9,72.0,0.0,55.933333333333614
16.0,6.0,81.6,0.0,47.91111111111137
16.0,6.1000000000000005,86.2,0.0,47.066666666666904
16.0,6.2,90.4,0.0,44.60000000000025
16.0,6.300000000000001,94.8,0.0,40.200000000000195
16.0,6.4,94.4,0.0,39.666666666666934
16.0,6.5,96.0,0.0,35.46666666666693
16.0,6.6000000000000005,96.8,0.0,35.06666666666689
16.0,6.7,98.8,0.0,33.3111111111113
16.0,6.800000000000001,98.4,0.0,32.75555555555576
16.0,6.9,98.4,0.0,31.355555555555735
16.0,7.0,98.8,0.0,31.600000000000183
16.0,7.1000000000000005,99.2,0.0,31.77777777777795
16.0,7.2,100.0,0.0,31.533333333333506
16.0,7.300000000000001,99.4,0.0,31.288888888889062
16.0,7.4,100.0,0.0,30.755555555555695
16.0,7.5,99.8,0.0,28.288888888889034
16.0,7.6000000000000005,99.8,0.0,28.711111111111283
16.0,7.7,100.0,0.0,28.733333333333466
16.0,7.800000000000001,100,0,0
16.0,7.9,100,0,0
16.0,8.0,100,0,0
16.0,8.100000000000001,100,0,0
16.0,8.2,100,0,0
16.0,8.3,100,0,0
16.0,8.4,100,0,0
16.0,8.5,100,0,0
16.0,8.600000000000001,100,0,0
16.0,8.7,100,0,0
16.0,8.8,100,0,0
16.0,8.9,100,0,0
16.0,9.0,100,0,0
16.0,9.1,100,0,0
16.0,9.200000000000001,100,0,0
16.0,9.3,100,0,0
16.0,9.4,100,0,0
16.0,9.5,100,0,0
16.0,9.6,100,0,0
16.0,9.700000000000001,100,0,0
16.0,9.8,100,0,0
16.0,9.9,100,0,0
16.0,10.0,100,0,0
16.0,10.1,100,0,0
16.0,10.200000000000001,100,0,0
16.0,10.3,100,0,0
16.0,10.4,100,0,0
16.0,10.5,100,0,0
16.0,10.600000000000001,100,0,0
16.0,10.700000000000001,100,0,0
16.0,10.8,100,0,0
16.0,10.9,100,0,0
16.0,11.0,100,0,0
16.0,11.100000000000001,100,0,0
16.0,11.200000000000001,100,0,0
16.0,11.3,100,0,0
16.0,11.4,100,0,0
16.0,11.5,100,0,0
16.0,11.600000000000001,100,0,0
16.0,11.700000000000001,100,0,0
16.0,11.8,100,0,0
16.0,11.9,100,0,0
16.0,12.0,100,0,0
16.0,12.100000000000001,100,0,0
16.0,12.200000000000001,100,0,0
16.0,12.3,100,0,0
16.0,12.4,100,0,0
