Charging Rate,Start Window,Result,SSE,SST
54.0,1.0,0.0,0.0,100.0
54.0,1.1,0.0,0.0,100.0
54.0,1.2,0.0,0.0,100.0
54.0,1.3,0.0,0.0,100.0
54.0,1.4,0.0,0.0,100.0
54.0,1.5,0.0,0.0,100.0
54.0,1.6,0.0,0.0,100.0
54.0,1.7000000000000002,0.0,0.0,100.0
54.0,1.8,0.0,0.0,100.0
54.0,1.9,0.0,0.0,100.0
54.0,2.0,0.0,0.0,100.0
54.0,2.1,0.0,0.0,100.0
54.0,2.2,0.0,0.0,100.0
54.0,2.3,0.0,0.0,100.0
54.0,2.4000000000000004,0.0,0.0,100.0
54.0,2.5,0.0,0.0,100.0
54.0,2.6,0.0,0.0,100.0
54.0,2.7,0.0,0.0,100.0
54.0,2.8,0.0,0.0,100.0
54.0,2.9000000000000004,0.0,0.0,100.0
54.0,3.0,0.0,0.0,100.0
54.0,3.1,0.0,0.0,100.0
54.0,3.2,0.0,0.0,100.0
54.0,3.3000000000000003,0.0,0.0,100.0
54.0,3.4000000000000004,0.0,0.0,100.0
54.0,3.5,0.2,0.0,99.86666666666666
54.0,3.6,0.2,0.0,99.86666666666666
54.0,3.7,0.4,0.0,99.75555555555555
54.0,3.8000000000000003,1.0,0.0,99.62222222222222
54.0,3.9000000000000004,1.6,0.0,99.04444444444445
54.0,4.0,2.2,0.0,98.86666666666669
54.0,4.1,3.2,0.0,98.26666666666667
54.0,4.2,3.2,0.0,98.33333333333334
54.0,4.300000000000001,2.8,0.0,98.66666666666666
54.0,4.4,5.4,0.0,97.26666666666668
54.0,4.5,6.6,0.0,96.93333333333332
54.0,4.6,10.0,0.0,95.02222222222224
54.0,4.7,16.4,0.0,91.88888888888889
54.0,4.800000000000001,18.0,0.0,91.20000000000002
54.0,4.9,25.0,0.0,87.7333333333334
54.0,5.0,35.8,0.0,82.04444444444445
54.0,5.1000000000000005,32.2,0.0,83.9111111111111
54.0,5.2,31.0,0.0,84.55555555555559
54.0,5.3,35.8,0.0,82.57777777777784
54.0,5.4,43.6,0.0,78.51111111111116
54.0,5.5,58.4,0.0,70.42222222222232
54.0,5.6000000000000005,62.8,0.0,68.91111111111115
54.0,5.7,75.0,0.0,61.000000000000114
54.0,5.800000000000001,82.0,0.0,56.933333333333394
54.0,5.9,93.2,0.0,49.91111111111127
54.0,6.0,95.2,0.0,46.60000000000014
54.0,6.1000000000000005,96.6,0.0,44.06666666666684
54.0,6.2,98.2,0.0,43.02222222222238
54.0,6.300000000000001,99.4,0.0,39.933333333333536
54.0,6.4,99.4,0.0,38.6666666666668
54.0,6.5,99.8,0.0,37.66666666666686
54.0,6.6000000000000005,99.4,0.0,38.86666666666683
54.0,6.7,100.0,0.0,38.1111111111113
54.0,6.800000000000001,100.0,0.0,36.844444444444655
54.0,6.9,100.0,0.0,37.53333333333346
54.0,7.0,100.0,0.0,36.42222222222243
54.0,7.1000000000000005,100.0,0.0,34.06666666666683
54.0,7.2,100.0,0.0,35.04444444444461
54.0,7.300000000000001,100.0,0.0,35.4000000000002
54.0,7.4,100.0,0.0,33.02222222222235
54.0,7.5,100.0,0.0,32.48888888888906
54.0,7.6000000000000005,100.0,0.0,32.15555555555573
54.0,7.7,100.0,0.0,30.822222222222383
54.0,7.800000000000001,100.0,0.0,30.60000000000016
54.0,7.9,100.0,0.0,30.711111111111233
54.0,8.0,100,0,0
54.0,8.100000000000001,100,0,0
54.0,8.2,100,0,0
54.0,8.3,100,0,0
54.0,8.4,100,0,0
54.0,8.5,100,0,0
54.0,8.600000000000001,100,0,0
54.0,8.7,100,0,0
54.0,8.8,100,0,0
54.0,8.9,100,0,0
54.0,9.0,100,0,0
54.0,9.1,100,0,0
54.0,9.200000000000001,100,0,0
54.0,9.3,100,0,0
54.0,9.4,100,0,0
54.0,9.5,100,0,0
54.0,9.6,100,0,0
54.0,9.700000000000001,100,0,0
54.0,9.8,100,0,0
54.0,9.9,100,0,0
54.0,10.0,100,0,0
54.0,10.1,100,0,0
54.0,10.200000000000001,100,0,0
54.0,10.3,100,0,0
54.0,10.4,100,0,0
54.0,10.5,100,0,0
54.0,10.600000000000001,100,0,0
54.0,10.700000000000001,100,0,0
54.0,10.8,100,0,0
54.0,10.9,100,0,0
54.0,11.0,100,0,0
54.0,11.100000000000001,100,0,0
54.0,11.200000000000001,100,0,0
54.0,11.3,100,0,0
