Charging Rate,Start Window,Result,SSE,SST
80.0,1.0,0.0,0.0,100.0
80.0,1.1,0.0,0.0,100.0
80.0,1.2,0.0,0.0,100.0
80.0,1.3,0.0,0.0,100.0
80.0,1.4,0.0,0.0,100.0
80.0,1.5,0.0,0.0,100.0
80.0,1.6,0.0,0.0,100.0
80.0,1.7000000000000002,0.0,0.0,100.0
80.0,1.8,0.0,0.0,100.0
80.0,1.9,0.0,0.0,100.0
80.0,2.0,0.0,0.0,100.0
80.0,2.1,0.0,0.0,100.0
80.0,2.2,0.0,0.0,100.0
80.0,2.3,0.0,0.0,100.0
80.0,2.4000000000000004,0.0,0.0,100.0
80.0,2.5,0.0,0.0,100.0
80.0,2.6,0.0,0.0,100.0
80.0,2.7,0.0,0.0,100.0
80.0,2.8,0.0,0.0,100.0
80.0,2.9000000000000004,0.0,0.0,100.0
80.0,3.0,0.0,0.0,100.0
80.0,3.1,0.0,0.0,100.0
80.0,3.2,0.0,0.0,100.0
80.0,3.3000000000000003,0.0,0.0,100.0
80.0,3.4000000000000004,0.0,0.0,100.0
80.0,3.5,0.0,0.0,100.0
80.0,3.6,0.0,0.0,100.0
80.0,3.7,0.0,0.0,100.0
80.0,3.8000000000000003,0.0,0.0,100.0
80.0,3.9000000000000004,0.0,0.0,100.0
80.0,4.0,0.0,0.0,100.0
80.0,4.1,0.0,0.0,100.0
80.0,4.2,0.0,0.0,100.0
80.0,4.300000000000001,0.0,0.0,100.0
80.0,4.4,0.0,0.0,100.0
80.0,4.5,0.0,0.0,100.0
80.0,4.6,0.0,0.0,100.0
80.0,4.7,0.0,0.0,100.0
80.0,4.800000000000001,0.0,0.0,100.0
80.0,4.9,0.0,0.0,100.0
80.0,5.0,0.0,0.0,100.0
80.0,5.1000000000000005,1.8,0.0,99.15555555555555
80.0,5.2,5.8,0.0,97.24444444444445
80.0,5.3,14.4,0.0,92.46666666666667
80.0,5.4,20.8,0.0,88.55555555555559
80.0,5.5,31.2,0.0,82.06666666666673
80.0,5.6000000000000005,40.8,0.0,76.86666666666676
80.0,5.7,55.2,0.0,68.73333333333338
80.0,5.800000000000001,69.6,0.0,59.155555555555715
80.0,5.9,73.2,0.0,55.444444444444684
80.0,6.0,78.0,0.0,51.600000000000264
80.0,6.1000000000000005,84.2,0.0,48.022222222222545
80.0,6.2,89.8,0.0,44.51111111111135
80.0,6.300000000000001,94.0,0.0,39.88888888888911
80.0,6.4,94.0,0.0,38.88888888888913
80.0,6.5,94.6,0.0,37.111111111111356
80.0,6.6000000000000005,97.4,0.0,34.57777777777802
80.0,6.7,98.4,0.0,34.6000000000002
80.0,6.800000000000001,98.8,0.0,31.511111111111305
80.0,6.9,98.4,0.0,31.377777777777982
80.0,7.0,99.6,0.0,31.266666666666833
80.0,7.1000000000000005,99.6,0.0,30.955555555555726
80.0,7.2,99.2,0.0,31.933333333333504
80.0,7.300000000000001,100.0,0.0,31.46666666666682
80.0,7.4,99.4,0.0,30.77777777777793
80.0,7.5,99.6,0.0,28.88888888888905
80.0,7.6000000000000005,100.0,0.0,28.511111111111262
80.0,7.7,99.8,0.0,28.222222222222392
80.0,7.800000000000001,100.0,0.0,27.20000000000015
80.0,7.9,100,0,0
80.0,8.0,100,0,0
80.0,8.100000000000001,100,0,0
80.0,8.2,100,0,0
80.0,8.3,100,0,0
80.0,8.4,100,0,0
80.0,8.5,100,0,0
80.0,8.600000000000001,100,0,0
80.0,8.7,100,0,0
80.0,8.8,100,0,0
80.0,8.9,100,0,0
80.0,9.0,100,0,0
80.0,9.1,100,0,0
80.0,9.200000000000001,100,0,0
80.0,9.3,100,0,0
80.0,9.4,100,0,0
80.0,9.5,100,0,0
80.0,9.6,100,0,0
80.0,9.700000000000001,100,0,0
80.0,9.8,100,0,0
80.0,9.9,100,0,0
80.0,10.0,100,0,0
80.0,10.1,100,0,0
80.0,10.200000000000001,100,0,0
80.0,10.3,100,0,0
80.0,10.4,100,0,0
80.0,10.5,100,0,0
80.0,10.600000000000001,100,0,0
80.0,10.700000000000001,100,0,0
80.0,10.8,100,0,0
80.0,10.9,100,0,0
80.0,11.0,100,0,0
80.0,11.100000000000001,100,0,0
80.0,11.200000000000001,100,0,0
80.0,11.3,100,0,0
80.0,11.4,100,0,0
80.0,11.5,100,0,0
80.0,11.600000000000001,100,0,0
80.0,11.700000000000001,100,0,0
80.0,11.8,100,0,0
80.0,11.9,100,0,0
80.0,12.0,100,0,0
80.0,12.100000000000001,100,0,0
80.0,12.200000000000001,100,0,0
80.0,12.3,100,0,0
80.0,12.4,100,0,0
80.0,12.5,100,0,0
80.0,12.600000000000001,100,0,0
80.0,12.700000000000001,100,0,0
80.0,12.8,100,0,0
80.0,12.9,100,0,0
80.0,13.0,100,0,0
80.0,13.100000000000001,100,0,0
80.0,13.200000000000001,100,0,0
80.0,13.3,100,0,0
80.0,13.4,100,0,0
80.0,13.5,100,0,0
80.0,13.600000000000001,100,0,0
80.0,13.700000000000001,100,0,0
80.0,13.8,100,0,0
80.0,13.9,100,0,0
80.0,14.0,100,0,0
80.0,14.100000000000001,100,0,0
80.0,14.200000000000001,100,0,0
80.0,14.3,100,0,0
80.0,14.4,100,0,0
80.0,14.5,100,0,0
80.0,14.600000000000001,100,0,0
80.0,14.700000000000001,100,0,0
80.0,14.8,100,0,0
80.0,14.9,100,0,0
80.0,15.0,100,0,0
80.0,15.100000000000001,100,0,0
80.0,15.200000000000001,100,0,0
80.0,15.3,100,0,0
80.0,15.4,100,0,0
80.0,15.5,100,0,0
80.0,15.600000000000001,100,0,0
80.0,15.700000000000001,100,0,0
80.0,15.8,100,0,0
80.0,15.9,100,0,0
80.0,16.0,100,0,0
80.0,16.1,100,0,0
80.0,16.200000000000003,100,0,0
80.0,16.3,100,0,0
80.0,16.4,100,0,0
80.0,16.5,100,0,0
80.0,16.6,100,0,0
80.0,16.700000000000003,100,0,0
80.0,16.8,100,0,0
80.0,16.9,100,0,0
80.0,17.0,100,0,0
80.0,17.1,100,0,0
80.0,17.2,100,0,0
80.0,17.3,100,0,0
80.0,17.400000000000002,100,0,0
80.0,17.5,100,0,0
80.0,17.6,100,0,0
80.0,17.7,100,0,0
80.0,17.8,100,0,0
80.0,17.900000000000002,100,0,0
80.0,18.0,100,0,0
80.0,18.1,100,0,0
80.0,18.2,100,0,0
80.0,18.3,100,0,0
80.0,18.400000000000002,100,0,0
80.0,18.5,100,0,0
80.0,18.6,100,0,0
80.0,18.7,100,0,0
80.0,18.8,100,0,0
80.0,18.900000000000002,100,0,0
80.0,19.0,100,0,0
80.0,19.1,100,0,0
80.0,19.2,100,0,0
80.0,19.3,100,0,0
80.0,19.400000000000002,100,0,0
80.0,19.5,100,0,0
80.0,19.6,100,0,0
80.0,19.7,100,0,0
80.0,19.8,100,0,0
80.0,19.900000000000002,100,0,0
80.0,20.0,100,0,0
80.0,20.1,100,0,0
80.0,20.200000000000003,100,0,0
80.0,20.3,100,0,0
80.0,20.400000000000002,100,0,0
80.0,20.5,100,0,0
80.0,20.6,100,0,0
80.0,20.700000000000003,100,0,0
80.0,20.8,100,0,0
80.0,20.900000000000002,100,0,0
80.0,21.0,100,0,0
80.0,21.1,100,0,0
80.0,21.200000000000003,100,0,0
80.0,21.3,100,0,0
80.0,21.400000000000002,100,0,0
80.0,21.5,100,0,0
80.0,21.6,100,0,0
80.0,21.700000000000003,100,0,0
80.0,21.8,100,0,0
80.0,21.900000000000002,100,0,0
80.0,22.0,100,0,0
80.0,22.1,100,0,0
80.0,22.200000000000003,100,0,0
80.0,22.3,100,0,0
80.0,22.400000000000002,100,0,0
80.0,22.5,100,0,0
80.0,22.6,100,0,0
