Charging Rate,Start Window,Result,SSE,SST
42.0,1.0,0.0,0.0,100.0
42.0,1.1,0.0,0.0,100.0
42.0,1.2,0.0,0.0,100.0
42.0,1.3,0.0,0.0,100.0
42.0,1.4,0.0,0.0,100.0
42.0,1.5,0.0,0.0,100.0
42.0,1.6,0.0,0.0,100.0
42.0,1.7000000000000002,0.0,0.0,100.0
42.0,1.8,0.0,0.0,100.0
42.0,1.9,0.0,0.0,100.0
42.0,2.0,0.0,0.0,100.0
42.0,2.1,0.0,0.0,100.0
42.0,2.2,0.0,0.0,100.0
42.0,2.3,0.0,0.0,100.0
42.0,2.4000000000000004,0.0,0.0,100.0
42.0,2.5,0.0,0.0,100.0
42.0,2.6,0.0,0.0,100.0
42.0,2.7,0.0,0.0,100.0
42.0,2.8,0.0,0.0,100.0
42.0,2.9000000000000004,0.0,0.0,100.0
42.0,3.0,0.0,0.0,100.0
42.0,3.1,0.0,0.0,100.0
42.0,3.2,0.0,0.0,100.0
42.0,3.3000000000000003,0.0,0.0,100.0
42.0,3.4000000000000004,0.0,0.0,100.0
42.0,3.5,0.0,0.0,100.0
42.0,3.6,0.2,0.0,99.86666666666667
42.0,3.7,0.6,0.0,99.66666666666667
42.0,3.8000000000000003,0.6,0.0,99.73333333333333
42.0,3.9000000000000004,1.4,0.0,99.42222222222222
42.0,4.0,4.0,0.0,98.0
42.0,4.1,1.8,0.0,99.15555555555555
42.0,4.2,2.6,0.0,98.84444444444445
42.0,4.300000000000001,4.4,0.0,97.93333333333334
42.0,4.4,5.8,0.0,97.44444444444446
42.0,4.5,9.0,0.0,95.46666666666665
42.0,4.6,10.0,0.0,95.04444444444445
42.0,4.7,15.4,0.0,92.57777777777775
42.0,4.800000000000001,20.0,0.0,89.97777777777782
42.0,4.9,28.4,0.0,86.26666666666665
42.0,5.0,37.6,0.0,81.88888888888894
42.0,5.1000000000000005,30.6,0.0,85.71111111111114
42.0,5.2,32.8,0.0,84.53333333333336
42.0,5.3,36.4,0.0,82.68888888888894
42.0,5.4,44.8,0.0,78.53333333333335
42.0,5.5,54.8,0.0,72.00000000000007
42.0,5.6000000000000005,67.8,0.0,64.82222222222228
42.0,5.7,77.2,0.0,58.75555555555568
42.0,5.800000000000001,81.4,0.0,56.288888888888984
42.0,5.9,90.0,0.0,50.2444444444446
42.0,6.0,93.2,0.0,47.2666666666668
42.0,6.1000000000000005,97.6,0.0,43.71111111111128
42.0,6.2,99.2,0.0,41.68888888888907
42.0,6.300000000000001,99.2,0.0,40.35555555555575
42.0,6.4,99.6,0.0,38.33333333333347
42.0,6.5,100.0,0.0,39.75555555555572
42.0,6.6000000000000005,100.0,0.0,38.53333333333353
42.0,6.7,100.0,0.0,37.2888888888891
42.0,6.800000000000001,100.0,0.0,36.1111111111113
42.0,6.9,100.0,0.0,36.7111111111113
42.0,7.0,100.0,0.0,37.422222222222416
42.0,7.1000000000000005,100.0,0.0,36.28888888888907
42.0,7.2,100.0,0.0,36.82222222222239
42.0,7.300000000000001,100.0,0.0,34.222222222222356
42.0,7.4,100.0,0.0,33.355555555555746
42.0,7.5,100.0,0.0,32.84444444444462
42.0,7.6000000000000005,100.0,0.0,30.755555555555716
42.0,7.7,100.0,0.0,30.48888888888903
42.0,7.800000000000001,100.0,0.0,31.444444444444606
42.0,7.9,100,0,0
42.0,8.0,100,0,0
42.0,8.100000000000001,100,0,0
42.0,8.2,100,0,0
42.0,8.3,100,0,0
42.0,8.4,100,0,0
42.0,8.5,100,0,0
42.0,8.600000000000001,100,0,0
42.0,8.7,100,0,0
42.0,8.8,100,0,0
42.0,8.9,100,0,0
42.0,9.0,100,0,0
42.0,9.1,100,0,0
42.0,9.200000000000001,100,0,0
42.0,9.3,100,0,0
42.0,9.4,100,0,0
42.0,9.5,100,0,0
42.0,9.6,100,0,0
42.0,9.700000000000001,100,0,0
42.0,9.8,100,0,0
42.0,9.9,100,0,0
42.0,10.0,100,0,0
42.0,10.1,100,0,0
42.0,10.200000000000001,100,0,0
42.0,10.3,100,0,0
42.0,10.4,100,0,0
42.0,10.5,100,0,0
42.0,10.600000000000001,100,0,0
42.0,10.700000000000001,100,0,0
42.0,10.8,100,0,0
42.0,10.9,100,0,0
42.0,11.0,100,0,0
42.0,11.100000000000001,100,0,0
42.0,11.200000000000001,100,0,0
42.0,11.3,100,0,0
42.0,11.4,100,0,0
42.0,11.5,100,0,0
42.0,11.600000000000001,100,0,0
42.0,11.700000000000001,100,0,0
42.0,11.8,100,0,0
42.0,11.9,100,0,0
42.0,12.0,100,0,0
42.0,12.100000000000001,100,0,0
42.0,12.200000000000001,100,0,0
42.0,12.3,100,0,0
42.0,12.4,100,0,0
42.0,12.5,100,0,0
42.0,12.600000000000001,100,0,0
42.0,12.700000000000001,100,0,0
42.0,12.8,100,0,0
42.0,12.9,100,0,0
42.0,13.0,100,0,0
42.0,13.100000000000001,100,0,0
42.0,13.200000000000001,100,0,0
42.0,13.3,100,0,0
42.0,13.4,100,0,0
42.0,13.5,100,0,0
42.0,13.600000000000001,100,0,0
42.0,13.700000000000001,100,0,0
42.0,13.8,100,0,0
42.0,13.9,100,0,0
42.0,14.0,100,0,0
42.0,14.100000000000001,100,0,0
42.0,14.200000000000001,100,0,0
42.0,14.3,100,0,0
42.0,14.4,100,0,0
42.0,14.5,100,0,0
42.0,14.600000000000001,100,0,0
42.0,14.700000000000001,100,0,0
42.0,14.8,100,0,0
42.0,14.9,100,0,0
42.0,15.0,100,0,0
42.0,15.100000000000001,100,0,0
42.0,15.200000000000001,100,0,0
42.0,15.3,100,0,0
42.0,15.4,100,0,0
42.0,15.5,100,0,0
42.0,15.600000000000001,100,0,0
42.0,15.700000000000001,100,0,0
42.0,15.8,100,0,0
42.0,15.9,100,0,0
42.0,16.0,100,0,0
42.0,16.1,100,0,0
42.0,16.200000000000003,100,0,0
42.0,16.3,100,0,0
42.0,16.4,100,0,0
42.0,16.5,100,0,0
42.0,16.6,100,0,0
42.0,16.700000000000003,100,0,0
42.0,16.8,100,0,0
42.0,16.9,100,0,0
42.0,17.0,100,0,0
42.0,17.1,100,0,0
42.0,17.2,100,0,0
42.0,17.3,100,0,0
42.0,17.400000000000002,100,0,0
42.0,17.5,100,0,0
42.0,17.6,100,0,0
42.0,17.7,100,0,0
42.0,17.8,100,0,0
42.0,17.900000000000002,100,0,0
42.0,18.0,100,0,0
42.0,18.1,100,0,0
42.0,18.2,100,0,0
42.0,18.3,100,0,0
42.0,18.400000000000002,100,0,0
42.0,18.5,100,0,0
42.0,18.6,100,0,0
42.0,18.7,100,0,0
42.0,18.8,100,0,0
42.0,18.900000000000002,100,0,0
42.0,19.0,100,0,0
42.0,19.1,100,0,0
42.0,19.2,100,0,0
42.0,19.3,100,0,0
42.0,19.400000000000002,100,0,0
42.0,19.5,100,0,0
42.0,19.6,100,0,0
42.0,19.7,100,0,0
42.0,19.8,100,0,0
42.0,19.900000000000002,100,0,0
42.0,20.0,100,0,0
42.0,20.1,100,0,0
42.0,20.200000000000003,100,0,0
42.0,20.3,100,0,0
42.0,20.400000000000002,100,0,0
42.0,20.5,100,0,0
42.0,20.6,100,0,0
42.0,20.700000000000003,100,0,0
42.0,20.8,100,0,0
42.0,20.900000000000002,100,0,0
42.0,21.0,100,0,0
42.0,21.1,100,0,0
42.0,21.200000000000003,100,0,0
42.0,21.3,100,0,0
42.0,21.400000000000002,100,0,0
42.0,21.5,100,0,0
42.0,21.6,100,0,0
