Charging Rate,Start Window,Result,SSE,SST
10.0,1.0,0.0,96.86666666666675,33.26666666666671
10.0,1.1,0.0,97.3333333333334,34.60000000000009
10.0,1.2,0.0,97.5333333333334,34.13333333333341
10.0,1.3,0.0,98.20000000000005,33.400000000000084
10.0,1.4,0.0,97.86666666666669,33.266666666666744
10.0,1.5,0.0,98.40000000000008,32.93333333333339
10.0,1.6,0.0,97.7333333333334,33.00000000000006
10.0,1.7000000000000002,0.0,99.0,33.13333333333339
10.0,1.8,0.0,96.80000000000004,33.000000000000064
10.0,1.9,0.0,97.46666666666671,32.60000000000005
10.0,2.0,0.0,98.00000000000004,33.06666666666673
10.0,2.1,0.0,98.13333333333337,32.80000000000006
10.0,2.2,0.0,97.80000000000003,32.60000000000005
10.0,2.3,0.0,98.06666666666672,33.000000000000064
10.0,2.4000000000000004,0.0,98.26666666666668,32.80000000000006
10.0,2.5,0.0,98.4666666666667,32.46666666666672
10.0,2.6,0.0,97.66666666666671,32.66666666666672
10.0,2.7,0.0,96.06666666666675,32.866666666666724
10.0,2.8,0.0,97.80000000000005,32.60000000000005
10.0,2.9000000000000004,0.0,97.3333333333334,32.866666666666724
10.0,3.0,0.0,97.80000000000004,32.866666666666724
10.0,3.1,0.0,98.33333333333337,32.866666666666724
10.0,3.2,0.0,97.66666666666674,32.33333333333338
10.0,3.3000000000000003,0.0,98.73333333333336,32.80000000000006
10.0,3.4000000000000004,0.0,99.00000000000001,32.20000000000004
10.0,3.5,0.0,97.00000000000006,30.866666666666667
10.0,3.6,0.0,96.93333333333338,25.99999999999986
10.0,3.7,0.0,97.60000000000004,21.399999999999913
10.0,3.8000000000000003,0.0,98.06666666666672,18.93333333333328
10.0,3.9000000000000004,0.0,98.40000000000006,15.399999999999997
10.0,4.0,0.0,98.00000000000004,13.933333333333351
10.0,4.1,0.0,99.00000000000001,9.800000000000015
10.0,4.2,0.0,98.60000000000002,9.20000000000001
10.0,4.300000000000001,0.0,99.40000000000002,7.199999999999996
10.0,4.4,0.0,99.2,6.116666666666659
10.0,4.5,0.0,99.53333333333335,4.516666666666664
10.0,4.6,0.0,99.46666666666667,4.416666666666665
10.0,4.7,0.0,99.80000000000001,3.266666666666668
10.0,4.800000000000001,0.0,99.75,2.4166666666666674
10.0,4.9,0.0,99.10000000000001,4.449999999999998
10.0,5.0,0.0,99.73333333333335,5.366666666666666
10.0,5.1000000000000005,0.0,99.81666666666666,4.216666666666666
10.0,5.2,0.0,99.93333333333332,3.033333333333334
10.0,5.3,0.0,99.93333333333334,2.05
10.0,5.4,0.0,99.95,1.3499999999999999
10.0,5.5,0.0,100.0,0.4666666666666666
10.0,5.6000000000000005,0.0,99.93333333333334,1.1666666666666665
10.0,5.7,0.0,100.0,0.3333333333333333
10.0,5.800000000000001,0.0,99.93333333333332,1.8333333333333335
10.0,5.9,0.0,99.8,2.216666666666667
10.0,6.0,0.0,99.8,3.0166666666666666
10.0,6.1000000000000005,0.0,99.2,3.5
10.0,6.2,0.0,99.8,3.0666666666666664
10.0,6.300000000000001,0.0,98.2,4.533333333333333
10.0,6.4,0.0,98.8,1.5777777777777775
10.0,6.5,0.0,98.6,1.9166666666666656
10.0,6.6000000000000005,0.0,99.6,1.444444444444444
10.0,6.7,0.0,99.6,1.3555555555555554
10.0,6.800000000000001,0.0,99.6,1.3777777777777775
10.0,6.9,2.0,97.33333333333334,2.5333333333333323
10.0,7.0,12.2,87.26666666666667,5.144444444444439
10.0,7.1000000000000005,28.2,71.7,9.888888888888886
10.0,7.2,27.4,72.27777777777779,9.755555555555553
10.0,7.300000000000001,46.0,53.57777777777778,15.955555555555554
10.0,7.4,55.6,44.24444444444444,17.444444444444468
10.0,7.5,60.0,39.65555555555555,18.300000000000026
10.0,7.6000000000000005,66.8,33.1,19.411111111111136
10.0,7.7,72.4,27.6,20.52222222222227
10.0,7.800000000000001,80.4,19.6,22.28888888888894
10.0,7.9,82.2,17.755555555555556,22.26666666666676
10.0,8.0,86.6,13.4,23.70000000000008
10.0,8.100000000000001,90.2,9.511111111111111,25.733333333333412
10.0,8.2,91.2,8.777777777777777,25.133333333333383
10.0,8.3,95.2,4.8,26.200000000000113
10.0,8.4,92.8,7.2,24.577777777777893
10.0,8.5,97.0,3.0,24.688888888889018
10.0,8.600000000000001,98.0,2.0,24.066666666666844
10.0,8.7,98.6,1.4,23.5111111111113
10.0,8.8,98.2,1.8,24.222222222222403
10.0,8.9,98.6,1.4,23.800000000000175
10.0,9.0,99.4,0.6,24.28888888888906
10.0,9.1,99.8,0.2,24.444444444444606
10.0,9.200000000000001,100.0,0.0,24.177777777777976
10.0,9.3,99.8,0.2,23.88888888888909
10.0,9.4,99.8,0.2,24.044444444444625
10.0,9.5,100.0,0.0,23.933333333333533
10.0,9.6,100.0,0.0,23.555555555555742
10.0,9.700000000000001,99.8,0.2,23.355555555555767
10.0,9.8,100.0,0.0,23.222222222222413
10.0,9.9,99.8,0.17777777777777778,23.33333333333351
10.0,10.0,100.0,0.0,23.111111111111327
10.0,10.1,100.0,0.0,23.488888888889093
10.0,10.200000000000001,100.0,0.0,23.155555555555758
10.0,10.3,100.0,0.0,23.00000000000022
10.0,10.4,100.0,0.0,24.11111111111132
10.0,10.5,100.0,0.0,23.533333333333534
10.0,10.600000000000001,100.0,0.0,23.37777777777799
10.0,10.700000000000001,100.0,0.0,23.15555555555577
10.0,10.8,100.0,0.0,23.11111111111133
10.0,10.9,100.0,0.0,23.400000000000205
10.0,11.0,100.0,0.0,23.73333333333352
10.0,11.100000000000001,100,0,0
10.0,11.200000000000001,100,0,0
10.0,11.3,100,0,0
10.0,11.4,100,0,0
10.0,11.5,100,0,0
10.0,11.600000000000001,100,0,0
10.0,11.700000000000001,100,0,0
10.0,11.8,100,0,0
10.0,11.9,100,0,0
10.0,12.0,100,0,0
10.0,12.100000000000001,100,0,0
10.0,12.200000000000001,100,0,0
10.0,12.3,100,0,0
10.0,12.4,100,0,0
10.0,12.5,100,0,0
10.0,12.600000000000001,100,0,0
10.0,12.700000000000001,100,0,0
10.0,12.8,100,0,0
10.0,12.9,100,0,0
10.0,13.0,100,0,0
10.0,13.100000000000001,100,0,0
10.0,13.200000000000001,100,0,0
10.0,13.3,100,0,0
10.0,13.4,100,0,0
10.0,13.5,100,0,0
10.0,13.600000000000001,100,0,0
10.0,13.700000000000001,100,0,0
10.0,13.8,100,0,0
10.0,13.9,100,0,0
10.0,14.0,100,0,0
10.0,14.100000000000001,100,0,0
10.0,14.200000000000001,100,0,0
10.0,14.3,100,0,0
10.0,14.4,100,0,0
10.0,14.5,100,0,0
10.0,14.600000000000001,100,0,0
10.0,14.700000000000001,100,0,0
10.0,14.8,100,0,0
10.0,14.9,100,0,0
10.0,15.0,100,0,0
10.0,15.100000000000001,100,0,0
10.0,15.200000000000001,100,0,0
10.0,15.3,100,0,0
10.0,15.4,100,0,0
10.0,15.5,100,0,0
10.0,15.600000000000001,100,0,0
10.0,15.700000000000001,100,0,0
10.0,15.8,100,0,0
10.0,15.9,100,0,0
10.0,16.0,100,0,0
10.0,16.1,100,0,0
10.0,16.200000000000003,100,0,0
10.0,16.3,100,0,0
10.0,16.4,100,0,0
10.0,16.5,100,0,0
10.0,16.6,100,0,0
10.0,16.700000000000003,100,0,0
