Charging Rate,Start Window,Result,SSE,SST
22.0,1.0,0.0,57.68333333333334,69.35
22.0,1.1,0.0,53.06666666666667,67.0
22.0,1.2,0.0,53.31666666666667,65.23333333333333
22.0,1.3,0.0,43.88333333333333,72.25
22.0,1.4,0.0,43.45,71.33333333333333
22.0,1.5,0.0,33.33333333333333,77.5
22.0,1.6,0.0,29.683333333333334,79.13333333333334
22.0,1.7000000000000002,0.0,19.1,88.15
22.0,1.8,0.0,22.78333333333333,85.03333333333333
22.0,1.9,0.0,15.75,89.75
22.0,2.0,0.0,8.15,94.65
22.0,2.1,0.0,8.15,95.4
22.0,2.2,0.0,7.0,95.45
22.0,2.3,0.0,3.5,98.45
22.0,2.4000000000000004,0.0,2.0,98.35
22.0,2.5,0.0,1.6,99.15
22.0,2.6,0.0,1.6,99.4
22.0,2.7,0.0,0.75,99.4
22.0,2.8,0.0,0.2,99.8
22.0,2.9000000000000004,0.0,0.2,99.8
22.0,3.0,0.0,0.2,100.0
22.0,3.1,0.0,0.0,100.0
22.0,3.2,0.0,0.0,100.0
22.0,3.3000000000000003,0.0,0.0,100.0
22.0,3.4000000000000004,0.0,0.0,100.0
22.0,3.5,0.0,0.0,100.0
22.0,3.6,0.0,0.0,100.0
22.0,3.7,0.0,0.0,100.0
22.0,3.8000000000000003,0.0,0.0,100.0
22.0,3.9000000000000004,0.0,0.0,100.0
22.0,4.0,0.0,0.0,100.0
22.0,4.1,0.0,0.0,100.0
22.0,4.2,0.0,0.0,100.0
22.0,4.300000000000001,0.0,0.0,100.0
22.0,4.4,0.0,0.0,100.0
22.0,4.5,0.0,0.0,100.0
22.0,4.6,0.0,0.0,100.0
22.0,4.7,0.0,0.0,100.0
22.0,4.800000000000001,0.0,0.0,100.0
22.0,4.9,0.0,0.0,100.0
22.0,5.0,0.0,0.0,100.0
22.0,5.1000000000000005,1.6,0.0,99.24444444444445
22.0,5.2,6.4,0.0,96.86666666666666
22.0,5.3,12.6,0.0,93.55555555555554
22.0,5.4,22.6,0.0,87.60000000000001
22.0,5.5,34.0,0.0,81.08888888888902
22.0,5.6000000000000005,39.2,0.0,77.82222222222224
22.0,5.7,50.2,0.0,70.77777777777789
22.0,5.800000000000001,67.6,0.0,59.42222222222242
22.0,5.9,74.2,0.0,54.68888888888912
22.0,6.0,80.4,0.0,50.02222222222246
22.0,6.1000000000000005,84.0,0.0,48.577777777778046
22.0,6.2,88.4,0.0,44.955555555555826
22.0,6.300000000000001,90.8,0.0,42.955555555555804
22.0,6.4,95.4,0.0,38.71111111111139
22.0,6.5,97.4,0.0,34.84444444444466
22.0,6.6000000000000005,97.0,0.0,34.80000000000023
