Charging Rate,Start Window,Result,SSE,SST
46.0,1.0,0.0,0.0,100.0
46.0,1.1,0.0,0.0,100.0
46.0,1.2,0.0,0.0,100.0
46.0,1.3,0.0,0.0,100.0
46.0,1.4,0.0,0.0,100.0
46.0,1.5,0.0,0.0,100.0
46.0,1.6,0.0,0.0,100.0
46.0,1.7000000000000002,0.0,0.0,100.0
46.0,1.8,0.0,0.0,100.0
46.0,1.9,0.0,0.0,100.0
46.0,2.0,0.0,0.0,100.0
46.0,2.1,0.0,0.0,100.0
46.0,2.2,0.0,0.0,100.0
46.0,2.3,0.0,0.0,100.0
46.0,2.4000000000000004,0.0,0.0,100.0
46.0,2.5,0.0,0.0,100.0
46.0,2.6,0.0,0.0,100.0
46.0,2.7,0.0,0.0,100.0
46.0,2.8,0.0,0.0,100.0
46.0,2.9000000000000004,0.0,0.0,100.0
46.0,3.0,0.0,0.0,100.0
46.0,3.1,0.0,0.0,100.0
46.0,3.2,0.0,0.0,100.0
46.0,3.3000000000000003,0.0,0.0,100.0
46.0,3.4000000000000004,0.0,0.0,100.0
46.0,3.5,0.0,0.0,100.0
46.0,3.6,0.0,0.0,100.0
46.0,3.7,0.6,0.0,99.62222222222222
46.0,3.8000000000000003,1.6,0.0,99.24444444444444
46.0,3.9000000000000004,4.4,0.0,98.11111111111113
46.0,4.0,2.8,0.0,98.71111111111111
46.0,4.1,3.4,0.0,98.44444444444446
46.0,4.2,3.6,0.0,97.91111111111111
46.0,4.300000000000001,5.0,0.0,97.37777777777778
46.0,4.4,5.6,0.0,97.57777777777778
46.0,4.5,8.4,0.0,96.06666666666666
46.0,4.6,12.0,0.0,93.97777777777776
46.0,4.7,14.4,0.0,92.95555555555555
46.0,4.800000000000001,19.4,0.0,90.0888888888889
46.0,4.9,28.8,0.0,86.1333333333334
46.0,5.0,35.8,0.0,81.68888888888885
46.0,5.1000000000000005,29.6,0.0,86.62222222222223
46.0,5.2,35.0,0.0,83.3333333333334
46.0,5.3,38.4,0.0,81.48888888888898
46.0,5.4,44.8,0.0,77.73333333333336
46.0,5.5,59.4,0.0,70.1555555555556
46.0,5.6000000000000005,69.0,0.0,64.86666666666666
46.0,5.7,77.4,0.0,60.22222222222224
46.0,5.800000000000001,83.4,0.0,54.466666666666754
46.0,5.9,89.0,0.0,51.68888888888898
46.0,6.0,93.6,0.0,47.800000000000196
46.0,6.1000000000000005,97.6,0.0,44.2888888888891
46.0,6.2,98.2,0.0,41.91111111111128
46.0,6.300000000000001,99.6,0.0,41.06666666666685
46.0,6.4,100.0,0.0,39.11111111111131
46.0,6.5,99.8,0.0,39.08888888888902
46.0,6.6000000000000005,100.0,0.0,38.60000000000014
46.0,6.7,99.8,0.0,37.066666666666855
46.0,6.800000000000001,100.0,0.0,36.80000000000017
46.0,6.9,100.0,0.0,36.57777777777794
