Charging Rate,Start Window,Result,SSE,SST
58.0,1.0,0.0,0.0,100.0
58.0,1.1,0.0,0.0,100.0
58.0,1.2,0.0,0.0,100.0
58.0,1.3,0.0,0.0,100.0
58.0,1.4,0.0,0.0,100.0
58.0,1.5,0.0,0.0,100.0
58.0,1.6,0.0,0.0,100.0
58.0,1.7000000000000002,0.0,0.0,100.0
58.0,1.8,0.0,0.0,100.0
58.0,1.9,0.0,0.0,100.0
58.0,2.0,0.0,0.0,100.0
58.0,2.1,0.0,0.0,100.0
58.0,2.2,0.0,0.0,100.0
58.0,2.3,0.0,0.0,100.0
58.0,2.4000000000000004,0.0,0.0,100.0
58.0,2.5,0.0,0.0,100.0
58.0,2.6,0.0,0.0,100.0
58.0,2.7,0.0,0.0,100.0
58.0,2.8,0.0,0.0,100.0
58.0,2.9000000000000004,0.0,0.0,100.0
58.0,3.0,0.0,0.0,100.0
58.0,3.1,0.0,0.0,100.0
58.0,3.2,0.0,0.0,100.0
58.0,3.3000000000000003,0.0,0.0,100.0
58.0,3.4000000000000004,0.0,0.0,100.0
58.0,3.5,0.0,0.0,100.0
58.0,3.6,0.0,0.0,100.0
58.0,3.7,0.4,0.0,99.75555555555555
58.0,3.8000000000000003,0.8,0.0,99.62222222222222
58.0,3.9000000000000004,3.0,0.0,98.71111111111112
58.0,4.0,5.4,0.0,97.2
58.0,4.1,2.0,0.0,99.13333333333334
58.0,4.2,2.6,0.0,98.66666666666666
58.0,4.300000000000001,4.0,0.0,98.04444444444445
58.0,4.4,5.6,0.0,96.62222222222222
58.0,4.5,6.8,0.0,96.59999999999998
58.0,4.6,9.8,0.0,95.40000000000003
58.0,4.7,11.8,0.0,93.71111111111112
58.0,4.800000000000001,21.6,0.0,89.17777777777776
58.0,4.9,26.6,0.0,86.91111111111113
58.0,5.0,37.6,0.0,81.95555555555562
58.0,5.1000000000000005,31.0,0.0,84.04444444444441
58.0,5.2,35.0,0.0,83.08888888888887
58.0,5.3,35.0,0.0,82.7333333333334
58.0,5.4,46.4,0.0,76.0666666666667
58.0,5.5,54.2,0.0,72.04444444444452
58.0,5.6000000000000005,66.8,0.0,65.13333333333337
58.0,5.7,72.6,0.0,63.11111111111115
58.0,5.800000000000001,85.4,0.0,56.35555555555564
58.0,5.9,86.4,0.0,52.24444444444455
58.0,6.0,94.2,0.0,47.71111111111123
58.0,6.1000000000000005,96.6,0.0,45.26666666666683
58.0,6.2,99.4,0.0,41.422222222222395
58.0,6.300000000000001,99.6,0.0,39.71111111111128
58.0,6.4,99.6,0.0,39.20000000000023
58.0,6.5,99.8,0.0,39.60000000000016
58.0,6.6000000000000005,99.8,0.0,38.866666666666866
58.0,6.7,100.0,0.0,37.377777777777936
58.0,6.800000000000001,100.0,0.0,37.4000000000002
58.0,6.9,100.0,0.0,36.37777777777795
58.0,7.0,100.0,0.0,37.06666666666684
58.0,7.1000000000000005,100.0,0.0,35.266666666666865
58.0,7.2,100.0,0.0,35.75555555555571
58.0,7.300000000000001,100.0,0.0,35.11111111111129
58.0,7.4,100.0,0.0,34.08888888888905
58.0,7.5,100.0,0.0,32.222222222222385
58.0,7.6000000000000005,100.0,0.0,31.444444444444617
58.0,7.7,100.0,0.0,31.444444444444606
58.0,7.800000000000001,100.0,0.0,30.46666666666683
58.0,7.9,100,0,0
58.0,8.0,100,0,0
58.0,8.100000000000001,100,0,0
58.0,8.2,100,0,0
58.0,8.3,100,0,0
58.0,8.4,100,0,0
58.0,8.5,100,0,0
58.0,8.600000000000001,100,0,0
58.0,8.7,100,0,0
58.0,8.8,100,0,0
58.0,8.9,100,0,0
58.0,9.0,100,0,0
58.0,9.1,100,0,0
58.0,9.200000000000001,100,0,0
58.0,9.3,100,0,0
58.0,9.4,100,0,0
58.0,9.5,100,0,0
58.0,9.6,100,0,0
58.0,9.700000000000001,100,0,0
58.0,9.8,100,0,0
58.0,9.9,100,0,0
58.0,10.0,100,0,0
58.0,10.1,100,0,0
58.0,10.200000000000001,100,0,0
58.0,10.3,100,0,0
58.0,10.4,100,0,0
58.0,10.5,100,0,0
