Charging Rate,Start Window,Result,SSE,SST
40.0,1.0,0.0,0.0,100.0
40.0,1.1,0.0,0.0,100.0
40.0,1.2,0.0,0.0,100.0
40.0,1.3,0.0,0.0,100.0
40.0,1.4,0.0,0.0,100.0
40.0,1.5,0.0,0.0,100.0
40.0,1.6,0.0,0.0,100.0
40.0,1.7000000000000002,0.0,0.0,100.0
40.0,1.8,0.0,0.0,100.0
40.0,1.9,0.0,0.0,100.0
40.0,2.0,0.0,0.0,100.0
40.0,2.1,0.0,0.0,100.0
40.0,2.2,0.0,0.0,100.0
40.0,2.3,0.0,0.0,100.0
40.0,2.4000000000000004,0.0,0.0,100.0
40.0,2.5,0.0,0.0,100.0
40.0,2.6,0.0,0.0,100.0
40.0,2.7,0.0,0.0,100.0
40.0,2.8,0.0,0.0,100.0
40.0,2.9000000000000004,0.0,0.0,100.0
40.0,3.0,0.0,0.0,100.0
40.0,3.1,0.0,0.0,100.0
40.0,3.2,0.0,0.0,100.0
40.0,3.3000000000000003,0.0,0.0,100.0
40.0,3.4000000000000004,0.0,0.0,100.0
40.0,3.5,0.0,0.0,100.0
40.0,3.6,0.0,0.0,100.0
40.0,3.7,0.0,0.0,100.0
40.0,3.8000000000000003,0.0,0.0,100.0
40.0,3.9000000000000004,0.0,0.0,100.0
40.0,4.0,0.0,0.0,100.0
40.0,4.1,0.0,0.0,100.0
40.0,4.2,0.0,0.0,100.0
40.0,4.300000000000001,0.0,0.0,100.0
40.0,4.4,0.0,0.0,100.0
40.0,4.5,0.0,0.0,100.0
40.0,4.6,0.0,0.0,100.0
40.0,4.7,0.0,0.0,100.0
40.0,4.800000000000001,0.0,0.0,100.0
40.0,4.9,0.0,0.0,100.0
40.0,5.0,0.0,0.0,100.0
40.0,5.1000000000000005,1.4,0.0,99.33333333333333
40.0,5.2,7.6,0.0,96.2
40.0,5.3,12.2,0.0,93.42222222222222
40.0,5.4,18.4,0.0,89.97777777777782
40.0,5.5,30.8,0.0,82.37777777777784
40.0,5.6000000000000005,40.6,0.0,76.86666666666675
40.0,5.7,58.0,0.0,65.57777777777788
40.0,5.800000000000001,63.6,0.0,61.40000000000016
40.0,5.9,71.8,0.0,55.86666666666693
40.0,6.0,81.0,0.0,49.60000000000029
40.0,6.1000000000000005,86.0,0.0,47.33333333333361
40.0,6.2,88.8,0.0,44.42222222222251
40.0,6.300000000000001,93.8,0.0,40.53333333333359
40.0,6.4,94.8,0.0,39.02222222222248
40.0,6.5,96.8,0.0,35.133333333333546
40.0,6.6000000000000005,97.2,0.0,35.088888888889116
40.0,6.7,98.0,0.0,34.80000000000021
40.0,6.800000000000001,98.8,0.0,32.06666666666684
40.0,6.9,99.2,0.0,31.15555555555574
40.0,7.0,98.6,0.0,31.91111111111127
40.0,7.1000000000000005,99.8,0.0,30.93333333333348
40.0,7.2,99.4,0.0,32.48888888888911
40.0,7.300000000000001,99.4,0.0,31.133333333333493
40.0,7.4,99.4,0.0,30.08888888888906
40.0,7.5,99.8,0.0,29.155555555555708
40.0,7.6000000000000005,99.8,0.0,28.377777777777908
40.0,7.7,99.8,0.0,28.244444444444586
40.0,7.800000000000001,100.0,0.0,28.24444444444461
40.0,7.9,100.0,0.0,26.86666666666681
40.0,8.0,100.0,0.0,27.933333333333454
40.0,8.100000000000001,100,0,0
40.0,8.2,100,0,0
40.0,8.3,100,0,0
40.0,8.4,100,0,0
40.0,8.5,100,0,0
40.0,8.600000000000001,100,0,0
40.0,8.7,100,0,0
40.0,8.8,100,0,0
40.0,8.9,100,0,0
