Charging Rate,Start Window,Result,SSE,SST
68.0,1.0,0.0,0.0,100.0
68.0,1.1,0.0,0.0,100.0
68.0,1.2,0.0,0.0,100.0
68.0,1.3,0.0,0.0,100.0
68.0,1.4,0.0,0.0,100.0
68.0,1.5,0.0,0.0,100.0
68.0,1.6,0.0,0.0,100.0
68.0,1.7000000000000002,0.0,0.0,100.0
68.0,1.8,0.0,0.0,100.0
68.0,1.9,0.0,0.0,100.0
68.0,2.0,0.0,0.0,100.0
68.0,2.1,0.0,0.0,100.0
68.0,2.2,0.0,0.0,100.0
68.0,2.3,0.0,0.0,100.0
68.0,2.4000000000000004,0.0,0.0,100.0
68.0,2.5,0.0,0.0,100.0
68.0,2.6,0.0,0.0,100.0
68.0,2.7,0.0,0.0,100.0
68.0,2.8,0.0,0.0,100.0
68.0,2.9000000000000004,0.0,0.0,100.0
68.0,3.0,0.0,0.0,100.0
68.0,3.1,0.0,0.0,100.0
68.0,3.2,0.0,0.0,100.0
68.0,3.3000000000000003,0.0,0.0,100.0
68.0,3.4000000000000004,0.0,0.0,100.0
68.0,3.5,0.0,0.0,100.0
68.0,3.6,0.0,0.0,100.0
68.0,3.7,0.0,0.0,100.0
68.0,3.8000000000000003,0.0,0.0,100.0
68.0,3.9000000000000004,0.0,0.0,100.0
68.0,4.0,0.0,0.0,100.0
68.0,4.1,0.0,0.0,100.0
68.0,4.2,0.0,0.0,100.0
68.0,4.300000000000001,0.0,0.0,100.0
68.0,4.4,0.0,0.0,100.0
68.0,4.5,0.0,0.0,100.0
68.0,4.6,0.0,0.0,100.0
68.0,4.7,0.0,0.0,100.0
68.0,4.800000000000001,0.0,0.0,100.0
68.0,4.9,0.0,0.0,100.0
68.0,5.0,0.0,0.0,100.0
68.0,5.1000000000000005,1.2,0.0,99.42222222222223
68.0,5.2,6.0,0.0,97.33333333333334
68.0,5.3,13.0,0.0,93.51111111111112
68.0,5.4,21.2,0.0,88.37777777777784
68.0,5.5,30.8,0.0,82.6444444444445
68.0,5.6000000000000005,42.0,0.0,76.17777777777786
68.0,5.7,51.8,0.0,69.84444444444455
68.0,5.800000000000001,65.2,0.0,60.8666666666669
68.0,5.9,71.0,0.0,56.577777777778046
68.0,6.0,81.8,0.0,48.644444444444765
68.0,6.1000000000000005,83.6,0.0,48.77777777777801
68.0,6.2,90.4,0.0,44.33333333333355
68.0,6.300000000000001,92.0,0.0,41.97777777777803
68.0,6.4,94.2,0.0,38.311111111111394
68.0,6.5,96.4,0.0,35.57777777777802
68.0,6.6000000000000005,96.8,0.0,34.244444444444646
68.0,6.7,97.4,0.0,34.866666666666866
68.0,6.800000000000001,98.4,0.0,32.533333333333516
68.0,6.9,99.0,0.0,31.133333333333525
68.0,7.0,98.8,0.0,31.933333333333525
68.0,7.1000000000000005,99.6,0.0,31.244444444444618
68.0,7.2,99.2,0.0,32.88888888888906
68.0,7.300000000000001,99.4,0.0,31.20000000000017
68.0,7.4,100.0,0.0,30.40000000000012
68.0,7.5,99.6,0.0,28.777777777777953
68.0,7.6000000000000005,100.0,0.0,28.222222222222374
68.0,7.7,100.0,0.0,28.644444444444595
68.0,7.800000000000001,100,0,0
68.0,7.9,100,0,0
68.0,8.0,100,0,0
68.0,8.100000000000001,100,0,0
68.0,8.2,100,0,0
68.0,8.3,100,0,0
68.0,8.4,100,0,0
68.0,8.5,100,0,0
68.0,8.600000000000001,100,0,0
68.0,8.7,100,0,0
68.0,8.8,100,0,0
68.0,8.9,100,0,0
68.0,9.0,100,0,0
68.0,9.1,100,0,0
68.0,9.200000000000001,100,0,0
68.0,9.3,100,0,0
68.0,9.4,100,0,0
68.0,9.5,100,0,0
68.0,9.6,100,0,0
68.0,9.700000000000001,100,0,0
68.0,9.8,100,0,0
68.0,9.9,100,0,0
68.0,10.0,100,0,0
68.0,10.1,100,0,0
68.0,10.200000000000001,100,0,0
68.0,10.3,100,0,0
68.0,10.4,100,0,0
68.0,10.5,100,0,0
68.0,10.600000000000001,100,0,0
68.0,10.700000000000001,100,0,0
68.0,10.8,100,0,0
68.0,10.9,100,0,0
68.0,11.0,100,0,0
68.0,11.100000000000001,100,0,0
68.0,11.200000000000001,100,0,0
68.0,11.3,100,0,0
68.0,11.4,100,0,0
68.0,11.5,100,0,0
68.0,11.600000000000001,100,0,0
68.0,11.700000000000001,100,0,0
68.0,11.8,100,0,0
68.0,11.9,100,0,0
68.0,12.0,100,0,0
68.0,12.100000000000001,100,0,0
68.0,12.200000000000001,100,0,0
68.0,12.3,100,0,0
68.0,12.4,100,0,0
68.0,12.5,100,0,0
68.0,12.600000000000001,100,0,0
68.0,12.700000000000001,100,0,0
68.0,12.8,100,0,0
68.0,12.9,100,0,0
68.0,13.0,100,0,0
68.0,13.100000000000001,100,0,0
68.0,13.200000000000001,100,0,0
68.0,13.3,100,0,0
68.0,13.4,100,0,0
68.0,13.5,100,0,0
68.0,13.600000000000001,100,0,0
68.0,13.700000000000001,100,0,0
68.0,13.8,100,0,0
68.0,13.9,100,0,0
68.0,14.0,100,0,0
68.0,14.100000000000001,100,0,0
68.0,14.200000000000001,100,0,0
68.0,14.3,100,0,0
68.0,14.4,100,0,0
68.0,14.5,100,0,0
68.0,14.600000000000001,100,0,0
68.0,14.700000000000001,100,0,0
68.0,14.8,100,0,0
68.0,14.9,100,0,0
68.0,15.0,100,0,0
68.0,15.100000000000001,100,0,0
68.0,15.200000000000001,100,0,0
68.0,15.3,100,0,0
68.0,15.4,100,0,0
68.0,15.5,100,0,0
68.0,15.600000000000001,100,0,0
68.0,15.700000000000001,100,0,0
68.0,15.8,100,0,0
68.0,15.9,100,0,0
68.0,16.0,100,0,0
68.0,16.1,100,0,0
68.0,16.200000000000003,100,0,0
