Charging Rate,Start Window,Result,SSE,SST
30.0,1.0,0.0,3.4,98.55
30.0,1.1,0.0,2.2,98.8
30.0,1.2,0.0,0.45,99.85
30.0,1.3,0.0,0.4,99.7
30.0,1.4,0.0,0.4,99.8
30.0,1.5,0.0,0.0,100.0
30.0,1.6,0.0,0.0,100.0
30.0,1.7000000000000002,0.0,0.0,100.0
30.0,1.8,0.0,0.0,100.0
30.0,1.9,0.0,0.0,100.0
30.0,2.0,0.0,0.0,100.0
30.0,2.1,0.0,0.0,100.0
30.0,2.2,0.0,0.0,100.0
30.0,2.3,0.0,0.0,100.0
30.0,2.4000000000000004,0.0,0.0,100.0
30.0,2.5,0.0,0.0,100.0
30.0,2.6,0.0,0.0,100.0
30.0,2.7,0.0,0.0,100.0
30.0,2.8,0.0,0.0,100.0
30.0,2.9000000000000004,0.0,0.0,100.0
30.0,3.0,0.0,0.0,100.0
30.0,3.1,0.0,0.0,100.0
30.0,3.2,0.0,0.0,100.0
30.0,3.3000000000000003,0.0,0.0,100.0
30.0,3.4000000000000004,0.0,0.0,100.0
30.0,3.5,0.0,0.0,100.0
30.0,3.6,0.0,0.0,100.0
30.0,3.7,0.0,0.0,100.0
30.0,3.8000000000000003,0.0,0.0,100.0
30.0,3.9000000000000004,0.0,0.0,100.0
30.0,4.0,0.0,0.0,100.0
30.0,4.1,0.0,0.0,100.0
30.0,4.2,0.0,0.0,100.0
30.0,4.300000000000001,0.0,0.0,100.0
30.0,4.4,0.0,0.0,100.0
30.0,4.5,0.0,0.0,100.0
30.0,4.6,0.0,0.0,100.0
30.0,4.7,0.0,0.0,100.0
30.0,4.800000000000001,0.0,0.0,100.0
30.0,4.9,0.0,0.0,100.0
30.0,5.0,0.0,0.0,100.0
30.0,5.1000000000000005,2.2,0.0,98.93333333333332
30.0,5.2,6.8,0.0,96.73333333333332
30.0,5.3,13.4,0.0,93.3111111111111
30.0,5.4,19.2,0.0,89.44444444444446
30.0,5.5,28.2,0.0,83.77777777777784
30.0,5.6000000000000005,43.4,0.0,76.20000000000005
30.0,5.7,50.6,0.0,70.80000000000013
30.0,5.800000000000001,66.6,0.0,60.5555555555557
30.0,5.9,73.0,0.0,55.17777777777802
30.0,6.0,76.0,0.0,52.04444444444469
30.0,6.1000000000000005,88.6,0.0,45.42222222222249
30.0,6.2,90.8,0.0,44.31111111111135
30.0,6.300000000000001,91.6,0.0,41.777777777778034
30.0,6.4,95.6,0.0,38.666666666666906
30.0,6.5,97.0,0.0,35.22222222222244
30.0,6.6000000000000005,98.4,0.0,33.93333333333356
30.0,6.7,98.4,0.0,33.91111111111133
30.0,6.800000000000001,97.8,0.0,32.755555555555745
30.0,6.9,98.4,0.0,31.866666666666827
30.0,7.0,100.0,0.0,30.77777777777793
30.0,7.1000000000000005,98.6,0.0,32.06666666666682
30.0,7.2,99.8,0.0,32.444444444444656
30.0,7.300000000000001,100.0,0.0,32.3555555555557
30.0,7.4,99.8,0.0,30.311111111111256
30.0,7.5,99.8,0.0,28.711111111111272
30.0,7.6000000000000005,99.6,0.0,28.600000000000165
30.0,7.7,100.0,0.0,28.533333333333452
30.0,7.800000000000001,100,0,0
30.0,7.9,100,0,0
30.0,8.0,100,0,0
30.0,8.100000000000001,100,0,0
30.0,8.2,100,0,0
30.0,8.3,100,0,0
30.0,8.4,100,0,0
30.0,8.5,100,0,0
30.0,8.600000000000001,100,0,0
30.0,8.7,100,0,0
30.0,8.8,100,0,0
30.0,8.9,100,0,0
30.0,9.0,100,0,0
30.0,9.1,100,0,0
30.0,9.200000000000001,100,0,0
30.0,9.3,100,0,0
30.0,9.4,100,0,0
30.0,9.5,100,0,0
30.0,9.6,100,0,0
30.0,9.700000000000001,100,0,0
30.0,9.8,100,0,0
30.0,9.9,100,0,0
30.0,10.0,100,0,0
30.0,10.1,100,0,0
30.0,10.200000000000001,100,0,0
30.0,10.3,100,0,0
30.0,10.4,100,0,0
30.0,10.5,100,0,0
30.0,10.600000000000001,100,0,0
30.0,10.700000000000001,100,0,0
30.0,10.8,100,0,0
30.0,10.9,100,0,0
30.0,11.0,100,0,0
30.0,11.100000000000001,100,0,0
30.0,11.200000000000001,100,0,0
30.0,11.3,100,0,0
30.0,11.4,100,0,0
30.0,11.5,100,0,0
30.0,11.600000000000001,100,0,0
30.0,11.700000000000001,100,0,0
30.0,11.8,100,0,0
30.0,11.9,100,0,0
30.0,12.0,100,0,0
30.0,12.100000000000001,100,0,0
30.0,12.200000000000001,100,0,0
30.0,12.3,100,0,0
30.0,12.4,100,0,0
30.0,12.5,100,0,0
30.0,12.600000000000001,100,0,0
30.0,12.700000000000001,100,0,0
30.0,12.8,100,0,0
30.0,12.9,100,0,0
30.0,13.0,100,0,0
30.0,13.100000000000001,100,0,0
30.0,13.200000000000001,100,0,0
30.0,13.3,100,0,0
30.0,13.4,100,0,0
30.0,13.5,100,0,0
30.0,13.600000000000001,100,0,0
30.0,13.700000000000001,100,0,0
30.0,13.8,100,0,0
30.0,13.9,100,0,0
30.0,14.0,100,0,0
30.0,14.100000000000001,100,0,0
30.0,14.200000000000001,100,0,0
30.0,14.3,100,0,0
30.0,14.4,100,0,0
30.0,14.5,100,0,0
30.0,14.600000000000001,100,0,0
30.0,14.700000000000001,100,0,0
30.0,14.8,100,0,0
30.0,14.9,100,0,0
30.0,15.0,100,0,0
30.0,15.100000000000001,100,0,0
30.0,15.200000000000001,100,0,0
30.0,15.3,100,0,0
30.0,15.4,100,0,0
30.0,15.5,100,0,0
30.0,15.600000000000001,100,0,0
30.0,15.700000000000001,100,0,0
30.0,15.8,100,0,0
30.0,15.9,100,0,0
30.0,16.0,100,0,0
30.0,16.1,100,0,0
30.0,16.200000000000003,100,0,0
30.0,16.3,100,0,0
