Charging Rate,Start Window,Result,SSE,SST
30.0,35.7,100,0,0
30.0,35.800000000000004,100,0,0
30.0,35.9,100,0,0
30.0,36.0,100,0,0
30.0,36.1,100,0,0
30.0,36.2,100,0,0
30.0,36.300000000000004,100,0,0
30.0,36.4,100,0,0
30.0,36.5,100,0,0
30.0,36.6,100,0,0
30.0,36.7,100,0,0
30.0,36.800000000000004,100,0,0
30.0,36.9,100,0,0
30.0,37.0,100,0,0
30.0,37.1,100,0,0
30.0,37.2,100,0,0
30.0,37.300000000000004,100,0,0
30.0,37.4,100,0,0
30.0,37.5,100,0,0
30.0,37.6,100,0,0
30.0,37.7,100,0,0
30.0,37.800000000000004,100,0,0
30.0,37.9,100,0,0
30.0,38.0,100,0,0
30.0,38.1,100,0,0
30.0,38.2,100,0,0
30.0,38.300000000000004,100,0,0
30.0,38.4,100,0,0
30.0,38.5,100,0,0
30.0,38.6,100,0,0
30.0,38.7,100,0,0
30.0,38.800000000000004,100,0,0
30.0,38.9,100,0,0
30.0,39.0,100,0,0
30.0,39.1,100,0,0
30.0,39.2,100,0,0
30.0,39.300000000000004,100,0,0
30.0,39.400000000000006,100,0,0
30.0,39.5,100,0,0
30.0,39.6,100,0,0
30.0,39.7,100,0,0
30.0,39.800000000000004,100,0,0
30.0,39.900000000000006,100,0,0
30.0,40.0,100,0,0
30.0,40.1,100,0,0
30.0,40.2,100,0,0
30.0,40.300000000000004,100,0,0
30.0,40.400000000000006,100,0,0
30.0,40.5,100,0,0
30.0,40.6,100,0,0
30.0,40.7,100,0,0
30.0,40.800000000000004,100,0,0
30.0,40.900000000000006,100,0,0
30.1,1.0,0.0,32.91111111111111,87.25555555555555
30.1,1.1,0.0,31.84444444444444,87.18333333333334
30.1,1.2,0.0,27.133333333333333,89.55555555555554
30.1,1.3,0.0,21.555555555555554,89.78888888888889
30.1,1.4,0.0,21.08888888888889,89.02777777777777
30.1,1.5,0.0,16.24444444444444,91.12222222222222
30.1,1.6,0.0,13.933333333333332,92.38888888888889
30.1,1.7000000000000002,0.0,12.044444444444444,93.48888888888888
30.1,1.8,0.0,12.533333333333331,92.43333333333334
30.1,1.9,0.0,7.177777777777777,95.6111111111111
30.1,2.0,0.0,5.311111111111111,96.88333333333333
30.1,2.1,0.0,4.711111111111111,96.67777777777776
30.1,2.2,0.0,1.9555555555555557,98.48888888888888
30.1,2.3,0.0,0.9777777777777779,99.34999999999998
30.1,2.4000000000000004,0.0,1.4,98.86666666666666
30.1,2.5,0.0,0.2,99.86666666666666
30.1,2.6,0.0,0.2,99.8
30.1,2.7,0.0,0.2,99.86666666666666
30.1,2.8,0.0,0.0,100.0
30.1,2.9000000000000004,0.0,0.0,100.0
30.1,3.0,0.0,0.0,100.0
30.1,3.1,0.0,0.0,100.0
30.1,3.2,0.0,0.0,100.0
30.1,3.3000000000000003,0.0,0.0,100.0
30.1,3.4000000000000004,0.0,0.0,100.0
30.1,3.5,0.0,0.0,100.0
30.1,3.6,0.2,0.0,99.91111111111111
30.1,3.7,0.2,0.0,99.93333333333332
30.1,3.8000000000000003,1.0,0.0,99.44444444444446
30.1,3.9000000000000004,1.8,0.0,99.11111111111113
30.1,4.0,2.6,0.0,98.53333333333335
30.1,4.1,4.2,0.0,97.62222222222223
30.1,4.2,2.0,0.0,99.02222222222223
30.1,4.300000000000001,4.6,0.0,97.42222222222223
30.1,4.4,3.8,0.0,98.2888888888889
30.1,4.5,7.4,0.0,96.53333333333336
30.1,4.6,11.0,0.0,94.8
30.1,4.7,15.4,0.0,92.42222222222222
30.1,4.800000000000001,20.0,0.0,90.15555555555561
30.1,4.9,25.4,0.0,87.35555555555558
30.1,5.0,32.8,0.0,84.02222222222225
30.1,5.1000000000000005,33.2,0.0,83.62222222222223
30.1,5.2,34.8,0.0,83.57777777777781
30.1,5.3,44.0,0.0,78.02222222222227
30.1,5.4,41.4,0.0,79.37777777777778
30.1,5.5,57.6,0.0,71.82222222222227
30.1,5.6000000000000005,65.8,0.0,66.71111111111114
30.1,5.7,76.0,0.0,60.000000000000064
30.1,5.800000000000001,85.0,0.0,55.17777777777782
30.1,5.9,88.8,0.0,49.62222222222237
30.1,6.0,92.8,0.0,48.13333333333346
30.1,6.1000000000000005,95.6,0.0,45.40000000000017
30.1,6.2,98.6,0.0,41.866666666666845
30.1,6.300000000000001,99.8,0.0,40.755555555555716
30.1,6.4,100.0,0.0,38.288888888889055
30.1,6.5,100.0,0.0,39.40000000000019
30.1,6.6000000000000005,99.8,0.0,37.82222222222235
30.1,6.7,100.0,0.0,37.84444444444462
30.1,6.800000000000001,100.0,0.0,37.00000000000021
30.1,6.9,100.0,0.0,37.5111111111113
30.1,7.0,100.0,0.0,35.93333333333353
30.1,7.1000000000000005,100.0,0.0,35.75555555555572
30.1,7.2,100.0,0.0,36.44444444444463
30.1,7.300000000000001,100.0,0.0,34.3111111111113
30.1,7.4,100.0,0.0,32.97777777777796
30.1,7.5,100.0,0.0,31.733333333333462
30.1,7.6000000000000005,100.0,0.0,31.933333333333493
30.1,7.7,100.0,0.0,30.222222222222364
30.1,7.800000000000001,100.0,0.0,30.222222222222346
30.1,7.9,100,0,0
30.1,8.0,100,0,0
30.1,8.100000000000001,100,0,0
30.1,8.2,100,0,0
30.1,8.3,100,0,0
30.1,8.4,100,0,0
30.1,8.5,100,0,0
30.1,8.600000000000001,100,0,0
30.1,8.7,100,0,0
30.1,8.8,100,0,0
30.1,8.9,100,0,0
30.1,9.0,100,0,0
30.1,9.1,100,0,0
30.1,9.200000000000001,100,0,0
30.1,9.3,100,0,0
30.1,9.4,100,0,0
30.1,9.5,100,0,0
30.1,9.6,100,0,0
30.1,9.700000000000001,100,0,0
30.1,9.8,100,0,0
30.1,9.9,100,0,0
30.1,10.0,100,0,0
30.1,10.1,100,0,0
30.1,10.200000000000001,100,0,0
30.1,10.3,100,0,0
30.1,10.4,100,0,0
30.1,10.5,100,0,0
30.1,10.600000000000001,100,0,0
30.1,10.700000000000001,100,0,0
30.1,10.8,100,0,0
30.1,10.9,100,0,0
30.1,11.0,100,0,0
30.1,11.100000000000001,100,0,0
30.1,11.200000000000001,100,0,0
30.1,11.3,100,0,0
30.1,11.4,100,0,0
30.1,11.5,100,0,0
30.1,11.600000000000001,100,0,0
30.1,11.700000000000001,100,0,0
30.1,11.8,100,0,0
30.1,11.9,100,0,0
30.1,12.0,100,0,0
30.1,12.100000000000001,100,0,0
30.1,12.200000000000001,100,0,0
30.1,12.3,100,0,0
30.1,12.4,100,0,0
30.1,12.5,100,0,0
30.1,12.600000000000001,100,0,0
30.1,12.700000000000001,100,0,0
30.1,12.8,100,0,0
30.1,12.9,100,0,0
30.1,13.0,100,0,0
30.1,13.100000000000001,100,0,0
30.1,13.200000000000001,100,0,0
30.1,13.3,100,0,0
30.1,13.4,100,0,0
30.1,13.5,100,0,0
30.1,13.600000000000001,100,0,0
30.1,13.700000000000001,100,0,0
30.1,13.8,100,0,0
30.1,13.9,100,0,0
30.1,14.0,100,0,0
30.1,14.100000000000001,100,0,0
30.1,14.200000000000001,100,0,0
30.1,14.3,100,0,0
30.1,14.4,100,0,0
30.1,14.5,100,0,0
30.1,14.600000000000001,100,0,0
30.1,14.700000000000001,100,0,0
30.1,14.8,100,0,0
30.1,14.9,100,0,0
30.1,15.0,100,0,0
30.1,15.100000000000001,100,0,0
30.1,15.200000000000001,100,0,0
30.1,15.3,100,0,0
30.1,15.4,100,0,0
30.1,15.5,100,0,0
30.1,15.600000000000001,100,0,0
30.1,15.700000000000001,100,0,0
30.1,15.8,100,0,0
30.1,15.9,100,0,0
30.1,16.0,100,0,0
30.1,16.1,100,0,0
30.1,16.200000000000003,100,0,0
30.1,16.3,100,0,0
30.1,16.4,100,0,0
30.1,16.5,100,0,0
30.1,16.6,100,0,0
30.1,16.700000000000003,100,0,0
30.1,16.8,100,0,0
30.1,16.9,100,0,0
30.1,17.0,100,0,0
30.1,17.1,100,0,0
30.1,17.2,100,0,0
30.1,17.3,100,0,0
30.1,17.400000000000002,100,0,0
30.1,17.5,100,0,0
30.1,17.6,100,0,0
30.1,17.7,100,0,0
30.1,17.8,100,0,0
30.1,17.900000000000002,100,0,0
30.1,18.0,100,0,0
30.1,18.1,100,0,0
30.1,18.2,100,0,0
30.1,18.3,100,0,0
30.1,18.400000000000002,100,0,0
30.1,18.5,100,0,0
30.1,18.6,100,0,0
30.1,18.7,100,0,0
30.1,18.8,100,0,0
30.1,18.900000000000002,100,0,0
30.1,19.0,100,0,0
30.1,19.1,100,0,0
30.1,19.2,100,0,0
30.1,19.3,100,0,0
30.1,19.400000000000002,100,0,0
30.1,19.5,100,0,0
30.1,19.6,100,0,0
30.1,19.7,100,0,0
30.1,19.8,100,0,0
30.1,19.900000000000002,100,0,0
30.1,20.0,100,0,0
30.1,20.1,100,0,0
30.1,20.200000000000003,100,0,0
30.1,20.3,100,0,0
30.1,20.400000000000002,100,0,0
30.1,20.5,100,0,0
30.1,20.6,100,0,0
30.1,20.700000000000003,100,0,0
30.1,20.8,100,0,0
30.1,20.900000000000002,100,0,0
30.1,21.0,100,0,0
30.1,21.1,100,0,0
30.1,21.200000000000003,100,0,0
30.1,21.3,100,0,0
30.1,21.400000000000002,100,0,0
30.1,21.5,100,0,0
30.1,21.6,100,0,0
30.1,21.700000000000003,100,0,0
30.1,21.8,100,0,0
30.1,21.900000000000002,100,0,0
30.1,22.0,100,0,0
30.1,22.1,100,0,0
30.1,22.200000000000003,100,0,0
30.1,22.3,100,0,0
30.1,22.400000000000002,100,0,0
30.1,22.5,100,0,0
30.1,22.6,100,0,0
30.1,22.700000000000003,100,0,0
30.1,22.8,100,0,0
30.1,22.900000000000002,100,0,0
30.1,23.0,100,0,0
30.1,23.1,100,0,0
30.1,23.200000000000003,100,0,0
30.1,23.3,100,0,0
30.1,23.400000000000002,100,0,0
30.1,23.5,100,0,0
30.1,23.6,100,0,0
30.1,23.700000000000003,100,0,0
30.1,23.8,100,0,0
30.1,23.900000000000002,100,0,0
30.1,24.0,100,0,0
30.1,24.1,100,0,0
30.1,24.200000000000003,100,0,0
30.1,24.3,100,0,0
30.1,24.400000000000002,100,0,0
30.1,24.5,100,0,0
30.1,24.6,100,0,0
30.1,24.700000000000003,100,0,0
30.1,24.8,100,0,0
30.1,24.900000000000002,100,0,0
30.1,25.0,100,0,0
30.1,25.1,100,0,0
30.1,25.200000000000003,100,0,0
30.1,25.3,100,0,0
30.1,25.400000000000002,100,0,0
30.1,25.5,100,0,0
30.1,25.6,100,0,0
30.1,25.700000000000003,100,0,0
30.1,25.8,100,0,0
30.1,25.900000000000002,100,0,0
30.1,26.0,100,0,0
30.1,26.1,100,0,0
30.1,26.200000000000003,100,0,0
30.1,26.3,100,0,0
30.1,26.400000000000002,100,0,0
30.1,26.5,100,0,0
30.1,26.6,100,0,0
30.1,26.700000000000003,100,0,0
30.1,26.8,100,0,0
30.1,26.900000000000002,100,0,0
30.1,27.0,100,0,0
30.1,27.1,100,0,0
30.1,27.200000000000003,100,0,0
30.1,27.3,100,0,0
30.1,27.400000000000002,100,0,0
30.1,27.5,100,0,0
30.1,27.6,100,0,0
30.1,27.700000000000003,100,0,0
30.1,27.8,100,0,0
30.1,27.900000000000002,100,0,0
30.1,28.0,100,0,0
30.1,28.1,100,0,0
30.1,28.200000000000003,100,0,0
30.1,28.3,100,0,0
30.1,28.400000000000002,100,0,0
30.1,28.5,100,0,0
30.1,28.6,100,0,0
30.1,28.700000000000003,100,0,0
30.1,28.8,100,0,0
30.1,28.900000000000002,100,0,0
30.1,29.0,100,0,0
30.1,29.1,100,0,0
30.1,29.200000000000003,100,0,0
30.1,29.3,100,0,0
30.1,29.400000000000002,100,0,0
30.1,29.5,100,0,0
30.1,29.6,100,0,0
30.1,29.700000000000003,100,0,0
30.1,29.8,100,0,0
30.1,29.900000000000002,100,0,0
30.1,30.0,100,0,0
30.1,30.1,100,0,0
30.1,30.200000000000003,100,0,0
30.1,30.3,100,0,0
30.1,30.400000000000002,100,0,0
30.1,30.5,100,0,0
30.1,30.6,100,0,0
30.1,30.700000000000003,100,0,0
30.1,30.8,100,0,0
30.1,30.900000000000002,100,0,0
30.1,31.0,100,0,0
30.1,31.1,100,0,0
30.1,31.200000000000003,100,0,0
30.1,31.3,100,0,0
30.1,31.400000000000002,100,0,0
30.1,31.5,100,0,0
30.1,31.6,100,0,0
30.1,31.700000000000003,100,0,0
30.1,31.8,100,0,0
30.1,31.900000000000002,100,0,0
30.1,32.0,100,0,0
30.1,32.1,100,0,0
30.1,32.2,100,0,0
30.1,32.3,100,0,0
30.1,32.400000000000006,100,0,0
30.1,32.5,100,0,0
30.1,32.6,100,0,0
30.1,32.7,100,0,0
30.1,32.8,100,0,0
30.1,32.900000000000006,100,0,0
30.1,33.0,100,0,0
30.1,33.1,100,0,0
30.1,33.2,100,0,0
30.1,33.300000000000004,100,0,0
30.1,33.4,100,0,0
30.1,33.5,100,0,0
30.1,33.6,100,0,0
30.1,33.7,100,0,0
30.1,33.800000000000004,100,0,0
30.1,33.9,100,0,0
30.1,34.0,100,0,0
30.1,34.1,100,0,0
30.1,34.2,100,0,0
30.1,34.300000000000004,100,0,0
30.1,34.4,100,0,0
30.1,34.5,100,0,0
30.1,34.6,100,0,0
30.1,34.7,100,0,0
30.1,34.800000000000004,100,0,0
30.1,34.9,100,0,0
30.1,35.0,100,0,0
30.1,35.1,100,0,0
30.1,35.2,100,0,0
30.1,35.300000000000004,100,0,0
30.1,35.4,100,0,0
30.1,35.5,100,0,0
30.1,35.6,100,0,0
30.1,35.7,100,0,0
30.1,35.800000000000004,100,0,0
30.1,35.9,100,0,0
30.1,36.0,100,0,0
30.1,36.1,100,0,0
30.1,36.2,100,0,0
30.1,36.300000000000004,100,0,0
30.1,36.4,100,0,0
30.1,36.5,100,0,0
30.1,36.6,100,0,0
30.1,36.7,100,0,0
30.1,36.800000000000004,100,0,0
30.1,36.9,100,0,0
30.1,37.0,100,0,0
30.1,37.1,100,0,0
30.1,37.2,100,0,0
30.1,37.300000000000004,100,0,0
30.1,37.4,100,0,0
30.1,37.5,100,0,0
30.1,37.6,100,0,0
30.1,37.7,100,0,0
30.1,37.800000000000004,100,0,0
30.1,37.9,100,0,0
30.1,38.0,100,0,0
30.1,38.1,100,0,0
30.1,38.2,100,0,0
30.1,38.300000000000004,100,0,0
30.1,38.4,100,0,0
30.1,38.5,100,0,0
30.1,38.6,100,0,0
30.1,38.7,100,0,0
30.1,38.800000000000004,100,0,0
30.1,38.9,100,0,0
30.1,39.0,100,0,0
30.1,39.1,100,0,0
30.1,39.2,100,0,0
30.1,39.300000000000004,100,0,0
30.1,39.400000000000006,100,0,0
30.1,39.5,100,0,0
30.1,39.6,100,0,0
30.1,39.7,100,0,0
30.1,39.800000000000004,100,0,0
30.1,39.900000000000006,100,0,0
30.1,40.0,100,0,0
30.1,40.1,100,0,0
30.1,40.2,100,0,0
30.1,40.300000000000004,100,0,0
30.1,40.400000000000006,100,0,0
30.1,40.5,100,0,0
30.1,40.6,100,0,0
30.1,40.7,100,0,0
30.1,40.800000000000004,100,0,0
30.1,40.900000000000006,100,0,0
30.2,1.0,0.0,34.0,88.16666666666667
30.2,1.1,0.0,27.73333333333333,88.79444444444444
30.2,1.2,0.0,28.24444444444444,87.48333333333335
30.2,1.3,0.0,25.77777777777777,88.91111111111113
30.2,1.4,0.0,17.599999999999998,90.98888888888885
30.2,1.5,0.0,17.066666666666663,91.21111111111111
30.2,1.6,0.0,16.977777777777778,89.66666666666666
30.2,1.7000000000000002,0.0,13.888888888888886,92.25555555555553
30.2,1.8,0.0,11.91111111111111,92.4
30.2,1.9,0.0,8.266666666666666,94.8222222222222
