Charging Rate,Start Window,Result,SSE,SST
46.0,1.0,0.0,0.0,100.0
46.0,1.1,0.0,0.0,100.0
46.0,1.2,0.0,0.0,100.0
46.0,1.3,0.0,0.0,100.0
46.0,1.4,0.0,0.0,100.0
46.0,1.5,0.0,0.0,100.0
46.0,1.6,0.0,0.0,100.0
46.0,1.7000000000000002,0.0,0.0,100.0
46.0,1.8,0.0,0.0,100.0
46.0,1.9,0.0,0.0,100.0
46.0,2.0,0.0,0.0,100.0
46.0,2.1,0.0,0.0,100.0
46.0,2.2,0.0,0.0,100.0
46.0,2.3,0.0,0.0,100.0
46.0,2.4000000000000004,0.0,0.0,100.0
46.0,2.5,0.0,0.0,100.0
46.0,2.6,0.0,0.0,100.0
46.0,2.7,0.0,0.0,100.0
46.0,2.8,0.0,0.0,100.0
46.0,2.9000000000000004,0.0,0.0,100.0
46.0,3.0,0.0,0.0,100.0
46.0,3.1,0.0,0.0,100.0
46.0,3.2,0.0,0.0,100.0
46.0,3.3000000000000003,0.0,0.0,100.0
46.0,3.4000000000000004,0.0,0.0,100.0
46.0,3.5,0.0,0.0,100.0
46.0,3.6,0.0,0.0,100.0
46.0,3.7,0.0,0.0,100.0
46.0,3.8000000000000003,0.0,0.0,100.0
46.0,3.9000000000000004,0.0,0.0,100.0
46.0,4.0,0.0,0.0,100.0
46.0,4.1,0.0,0.0,100.0
46.0,4.2,0.0,0.0,100.0
46.0,4.300000000000001,0.0,0.0,100.0
46.0,4.4,0.0,0.0,100.0
46.0,4.5,0.0,0.0,100.0
46.0,4.6,0.0,0.0,100.0
46.0,4.7,0.0,0.0,100.0
46.0,4.800000000000001,0.0,0.0,100.0
46.0,4.9,0.0,0.0,100.0
46.0,5.0,0.0,0.0,100.0
46.0,5.1000000000000005,2.0,0.0,99.11111111111111
46.0,5.2,6.6,0.0,96.8888888888889
46.0,5.3,10.4,0.0,94.28888888888889
46.0,5.4,19.2,0.0,89.35555555555553
46.0,5.5,28.6,0.0,83.51111111111118
46.0,5.6000000000000005,39.4,0.0,78.28888888888896
46.0,5.7,57.2,0.0,66.93333333333351
46.0,5.800000000000001,66.4,0.0,60.644444444444666
46.0,5.9,70.8,0.0,57.08888888888911
46.0,6.0,80.2,0.0,49.42222222222253
46.0,6.1000000000000005,86.2,0.0,46.60000000000025
46.0,6.2,88.4,0.0,44.666666666666934
46.0,6.300000000000001,91.2,0.0,41.86666666666691
46.0,6.4,93.8,0.0,39.17777777777803
46.0,6.5,96.6,0.0,34.933333333333515
46.0,6.6000000000000005,96.6,0.0,35.666666666666885
46.0,6.7,98.4,0.0,34.333333333333535
46.0,6.800000000000001,98.8,0.0,32.3111111111113
46.0,6.9,98.8,0.0,31.244444444444646
46.0,7.0,99.6,0.0,32.17777777777794
46.0,7.1000000000000005,99.2,0.0,31.20000000000018
