Charging Rate,Start Window,Result,SSE,SST
22.0,1.0,0.0,97.73333333333335,46.3611111111111
22.0,1.1,0.0,97.37777777777778,48.46111111111111
22.0,1.2,0.0,97.06666666666668,47.13888888888891
22.0,1.3,0.0,97.24444444444445,50.1388888888889
22.0,1.4,0.0,96.80000000000001,50.422222222222246
22.0,1.5,0.0,97.24444444444445,52.12222222222226
22.0,1.6,0.0,97.04444444444445,49.91666666666671
22.0,1.7000000000000002,0.0,94.22222222222223,53.18333333333341
22.0,1.8,0.0,93.95555555555556,50.700000000000095
22.0,1.9,0.0,90.57777777777781,49.33888888888901
22.0,2.0,0.0,82.93333333333334,52.21666666666679
22.0,2.1,0.0,80.71111111111114,52.594444444444605
22.0,2.2,0.0,74.64444444444445,55.355555555555696
22.0,2.3,0.0,62.46666666666667,60.59444444444453
22.0,2.4000000000000004,0.0,53.55555555555554,64.40000000000002
22.0,2.5,0.0,42.84444444444444,72.33888888888889
22.0,2.6,0.0,34.73333333333333,76.13333333333327
22.0,2.7,0.0,29.266666666666666,79.14999999999998
22.0,2.8,0.0,22.066666666666663,83.43888888888885
22.0,2.9000000000000004,0.0,18.066666666666663,86.26666666666665
22.0,3.0,0.0,13.777777777777777,89.93333333333332
22.0,3.1,0.0,7.355555555555556,94.58333333333331
22.0,3.2,0.0,5.2,96.18888888888891
22.0,3.3000000000000003,0.0,4.6,96.65555555555555
22.0,3.4000000000000004,0.0,2.3777777777777778,98.05555555555554
22.0,3.5,0.0,1.6,98.74999999999999
22.0,3.6,0.2,0.8,99.31666666666666
22.0,3.7,0.8,0.0,99.62222222222222
22.0,3.8000000000000003,0.6,0.6,99.27777777777779
22.0,3.9000000000000004,1.4,0.0,99.35555555555557
22.0,4.0,4.4,0.0,98.04444444444445
22.0,4.1,2.8,0.0,98.6888888888889
22.0,4.2,1.4,0.0,99.26666666666667
22.0,4.300000000000001,4.8,0.2,97.26666666666665
22.0,4.4,4.8,0.0,97.53333333333332
22.0,4.5,8.6,0.0,95.93333333333335
22.0,4.6,9.8,0.0,95.08888888888887
22.0,4.7,13.4,0.0,94.06666666666666
22.0,4.800000000000001,20.2,0.0,90.15555555555561
22.0,4.9,30.4,0.0,84.95555555555558
22.0,5.0,33.4,0.0,83.26666666666667
22.0,5.1000000000000005,33.4,0.0,84.73333333333332
22.0,5.2,33.0,0.0,84.04444444444445
22.0,5.3,40.8,0.0,79.24444444444447
22.0,5.4,48.6,0.0,75.31111111111119
22.0,5.5,59.4,0.0,70.22222222222229
22.0,5.6000000000000005,67.0,0.0,64.88888888888893
22.0,5.7,75.6,0.0,60.488888888889015
22.0,5.800000000000001,81.2,0.0,56.88888888888901
22.0,5.9,89.6,0.0,51.822222222222365
22.0,6.0,96.0,0.0,47.2222222222224
22.0,6.1000000000000005,96.8,0.0,44.533333333333516
22.0,6.2,99.4,0.0,42.24444444444459
22.0,6.300000000000001,98.6,0.0,40.13333333333352
22.0,6.4,99.4,0.0,39.80000000000019
22.0,6.5,99.8,0.0,38.88888888888908
22.0,6.6000000000000005,100.0,0.0,38.91111111111129
22.0,6.7,100.0,0.0,36.64444444444462
22.0,6.800000000000001,100.0,0.0,36.5111111111113
22.0,6.9,100.0,0.0,36.62222222222238
22.0,7.0,100.0,0.0,36.64444444444461
22.0,7.1000000000000005,100.0,0.0,34.84444444444467
22.0,7.2,100.0,0.0,34.95555555555569
22.0,7.300000000000001,100.0,0.0,33.93333333333351
22.0,7.4,100.0,0.0,33.71111111111132
22.0,7.5,100.0,0.0,32.53333333333351
22.0,7.6000000000000005,100.0,0.0,31.466666666666818
22.0,7.7,100.0,0.0,30.97777777777794
22.0,7.800000000000001,100,0,0
22.0,7.9,100,0,0
22.0,8.0,100,0,0
22.0,8.100000000000001,100,0,0
22.0,8.2,100,0,0
22.0,8.3,100,0,0
22.0,8.4,100,0,0
22.0,8.5,100,0,0
22.0,8.600000000000001,100,0,0
22.0,8.7,100,0,0
22.0,8.8,100,0,0
22.0,8.9,100,0,0
22.0,9.0,100,0,0
22.0,9.1,100,0,0
22.0,9.200000000000001,100,0,0
22.0,9.3,100,0,0
22.0,9.4,100,0,0
22.0,9.5,100,0,0
22.0,9.6,100,0,0
22.0,9.700000000000001,100,0,0
22.0,9.8,100,0,0
22.0,9.9,100,0,0
22.0,10.0,100,0,0
22.0,10.1,100,0,0
22.0,10.200000000000001,100,0,0
22.0,10.3,100,0,0
22.0,10.4,100,0,0
22.0,10.5,100,0,0
22.0,10.600000000000001,100,0,0
22.0,10.700000000000001,100,0,0
22.0,10.8,100,0,0
22.0,10.9,100,0,0
22.0,11.0,100,0,0
22.0,11.100000000000001,100,0,0
22.0,11.200000000000001,100,0,0
22.0,11.3,100,0,0
22.0,11.4,100,0,0
22.0,11.5,100,0,0
22.0,11.600000000000001,100,0,0
22.0,11.700000000000001,100,0,0
22.0,11.8,100,0,0
22.0,11.9,100,0,0
22.0,12.0,100,0,0
22.0,12.100000000000001,100,0,0
22.0,12.200000000000001,100,0,0
22.0,12.3,100,0,0
22.0,12.4,100,0,0
22.0,12.5,100,0,0
22.0,12.600000000000001,100,0,0
22.0,12.700000000000001,100,0,0
22.0,12.8,100,0,0
22.0,12.9,100,0,0
22.0,13.0,100,0,0
22.0,13.100000000000001,100,0,0
22.0,13.200000000000001,100,0,0
22.0,13.3,100,0,0
22.0,13.4,100,0,0
22.0,13.5,100,0,0
22.0,13.600000000000001,100,0,0
22.0,13.700000000000001,100,0,0
22.0,13.8,100,0,0
22.0,13.9,100,0,0
22.0,14.0,100,0,0
22.0,14.100000000000001,100,0,0
22.0,14.200000000000001,100,0,0
22.0,14.3,100,0,0
22.0,14.4,100,0,0
22.0,14.5,100,0,0
22.0,14.600000000000001,100,0,0
22.0,14.700000000000001,100,0,0
22.0,14.8,100,0,0
22.0,14.9,100,0,0
22.0,15.0,100,0,0
22.0,15.100000000000001,100,0,0
22.0,15.200000000000001,100,0,0
22.0,15.3,100,0,0
22.0,15.4,100,0,0
22.0,15.5,100,0,0
22.0,15.600000000000001,100,0,0
22.0,15.700000000000001,100,0,0
22.0,15.8,100,0,0
22.0,15.9,100,0,0
22.0,16.0,100,0,0
22.0,16.1,100,0,0
22.0,16.200000000000003,100,0,0
22.0,16.3,100,0,0
22.0,16.4,100,0,0
22.0,16.5,100,0,0
22.0,16.6,100,0,0
22.0,16.700000000000003,100,0,0
22.0,16.8,100,0,0
22.0,16.9,100,0,0
22.0,17.0,100,0,0
22.0,17.1,100,0,0
22.0,17.2,100,0,0
22.0,17.3,100,0,0
22.0,17.400000000000002,100,0,0
22.0,17.5,100,0,0
22.0,17.6,100,0,0
22.0,17.7,100,0,0
22.0,17.8,100,0,0
22.0,17.900000000000002,100,0,0
22.0,18.0,100,0,0
22.0,18.1,100,0,0
22.0,18.2,100,0,0
22.0,18.3,100,0,0
22.0,18.400000000000002,100,0,0
22.0,18.5,100,0,0
22.0,18.6,100,0,0
22.0,18.7,100,0,0
22.0,18.8,100,0,0
22.0,18.900000000000002,100,0,0
22.0,19.0,100,0,0
22.0,19.1,100,0,0
22.0,19.2,100,0,0
22.0,19.3,100,0,0
22.0,19.400000000000002,100,0,0
22.0,19.5,100,0,0
22.0,19.6,100,0,0
22.0,19.7,100,0,0
22.0,19.8,100,0,0
22.0,19.900000000000002,100,0,0
22.0,20.0,100,0,0
22.0,20.1,100,0,0
22.0,20.200000000000003,100,0,0
22.0,20.3,100,0,0
22.0,20.400000000000002,100,0,0
22.0,20.5,100,0,0
22.0,20.6,100,0,0
22.0,20.700000000000003,100,0,0
22.0,20.8,100,0,0
22.0,20.900000000000002,100,0,0
22.0,21.0,100,0,0
22.0,21.1,100,0,0
22.0,21.200000000000003,100,0,0
22.0,21.3,100,0,0
22.0,21.400000000000002,100,0,0
22.0,21.5,100,0,0
22.0,21.6,100,0,0
22.0,21.700000000000003,100,0,0
22.0,21.8,100,0,0
22.0,21.900000000000002,100,0,0
22.0,22.0,100,0,0
22.0,22.1,100,0,0
22.0,22.200000000000003,100,0,0
22.0,22.3,100,0,0
22.0,22.400000000000002,100,0,0
22.0,22.5,100,0,0
22.0,22.6,100,0,0
22.0,22.700000000000003,100,0,0
22.0,22.8,100,0,0
22.0,22.900000000000002,100,0,0
22.0,23.0,100,0,0
22.0,23.1,100,0,0
22.0,23.200000000000003,100,0,0
22.0,23.3,100,0,0
22.0,23.400000000000002,100,0,0
22.0,23.5,100,0,0
22.0,23.6,100,0,0
22.0,23.700000000000003,100,0,0
22.0,23.8,100,0,0
22.0,23.900000000000002,100,0,0
22.0,24.0,100,0,0
22.0,24.1,100,0,0
22.0,24.200000000000003,100,0,0
22.0,24.3,100,0,0
22.0,24.400000000000002,100,0,0
22.0,24.5,100,0,0
22.0,24.6,100,0,0
22.0,24.700000000000003,100,0,0
22.0,24.8,100,0,0
22.0,24.900000000000002,100,0,0
22.0,25.0,100,0,0
22.0,25.1,100,0,0
22.0,25.200000000000003,100,0,0
22.0,25.3,100,0,0
22.0,25.400000000000002,100,0,0
22.0,25.5,100,0,0
22.0,25.6,100,0,0
22.0,25.700000000000003,100,0,0
22.0,25.8,100,0,0
22.0,25.900000000000002,100,0,0
22.0,26.0,100,0,0
22.0,26.1,100,0,0
22.0,26.200000000000003,100,0,0
22.0,26.3,100,0,0
22.0,26.400000000000002,100,0,0
22.0,26.5,100,0,0
22.0,26.6,100,0,0
22.0,26.700000000000003,100,0,0
22.0,26.8,100,0,0
22.0,26.900000000000002,100,0,0
22.0,27.0,100,0,0
22.0,27.1,100,0,0
22.0,27.200000000000003,100,0,0
22.0,27.3,100,0,0
22.0,27.400000000000002,100,0,0
22.0,27.5,100,0,0
22.0,27.6,100,0,0
22.0,27.700000000000003,100,0,0
22.0,27.8,100,0,0
22.0,27.900000000000002,100,0,0
22.0,28.0,100,0,0
22.0,28.1,100,0,0
22.0,28.200000000000003,100,0,0
22.0,28.3,100,0,0
22.0,28.400000000000002,100,0,0
22.0,28.5,100,0,0
22.0,28.6,100,0,0
22.0,28.700000000000003,100,0,0
22.0,28.8,100,0,0
22.0,28.900000000000002,100,0,0
22.0,29.0,100,0,0
22.0,29.1,100,0,0
22.0,29.200000000000003,100,0,0
22.0,29.3,100,0,0
22.0,29.400000000000002,100,0,0
22.0,29.5,100,0,0
22.0,29.6,100,0,0
22.0,29.700000000000003,100,0,0
22.0,29.8,100,0,0
22.0,29.900000000000002,100,0,0
22.0,30.0,100,0,0
22.0,30.1,100,0,0
22.0,30.200000000000003,100,0,0
22.0,30.3,100,0,0
22.0,30.400000000000002,100,0,0
22.0,30.5,100,0,0
