Charging Rate,Start Window,Result,SSE,SST
90.0,1.0,0.0,0.0,100.0
90.0,1.1,0.0,0.0,100.0
90.0,1.2,0.0,0.0,100.0
90.0,1.3,0.0,0.0,100.0
90.0,1.4,0.0,0.0,100.0
90.0,1.5,0.0,0.0,100.0
90.0,1.6,0.0,0.0,100.0
90.0,1.7000000000000002,0.0,0.0,100.0
90.0,1.8,0.0,0.0,100.0
90.0,1.9,0.0,0.0,100.0
90.0,2.0,0.0,0.0,100.0
90.0,2.1,0.0,0.0,100.0
90.0,2.2,0.0,0.0,100.0
90.0,2.3,0.0,0.0,100.0
90.0,2.4000000000000004,0.0,0.0,100.0
90.0,2.5,0.0,0.0,100.0
90.0,2.6,0.0,0.0,100.0
90.0,2.7,0.0,0.0,100.0
90.0,2.8,0.0,0.0,100.0
90.0,2.9000000000000004,0.0,0.0,100.0
90.0,3.0,0.0,0.0,100.0
90.0,3.1,0.0,0.0,100.0
90.0,3.2,0.0,0.0,100.0
90.0,3.3000000000000003,0.0,0.0,100.0
90.0,3.4000000000000004,0.0,0.0,100.0
90.0,3.5,0.0,0.0,100.0
90.0,3.6,0.0,0.0,100.0
90.0,3.7,0.0,0.0,100.0
90.0,3.8000000000000003,0.0,0.0,100.0
90.0,3.9000000000000004,0.0,0.0,100.0
90.0,4.0,0.0,0.0,100.0
90.0,4.1,0.0,0.0,100.0
90.0,4.2,0.0,0.0,100.0
90.0,4.300000000000001,0.0,0.0,100.0
90.0,4.4,0.0,0.0,100.0
90.0,4.5,0.0,0.0,100.0
90.0,4.6,0.0,0.0,100.0
90.0,4.7,0.0,0.0,100.0
90.0,4.800000000000001,0.0,0.0,100.0
90.0,4.9,0.0,0.0,100.0
90.0,5.0,0.0,0.0,100.0
90.0,5.1000000000000005,0.4,0.0,99.8
90.0,5.2,6.0,0.0,96.9111111111111
90.0,5.3,14.4,0.0,92.51111111111112
90.0,5.4,20.0,0.0,89.13333333333337
90.0,5.5,28.6,0.0,84.0888888888889
90.0,5.6000000000000005,45.4,0.0,74.51111111111122
90.0,5.7,55.0,0.0,68.02222222222233
90.0,5.800000000000001,62.6,0.0,62.4222222222224
90.0,5.9,71.8,0.0,56.088888888889095
90.0,6.0,82.0,0.0,49.64444444444472
90.0,6.1000000000000005,85.2,0.0,48.02222222222244
90.0,6.2,90.4,0.0,44.644444444444694
90.0,6.300000000000001,94.8,0.0,38.88888888888906
90.0,6.4,94.6,0.0,38.73333333333357
90.0,6.5,96.8,0.0,34.977777777777995
90.0,6.6000000000000005,97.4,0.0,33.97777777777801
90.0,6.7,98.2,0.0,33.622222222222405
90.0,6.800000000000001,98.8,0.0,32.17777777777794
90.0,6.9,98.4,0.0,31.844444444444648
90.0,7.0,99.8,0.0,30.866666666666816
90.0,7.1000000000000005,99.4,0.0,30.911111111111286
90.0,7.2,99.4,0.0,31.822222222222383
90.0,7.300000000000001,99.8,0.0,31.95555555555572
90.0,7.4,99.8,0.0,29.88888888888902
90.0,7.5,99.6,0.0,28.68888888888903
90.0,7.6000000000000005,100.0,0.0,28.11111111111127
90.0,7.7,99.8,0.0,28.93333333333348
