Charging Rate,Start Window,Result,SSE,SST
78.0,1.0,0.0,0.0,100.0
78.0,1.1,0.0,0.0,100.0
78.0,1.2,0.0,0.0,100.0
78.0,1.3,0.0,0.0,100.0
78.0,1.4,0.0,0.0,100.0
78.0,1.5,0.0,0.0,100.0
78.0,1.6,0.0,0.0,100.0
78.0,1.7000000000000002,0.0,0.0,100.0
78.0,1.8,0.0,0.0,100.0
78.0,1.9,0.0,0.0,100.0
78.0,2.0,0.0,0.0,100.0
78.0,2.1,0.0,0.0,100.0
78.0,2.2,0.0,0.0,100.0
78.0,2.3,0.0,0.0,100.0
78.0,2.4000000000000004,0.0,0.0,100.0
78.0,2.5,0.0,0.0,100.0
78.0,2.6,0.0,0.0,100.0
78.0,2.7,0.0,0.0,100.0
78.0,2.8,0.0,0.0,100.0
78.0,2.9000000000000004,0.0,0.0,100.0
78.0,3.0,0.0,0.0,100.0
78.0,3.1,0.0,0.0,100.0
78.0,3.2,0.0,0.0,100.0
78.0,3.3000000000000003,0.0,0.0,100.0
78.0,3.4000000000000004,0.0,0.0,100.0
78.0,3.5,0.0,0.0,100.0
78.0,3.6,0.0,0.0,100.0
78.0,3.7,0.0,0.0,100.0
78.0,3.8000000000000003,0.0,0.0,100.0
78.0,3.9000000000000004,0.0,0.0,100.0
78.0,4.0,0.0,0.0,100.0
78.0,4.1,0.0,0.0,100.0
78.0,4.2,0.0,0.0,100.0
78.0,4.300000000000001,0.0,0.0,100.0
78.0,4.4,0.0,0.0,100.0
78.0,4.5,0.0,0.0,100.0
78.0,4.6,0.0,0.0,100.0
78.0,4.7,0.0,0.0,100.0
78.0,4.800000000000001,0.0,0.0,100.0
78.0,4.9,0.0,0.0,100.0
78.0,5.0,0.0,0.0,100.0
78.0,5.1000000000000005,2.4,0.0,98.84444444444443
78.0,5.2,3.4,0.0,98.15555555555557
78.0,5.3,11.2,0.0,94.06666666666666
78.0,5.4,19.4,0.0,89.51111111111113
78.0,5.5,31.4,0.0,82.44444444444449
78.0,5.6000000000000005,42.4,0.0,76.20000000000006
78.0,5.7,55.8,0.0,67.53333333333345
78.0,5.800000000000001,66.6,0.0,60.35555555555576
78.0,5.9,74.0,0.0,55.13333333333356
78.0,6.0,80.0,0.0,50.26666666666696
78.0,6.1000000000000005,82.2,0.0,49.666666666666934
78.0,6.2,92.6,0.0,43.08888888888909
78.0,6.300000000000001,93.0,0.0,41.28888888888912
78.0,6.4,94.6,0.0,39.57777777777804
78.0,6.5,96.6,0.0,35.577777777777996
78.0,6.6000000000000005,96.4,0.0,35.04444444444468
78.0,6.7,97.6,0.0,34.64444444444465
78.0,6.800000000000001,98.4,0.0,32.577777777777946
78.0,6.9,98.4,0.0,31.66666666666687
78.0,7.0,99.6,0.0,31.68888888888908
78.0,7.1000000000000005,99.8,0.0,31.333333333333492
78.0,7.2,99.2,0.0,32.2444444444446
78.0,7.300000000000001,99.4,0.0,32.20000000000017
78.0,7.4,99.6,0.0,31.11111111111127
78.0,7.5,100.0,0.0,28.48888888888902
78.0,7.6000000000000005,99.8,0.0,28.8666666666668
78.0,7.7,100.0,0.0,27.977777777777927
78.0,7.800000000000001,100.0,0.0,27.444444444444596
78.0,7.9,100,0,0
78.0,8.0,100,0,0
78.0,8.100000000000001,100,0,0
78.0,8.2,100,0,0
78.0,8.3,100,0,0
78.0,8.4,100,0,0
78.0,8.5,100,0,0
78.0,8.600000000000001,100,0,0
78.0,8.7,100,0,0
78.0,8.8,100,0,0
78.0,8.9,100,0,0
78.0,9.0,100,0,0
78.0,9.1,100,0,0
78.0,9.200000000000001,100,0,0
78.0,9.3,100,0,0
78.0,9.4,100,0,0
78.0,9.5,100,0,0
78.0,9.6,100,0,0
78.0,9.700000000000001,100,0,0
78.0,9.8,100,0,0
78.0,9.9,100,0,0
78.0,10.0,100,0,0
78.0,10.1,100,0,0
78.0,10.200000000000001,100,0,0
78.0,10.3,100,0,0
78.0,10.4,100,0,0
78.0,10.5,100,0,0
78.0,10.600000000000001,100,0,0
78.0,10.700000000000001,100,0,0
78.0,10.8,100,0,0
78.0,10.9,100,0,0
78.0,11.0,100,0,0
78.0,11.100000000000001,100,0,0
78.0,11.200000000000001,100,0,0
78.0,11.3,100,0,0
78.0,11.4,100,0,0
78.0,11.5,100,0,0
78.0,11.600000000000001,100,0,0
78.0,11.700000000000001,100,0,0
78.0,11.8,100,0,0
78.0,11.9,100,0,0
78.0,12.0,100,0,0
