Charging Rate,Start Window,Result,SSE,SST
74.0,1.0,0.0,0.0,100.0
74.0,1.1,0.0,0.0,100.0
74.0,1.2,0.0,0.0,100.0
74.0,1.3,0.0,0.0,100.0
74.0,1.4,0.0,0.0,100.0
74.0,1.5,0.0,0.0,100.0
74.0,1.6,0.0,0.0,100.0
74.0,1.7000000000000002,0.0,0.0,100.0
74.0,1.8,0.0,0.0,100.0
74.0,1.9,0.0,0.0,100.0
74.0,2.0,0.0,0.0,100.0
74.0,2.1,0.0,0.0,100.0
74.0,2.2,0.0,0.0,100.0
74.0,2.3,0.0,0.0,100.0
74.0,2.4000000000000004,0.0,0.0,100.0
74.0,2.5,0.0,0.0,100.0
74.0,2.6,0.0,0.0,100.0
74.0,2.7,0.0,0.0,100.0
74.0,2.8,0.0,0.0,100.0
74.0,2.9000000000000004,0.0,0.0,100.0
74.0,3.0,0.0,0.0,100.0
74.0,3.1,0.0,0.0,100.0
74.0,3.2,0.0,0.0,100.0
74.0,3.3000000000000003,0.0,0.0,100.0
74.0,3.4000000000000004,0.0,0.0,100.0
74.0,3.5,0.0,0.0,100.0
74.0,3.6,0.2,0.0,99.95555555555555
74.0,3.7,0.2,0.0,99.88888888888889
74.0,3.8000000000000003,0.6,0.0,99.66666666666666
74.0,3.9000000000000004,1.6,0.0,99.08888888888889
74.0,4.0,3.6,0.0,98.37777777777777
74.0,4.1,2.8,0.0,98.57777777777777
74.0,4.2,1.8,0.0,99.28888888888889
74.0,4.300000000000001,2.6,0.0,98.64444444444447
74.0,4.4,4.6,0.0,97.6888888888889
74.0,4.5,7.2,0.0,95.99999999999999
74.0,4.6,12.6,0.0,93.57777777777778
74.0,4.7,14.8,0.0,92.6666666666667
74.0,4.800000000000001,21.6,0.0,89.73333333333338
74.0,4.9,25.8,0.0,87.77777777777776
74.0,5.0,36.2,0.0,82.02222222222224
74.0,5.1000000000000005,32.4,0.0,83.95555555555555
74.0,5.2,38.6,0.0,82.4
74.0,5.3,38.8,0.0,81.06666666666673
74.0,5.4,46.6,0.0,76.77777777777786
74.0,5.5,60.0,0.0,68.68888888888895
74.0,5.6000000000000005,68.2,0.0,64.95555555555566
74.0,5.7,73.4,0.0,61.17777777777783
74.0,5.800000000000001,83.2,0.0,55.86666666666681
74.0,5.9,92.6,0.0,49.51111111111122
74.0,6.0,96.6,0.0,46.62222222222236
74.0,6.1000000000000005,97.8,0.0,43.86666666666685
74.0,6.2,98.2,0.0,42.755555555555695
74.0,6.300000000000001,99.2,0.0,40.666666666666835
74.0,6.4,99.8,0.0,38.55555555555575
74.0,6.5,100.0,0.0,38.555555555555735
74.0,6.6000000000000005,100.0,0.0,38.355555555555725
74.0,6.7,100.0,0.0,37.555555555555756
74.0,6.800000000000001,100.0,0.0,35.4000000000002
74.0,6.9,100.0,0.0,36.66666666666688
74.0,7.0,100.0,0.0,36.93333333333349
74.0,7.1000000000000005,100.0,0.0,35.511111111111276
74.0,7.2,100.0,0.0,35.37777777777796
74.0,7.300000000000001,100.0,0.0,34.28888888888909
74.0,7.4,100.0,0.0,33.800000000000225
74.0,7.5,100.0,0.0,32.08888888888904
74.0,7.6000000000000005,100.0,0.0,32.15555555555571
74.0,7.7,100.0,0.0,29.977777777777913
74.0,7.800000000000001,100,0,0
74.0,7.9,100,0,0
74.0,8.0,100,0,0
74.0,8.100000000000001,100,0,0
74.0,8.2,100,0,0
74.0,8.3,100,0,0
74.0,8.4,100,0,0
74.0,8.5,100,0,0
74.0,8.600000000000001,100,0,0
74.0,8.7,100,0,0
74.0,8.8,100,0,0
74.0,8.9,100,0,0
74.0,9.0,100,0,0
74.0,9.1,100,0,0
74.0,9.200000000000001,100,0,0
74.0,9.3,100,0,0
74.0,9.4,100,0,0
74.0,9.5,100,0,0
74.0,9.6,100,0,0
74.0,9.700000000000001,100,0,0
74.0,9.8,100,0,0
74.0,9.9,100,0,0
74.0,10.0,100,0,0
74.0,10.1,100,0,0
74.0,10.200000000000001,100,0,0
74.0,10.3,100,0,0
74.0,10.4,100,0,0
74.0,10.5,100,0,0
74.0,10.600000000000001,100,0,0
74.0,10.700000000000001,100,0,0
74.0,10.8,100,0,0
74.0,10.9,100,0,0
74.0,11.0,100,0,0
74.0,11.100000000000001,100,0,0
74.0,11.200000000000001,100,0,0
74.0,11.3,100,0,0
74.0,11.4,100,0,0
74.0,11.5,100,0,0
74.0,11.600000000000001,100,0,0
74.0,11.700000000000001,100,0,0
74.0,11.8,100,0,0
74.0,11.9,100,0,0
74.0,12.0,100,0,0
74.0,12.100000000000001,100,0,0
74.0,12.200000000000001,100,0,0
74.0,12.3,100,0,0
74.0,12.4,100,0,0
74.0,12.5,100,0,0
74.0,12.600000000000001,100,0,0
74.0,12.700000000000001,100,0,0
74.0,12.8,100,0,0
74.0,12.9,100,0,0
74.0,13.0,100,0,0
74.0,13.100000000000001,100,0,0
74.0,13.200000000000001,100,0,0
