Charging Rate,Start Window,Result,SSE,SST
26.0,1.0,0.0,79.33333333333334,69.28333333333335
26.0,1.1,0.0,74.77777777777779,70.00555555555557
26.0,1.2,0.0,68.44444444444446,72.03333333333337
26.0,1.3,0.0,69.71111111111112,70.45555555555556
26.0,1.4,0.0,68.06666666666668,69.97777777777777
26.0,1.5,0.0,70.15555555555557,66.35000000000004
26.0,1.6,0.0,59.37777777777777,70.26666666666674
26.0,1.7000000000000002,0.0,53.51111111111111,70.38333333333335
26.0,1.8,0.0,51.11111111111111,71.65000000000005
26.0,1.9,0.0,40.93333333333333,76.39999999999999
26.0,2.0,0.0,31.08888888888889,79.97777777777775
26.0,2.1,0.0,28.08888888888889,81.37777777777775
26.0,2.2,0.0,18.888888888888886,87.37777777777777
26.0,2.3,0.0,14.488888888888885,90.0722222222222
26.0,2.4000000000000004,0.0,8.533333333333331,93.84444444444443
26.0,2.5,0.0,8.466666666666669,93.99444444444441
26.0,2.6,0.0,2.977777777777778,97.81666666666666
26.0,2.7,0.0,3.4888888888888885,97.36666666666665
26.0,2.8,0.0,1.0,99.28888888888889
26.0,2.9000000000000004,0.0,0.8,99.48333333333333
26.0,3.0,0.0,0.2,99.86666666666666
26.0,3.1,0.0,0.0,100.0
26.0,3.2,0.0,0.0,100.0
26.0,3.3000000000000003,0.0,0.0,100.0
26.0,3.4000000000000004,0.2,0.0,99.97777777777777
26.0,3.5,0.0,0.0,100.0
26.0,3.6,0.2,0.0,99.93333333333334
26.0,3.7,0.4,0.0,99.75555555555555
26.0,3.8000000000000003,0.4,0.0,99.86666666666667
26.0,3.9000000000000004,2.0,0.0,99.04444444444445
26.0,4.0,3.8,0.0,97.79999999999997
26.0,4.1,1.6,0.0,99.15555555555557
26.0,4.2,2.0,0.0,98.91111111111111
26.0,4.300000000000001,3.8,0.0,98.02222222222224
26.0,4.4,6.0,0.0,96.88888888888889
26.0,4.5,9.0,0.0,95.51111111111109
26.0,4.6,12.2,0.0,94.00000000000001
26.0,4.7,14.6,0.0,92.48888888888891
26.0,4.800000000000001,21.2,0.0,89.82222222222224
26.0,4.9,26.8,0.0,86.35555555555555
26.0,5.0,37.2,0.0,81.62222222222228
26.0,5.1000000000000005,32.0,0.0,84.53333333333335
26.0,5.2,33.8,0.0,83.24444444444448
26.0,5.3,35.0,0.0,83.02222222222225
26.0,5.4,49.6,0.0,75.06666666666676
26.0,5.5,56.4,0.0,71.77777777777787
26.0,5.6000000000000005,68.8,0.0,65.77777777777779
26.0,5.7,75.8,0.0,59.33333333333347
26.0,5.800000000000001,83.6,0.0,56.04444444444454
26.0,5.9,90.8,0.0,50.48888888888905
26.0,6.0,94.6,0.0,47.75555555555574
26.0,6.1000000000000005,97.4,0.0,45.53333333333351
26.0,6.2,98.6,0.0,42.42222222222242
26.0,6.300000000000001,98.6,0.0,42.04444444444459
26.0,6.4,99.8,0.0,39.400000000000205
26.0,6.5,99.4,0.0,38.75555555555575
26.0,6.6000000000000005,99.6,0.0,36.82222222222238
26.0,6.7,100.0,0.0,37.15555555555572
26.0,6.800000000000001,100.0,0.0,36.28888888888906
26.0,6.9,100.0,0.0,36.888888888889056
26.0,7.0,100.0,0.0,36.11111111111128
26.0,7.1000000000000005,100.0,0.0,35.35555555555571
26.0,7.2,100.0,0.0,34.977777777777945
26.0,7.300000000000001,100.0,0.0,34.64444444444463
26.0,7.4,100.0,0.0,33.11111111111126
26.0,7.5,100.0,0.0,32.777777777777985
26.0,7.6000000000000005,100.0,0.0,30.71111111111124
26.0,7.7,100,0,0
26.0,7.800000000000001,100,0,0
26.0,7.9,100,0,0
26.0,8.0,100,0,0
26.0,8.100000000000001,100,0,0
26.0,8.2,100,0,0
26.0,8.3,100,0,0
26.0,8.4,100,0,0
26.0,8.5,100,0,0
26.0,8.600000000000001,100,0,0
26.0,8.7,100,0,0
26.0,8.8,100,0,0
26.0,8.9,100,0,0
26.0,9.0,100,0,0
26.0,9.1,100,0,0
26.0,9.200000000000001,100,0,0
26.0,9.3,100,0,0
26.0,9.4,100,0,0
26.0,9.5,100,0,0
26.0,9.6,100,0,0
26.0,9.700000000000001,100,0,0
26.0,9.8,100,0,0
26.0,9.9,100,0,0
26.0,10.0,100,0,0
26.0,10.1,100,0,0
26.0,10.200000000000001,100,0,0
26.0,10.3,100,0,0
26.0,10.4,100,0,0
26.0,10.5,100,0,0
26.0,10.600000000000001,100,0,0
26.0,10.700000000000001,100,0,0
26.0,10.8,100,0,0
26.0,10.9,100,0,0
26.0,11.0,100,0,0
26.0,11.100000000000001,100,0,0
26.0,11.200000000000001,100,0,0
26.0,11.3,100,0,0
26.0,11.4,100,0,0
26.0,11.5,100,0,0
26.0,11.600000000000001,100,0,0
26.0,11.700000000000001,100,0,0
26.0,11.8,100,0,0
26.0,11.9,100,0,0
26.0,12.0,100,0,0
26.0,12.100000000000001,100,0,0
26.0,12.200000000000001,100,0,0
26.0,12.3,100,0,0
26.0,12.4,100,0,0
26.0,12.5,100,0,0
26.0,12.600000000000001,100,0,0
26.0,12.700000000000001,100,0,0
26.0,12.8,100,0,0
26.0,12.9,100,0,0
26.0,13.0,100,0,0
26.0,13.100000000000001,100,0,0
26.0,13.200000000000001,100,0,0
26.0,13.3,100,0,0
26.0,13.4,100,0,0
26.0,13.5,100,0,0
26.0,13.600000000000001,100,0,0
26.0,13.700000000000001,100,0,0
26.0,13.8,100,0,0
26.0,13.9,100,0,0
26.0,14.0,100,0,0
26.0,14.100000000000001,100,0,0
26.0,14.200000000000001,100,0,0
26.0,14.3,100,0,0
26.0,14.4,100,0,0
26.0,14.5,100,0,0
26.0,14.600000000000001,100,0,0
26.0,14.700000000000001,100,0,0
26.0,14.8,100,0,0
26.0,14.9,100,0,0
26.0,15.0,100,0,0
26.0,15.100000000000001,100,0,0
26.0,15.200000000000001,100,0,0
26.0,15.3,100,0,0
26.0,15.4,100,0,0
26.0,15.5,100,0,0
26.0,15.600000000000001,100,0,0
26.0,15.700000000000001,100,0,0
26.0,15.8,100,0,0
26.0,15.9,100,0,0
26.0,16.0,100,0,0
26.0,16.1,100,0,0
26.0,16.200000000000003,100,0,0
26.0,16.3,100,0,0
26.0,16.4,100,0,0
26.0,16.5,100,0,0
26.0,16.6,100,0,0
26.0,16.700000000000003,100,0,0
26.0,16.8,100,0,0
26.0,16.9,100,0,0
26.0,17.0,100,0,0
26.0,17.1,100,0,0
26.0,17.2,100,0,0
26.0,17.3,100,0,0
26.0,17.400000000000002,100,0,0
26.0,17.5,100,0,0
26.0,17.6,100,0,0
26.0,17.7,100,0,0
26.0,17.8,100,0,0
26.0,17.900000000000002,100,0,0
26.0,18.0,100,0,0
26.0,18.1,100,0,0
26.0,18.2,100,0,0
26.0,18.3,100,0,0
26.0,18.400000000000002,100,0,0
26.0,18.5,100,0,0
26.0,18.6,100,0,0
26.0,18.7,100,0,0
26.0,18.8,100,0,0
26.0,18.900000000000002,100,0,0
26.0,19.0,100,0,0
26.0,19.1,100,0,0
26.0,19.2,100,0,0
26.0,19.3,100,0,0
26.0,19.400000000000002,100,0,0
26.0,19.5,100,0,0
26.0,19.6,100,0,0
26.0,19.7,100,0,0
26.0,19.8,100,0,0
26.0,19.900000000000002,100,0,0
26.0,20.0,100,0,0
26.0,20.1,100,0,0
26.0,20.200000000000003,100,0,0
26.0,20.3,100,0,0
26.0,20.400000000000002,100,0,0
26.0,20.5,100,0,0
26.0,20.6,100,0,0
26.0,20.700000000000003,100,0,0
26.0,20.8,100,0,0
26.0,20.900000000000002,100,0,0
26.0,21.0,100,0,0
26.0,21.1,100,0,0
26.0,21.200000000000003,100,0,0
26.0,21.3,100,0,0
26.0,21.400000000000002,100,0,0
26.0,21.5,100,0,0
26.0,21.6,100,0,0
26.0,21.700000000000003,100,0,0
26.0,21.8,100,0,0
