Charging Rate,Start Window,Result,SSE,SST
26.0,1.0,0.0,17.15,92.1
26.0,1.1,0.0,16.75,90.2
26.0,1.2,0.0,15.05,90.25
26.0,1.3,0.0,8.25,95.35
26.0,1.4,0.0,7.6,96.1
26.0,1.5,0.0,5.8,97.05
26.0,1.6,0.0,3.0,97.4
26.0,1.7000000000000002,0.0,1.8,99.0
26.0,1.8,0.0,0.8,99.6
26.0,1.9,0.0,1.2,99.6
26.0,2.0,0.0,0.2,99.8
26.0,2.1,0.0,0.0,100.0
26.0,2.2,0.0,0.0,100.0
26.0,2.3,0.0,0.2,99.8
26.0,2.4000000000000004,0.0,0.0,100.0
26.0,2.5,0.0,0.2,100.0
26.0,2.6,0.0,0.0,100.0
26.0,2.7,0.0,0.0,100.0
26.0,2.8,0.0,0.0,100.0
26.0,2.9000000000000004,0.0,0.0,100.0
26.0,3.0,0.0,0.0,100.0
26.0,3.1,0.0,0.0,100.0
26.0,3.2,0.0,0.0,100.0
26.0,3.3000000000000003,0.0,0.0,100.0
26.0,3.4000000000000004,0.0,0.0,100.0
26.0,3.5,0.0,0.0,100.0
26.0,3.6,0.0,0.0,100.0
26.0,3.7,0.0,0.0,100.0
26.0,3.8000000000000003,0.0,0.0,100.0
26.0,3.9000000000000004,0.0,0.0,100.0
26.0,4.0,0.0,0.0,100.0
26.0,4.1,0.0,0.0,100.0
26.0,4.2,0.0,0.0,100.0
26.0,4.300000000000001,0.0,0.0,100.0
26.0,4.4,0.0,0.0,100.0
26.0,4.5,0.0,0.0,100.0
26.0,4.6,0.0,0.0,100.0
26.0,4.7,0.0,0.0,100.0
26.0,4.800000000000001,0.0,0.0,100.0
26.0,4.9,0.0,0.0,100.0
26.0,5.0,0.0,0.0,100.0
26.0,5.1000000000000005,0.8,0.0,99.6
26.0,5.2,6.4,0.0,97.0
26.0,5.3,11.8,0.0,93.68888888888888
26.0,5.4,19.8,0.0,88.95555555555556
26.0,5.5,28.6,0.0,84.08888888888892
26.0,5.6000000000000005,43.0,0.0,75.8222222222223
26.0,5.7,55.6,0.0,67.20000000000013
26.0,5.800000000000001,66.2,0.0,60.844444444444626
26.0,5.9,73.0,0.0,55.00000000000028
26.0,6.0,79.6,0.0,50.88888888888917
26.0,6.1000000000000005,87.4,0.0,46.6222222222225
26.0,6.2,92.2,0.0,42.6666666666669
26.0,6.300000000000001,92.6,0.0,41.933333333333586
26.0,6.4,95.6,0.0,38.51111111111133
26.0,6.5,96.6,0.0,35.400000000000226
26.0,6.6000000000000005,96.4,0.0,34.55555555555578
26.0,6.7,97.8,0.0,34.644444444444666
26.0,6.800000000000001,98.8,0.0,31.177777777777976
26.0,6.9,98.6,0.0,31.644444444444634
26.0,7.0,98.2,0.0,32.5333333333335
26.0,7.1000000000000005,99.4,0.0,31.355555555555735
26.0,7.2,100.0,0.0,32.04444444444463
26.0,7.300000000000001,100.0,0.0,30.844444444444616
26.0,7.4,99.8,0.0,30.533333333333484
26.0,7.5,99.2,0.0,28.91111111111124
26.0,7.6000000000000005,100.0,0.0,27.977777777777927
26.0,7.7,100,0,0
26.0,7.800000000000001,100,0,0
26.0,7.9,100,0,0
26.0,8.0,100,0,0
26.0,8.100000000000001,100,0,0
